hora,sza,uv,pre vitamina D
12.1667,27.086,9.716E+00,4.825E-01
12.1833,26.957,9.754E+00,4.847E-01
12.2000,26.829,9.783E+00,4.862E-01
12.2167,26.702,9.811E+00,4.876E-01
12.2333,26.576,9.841E+00,4.892E-01
12.2500,26.454,9.868E+00,4.906E-01
12.2667,26.331,9.896E+00,4.920E-01
12.2833,26.210,9.923E+00,4.935E-01
12.3000,26.090,9.940E+00,4.942E-01
12.3167,25.972,9.976E+00,4.962E-01
12.3333,25.857,1.000E+01,4.976E-01
12.3500,25.741,1.003E+01,4.989E-01
12.3667,25.628,1.005E+01,5.001E-01
12.3833,25.516,1.008E+01,5.015E-01
12.4000,25.405,1.010E+01,5.028E-01
12.4167,25.296,1.013E+01,5.040E-01
12.4333,25.190,1.015E+01,5.052E-01
12.4500,25.085,1.017E+01,5.064E-01
12.4667,24.981,1.020E+01,5.076E-01
12.4833,24.878,1.022E+01,5.088E-01
12.5000,24.778,1.024E+01,5.099E-01
12.5167,24.680,1.026E+01,5.110E-01
12.5333,24.583,1.028E+01,5.120E-01
12.5500,24.488,1.030E+01,5.127E-01
12.5667,24.394,1.032E+01,5.142E-01
12.5833,24.303,1.034E+01,5.152E-01
12.6000,24.213,1.036E+01,5.162E-01
12.6167,24.126,1.038E+01,5.172E-01
12.6333,24.040,1.040E+01,5.181E-01
12.6500,23.955,1.042E+01,5.191E-01
12.6667,23.873,1.043E+01,5.200E-01
12.6833,23.793,1.045E+01,5.209E-01
12.7000,23.714,1.047E+01,5.217E-01
12.7167,23.639,1.048E+01,5.226E-01
12.7333,23.564,1.050E+01,5.234E-01
12.7500,23.492,1.051E+01,5.242E-01
12.7667,23.422,1.053E+01,5.249E-01
12.7833,23.353,1.054E+01,5.257E-01
12.8000,23.288,1.056E+01,5.264E-01
12.8167,23.224,1.057E+01,5.271E-01
12.8333,23.162,1.058E+01,5.277E-01
12.8500,23.102,1.060E+01,5.284E-01
12.8667,23.044,1.061E+01,5.290E-01
12.8833,22.988,1.062E+01,5.296E-01
12.9000,22.936,1.063E+01,5.302E-01
12.9167,22.885,1.064E+01,5.306E-01
12.9333,22.835,1.064E+01,5.307E-01
12.9500,22.788,1.066E+01,5.317E-01
12.9667,22.744,1.067E+01,5.322E-01
12.9833,22.701,1.068E+01,5.325E-01
13.0000,22.662,1.068E+01,5.324E-01
13.0167,22.624,1.069E+01,5.332E-01
13.0333,22.589,1.070E+01,5.339E-01
13.0500,22.555,1.071E+01,5.342E-01
13.0667,22.524,1.071E+01,5.346E-01
13.0833,22.497,1.072E+01,5.349E-01
13.1000,22.470,1.073E+01,5.351E-01
13.1167,22.446,1.073E+01,5.354E-01
13.1333,22.424,1.074E+01,5.356E-01
13.1500,22.405,1.074E+01,5.358E-01
13.1667,22.388,1.074E+01,5.360E-01
13.1833,22.374,1.075E+01,5.361E-01
13.2000,22.362,1.075E+01,5.363E-01
13.2167,22.352,1.075E+01,5.364E-01
13.2333,22.344,1.075E+01,5.365E-01
13.2500,22.339,1.075E+01,5.365E-01
13.2667,22.337,1.075E+01,5.365E-01
13.2833,22.337,1.075E+01,5.365E-01
13.3000,22.339,1.075E+01,5.365E-01
13.3167,22.343,1.075E+01,5.365E-01
13.3333,22.349,1.075E+01,5.364E-01
13.3500,22.358,1.075E+01,5.363E-01
13.3667,22.371,1.075E+01,5.362E-01
13.3833,22.384,1.074E+01,5.360E-01
13.4000,22.400,1.074E+01,5.359E-01
13.4167,22.419,1.074E+01,5.357E-01
13.4333,22.439,1.073E+01,5.355E-01
13.4500,22.462,1.073E+01,5.352E-01
13.4667,22.489,1.072E+01,5.349E-01
13.4833,22.516,1.072E+01,5.346E-01
13.5000,22.546,1.071E+01,5.343E-01
13.5167,22.579,1.070E+01,5.340E-01
13.5333,22.613,1.069E+01,5.335E-01
13.5500,22.651,1.068E+01,5.326E-01
13.5667,22.690,1.068E+01,5.325E-01
13.5833,22.732,1.067E+01,5.324E-01
13.6000,22.775,1.066E+01,5.319E-01
13.6167,22.821,1.065E+01,5.310E-01
13.6333,22.869,1.064E+01,5.305E-01
13.6500,22.921,1.063E+01,5.303E-01
13.6667,22.973,1.062E+01,5.298E-01
13.6833,23.028,1.061E+01,5.292E-01
13.7000,23.085,1.060E+01,5.286E-01
13.7167,23.144,1.059E+01,5.279E-01
13.7333,23.205,1.057E+01,5.273E-01
13.7500,23.269,1.056E+01,5.266E-01
13.7667,23.335,1.055E+01,5.259E-01
13.7833,23.402,1.053E+01,5.251E-01
13.8000,23.471,1.052E+01,5.244E-01
13.8167,23.543,1.050E+01,5.236E-01
13.8333,23.617,1.049E+01,5.228E-01
13.8500,23.693,1.047E+01,5.220E-01
13.8667,23.770,1.046E+01,5.211E-01
13.8833,23.850,1.044E+01,5.202E-01
13.9000,23.931,1.042E+01,5.193E-01
13.9167,24.014,1.040E+01,5.184E-01
13.9333,24.101,1.039E+01,5.175E-01
13.9500,24.188,1.037E+01,5.165E-01
13.9667,24.277,1.035E+01,5.155E-01
13.9833,24.368,1.033E+01,5.145E-01
14.0000,24.460,1.030E+01,5.129E-01
14.0167,24.556,1.029E+01,5.123E-01
14.0333,24.652,1.027E+01,5.113E-01
14.0500,24.750,1.025E+01,5.102E-01
14.0667,24.849,1.022E+01,5.091E-01
14.0833,24.951,1.020E+01,5.079E-01
14.1000,25.054,1.018E+01,5.068E-01
14.1167,25.160,1.016E+01,5.056E-01
14.1333,25.266,1.013E+01,5.043E-01
14.1500,25.374,1.011E+01,5.031E-01
14.1667,25.484,1.008E+01,5.018E-01
14.1833,25.595,1.005E+01,5.000E-01
14.2000,25.708,1.003E+01,4.991E-01
14.2167,25.823,1.001E+01,4.979E-01
14.2333,25.939,9.980E+00,4.964E-01
14.2500,26.057,9.954E+00,4.951E-01
14.2667,26.176,9.930E+00,4.938E-01
14.2833,26.296,9.903E+00,4.924E-01
14.3000,26.419,9.876E+00,4.910E-01
14.3167,26.542,9.848E+00,4.895E-01
14.3333,26.667,9.815E+00,4.878E-01
14.3500,26.793,9.791E+00,4.866E-01
14.3667,26.920,9.762E+00,4.851E-01
14.3833,27.048,9.731E+00,4.834E-01
14.4000,27.180,9.703E+00,4.820E-01
14.4167,27.311,9.673E+00,4.804E-01
14.4333,27.444,9.642E+00,4.788E-01
14.4500,27.577,9.612E+00,4.772E-01
14.4667,27.713,9.580E+00,4.756E-01
14.4833,27.849,9.548E+00,4.740E-01
14.5000,27.988,9.517E+00,4.723E-01
14.5167,28.126,9.484E+00,4.706E-01
14.5333,28.266,9.452E+00,4.689E-01
14.5500,28.407,9.418E+00,4.672E-01
14.5667,28.550,9.385E+00,4.655E-01
14.5833,28.694,9.349E+00,4.635E-01
14.6000,28.838,9.318E+00,4.619E-01
14.6167,28.984,9.283E+00,4.601E-01
14.6333,29.131,9.249E+00,4.583E-01
14.6500,29.278,9.214E+00,4.565E-01
14.6667,29.427,9.178E+00,4.547E-01
14.6833,29.578,9.143E+00,4.528E-01
14.7000,29.729,9.107E+00,4.509E-01
14.7167,29.880,9.070E+00,4.490E-01
14.7333,30.033,9.034E+00,4.471E-01
14.7500,30.187,8.997E+00,4.452E-01
14.7667,30.342,8.960E+00,4.432E-01
14.7833,30.498,8.922E+00,4.412E-01
14.8000,30.654,8.884E+00,4.393E-01
14.8167,30.812,8.846E+00,4.373E-01
14.8333,30.970,8.808E+00,4.353E-01
14.8500,31.129,8.770E+00,4.333E-01
14.8667,31.290,8.730E+00,4.313E-01
14.8833,31.451,8.691E+00,4.292E-01
14.9000,31.613,8.652E+00,4.271E-01
14.9167,31.775,8.612E+00,4.251E-01
14.9333,31.938,8.572E+00,4.230E-01
14.9500,32.102,8.532E+00,4.209E-01
14.9667,32.268,8.491E+00,4.187E-01
14.9833,32.434,8.451E+00,4.166E-01
