Hour,UVI,Vitamin D
12.3833,4.543,0.2121
12.4,4.554,0.2127
12.4167,4.565,0.2133
12.4333,4.575,0.2138
12.45,4.586,0.2144
12.4667,4.596,0.2149
12.4833,4.606,0.2154
12.5,4.615,0.2159
12.5167,4.625,0.2164
12.5333,4.634,0.2169
12.55,4.643,0.2174
12.5667,4.651,0.2178
12.5833,4.66,0.2182
12.6,4.668,0.2187
12.6167,4.676,0.2191
12.6333,4.683,0.2195
12.65,4.691,0.2199
12.6667,4.698,0.2202
12.6833,4.705,0.2206
12.7,4.71,0.2209
12.7167,4.718,0.2213
12.7333,4.724,0.2216
12.75,4.728,0.2219
12.7667,4.735,0.2222
12.7833,4.74,0.2225
12.8,4.744,0.2227
12.8167,4.75,0.223
12.8333,4.755,0.2232
12.85,4.759,0.2234
12.8667,4.763,0.2236
12.8833,4.766,0.2238
12.9,4.77,0.224
12.9167,4.773,0.2242
12.9333,4.776,0.2243
12.95,4.778,0.2245
12.9667,4.78,0.2246
12.9833,4.782,0.2247
13.0,4.784,0.2248
13.0167,4.786,0.2249
13.0333,4.787,0.2249
13.05,4.787,0.2249
13.0667,4.788,0.225
13.0833,4.788,0.225
13.1,4.788,0.225
13.1167,4.788,0.225
13.1333,4.788,0.225
13.15,4.787,0.2249
13.1667,4.786,0.2249
13.1833,4.786,0.2249
13.2,4.784,0.2248
13.2167,4.782,0.2247
13.2333,4.78,0.2246
13.25,4.778,0.2244
13.2667,4.776,0.2243
13.2833,4.773,0.2242
13.3,4.769,0.224
13.3167,4.766,0.2238
13.3333,4.762,0.2236
13.35,4.758,0.2234
13.3667,4.754,0.2232
13.3833,4.75,0.223
13.4,4.744,0.2227
13.4167,4.74,0.2225
13.4333,4.735,0.2222
13.45,4.728,0.2218
13.4667,4.723,0.2216
13.4833,4.717,0.2213
13.5,4.71,0.2209
13.5167,4.704,0.2206
13.5333,4.697,0.2202
13.55,4.691,0.2199
13.5667,4.683,0.2195
13.5833,4.675,0.2191
13.6,4.668,0.2187
13.6167,4.659,0.2182
13.6333,4.651,0.2178
13.65,4.642,0.2173
13.6667,4.634,0.2169
13.6833,4.624,0.2164
13.7,4.615,0.2159
13.7167,4.605,0.2154
13.7333,4.595,0.2149
13.75,4.585,0.2143
13.7667,4.575,0.2138
13.7833,4.564,0.2132
13.8,4.553,0.2127
13.8167,4.542,0.2121
13.8333,4.531,0.2115
13.85,4.519,0.2109
13.8667,4.507,0.2103
13.8833,4.491,0.2093
13.9,4.483,0.209
13.9167,4.47,0.2083
13.9333,4.458,0.2077
13.95,4.445,0.207
13.9667,4.432,0.2063
13.9833,4.418,0.2056
14.0,4.404,0.2048
14.0167,4.391,0.2041
14.0333,4.376,0.2034
14.05,4.36,0.2025
14.0667,4.348,0.2019
14.0833,4.331,0.201
14.1,4.318,0.2003
14.1167,4.303,0.1995
14.1333,4.287,0.1987
14.15,4.272,0.1979
14.1667,4.256,0.1971
14.1833,4.24,0.1962
14.2,4.224,0.1954
14.2167,4.207,0.1945
14.2333,4.191,0.1937
14.25,4.174,0.1928
14.2667,4.157,0.1919
14.2833,4.14,0.191
14.3,4.121,0.19
14.3167,4.105,0.1892
14.3333,4.087,0.1883
14.35,4.068,0.1872
14.3667,4.051,0.1864
14.3833,4.033,0.1854
14.4,4.015,0.1845
14.4167,3.996,0.1835
14.4333,3.977,0.1825
14.45,3.957,0.1814
14.4667,3.939,0.1805
14.4833,3.92,0.1795
14.5,3.901,0.1785
14.5167,3.881,0.1775
14.5333,3.861,0.1765
14.55,3.842,0.1754
14.5667,3.821,0.1744
14.5833,3.801,0.1733
14.6,3.781,0.1723
14.6167,3.761,0.1712
14.6333,3.738,0.17
14.65,3.719,0.169
14.6667,3.698,0.168
14.6833,3.678,0.1669
14.7,3.656,0.1658
14.7167,3.635,0.1647
14.7333,3.614,0.1636
14.75,3.592,0.1624
14.7667,3.571,0.1613
14.7833,3.549,0.1602
14.8,3.527,0.159
14.8167,3.506,0.1579
14.8333,3.484,0.1568
14.85,3.461,0.1556
14.8667,3.439,0.1545
14.8833,3.417,0.1533
14.9,3.394,0.1522
14.9167,3.372,0.151
14.9333,3.349,0.1498
14.95,3.327,0.1487
14.9667,3.304,0.1475
14.9833,3.281,0.1463
15.0,3.258,0.1451
15.0167,3.235,0.1439
15.0333,3.212,0.1427
15.05,3.189,0.1415
15.0667,3.166,0.1403
15.0833,3.143,0.1391
15.1,3.119,0.1379
15.1167,3.096,0.1367
15.1333,3.073,0.1355
15.15,3.049,0.1343
15.1667,3.026,0.1331
15.1833,3.002,0.1319
15.2,2.979,0.1307
15.2167,2.955,0.1295
15.2333,2.931,0.1282
15.25,2.908,0.127
15.2667,2.884,0.1258
15.2833,2.86,0.1246
15.3,2.836,0.1234
15.3167,2.813,0.1222
15.3333,2.789,0.1209
15.35,2.765,0.1197
15.3667,2.741,0.1185
15.3833,2.717,0.1173
15.4,2.693,0.1161
15.4167,2.669,0.1148
15.4333,2.646,0.1136
15.45,2.622,0.1124
15.4667,2.598,0.1112
15.4833,2.574,0.11
15.5,2.55,0.1088
15.5167,2.526,0.1076
15.5333,2.502,0.1064
15.55,2.479,0.1051
15.5667,2.455,0.1039
15.5833,2.431,0.1027
15.6,2.407,0.1015
15.6167,2.384,0.1003
15.6333,2.36,0.09914
15.65,2.336,0.09795
15.6667,2.313,0.09676
15.6833,2.289,0.09557
15.7,2.265,0.09439
15.7167,2.242,0.09321
15.7333,2.218,0.09204
15.75,2.195,0.09086
15.7667,2.172,0.08969
15.7833,2.148,0.08853
15.8,2.125,0.08737
15.8167,2.102,0.08622
15.8333,2.079,0.08506
15.85,2.056,0.08392
15.8667,2.033,0.08277
15.8833,2.01,0.08164
15.9,1.987,0.08051
15.9167,1.964,0.07938
15.9333,1.941,0.07826
15.95,1.919,0.07714
15.9667,1.896,0.07603
15.9833,1.874,0.07492
16.0,1.851,0.07383
16.0167,1.829,0.07274
16.0333,1.807,0.07165
16.05,1.785,0.07057
16.0667,1.763,0.06949
16.0833,1.741,0.06843
16.1,1.719,0.06737
16.1167,1.697,0.06631
16.1333,1.676,0.06526
16.15,1.654,0.06422
16.1667,1.633,0.06319
16.1833,1.611,0.06216
16.2,1.59,0.06114
16.2167,1.569,0.06013
16.2333,1.548,0.05913
16.25,1.527,0.05813
16.2667,1.507,0.05714
16.2833,1.486,0.05616
16.3,1.465,0.05519
16.3167,1.445,0.05422
16.3333,1.425,0.05326
16.35,1.404,0.05231
16.3667,1.385,0.05138
16.3833,1.365,0.05044
16.4,1.345,0.04952
16.4167,1.325,0.0486
16.4333,1.306,0.04769
16.45,1.286,0.04679
16.4667,1.267,0.04591
16.4833,1.248,0.04502
16.5,1.229,0.04415
16.5167,1.21,0.04329
16.5333,1.192,0.04243
16.55,1.173,0.04159
16.5667,1.155,0.04075
16.5833,1.136,0.03992
16.6,1.118,0.03911
16.6167,1.1,0.0383
16.6333,1.083,0.0375
16.65,1.065,0.03671
16.6667,1.047,0.03593
16.6833,1.03,0.03515
16.7,1.013,0.03439
16.7167,0.9957,0.03364
16.7333,0.9788,0.0329
16.75,0.9621,0.03216
16.7667,0.9455,0.03144
16.7833,0.9291,0.03073
16.8,0.9128,0.03002
16.8167,0.8966,0.02932
16.8333,0.8807,0.02864
16.85,0.8649,0.02797
16.8667,0.8492,0.0273
16.8833,0.8337,0.02664
16.9,0.8183,0.02599
16.9167,0.8031,0.02536
16.9333,0.7882,0.02473
16.95,0.7733,0.02411
16.9667,0.7586,0.0235
16.9833,0.744,0.02291
17.0,0.7297,0.02232
17.0167,0.7155,0.02174
17.0333,0.7014,0.02117
17.05,0.6875,0.02061
17.0667,0.6738,0.02006
17.0833,0.6602,0.01952
17.1,0.6467,0.01898
17.1167,0.6335,0.01846
17.1333,0.6204,0.01795
17.15,0.6075,0.01745
17.1667,0.5947,0.01695
17.1833,0.5821,0.01647
17.2,0.5696,0.01599
17.2167,0.5574,0.01553
17.2333,0.5453,0.01507
17.25,0.5333,0.01462
17.2667,0.5215,0.01418
17.2833,0.5098,0.01376
17.3,0.4983,0.01334
17.3167,0.487,0.01292
17.3333,0.4758,0.01252
17.35,0.4648,0.01213
17.3667,0.4539,0.01174
17.3833,0.4432,0.01136
17.4,0.4327,0.011
17.4167,0.4223,0.01064
17.4333,0.412,0.01028
17.45,0.4019,0.00994
17.4667,0.392,0.009605
17.4833,0.3822,0.009278
17.5,0.3726,0.00896
17.5167,0.3631,0.008649
17.5333,0.3538,0.008346
17.55,0.3446,0.00805
17.5667,0.3355,0.007762
17.5833,0.3267,0.007483
17.6,0.3179,0.007211
17.6167,0.3093,0.006945
17.6333,0.3009,0.006688
17.65,0.2925,0.006437
17.6667,0.2844,0.006193
17.6833,0.2764,0.005958
17.7,0.2685,0.005728
17.7167,0.2607,0.005505
17.7333,0.2531,0.005289
17.75,0.2456,0.005079
17.7667,0.2383,0.004876
17.7833,0.2311,0.004679
17.8,0.224,0.004489
17.8167,0.2171,0.004304
17.8333,0.2103,0.004125
17.85,0.2036,0.003952
17.8667,0.197,0.003786
17.8833,0.1906,0.003624
17.9,0.1843,0.003469
17.9167,0.1781,0.003318
17.9333,0.1721,0.003173
17.95,0.1662,0.003033
17.9667,0.1604,0.002898
17.9833,0.1547,0.002767
18.0,0.1491,0.002642
18.0167,0.1437,0.002521
18.0333,0.1383,0.002405
18.05,0.1331,0.002293
18.0667,0.128,0.002185
18.0833,0.123,0.002082
18.1,0.1181,0.001982
18.1167,0.1134,0.001886
18.1333,0.1087,0.001795
18.15,0.1042,0.001707
18.1667,0.09972,0.001622
18.1833,0.09538,0.001541
18.2,0.09114,0.001463
18.2167,0.08701,0.001388
18.2333,0.08298,0.001316
18.25,0.07906,0.001247
18.2667,0.07524,0.001181
18.2833,0.07151,0.001118
18.3,0.06789,0.001058
18.3167,0.06436,0.0009996
18.3333,0.06094,0.0009441
18.35,0.0576,0.0008908
18.3667,0.05437,0.0008398
18.3833,0.05123,0.0007909
18.4,0.04819,0.0007441
18.4167,0.04524,0.0006993
18.4333,0.0424,0.0006565
18.45,0.03965,0.0006155
18.4667,0.03699,0.0005762
18.4833,0.03443,0.0005386
18.5,0.03197,0.0005027
18.5167,0.02961,0.0004686
18.5333,0.02735,0.0004359
18.55,0.02519,0.0004047
18.5667,0.02313,0.0003752
18.5833,0.0212,0.0003474
18.6,0.01938,0.0003211
18.6167,0.01725,0.00029
18.6333,0.01543,0.0002633
18.65,0.01389,0.0002405
18.6667,0.01257,0.000221
18.6833,0.01127,0.0002012
18.7,0.00987,0.0001798
18.7167,0.008851,0.0001638
18.7333,0.007672,0.0001451
18.75,0.006642,0.0001283
18.7667,0.00578,0.0001138
18.7833,0.005057,0.0001016
18.8,0.004311,8.85e-05
18.8167,0.003664,7.676e-05
18.8333,0.003057,6.524e-05
18.85,0.00254,5.527e-05
18.8667,0.002116,4.681e-05
18.8833,0.001765,3.958e-05
18.9,0.001423,3.224e-05
18.9167,0.00117,2.67e-05
18.9333,0.0009294,2.127e-05
18.95,0.0007391,1.688e-05
18.9667,0.0005913,1.344e-05
18.9833,0.0004591,1.035e-05
