Hour,UVI,Vitamin D
13.75,8.247,0.4028
13.7667,8.226,0.4017
13.7833,8.204,0.4005
13.8,8.181,0.3993
13.8167,8.159,0.3981
13.8333,8.136,0.3969
13.85,8.113,0.3957
13.8667,8.089,0.3945
13.8833,8.065,0.3932
13.9,8.041,0.3919
13.9167,8.016,0.3906
13.9333,7.984,0.3888
13.95,7.966,0.388
13.9667,7.941,0.3867
13.9833,7.915,0.3853
14.0,7.886,0.3838
14.0167,7.861,0.3825
14.0333,7.836,0.3812
14.05,7.805,0.3795
14.0667,7.781,0.3783
14.0833,7.754,0.3768
14.1,7.726,0.3754
14.1167,7.698,0.3739
14.1333,7.67,0.3724
14.15,7.641,0.3709
14.1667,7.612,0.3694
14.1833,7.583,0.3679
14.2,7.554,0.3663
14.2167,7.524,0.3648
14.2333,7.494,0.3632
14.25,7.464,0.3616
14.2667,7.433,0.36
14.2833,7.403,0.3584
14.3,7.371,0.3567
14.3167,7.341,0.3551
14.3333,7.309,0.3534
14.35,7.278,0.3518
14.3667,7.246,0.3501
14.3833,7.213,0.3484
14.4,7.181,0.3467
14.4167,7.149,0.345
14.4333,7.116,0.3433
14.45,7.083,0.3415
14.4667,7.05,0.3398
14.4833,7.016,0.338
14.5,6.983,0.3363
14.5167,6.949,0.3345
14.5333,6.915,0.3327
14.55,6.881,0.3309
14.5667,6.847,0.3291
14.5833,6.812,0.3273
14.6,6.776,0.3253
14.6167,6.742,0.3236
14.6333,6.707,0.3217
14.65,6.672,0.3199
14.6667,6.636,0.318
14.6833,6.599,0.316
14.7,6.565,0.3143
14.7167,6.528,0.3123
14.7333,6.493,0.3104
14.75,6.457,0.3086
14.7667,6.421,0.3066
14.7833,6.381,0.3046
14.8,6.347,0.3028
14.8167,6.311,0.3008
14.8333,6.274,0.2989
14.85,6.236,0.2969
14.8667,6.199,0.295
14.8833,6.162,0.293
14.9,6.125,0.2911
14.9167,6.087,0.2891
14.9333,6.047,0.2869
14.95,6.012,0.2851
14.9667,5.974,0.2831
14.9833,5.936,0.2811
15.0,5.898,0.2791
15.0167,5.86,0.2771
15.0333,5.821,0.2751
15.05,5.78,0.2728
15.0667,5.745,0.2711
15.0833,5.703,0.2688
15.1,5.668,0.267
15.1167,5.629,0.265
15.1333,5.588,0.2628
15.15,5.55,0.2608
15.1667,5.513,0.2589
15.1833,5.474,0.2568
15.2,5.435,0.2548
15.2167,5.396,0.2527
15.2333,5.357,0.2507
15.25,5.318,0.2486
15.2667,5.279,0.2466
15.2833,5.24,0.2445
15.3,5.201,0.2424
15.3167,5.161,0.2404
15.3333,5.122,0.2383
15.35,5.083,0.2363
15.3667,5.044,0.2342
15.3833,5.004,0.2321
15.4,4.965,0.2301
15.4167,4.925,0.228
15.4333,4.886,0.226
15.45,4.847,0.2239
15.4667,4.808,0.2219
15.4833,4.769,0.2198
15.5,4.73,0.2177
15.5167,4.691,0.2157
15.5333,4.652,0.2136
15.55,4.612,0.2116
15.5667,4.572,0.2095
15.5833,4.53,0.2072
15.6,4.495,0.2055
15.6167,4.456,0.2034
15.6333,4.417,0.2014
15.65,4.376,0.1992
15.6667,4.339,0.1973
15.6833,4.3,0.1953
15.7,4.262,0.1933
15.7167,4.223,0.1913
15.7333,4.184,0.1892
15.75,4.146,0.1872
15.7667,4.107,0.1852
15.7833,4.069,0.1832
15.8,4.03,0.1812
15.8167,3.992,0.1792
15.8333,3.954,0.1773
15.85,3.916,0.1753
15.8667,3.877,0.1732
15.8833,3.84,0.1713
15.9,3.802,0.1694
15.9167,3.765,0.1674
15.9333,3.727,0.1655
15.95,3.689,0.1635
15.9667,3.652,0.1616
15.9833,3.614,0.1596
16.0,3.578,0.1577
16.0167,3.54,0.1558
16.0333,3.503,0.1539
16.05,3.467,0.152
16.0667,3.43,0.1501
16.0833,3.393,0.1482
16.1,3.357,0.1464
16.1167,3.32,0.1445
16.1333,3.284,0.1426
16.15,3.247,0.1407
16.1667,3.212,0.1389
16.1833,3.176,0.1371
16.2,3.141,0.1353
16.2167,3.106,0.1335
16.2333,3.07,0.1317
16.25,3.035,0.1299
16.2667,3.0,0.1281
16.2833,2.966,0.1263
16.3,2.931,0.1246
16.3167,2.896,0.1228
16.3333,2.862,0.1211
16.35,2.828,0.1193
16.3667,2.794,0.1176
16.3833,2.76,0.1159
16.4,2.726,0.1142
16.4167,2.693,0.1125
16.4333,2.66,0.1108
16.45,2.627,0.1092
16.4667,2.594,0.1075
16.4833,2.561,0.1059
16.5,2.529,0.1043
16.5167,2.496,0.1026
16.5333,2.464,0.101
16.55,2.432,0.09944
16.5667,2.4,0.09785
16.5833,2.369,0.09628
16.6,2.337,0.09472
16.6167,2.306,0.09318
16.6333,2.275,0.09164
16.65,2.245,0.09013
16.6667,2.214,0.08862
16.6833,2.184,0.08712
16.7,2.154,0.08564
16.7167,2.124,0.08417
16.7333,2.094,0.08272
16.75,2.065,0.08128
16.7667,2.035,0.07985
16.7833,2.006,0.07843
16.8,1.977,0.07703
16.8167,1.949,0.07564
16.8333,1.921,0.07427
16.85,1.892,0.07291
16.8667,1.864,0.07156
16.8833,1.837,0.07023
16.9,1.809,0.06891
16.9167,1.782,0.06761
16.9333,1.755,0.06632
16.95,1.728,0.06504
16.9667,1.701,0.06378
16.9833,1.675,0.06253
17.0,1.649,0.06129
17.0167,1.623,0.06007
17.0333,1.597,0.05887
17.05,1.572,0.05767
17.0667,1.547,0.0565
17.0833,1.522,0.05533
17.1,1.497,0.05418
17.1167,1.473,0.05305
17.1333,1.448,0.05193
17.15,1.424,0.05082
17.1667,1.401,0.04973
17.1833,1.377,0.04865
17.2,1.354,0.04759
17.2167,1.331,0.04654
17.2333,1.308,0.04551
17.25,1.285,0.04449
17.2667,1.263,0.04348
17.2833,1.241,0.04249
17.3,1.219,0.04151
17.3167,1.197,0.04055
17.3333,1.176,0.0396
17.35,1.155,0.03866
17.3667,1.134,0.03774
17.3833,1.113,0.03684
17.4,1.092,0.03595
17.4167,1.072,0.03507
17.4333,1.052,0.0342
17.45,1.032,0.03335
17.4667,1.013,0.03252
17.4833,0.9935,0.03169
17.5,0.9745,0.03089
17.5167,0.9557,0.03009
17.5333,0.9371,0.02931
17.55,0.9187,0.02854
17.5667,0.9005,0.02779
17.5833,0.8827,0.02705
17.6,0.865,0.02632
17.6167,0.8475,0.02561
17.6333,0.8303,0.02491
17.65,0.8133,0.02422
17.6667,0.7965,0.02355
17.6833,0.78,0.02289
17.7,0.7636,0.02224
17.7167,0.7475,0.0216
17.7333,0.7317,0.02098
17.75,0.716,0.02037
17.7667,0.7006,0.01977
17.7833,0.6854,0.01918
17.8,0.6704,0.01861
17.8167,0.6556,0.01805
17.8333,0.641,0.0175
17.85,0.6266,0.01696
17.8667,0.6125,0.01644
17.8833,0.5986,0.01592
17.9,0.5849,0.01542
17.9167,0.5714,0.01493
17.9333,0.5581,0.01445
17.95,0.545,0.01398
17.9667,0.5321,0.01353
17.9833,0.5194,0.01308
18.0,0.507,0.01265
18.0167,0.4947,0.01222
18.0333,0.4826,0.01181
18.05,0.4707,0.01141
18.0667,0.459,0.01101
18.0833,0.4475,0.01063
18.1,0.4362,0.01026
18.1167,0.4251,0.009893
18.1333,0.4142,0.00954
18.15,0.4035,0.009197
18.1667,0.3929,0.008862
18.1833,0.3826,0.008537
18.2,0.3724,0.008221
18.2167,0.3624,0.007914
18.2333,0.3526,0.007616
18.25,0.343,0.007327
18.2667,0.3335,0.007046
18.2833,0.3242,0.006774
18.3,0.3151,0.00651
18.3167,0.3061,0.006254
18.3333,0.2974,0.006006
18.35,0.2887,0.005766
18.3667,0.2803,0.005533
18.3833,0.272,0.005308
18.4,0.2639,0.00509
18.4167,0.2559,0.00488
18.4333,0.2481,0.004677
18.45,0.2405,0.00448
18.4667,0.233,0.00429
18.4833,0.2256,0.004107
18.5,0.2184,0.00393
18.5167,0.2114,0.003759
18.5333,0.2045,0.003595
18.55,0.1977,0.003436
18.5667,0.1911,0.003283
18.5833,0.1846,0.003136
18.6,0.1783,0.002995
18.6167,0.1721,0.002859
18.6333,0.166,0.002728
18.65,0.1601,0.002601
18.6667,0.1543,0.00248
18.6833,0.1486,0.002364
18.7,0.1431,0.002252
18.7167,0.1377,0.002145
18.7333,0.1324,0.002042
18.75,0.1272,0.001944
18.7667,0.1222,0.001849
18.7833,0.1172,0.001758
18.8,0.1124,0.001671
18.8167,0.1077,0.001588
18.8333,0.1031,0.001508
18.85,0.09867,0.001432
18.8667,0.09431,0.001358
18.8833,0.09007,0.001288
18.9,0.08594,0.001222
18.9167,0.08191,0.001157
18.9333,0.07799,0.001096
18.95,0.07417,0.001037
18.9667,0.07045,0.000981
18.9833,0.06684,0.0009272
