Hour,UVI,Vitamin D
13.1667,12.8,0.6423
13.1833,12.8,0.6424
13.2,12.8,0.6424
13.2167,12.8,0.6424
13.2333,12.8,0.6423
13.25,12.8,0.6423
13.2667,12.8,0.6422
13.2833,12.79,0.642
13.3,12.79,0.6419
13.3167,12.79,0.6417
13.3333,12.78,0.6415
13.35,12.78,0.6413
13.3667,12.77,0.6411
13.3833,12.77,0.6408
13.4,12.76,0.6405
13.4167,12.76,0.6401
13.4333,12.75,0.6398
13.45,12.74,0.6394
13.4667,12.73,0.639
13.4833,12.73,0.6386
13.5,12.72,0.6381
13.5167,12.71,0.6376
13.5333,12.7,0.6371
13.55,12.68,0.6364
13.5667,12.67,0.6356
13.5833,12.66,0.6353
13.6,12.65,0.6348
13.6167,12.64,0.6341
13.6333,12.63,0.6335
13.65,12.61,0.6328
13.6667,12.6,0.6321
13.6833,12.58,0.6312
13.7,12.56,0.6305
13.7167,12.55,0.6298
13.7333,12.54,0.6289
13.75,12.52,0.6281
13.7667,12.5,0.6272
13.7833,12.48,0.6259
13.8,12.47,0.6254
13.8167,12.45,0.6245
13.8333,12.43,0.6235
13.85,12.41,0.6225
13.8667,12.39,0.6215
13.8833,12.37,0.6204
13.9,12.35,0.6194
13.9167,12.33,0.6183
13.9333,12.31,0.6171
13.95,12.28,0.616
13.9667,12.26,0.6148
13.9833,12.24,0.6136
14.0,12.21,0.6124
14.0167,12.19,0.6112
14.0333,12.16,0.6099
14.05,12.14,0.6086
14.0667,12.11,0.6073
14.0833,12.09,0.606
14.1,12.06,0.6046
14.1167,12.03,0.603
14.1333,12.01,0.6019
14.15,11.98,0.6004
14.1667,11.94,0.5986
14.1833,11.92,0.5975
14.2,11.89,0.596
14.2167,11.86,0.5945
14.2333,11.83,0.593
14.25,11.8,0.5914
14.2667,11.77,0.5898
14.2833,11.74,0.5882
14.3,11.71,0.5866
14.3167,11.68,0.5849
14.3333,11.64,0.5833
14.35,11.61,0.5816
14.3667,11.57,0.5794
14.3833,11.54,0.5781
14.4,11.51,0.5764
14.4167,11.48,0.5746
14.4333,11.44,0.5728
14.45,11.4,0.571
14.4667,11.37,0.5692
14.4833,11.33,0.5669
14.5,11.3,0.5654
14.5167,11.26,0.5635
14.5333,11.22,0.5616
14.55,11.18,0.5595
14.5667,11.15,0.5578
14.5833,11.11,0.5558
14.6,11.06,0.5532
14.6167,11.03,0.5518
14.6333,10.99,0.5498
14.65,10.95,0.5477
14.6667,10.91,0.5456
14.6833,10.87,0.5434
14.7,10.83,0.5415
14.7167,10.79,0.5393
14.7333,10.75,0.5372
14.75,10.71,0.5351
14.7667,10.66,0.5329
14.7833,10.62,0.5307
14.8,10.58,0.5285
14.8167,10.54,0.5263
14.8333,10.49,0.5241
14.85,10.45,0.5218
14.8667,10.4,0.5195
14.8833,10.36,0.5173
14.9,10.32,0.515
14.9167,10.27,0.5126
14.9333,10.23,0.5103
14.95,10.18,0.508
14.9667,10.13,0.5056
14.9833,10.09,0.5033
15.0,10.04,0.5009
15.0167,9.997,0.4985
15.0333,9.95,0.4961
15.05,9.903,0.4936
15.0667,9.856,0.4912
15.0833,9.808,0.4887
15.1,9.761,0.4863
15.1167,9.713,0.4838
15.1333,9.665,0.4813
15.15,9.616,0.4788
15.1667,9.567,0.4763
15.1833,9.519,0.4738
15.2,9.47,0.4712
15.2167,9.42,0.4686
15.2333,9.372,0.4661
15.25,9.321,0.4635
15.2667,9.272,0.461
15.2833,9.222,0.4584
15.3,9.172,0.4558
15.3167,9.117,0.4529
15.3333,9.071,0.4505
15.35,9.021,0.4479
15.3667,8.97,0.4453
15.3833,8.919,0.4426
15.4,8.867,0.44
15.4167,8.816,0.4373
15.4333,8.762,0.4345
15.45,8.713,0.4319
15.4667,8.661,0.4292
15.4833,8.609,0.4265
15.5,8.557,0.4238
15.5167,8.505,0.4211
15.5333,8.453,0.4184
15.55,8.4,0.4157
15.5667,8.348,0.4129
15.5833,8.293,0.41
15.6,8.243,0.4075
15.6167,8.188,0.4046
15.6333,8.137,0.402
15.65,8.084,0.3992
15.6667,8.028,0.3962
15.6833,7.978,0.3937
15.7,7.925,0.3909
15.7167,7.869,0.3879
15.7333,7.815,0.3851
15.75,7.765,0.3825
15.7667,7.712,0.3797
15.7833,7.658,0.3769
15.8,7.6,0.374
15.8167,7.551,0.3713
15.8333,7.497,0.3685
15.85,7.444,0.3657
15.8667,7.39,0.3629
15.8833,7.336,0.3601
15.9,7.282,0.3573
15.9167,7.229,0.3545
15.9333,7.175,0.3517
15.95,7.121,0.3489
15.9667,7.059,0.3454
15.9833,7.014,0.3432
16.0,6.96,0.3404
16.0167,6.906,0.3376
16.0333,6.853,0.3348
16.05,6.799,0.332
16.0667,6.745,0.3292
16.0833,6.687,0.3261
16.1,6.638,0.3236
16.1167,6.581,0.3206
16.1333,6.531,0.318
16.15,6.477,0.3151
16.1667,6.424,0.3124
16.1833,6.371,0.3096
16.2,6.317,0.3068
16.2167,6.264,0.304
16.2333,6.211,0.3012
16.25,6.154,0.2982
16.2667,6.104,0.2955
16.2833,6.052,0.2928
16.3,5.999,0.2901
16.3167,5.946,0.2873
16.3333,5.894,0.2845
16.35,5.841,0.2818
16.3667,5.788,0.279
16.3833,5.736,0.2763
16.4,5.684,0.2735
16.4167,5.632,0.2708
16.4333,5.58,0.2681
16.45,5.528,0.2654
16.4667,5.476,0.2626
16.4833,5.425,0.2599
16.5,5.373,0.2572
16.5167,5.322,0.2545
16.5333,5.271,0.2518
16.55,5.22,0.2492
16.5667,5.169,0.2465
16.5833,5.116,0.2437
16.6,5.067,0.2412
16.6167,5.017,0.2385
16.6333,4.966,0.2359
16.65,4.917,0.2333
16.6667,4.867,0.2306
16.6833,4.817,0.228
16.7,4.767,0.2254
16.7167,4.717,0.2228
16.7333,4.669,0.2203
16.75,4.62,0.2177
16.7667,4.571,0.2151
16.7833,4.522,0.2126
16.8,4.473,0.21
16.8167,4.425,0.2075
16.8333,4.377,0.205
16.85,4.329,0.2025
16.8667,4.282,0.2
16.8833,4.235,0.1975
16.9,4.187,0.195
16.9167,4.14,0.1926
16.9333,4.094,0.1901
16.95,4.047,0.1877
16.9667,4.001,0.1853
16.9833,3.955,0.1829
17.0,3.909,0.1805
17.0167,3.863,0.1781
17.0333,3.818,0.1757
17.05,3.773,0.1734
17.0667,3.728,0.171
17.0833,3.683,0.1687
17.1,3.638,0.1663
17.1167,3.595,0.1641
17.1333,3.55,0.1617
17.15,3.507,0.1595
17.1667,3.464,0.1573
17.1833,3.421,0.1551
17.2,3.378,0.1528
17.2167,3.335,0.1506
17.2333,3.293,0.1484
17.25,3.251,0.1463
17.2667,3.209,0.1441
17.2833,3.168,0.1419
17.3,3.126,0.1398
17.3167,3.085,0.1377
17.3333,3.045,0.1356
17.35,3.004,0.1335
17.3667,2.964,0.1314
17.3833,2.924,0.1294
17.4,2.885,0.1274
17.4167,2.846,0.1253
17.4333,2.807,0.1233
17.45,2.768,0.1213
17.4667,2.729,0.1194
17.4833,2.691,0.1174
17.5,2.653,0.1155
17.5167,2.616,0.1136
17.5333,2.579,0.1117
17.55,2.542,0.1098
17.5667,2.505,0.1079
17.5833,2.469,0.1061
17.6,2.433,0.1042
17.6167,2.397,0.1024
17.6333,2.362,0.1006
17.65,2.326,0.09886
17.6667,2.292,0.0971
17.6833,2.257,0.09535
17.7,2.223,0.09363
17.7167,2.189,0.09192
17.7333,2.155,0.09023
17.75,2.122,0.08856
17.7667,2.089,0.08691
17.7833,2.056,0.08528
17.8,2.024,0.08366
17.8167,1.992,0.08206
17.8333,1.96,0.08048
17.85,1.928,0.07892
17.8667,1.897,0.07737
17.8833,1.866,0.07585
17.9,1.836,0.07434
17.9167,1.806,0.07285
17.9333,1.776,0.07138
17.95,1.746,0.06993
17.9667,1.717,0.06849
17.9833,1.688,0.06707
18.0,1.659,0.06568
18.0167,1.631,0.0643
18.0333,1.602,0.06293
18.05,1.575,0.06159
18.0667,1.547,0.06026
18.0833,1.52,0.05895
18.1,1.493,0.05766
18.1167,1.467,0.05639
18.1333,1.44,0.05514
18.15,1.414,0.0539
18.1667,1.389,0.05268
18.1833,1.363,0.05148
18.2,1.338,0.0503
18.2167,1.314,0.04914
18.2333,1.289,0.04799
18.25,1.265,0.04686
18.2667,1.241,0.04575
18.2833,1.218,0.04465
18.3,1.194,0.04358
18.3167,1.171,0.04252
18.3333,1.149,0.04147
18.35,1.126,0.04045
18.3667,1.104,0.03944
18.3833,1.082,0.03845
18.4,1.061,0.03747
18.4167,1.04,0.03652
18.4333,1.019,0.03558
18.45,0.9979,0.03465
18.4667,0.9776,0.03374
18.4833,0.9575,0.03285
18.5,0.9376,0.03198
18.5167,0.9181,0.03112
18.5333,0.8988,0.03027
18.55,0.8798,0.02945
18.5667,0.8611,0.02863
18.5833,0.8427,0.02784
18.6,0.8245,0.02706
18.6167,0.8066,0.02629
18.6333,0.7889,0.02554
18.65,0.7716,0.02481
18.6667,0.7545,0.02409
18.6833,0.7376,0.02339
18.7,0.721,0.0227
18.7167,0.7047,0.02202
18.7333,0.6886,0.02136
18.75,0.6728,0.02072
18.7667,0.6572,0.02008
18.7833,0.6419,0.01947
18.8,0.6268,0.01886
18.8167,0.6119,0.01827
18.8333,0.5973,0.01769
18.85,0.583,0.01713
18.8667,0.5689,0.01658
18.8833,0.555,0.01604
18.9,0.5414,0.01552
18.9167,0.5279,0.01501
18.9333,0.5148,0.01451
18.95,0.5018,0.01402
18.9667,0.4891,0.01355
18.9833,0.4766,0.01309
