Hour,UVI,Vitamin D
12.8333,12.18,0.6105
12.85,12.19,0.6111
12.8667,12.2,0.6117
12.8833,12.21,0.6121
12.9,12.22,0.6128
12.9167,12.24,0.6134
12.9333,12.25,0.6139
12.95,12.25,0.6144
12.9667,12.26,0.6148
12.9833,12.27,0.6153
13.0,12.28,0.6156
13.0167,12.29,0.616
13.0333,12.29,0.6164
13.05,12.3,0.6166
13.0667,12.3,0.6167
13.0833,12.3,0.6168
13.1,12.31,0.6172
13.1167,12.32,0.6175
13.1333,12.32,0.6178
13.15,12.33,0.6181
13.1667,12.33,0.6182
13.1833,12.33,0.6183
13.2,12.33,0.6184
13.2167,12.33,0.6185
13.2333,12.34,0.6185
13.25,12.34,0.6185
13.2667,12.33,0.6185
13.2833,12.33,0.6184
13.3,12.33,0.6184
13.3167,12.33,0.6183
13.3333,12.33,0.6182
13.35,12.33,0.618
13.3667,12.32,0.6177
13.3833,12.31,0.6174
13.4,12.31,0.6171
13.4167,12.3,0.6168
13.4333,12.3,0.6167
13.45,12.3,0.6165
13.4667,12.29,0.6162
13.4833,12.28,0.6159
13.5,12.28,0.6155
13.5167,12.27,0.6151
13.5333,12.26,0.6147
13.55,12.25,0.6142
13.5667,12.24,0.6137
13.5833,12.23,0.6132
13.6,12.22,0.6126
13.6167,12.2,0.612
13.6333,12.2,0.6115
13.65,12.19,0.6109
13.6667,12.17,0.6103
13.6833,12.16,0.6096
13.7,12.15,0.6089
13.7167,12.13,0.6078
13.7333,12.12,0.6073
13.75,12.1,0.6067
13.7667,12.09,0.6059
13.7833,12.07,0.6051
13.8,12.06,0.6043
13.8167,12.04,0.6034
13.8333,12.02,0.6025
13.85,12.0,0.6016
13.8667,11.99,0.6007
13.8833,11.97,0.5997
13.9,11.95,0.5987
13.9167,11.93,0.5977
13.9333,11.91,0.5967
13.95,11.89,0.5956
13.9667,11.87,0.5945
13.9833,11.85,0.5934
14.0,11.82,0.5923
14.0167,11.8,0.5911
14.0333,11.78,0.5899
14.05,11.75,0.5888
14.0667,11.73,0.5875
14.0833,11.7,0.5858
14.1,11.68,0.585
14.1167,11.66,0.5837
14.1333,11.63,0.5824
14.15,11.59,0.5803
14.1667,11.58,0.5797
14.1833,11.55,0.5783
14.2,11.52,0.5769
14.2167,11.5,0.5755
14.2333,11.47,0.574
14.25,11.44,0.5725
14.2667,11.41,0.571
14.2833,11.38,0.5695
14.3,11.35,0.568
14.3167,11.32,0.5664
14.3333,11.29,0.5648
14.35,11.26,0.5632
14.3667,11.23,0.5616
14.3833,11.19,0.56
14.4,11.16,0.5583
14.4167,11.13,0.5566
14.4333,11.1,0.5549
14.45,11.06,0.5528
14.4667,11.02,0.551
14.4833,10.99,0.5496
14.5,10.96,0.5479
14.5167,10.92,0.546
14.5333,10.89,0.5442
14.55,10.85,0.5424
14.5667,10.81,0.5405
14.5833,10.78,0.5386
14.6,10.74,0.5365
14.6167,10.7,0.5348
14.6333,10.67,0.5328
14.65,10.63,0.5309
14.6667,10.59,0.5289
14.6833,10.55,0.5268
14.7,10.51,0.5249
14.7167,10.47,0.5229
14.7333,10.43,0.5208
14.75,10.39,0.5187
14.7667,10.35,0.5167
14.7833,10.31,0.5146
14.8,10.27,0.5124
14.8167,10.23,0.5103
14.8333,10.19,0.5082
14.85,10.15,0.506
14.8667,10.1,0.5038
14.8833,10.06,0.5016
14.9,10.02,0.4994
14.9167,9.975,0.4971
14.9333,9.933,0.4949
14.95,9.89,0.4927
14.9667,9.846,0.4904
14.9833,9.801,0.4881
15.0,9.753,0.4855
15.0167,9.712,0.4835
15.0333,9.667,0.4812
15.05,9.622,0.4788
15.0667,9.57,0.4761
15.0833,9.531,0.4741
15.1,9.485,0.4717
15.1167,9.439,0.4693
15.1333,9.392,0.4669
15.15,9.346,0.4645
15.1667,9.298,0.462
15.1833,9.252,0.4596
15.2,9.204,0.4571
15.2167,9.152,0.4543
15.2333,9.109,0.4522
15.25,9.06,0.4497
15.2667,9.013,0.4472
15.2833,8.964,0.4447
15.3,8.916,0.4422
15.3167,8.866,0.4396
15.3333,8.818,0.4371
15.35,8.769,0.4345
15.3667,8.72,0.432
15.3833,8.663,0.4289
15.4,8.621,0.4268
15.4167,8.571,0.4242
15.4333,8.521,0.4216
15.45,8.471,0.419
15.4667,8.421,0.4164
15.4833,8.371,0.4138
15.5,8.321,0.4112
15.5167,8.27,0.4085
15.5333,8.219,0.4059
15.55,8.165,0.4029
15.5667,8.118,0.4006
15.5833,8.065,0.3978
15.6,8.015,0.3952
15.6167,7.962,0.3924
15.6333,7.913,0.3899
15.65,7.861,0.3872
15.6667,7.81,0.3845
15.6833,7.758,0.3818
15.7,7.707,0.3791
15.7167,7.655,0.3764
15.7333,7.603,0.3737
15.75,7.551,0.371
15.7667,7.493,0.3679
15.7833,7.447,0.3655
15.8,7.395,0.3628
15.8167,7.343,0.3601
15.8333,7.29,0.3573
15.85,7.239,0.3546
15.8667,7.186,0.3519
15.8833,7.134,0.3492
15.9,7.082,0.3464
15.9167,7.029,0.3437
15.9333,6.977,0.3409
15.95,6.925,0.3382
15.9667,6.872,0.3355
15.9833,6.82,0.3327
16.0,6.768,0.33
16.0167,6.715,0.3272
16.0333,6.663,0.3245
16.05,6.611,0.3217
16.0667,6.559,0.319
16.0833,6.506,0.3163
16.1,6.454,0.3135
16.1167,6.402,0.3108
16.1333,6.348,0.308
16.15,6.297,0.3053
16.1667,6.246,0.3026
16.1833,6.194,0.2998
16.2,6.142,0.2971
16.2167,6.09,0.2944
16.2333,6.038,0.2917
16.25,5.986,0.289
16.2667,5.934,0.2862
16.2833,5.883,0.2835
16.3,5.831,0.2808
16.3167,5.78,0.2781
16.3333,5.726,0.2752
16.35,5.677,0.2727
16.3667,5.626,0.27
16.3833,5.575,0.2674
16.4,5.524,0.2647
16.4167,5.473,0.262
16.4333,5.422,0.2594
16.45,5.372,0.2567
16.4667,5.321,0.2541
16.4833,5.271,0.2514
16.5,5.22,0.2488
16.5167,5.17,0.2461
16.5333,5.12,0.2435
16.55,5.071,0.2409
16.5667,5.021,0.2383
16.5833,4.971,0.2357
16.6,4.921,0.2331
16.6167,4.873,0.2305
16.6333,4.824,0.2279
16.65,4.775,0.2254
16.6667,4.726,0.2228
16.6833,4.677,0.2202
16.7,4.628,0.2177
16.7167,4.581,0.2152
16.7333,4.533,0.2127
16.75,4.485,0.2102
16.7667,4.437,0.2077
16.7833,4.388,0.2051
16.8,4.342,0.2027
16.8167,4.294,0.2001
16.8333,4.248,0.1978
16.85,4.201,0.1953
16.8667,4.154,0.1929
16.8833,4.106,0.1904
16.9,4.062,0.1881
16.9167,4.015,0.1856
16.9333,3.971,0.1833
16.95,3.925,0.1809
16.9667,3.88,0.1785
16.9833,3.835,0.1762
17.0,3.79,0.1738
17.0167,3.745,0.1715
17.0333,3.701,0.1692
17.05,3.657,0.1669
17.0667,3.613,0.1646
17.0833,3.57,0.1624
17.1,3.526,0.1601
17.1167,3.483,0.1579
17.1333,3.44,0.1556
17.15,3.398,0.1534
17.1667,3.355,0.1512
17.1833,3.313,0.1491
17.2,3.271,0.1469
17.2167,3.23,0.1447
17.2333,3.188,0.1426
17.25,3.147,0.1405
17.2667,3.106,0.1384
17.2833,3.066,0.1363
17.3,3.026,0.1342
17.3167,2.986,0.1321
17.3333,2.946,0.1301
17.35,2.906,0.1281
17.3667,2.867,0.126
17.3833,2.828,0.124
17.4,2.79,0.1221
17.4167,2.751,0.1201
17.4333,2.713,0.1181
17.45,2.675,0.1162
17.4667,2.638,0.1143
17.4833,2.601,0.1124
17.5,2.564,0.1105
17.5167,2.527,0.1087
17.5333,2.491,0.1068
17.55,2.455,0.105
17.5667,2.419,0.1032
17.5833,2.383,0.1014
17.6,2.348,0.09958
17.6167,2.313,0.09782
17.6333,2.279,0.09608
17.65,2.244,0.09435
17.6667,2.21,0.09264
17.6833,2.177,0.09095
17.7,2.143,0.08927
17.7167,2.11,0.08762
17.7333,2.077,0.08598
17.75,2.045,0.08436
17.7667,2.013,0.08275
17.7833,1.981,0.08117
17.8,1.949,0.0796
17.8167,1.918,0.07805
17.8333,1.887,0.07652
17.85,1.856,0.07501
17.8667,1.826,0.07351
17.8833,1.796,0.07203
17.9,1.766,0.07057
17.9167,1.736,0.06913
17.9333,1.707,0.06771
17.95,1.678,0.0663
17.9667,1.65,0.06491
17.9833,1.622,0.06354
18.0,1.594,0.06219
18.0167,1.566,0.06086
18.0333,1.539,0.05954
18.05,1.512,0.05824
18.0667,1.485,0.05696
18.0833,1.458,0.0557
18.1,1.432,0.05446
18.1167,1.406,0.05323
18.1333,1.381,0.05202
18.15,1.355,0.05083
18.1667,1.331,0.04966
18.1833,1.306,0.0485
18.2,1.281,0.04736
18.2167,1.257,0.04624
18.2333,1.234,0.04514
18.25,1.21,0.04405
18.2667,1.187,0.04298
18.2833,1.164,0.04193
18.3,1.141,0.0409
18.3167,1.119,0.03988
18.3333,1.097,0.03888
18.35,1.075,0.03789
18.3667,1.054,0.03693
18.3833,1.033,0.03598
18.4,1.012,0.03504
18.4167,0.9913,0.03413
18.4333,0.9709,0.03322
18.45,0.9509,0.03234
18.4667,0.9311,0.03147
18.4833,0.9116,0.03062
18.5,0.8924,0.02978
18.5167,0.8735,0.02896
18.5333,0.8548,0.02816
18.55,0.8364,0.02737
18.5667,0.8183,0.0266
18.5833,0.8004,0.02584
18.6,0.7828,0.0251
18.6167,0.7655,0.02437
18.6333,0.7484,0.02366
18.65,0.7316,0.02296
18.6667,0.7151,0.02227
18.6833,0.6988,0.02161
18.7,0.6827,0.02095
18.7167,0.6669,0.02031
18.7333,0.6514,0.01969
18.75,0.6361,0.01907
18.7667,0.6211,0.01848
18.7833,0.6063,0.01789
18.8,0.5917,0.01732
18.8167,0.5774,0.01676
18.8333,0.5633,0.01622
18.85,0.5495,0.01569
18.8667,0.5359,0.01517
18.8833,0.5225,0.01467
18.9,0.5094,0.01417
18.9167,0.4965,0.01369
18.9333,0.4838,0.01322
18.95,0.4713,0.01277
18.9667,0.4591,0.01232
18.9833,0.447,0.01189
