Hour,UVI,Vitamin D
14.7167,3.734,0.1687
14.7333,3.712,0.1676
14.75,3.69,0.1665
14.7667,3.668,0.1653
14.7833,3.646,0.1642
14.8,3.622,0.1629
14.8167,3.601,0.1618
14.8333,3.579,0.1607
14.85,3.556,0.1595
14.8667,3.534,0.1583
14.8833,3.51,0.1571
14.9,3.487,0.1559
14.9167,3.465,0.1548
14.9333,3.442,0.1536
14.95,3.419,0.1524
14.9667,3.395,0.1511
14.9833,3.372,0.15
15.0,3.349,0.1488
15.0167,3.325,0.1476
15.0333,3.302,0.1463
15.05,3.279,0.1451
15.0667,3.255,0.1439
15.0833,3.23,0.1426
15.1,3.207,0.1414
15.1167,3.183,0.1402
15.1333,3.159,0.139
15.15,3.136,0.1378
15.1667,3.111,0.1365
15.1833,3.087,0.1353
15.2,3.063,0.134
15.2167,3.039,0.1328
15.2333,3.015,0.1315
15.25,2.991,0.1303
15.2667,2.967,0.1291
15.2833,2.943,0.1278
15.3,2.918,0.1266
15.3167,2.894,0.1253
15.3333,2.87,0.1241
15.35,2.845,0.1229
15.3667,2.821,0.1216
15.3833,2.797,0.1204
15.4,2.772,0.1191
15.4167,2.748,0.1179
15.4333,2.724,0.1167
15.45,2.699,0.1154
15.4667,2.675,0.1142
15.4833,2.651,0.1129
15.5,2.626,0.1117
15.5167,2.602,0.1105
15.5333,2.578,0.1092
15.55,2.553,0.108
15.5667,2.529,0.1068
15.5833,2.505,0.1055
15.6,2.481,0.1043
15.6167,2.456,0.1031
15.6333,2.432,0.1019
15.65,2.408,0.1007
15.6667,2.384,0.09945
15.6833,2.36,0.09824
15.7,2.336,0.09703
15.7167,2.312,0.09583
15.7333,2.288,0.09463
15.75,2.264,0.09343
15.7667,2.24,0.09224
15.7833,2.216,0.09105
15.8,2.193,0.08987
15.8167,2.169,0.08869
15.8333,2.145,0.08752
15.85,2.122,0.08635
15.8667,2.098,0.08518
15.8833,2.075,0.08402
15.9,2.052,0.08287
15.9167,2.028,0.08172
15.9333,2.005,0.08057
15.95,1.982,0.07943
15.9667,1.959,0.0783
15.9833,1.936,0.07717
16.0,1.913,0.07605
16.0167,1.89,0.07494
16.0333,1.868,0.07383
16.05,1.845,0.07272
16.0667,1.823,0.07162
16.0833,1.8,0.07054
16.1,1.778,0.06945
16.1167,1.756,0.06838
16.1333,1.734,0.0673
16.15,1.712,0.06624
16.1667,1.69,0.06518
16.1833,1.668,0.06414
16.2,1.646,0.0631
16.2167,1.625,0.06206
16.2333,1.603,0.06103
16.25,1.582,0.06002
16.2667,1.561,0.05901
16.2833,1.54,0.058
16.3,1.519,0.05701
16.3167,1.498,0.05602
16.3333,1.477,0.05504
16.35,1.456,0.05407
16.3667,1.436,0.05311
16.3833,1.415,0.05215
16.4,1.395,0.05121
16.4167,1.375,0.05027
16.4333,1.355,0.04934
16.45,1.335,0.04842
16.4667,1.316,0.04751
16.4833,1.296,0.04661
16.5,1.277,0.04572
16.5167,1.257,0.04483
16.5333,1.238,0.04395
16.55,1.219,0.04309
16.5667,1.2,0.04223
16.5833,1.182,0.04139
16.6,1.163,0.04055
16.6167,1.145,0.03972
16.6333,1.126,0.0389
16.65,1.108,0.03809
16.6667,1.09,0.03729
16.6833,1.073,0.0365
16.7,1.055,0.03571
16.7167,1.037,0.03494
16.7333,1.02,0.03418
16.75,1.003,0.03343
16.7667,0.9858,0.03268
16.7833,0.969,0.03195
16.8,0.9522,0.03122
16.8167,0.9356,0.03051
16.8333,0.9193,0.02981
16.85,0.903,0.02911
16.8667,0.8869,0.02843
16.8833,0.871,0.02775
16.9,0.8552,0.02709
16.9167,0.8396,0.02643
16.9333,0.8241,0.02579
16.95,0.8088,0.02515
16.9667,0.7937,0.02452
16.9833,0.7787,0.02391
17.0,0.7639,0.0233
17.0167,0.7493,0.02271
17.0333,0.7348,0.02212
17.05,0.7205,0.02154
17.0667,0.7064,0.02097
17.0833,0.6924,0.02041
17.1,0.6785,0.01987
17.1167,0.6649,0.01933
17.1333,0.6514,0.0188
17.15,0.6381,0.01828
17.1667,0.6249,0.01777
17.1833,0.6119,0.01727
17.2,0.599,0.01678
17.2167,0.5864,0.0163
17.2333,0.5738,0.01582
17.25,0.5615,0.01536
17.2667,0.5492,0.0149
17.2833,0.5372,0.01446
17.3,0.5254,0.01402
17.3167,0.5136,0.0136
17.3333,0.5021,0.01318
17.35,0.4907,0.01277
17.3667,0.4794,0.01237
17.3833,0.4683,0.01198
17.4,0.4574,0.0116
17.4167,0.4467,0.01122
17.4333,0.4361,0.01086
17.45,0.4256,0.0105
17.4667,0.4153,0.01015
17.4833,0.4052,0.009811
17.5,0.3952,0.00948
17.5167,0.3854,0.009156
17.5333,0.3757,0.00884
17.55,0.3661,0.008532
17.5667,0.3567,0.008232
17.5833,0.3475,0.007941
17.6,0.3384,0.007656
17.6167,0.3295,0.007379
17.6333,0.3207,0.007109
17.65,0.3121,0.006847
17.6667,0.3036,0.006592
17.6833,0.2952,0.006345
17.7,0.287,0.006104
17.7167,0.279,0.00587
17.7333,0.271,0.005643
17.75,0.2632,0.005423
17.7667,0.2556,0.00521
17.7833,0.2481,0.005003
17.8,0.2407,0.004802
17.8167,0.2335,0.004608
17.8333,0.2263,0.004419
17.85,0.2194,0.004237
17.8667,0.2125,0.004061
17.8833,0.2058,0.003891
17.9,0.1992,0.003726
17.9167,0.1928,0.003567
17.9333,0.1865,0.003413
17.95,0.1802,0.003265
17.9667,0.1742,0.003122
17.9833,0.1682,0.002984
18.0,0.1624,0.002851
18.0167,0.1567,0.002722
18.0333,0.1511,0.002599
18.05,0.1456,0.00248
18.0667,0.1402,0.002366
18.0833,0.135,0.002255
18.1,0.1299,0.002149
18.1167,0.1248,0.002048
18.1333,0.1199,0.00195
18.15,0.1151,0.001856
18.1667,0.1104,0.001765
18.1833,0.1059,0.001679
18.2,0.1014,0.001595
18.2167,0.09701,0.001516
18.2333,0.09275,0.001439
18.25,0.0886,0.001366
18.2667,0.08454,0.001295
18.2833,0.08058,0.001228
18.3,0.07673,0.001163
18.3167,0.07297,0.001101
18.3333,0.06932,0.001042
18.35,0.06576,0.0009848
18.3667,0.0623,0.0009303
18.3833,0.05894,0.0008781
18.4,0.05567,0.0008281
18.4167,0.0525,0.0007802
18.4333,0.04944,0.0007345
18.45,0.04646,0.0006906
18.4667,0.04357,0.0006486
18.4833,0.04079,0.0006084
18.5,0.03809,0.0005699
18.5167,0.0355,0.0005332
18.5333,0.033,0.0004981
18.55,0.0306,0.0004645
18.5667,0.0283,0.0004324
18.5833,0.02609,0.0004019
18.6,0.02399,0.0003728
18.6167,0.02201,0.0003454
18.6333,0.02014,0.0003195
18.65,0.01819,0.0002917
18.6667,0.01621,0.0002644
18.6833,0.01452,0.0002405
18.7,0.01309,0.0002201
18.7167,0.01187,0.0002028
18.7333,0.01038,0.0001808
18.75,0.009268,0.0001643
18.7667,0.008066,0.0001459
18.7833,0.007191,0.0001325
18.8,0.00617,0.0001162
18.8167,0.005297,0.000102
18.8333,0.004534,8.915e-05
18.85,0.003859,7.751e-05
18.8667,0.003266,6.695e-05
18.8833,0.002751,5.748e-05
18.9,0.002311,4.914e-05
18.9167,0.00189,4.077e-05
18.9333,0.001554,3.397e-05
18.95,0.001267,2.788e-05
18.9667,0.001021,2.265e-05
18.9833,0.0008115,1.8e-05
