Hour,UVI,Vitamin D
12.25,2.669,0.1115
12.2667,2.678,0.112
12.2833,2.687,0.1124
12.3,2.696,0.1129
12.3167,2.704,0.1133
12.3333,2.713,0.1137
12.35,2.721,0.1141
12.3667,2.73,0.1146
12.3833,2.738,0.115
12.4,2.745,0.1153
12.4167,2.753,0.1158
12.4333,2.761,0.1162
12.45,2.768,0.1165
12.4667,2.776,0.1169
12.4833,2.782,0.1172
12.5,2.79,0.1176
12.5167,2.796,0.1179
12.5333,2.803,0.1183
12.55,2.809,0.1186
12.5667,2.816,0.1189
12.5833,2.822,0.1192
12.6,2.828,0.1195
12.6167,2.833,0.1198
12.6333,2.84,0.1201
12.65,2.845,0.1204
12.6667,2.85,0.1207
12.6833,2.855,0.1209
12.7,2.86,0.1212
12.7167,2.865,0.1214
12.7333,2.87,0.1217
12.75,2.874,0.1219
12.7667,2.879,0.1221
12.7833,2.883,0.1223
12.8,2.887,0.1225
12.8167,2.889,0.1226
12.8333,2.894,0.1229
12.85,2.897,0.1231
12.8667,2.9,0.1232
12.8833,2.904,0.1234
12.9,2.907,0.1235
12.9167,2.909,0.1237
12.9333,2.912,0.1238
12.95,2.914,0.1239
12.9667,2.916,0.124
12.9833,2.918,0.1241
13.0,2.92,0.1242
13.0167,2.921,0.1243
13.0333,2.923,0.1244
13.05,2.925,0.1245
13.0667,2.926,0.1245
13.0833,2.927,0.1246
13.1,2.928,0.1246
13.1167,2.928,0.1246
13.1333,2.928,0.1246
13.15,2.929,0.1247
13.1667,2.929,0.1247
13.1833,2.929,0.1247
13.2,2.928,0.1246
13.2167,2.928,0.1246
13.2333,2.927,0.1246
13.25,2.926,0.1245
13.2667,2.925,0.1245
13.2833,2.924,0.1244
13.3,2.923,0.1244
13.3167,2.92,0.1242
13.3333,2.919,0.1242
13.35,2.918,0.1241
13.3667,2.916,0.124
13.3833,2.913,0.1238
13.4,2.911,0.1237
13.4167,2.908,0.1236
13.4333,2.905,0.1234
13.45,2.902,0.1233
13.4667,2.899,0.1232
13.4833,2.895,0.123
13.5,2.892,0.1228
13.5167,2.889,0.1226
13.5333,2.884,0.1224
13.55,2.881,0.1222
13.5667,2.876,0.122
13.5833,2.872,0.1218
13.6,2.868,0.1216
13.6167,2.863,0.1213
13.6333,2.858,0.121
13.65,2.853,0.1208
13.6667,2.848,0.1205
13.6833,2.842,0.1203
13.7,2.837,0.12
13.7167,2.831,0.1197
13.7333,2.825,0.1194
13.75,2.819,0.1191
13.7667,2.813,0.1188
13.7833,2.807,0.1185
13.8,2.8,0.1181
13.8167,2.793,0.1178
13.8333,2.786,0.1174
13.85,2.78,0.1171
13.8667,2.772,0.1167
13.8833,2.765,0.1163
13.9,2.757,0.116
13.9167,2.75,0.1156
13.9333,2.742,0.1152
13.95,2.734,0.1148
13.9667,2.726,0.1144
13.9833,2.718,0.114
14.0,2.709,0.1135
14.0167,2.701,0.1131
14.0333,2.692,0.1126
14.05,2.683,0.1122
14.0667,2.674,0.1117
14.0833,2.665,0.1113
14.1,2.656,0.1108
14.1167,2.647,0.1104
14.1333,2.637,0.1099
14.15,2.627,0.1094
14.1667,2.617,0.1089
14.1833,2.607,0.1084
14.2,2.597,0.1079
14.2167,2.587,0.1074
14.2333,2.577,0.1068
14.25,2.566,0.1063
14.2667,2.556,0.1058
14.2833,2.545,0.1053
14.3,2.534,0.1047
14.3167,2.523,0.1042
14.3333,2.512,0.1036
14.35,2.501,0.103
14.3667,2.49,0.1025
14.3833,2.478,0.1019
14.4,2.467,0.1013
14.4167,2.455,0.1007
14.4333,2.443,0.1001
14.45,2.431,0.09955
14.4667,2.419,0.09895
14.4833,2.407,0.09834
14.5,2.395,0.09774
14.5167,2.383,0.09712
14.5333,2.37,0.0965
14.55,2.358,0.09588
14.5667,2.345,0.09525
14.5833,2.332,0.09462
14.6,2.32,0.09398
14.6167,2.307,0.09334
14.6333,2.294,0.0927
14.65,2.28,0.09205
14.6667,2.267,0.09139
14.6833,2.254,0.09074
14.7,2.241,0.09008
14.7167,2.227,0.08941
14.7333,2.214,0.08875
14.75,2.2,0.08807
14.7667,2.187,0.0874
14.7833,2.173,0.08673
14.8,2.159,0.08605
14.8167,2.145,0.08536
14.8333,2.131,0.08467
14.85,2.117,0.08398
14.8667,2.103,0.0833
14.8833,2.089,0.0826
14.9,2.075,0.08191
14.9167,2.061,0.08121
14.9333,2.046,0.08051
14.95,2.032,0.0798
14.9667,2.017,0.0791
14.9833,2.003,0.0784
15.0,1.988,0.07769
15.0167,1.974,0.07698
15.0333,1.959,0.07627
15.05,1.945,0.07556
15.0667,1.93,0.07485
15.0833,1.915,0.07413
15.1,1.9,0.07341
15.1167,1.886,0.0727
15.1333,1.871,0.07198
15.15,1.856,0.07127
15.1667,1.841,0.07055
15.1833,1.826,0.06983
15.2,1.811,0.06911
15.2167,1.796,0.06839
15.2333,1.781,0.06767
15.25,1.766,0.06695
15.2667,1.751,0.06623
15.2833,1.736,0.06551
15.3,1.721,0.06479
15.3167,1.706,0.06407
15.3333,1.691,0.06336
15.35,1.676,0.06264
15.3667,1.66,0.06192
15.3833,1.645,0.06121
15.4,1.63,0.06049
15.4167,1.615,0.05978
15.4333,1.6,0.05907
15.45,1.585,0.05836
15.4667,1.57,0.05765
15.4833,1.555,0.05694
15.5,1.539,0.05623
15.5167,1.524,0.05553
15.5333,1.509,0.05483
15.55,1.494,0.05412
15.5667,1.479,0.05342
15.5833,1.464,0.05273
15.6,1.449,0.05203
15.6167,1.434,0.05134
15.6333,1.419,0.05065
15.65,1.404,0.04996
15.6667,1.389,0.04928
15.6833,1.374,0.0486
15.7,1.36,0.04792
15.7167,1.345,0.04724
15.7333,1.33,0.04657
15.75,1.315,0.0459
15.7667,1.3,0.04523
15.7833,1.286,0.04457
15.8,1.271,0.04391
15.8167,1.257,0.04325
15.8333,1.242,0.0426
15.85,1.227,0.04195
15.8667,1.213,0.0413
15.8833,1.199,0.04066
15.9,1.184,0.04002
15.9167,1.17,0.03939
15.9333,1.156,0.03876
15.95,1.141,0.03813
15.9667,1.127,0.03751
15.9833,1.113,0.03689
16.0,1.099,0.03628
16.0167,1.085,0.03567
16.0333,1.071,0.03506
16.05,1.057,0.03446
16.0667,1.044,0.03387
16.0833,1.03,0.03328
16.1,1.016,0.03269
16.1167,1.003,0.03211
16.1333,0.9891,0.03153
16.15,0.9756,0.03096
16.1667,0.9622,0.03039
16.1833,0.949,0.02984
16.2,0.9357,0.02928
16.2167,0.9226,0.02873
16.2333,0.9095,0.02818
16.25,0.8965,0.02764
16.2667,0.8836,0.02711
16.2833,0.8708,0.02658
16.3,0.858,0.02605
16.3167,0.8453,0.02553
16.3333,0.8327,0.02502
16.35,0.8202,0.02451
16.3667,0.8078,0.02401
16.3833,0.7955,0.02351
16.4,0.7832,0.02302
16.4167,0.771,0.02254
16.4333,0.759,0.02206
16.45,0.747,0.02158
16.4667,0.7351,0.02112
16.4833,0.7233,0.02065
16.5,0.7116,0.0202
16.5167,0.7,0.01975
16.5333,0.6884,0.0193
16.55,0.677,0.01886
16.5667,0.6657,0.01843
16.5833,0.6545,0.018
16.6,0.6433,0.01758
16.6167,0.6323,0.01717
16.6333,0.6213,0.01676
16.65,0.6105,0.01635
16.6667,0.5997,0.01596
16.6833,0.5891,0.01556
16.7,0.5785,0.01518
16.7167,0.5681,0.0148
16.7333,0.5577,0.01443
16.75,0.5475,0.01406
16.7667,0.5373,0.0137
16.7833,0.5273,0.01334
16.8,0.5173,0.01299
16.8167,0.5075,0.01265
16.8333,0.4978,0.01231
16.85,0.4881,0.01198
16.8667,0.4786,0.01165
16.8833,0.4692,0.01133
16.9,0.4598,0.01102
16.9167,0.4506,0.01071
16.9333,0.4415,0.01041
16.95,0.4325,0.01011
16.9667,0.4236,0.009819
16.9833,0.4148,0.009533
17.0,0.4061,0.009253
17.0167,0.3975,0.00898
17.0333,0.389,0.008711
17.05,0.3806,0.008448
17.0667,0.3723,0.00819
17.0833,0.3641,0.007938
17.1,0.356,0.007691
17.1167,0.3481,0.007451
17.1333,0.3402,0.007215
17.15,0.3324,0.006985
17.1667,0.3247,0.006759
17.1833,0.3172,0.006539
17.2,0.3097,0.006324
17.2167,0.3024,0.006115
17.2333,0.2951,0.005911
17.25,0.2879,0.005711
17.2667,0.2809,0.005517
17.2833,0.2739,0.005327
17.3,0.2671,0.005143
17.3167,0.2603,0.004962
17.3333,0.2537,0.004787
17.35,0.2471,0.004616
17.3667,0.2406,0.00445
17.3833,0.2343,0.004289
17.4,0.228,0.004132
17.4167,0.2219,0.00398
17.4333,0.2158,0.003831
17.45,0.2098,0.003687
17.4667,0.204,0.003547
17.4833,0.1982,0.003412
17.5,0.1925,0.003281
17.5167,0.1869,0.003153
17.5333,0.1814,0.003029
17.55,0.176,0.002909
17.5667,0.1707,0.002793
17.5833,0.1655,0.002681
17.6,0.1604,0.002572
17.6167,0.1553,0.002467
17.6333,0.1504,0.002365
17.65,0.1455,0.002267
17.6667,0.1407,0.002172
17.6833,0.1361,0.00208
17.7,0.1315,0.001991
17.7167,0.127,0.001906
17.7333,0.1225,0.001823
17.75,0.1182,0.001743
17.7667,0.1139,0.001666
17.7833,0.1098,0.001592
17.8,0.1057,0.001521
17.8167,0.1017,0.001452
17.8333,0.09774,0.001386
17.85,0.0939,0.001322
17.8667,0.09015,0.00126
17.8833,0.08647,0.001201
17.9,0.08286,0.001144
17.9167,0.07934,0.00109
17.9333,0.07589,0.001037
17.95,0.07253,0.000986
17.9667,0.06925,0.0009374
17.9833,0.06603,0.0008905
18.0,0.0629,0.0008454
18.0167,0.05984,0.000802
18.0333,0.05686,0.0007604
18.05,0.05396,0.0007204
18.0667,0.05113,0.0006819
18.0833,0.04838,0.0006449
18.1,0.0457,0.0006094
18.1167,0.0431,0.0005752
18.1333,0.04057,0.0005424
18.15,0.03813,0.000511
18.1667,0.03576,0.0004807
18.1833,0.03347,0.0004517
18.2,0.03125,0.0004238
18.2167,0.02911,0.0003971
18.2333,0.02706,0.0003715
18.25,0.02508,0.000347
18.2667,0.0232,0.0003237
18.2833,0.02139,0.0003014
18.3,0.01969,0.0002802
18.3167,0.01809,0.0002604
18.3333,0.01623,0.000237
18.35,0.01458,0.0002161
18.3667,0.01316,0.0001981
18.3833,0.01194,0.0001825
18.4,0.0109,0.0001692
18.4167,0.009521,0.0001508
18.4333,0.008578,0.0001382
18.45,0.007484,0.0001231
18.4667,0.006719,0.0001126
18.4833,0.005793,9.922e-05
18.5,0.005006,8.761e-05
18.5167,0.004325,7.734e-05
18.5333,0.003715,6.782e-05
18.55,0.003171,5.904e-05
18.5667,0.002684,5.097e-05
18.5833,0.002261,4.372e-05
18.6,0.0019,3.734e-05
18.6167,0.001596,3.179e-05
18.6333,0.001293,2.6e-05
18.65,0.001069,2.167e-05
18.6667,0.0008573,1.742e-05
18.6833,0.0007002,1.42e-05
18.7,0.0005529,1.118e-05
18.7167,0.0004341,8.693e-06
18.7333,0.0003383,6.675e-06
18.75,0.0002608,5.042e-06
18.7667,0.0001982,3.723e-06
18.7833,0.0001478,2.655e-06
18.8,0.0001081,1.806e-06
18.8167,7.697e-05,1.135e-06
18.8333,5.179e-05,6.032e-07
18.85,3.425e-05,2.877e-07
18.8667,2.197e-05,1.139e-07
18.8833,1.373e-05,4.069e-08
18.9,8.299e-06,1.344e-08
18.9167,4.849e-06,4.227e-09
18.9333,2.547e-06,1.124e-09
18.95,1.097e-06,2.238e-10
18.9667,3.404e-07,3.14e-11
18.9833,4.992e-08,1.787e-12
