Hour,UVI,Vitamin D
15.0333,8.551,0.4236
15.05,8.5,0.421
15.0667,8.449,0.4183
15.0833,8.398,0.4157
15.1,8.347,0.413
15.1167,8.292,0.4101
15.1333,8.245,0.4077
15.15,8.188,0.4046
15.1667,8.142,0.4023
15.1833,8.086,0.3993
15.2,8.038,0.3969
15.2167,7.986,0.3942
15.2333,7.929,0.3912
15.25,7.882,0.3888
15.2667,7.83,0.3861
15.2833,7.776,0.3832
15.3,7.723,0.3804
15.3167,7.673,0.3779
15.3333,7.621,0.3752
15.35,7.568,0.3724
15.3667,7.513,0.3696
15.3833,7.463,0.3669
15.4,7.411,0.3642
15.4167,7.358,0.3614
15.4333,7.305,0.3587
15.45,7.253,0.3559
15.4667,7.2,0.3531
15.4833,7.147,0.3504
15.5,7.092,0.3475
15.5167,7.041,0.3449
15.5333,6.985,0.3418
15.55,6.936,0.3393
15.5667,6.883,0.3366
15.5833,6.83,0.3338
15.6,6.777,0.331
15.6167,6.724,0.3283
15.6333,6.672,0.3255
15.65,6.618,0.3227
15.6667,6.566,0.32
15.6833,6.513,0.3172
15.7,6.461,0.3144
15.7167,6.408,0.3117
15.7333,6.356,0.3089
15.75,6.303,0.3062
15.7667,6.249,0.3033
15.7833,6.198,0.3007
15.8,6.146,0.2979
15.8167,6.093,0.2951
15.8333,6.041,0.2924
15.85,5.989,0.2897
15.8667,5.937,0.287
15.8833,5.885,0.2842
15.9,5.833,0.2815
15.9167,5.781,0.2788
15.9333,5.73,0.2761
15.95,5.678,0.2734
15.9667,5.625,0.2706
15.9833,5.575,0.268
16.0,5.524,0.2653
16.0167,5.473,0.2626
16.0333,5.422,0.2599
16.05,5.371,0.2572
16.0667,5.317,0.2544
16.0833,5.269,0.2519
16.1,5.219,0.2493
16.1167,5.168,0.2466
16.1333,5.118,0.244
16.15,5.068,0.2413
16.1667,5.018,0.2387
16.1833,4.968,0.2361
16.2,4.918,0.2335
16.2167,4.868,0.2309
16.2333,4.819,0.2283
16.25,4.77,0.2257
16.2667,4.721,0.2232
16.2833,4.671,0.2205
16.3,4.624,0.2181
16.3167,4.575,0.2155
16.3333,4.527,0.213
16.35,4.479,0.2105
16.3667,4.43,0.2079
16.3833,4.383,0.2055
16.4,4.334,0.2028
16.4167,4.289,0.2005
16.4333,4.241,0.198
16.45,4.194,0.1956
16.4667,4.147,0.1931
16.4833,4.101,0.1907
16.5,4.055,0.1883
16.5167,4.008,0.1858
16.5333,3.963,0.1835
16.55,3.918,0.1811
16.5667,3.872,0.1787
16.5833,3.827,0.1764
16.6,3.782,0.174
16.6167,3.737,0.1717
16.6333,3.693,0.1694
16.65,3.649,0.1671
16.6667,3.605,0.1648
16.6833,3.561,0.1625
16.7,3.517,0.1602
16.7167,3.474,0.158
16.7333,3.431,0.1557
16.75,3.389,0.1535
16.7667,3.346,0.1513
16.7833,3.304,0.1491
16.8,3.262,0.147
16.8167,3.221,0.1448
16.8333,3.179,0.1427
16.85,3.138,0.1405
16.8667,3.097,0.1384
16.8833,3.057,0.1363
16.9,3.016,0.1342
16.9167,2.976,0.1322
16.9333,2.936,0.1301
16.95,2.897,0.1281
16.9667,2.858,0.1261
16.9833,2.819,0.1241
17.0,2.78,0.1221
17.0167,2.742,0.1201
17.0333,2.704,0.1182
17.05,2.666,0.1162
17.0667,2.628,0.1143
17.0833,2.591,0.1124
17.1,2.554,0.1105
17.1167,2.517,0.1087
17.1333,2.481,0.1068
17.15,2.445,0.105
17.1667,2.409,0.1032
17.1833,2.374,0.1014
17.2,2.339,0.09958
17.2167,2.304,0.09782
17.2333,2.269,0.09608
17.25,2.235,0.09435
17.2667,2.201,0.09263
17.2833,2.167,0.09094
17.3,2.134,0.08927
17.3167,2.101,0.08761
17.3333,2.068,0.08597
17.35,2.036,0.08435
17.3667,2.003,0.08274
17.3833,1.971,0.08115
17.4,1.94,0.07959
17.4167,1.909,0.07804
17.4333,1.878,0.07651
17.45,1.847,0.07499
17.4667,1.817,0.07349
17.4833,1.787,0.07201
17.5,1.757,0.07056
17.5167,1.728,0.06911
17.5333,1.699,0.06769
17.55,1.67,0.06628
17.5667,1.641,0.06489
17.5833,1.613,0.06353
17.6,1.585,0.06218
17.6167,1.558,0.06084
17.6333,1.53,0.05952
17.65,1.503,0.05823
17.6667,1.477,0.05695
17.6833,1.45,0.05569
17.7,1.424,0.05444
17.7167,1.398,0.05321
17.7333,1.373,0.05201
17.75,1.348,0.05081
17.7667,1.323,0.04964
17.7833,1.298,0.04849
17.8,1.274,0.04735
17.8167,1.25,0.04623
17.8333,1.226,0.04512
17.85,1.203,0.04404
17.8667,1.18,0.04297
17.8833,1.157,0.04192
17.9,1.134,0.04089
17.9167,1.112,0.03987
17.9333,1.09,0.03887
17.95,1.069,0.03788
17.9667,1.047,0.03692
17.9833,1.026,0.03597
18.0,1.005,0.03504
18.0167,0.9848,0.03412
18.0333,0.9646,0.03322
18.05,0.9447,0.03234
18.0667,0.925,0.03147
18.0833,0.9056,0.03062
18.1,0.8864,0.02978
18.1167,0.8676,0.02896
18.1333,0.849,0.02816
18.15,0.8307,0.02737
18.1667,0.8127,0.0266
18.1833,0.7949,0.02584
18.2,0.7774,0.0251
18.2167,0.7602,0.02437
18.2333,0.7432,0.02366
18.25,0.7265,0.02296
18.2667,0.71,0.02228
18.2833,0.6938,0.02161
18.3,0.6778,0.02096
18.3167,0.6621,0.02032
18.3333,0.6467,0.01969
18.35,0.6315,0.01908
18.3667,0.6165,0.01849
18.3833,0.6018,0.0179
18.4,0.5874,0.01733
18.4167,0.5731,0.01677
18.4333,0.5592,0.01623
18.45,0.5454,0.0157
18.4667,0.5319,0.01518
18.4833,0.5186,0.01468
18.5,0.5055,0.01418
18.5167,0.4927,0.01371
18.5333,0.4801,0.01324
18.55,0.4677,0.01278
18.5667,0.4555,0.01234
18.5833,0.4436,0.0119
18.6,0.4319,0.01148
18.6167,0.4204,0.01108
18.6333,0.4091,0.01068
18.65,0.398,0.01029
18.6667,0.3871,0.009913
18.6833,0.3764,0.009547
18.7,0.3659,0.009191
18.7167,0.3556,0.008847
18.7333,0.3456,0.008512
18.75,0.3357,0.008187
18.7667,0.326,0.007872
18.7833,0.3165,0.007566
18.8,0.3072,0.007271
18.8167,0.298,0.006984
18.8333,0.2891,0.006706
18.85,0.2803,0.006436
18.8667,0.2717,0.006176
18.8833,0.2633,0.005924
18.9,0.2551,0.005681
18.9167,0.247,0.005445
18.9333,0.2391,0.005218
18.95,0.2314,0.004998
18.9667,0.2239,0.004786
18.9833,0.2165,0.004581
