Hour,UVI,Vitamin D
14.4667,6.799,0.325
14.4833,6.767,0.3233
14.5,6.735,0.3216
14.5167,6.703,0.3199
14.5333,6.67,0.3182
14.55,6.637,0.3165
14.5667,6.604,0.3147
14.5833,6.571,0.313
14.6,6.537,0.3112
14.6167,6.501,0.3092
14.6333,6.47,0.3077
14.65,6.436,0.3059
14.6667,6.402,0.3041
14.6833,6.368,0.3023
14.7,6.329,0.3001
14.7167,6.299,0.2987
14.7333,6.265,0.2968
14.75,6.23,0.295
14.7667,6.195,0.2932
14.7833,6.16,0.2913
14.8,6.125,0.2895
14.8167,6.086,0.2874
14.8333,6.054,0.2857
14.85,6.018,0.2838
14.8667,5.981,0.2819
14.8833,5.947,0.2801
14.9,5.911,0.2782
14.9167,5.875,0.2763
14.9333,5.838,0.2744
14.95,5.802,0.2725
14.9667,5.766,0.2706
14.9833,5.729,0.2686
15.0,5.693,0.2667
15.0167,5.656,0.2648
15.0333,5.619,0.2629
15.05,5.583,0.2609
15.0667,5.545,0.2589
15.0833,5.509,0.257
15.1,5.472,0.2551
15.1167,5.434,0.2531
15.1333,5.397,0.2512
15.15,5.36,0.2492
15.1667,5.321,0.2471
15.1833,5.286,0.2453
15.2,5.247,0.2433
15.2167,5.21,0.2414
15.2333,5.173,0.2394
15.25,5.136,0.2374
15.2667,5.098,0.2355
15.2833,5.061,0.2335
15.3,5.023,0.2315
15.3167,4.985,0.2295
15.3333,4.948,0.2276
15.35,4.91,0.2256
15.3667,4.872,0.2236
15.3833,4.835,0.2217
15.4,4.797,0.2197
15.4167,4.759,0.2177
15.4333,4.721,0.2157
15.45,4.678,0.2133
15.4667,4.646,0.2118
15.4833,4.608,0.2098
15.5,4.57,0.2078
15.5167,4.533,0.2059
15.5333,4.496,0.2039
15.55,4.458,0.2019
15.5667,4.42,0.2
15.5833,4.383,0.198
15.6,4.345,0.1961
15.6167,4.308,0.1941
15.6333,4.27,0.1922
15.65,4.232,0.1902
15.6667,4.195,0.1883
15.6833,4.158,0.1863
15.7,4.121,0.1844
15.7167,4.084,0.1825
15.7333,4.046,0.1805
15.75,4.009,0.1786
15.7667,3.972,0.1767
15.7833,3.935,0.1748
15.8,3.899,0.1729
15.8167,3.861,0.1709
15.8333,3.825,0.1691
15.85,3.788,0.1672
15.8667,3.752,0.1653
15.8833,3.715,0.1634
15.9,3.678,0.1614
15.9167,3.643,0.1596
15.9333,3.607,0.1578
15.95,3.571,0.1559
15.9667,3.535,0.1541
15.9833,3.499,0.1522
16.0,3.463,0.1504
16.0167,3.427,0.1485
16.0333,3.392,0.1467
16.05,3.356,0.1449
16.0667,3.321,0.1431
16.0833,3.284,0.1412
16.1,3.251,0.1395
16.1167,3.216,0.1377
16.1333,3.181,0.1359
16.15,3.146,0.1342
16.1667,3.111,0.1323
16.1833,3.078,0.1307
16.2,3.043,0.1289
16.2167,3.009,0.1272
16.2333,2.975,0.1254
16.25,2.941,0.1237
16.2667,2.907,0.122
16.2833,2.874,0.1203
16.3,2.841,0.1187
16.3167,2.807,0.1169
16.3333,2.775,0.1153
16.35,2.742,0.1137
16.3667,2.708,0.112
16.3833,2.676,0.1104
16.4,2.644,0.1087
16.4167,2.612,0.1071
16.4333,2.58,0.1055
16.45,2.548,0.1039
16.4667,2.516,0.1024
16.4833,2.485,0.1008
16.5,2.453,0.09924
16.5167,2.422,0.09769
16.5333,2.391,0.09616
16.55,2.361,0.09464
16.5667,2.33,0.09313
16.5833,2.3,0.09163
16.6,2.269,0.09014
16.6167,2.239,0.08866
16.6333,2.209,0.0872
16.65,2.18,0.08575
16.6667,2.15,0.08432
16.6833,2.121,0.08289
16.7,2.092,0.08147
16.7167,2.063,0.08007
16.7333,2.035,0.07868
16.75,2.006,0.07731
16.7667,1.978,0.07595
16.7833,1.95,0.0746
16.8,1.922,0.07326
16.8167,1.895,0.07194
16.8333,1.867,0.07063
16.85,1.84,0.06933
16.8667,1.813,0.06805
16.8833,1.786,0.06678
16.9,1.76,0.06552
16.9167,1.734,0.06427
16.9333,1.708,0.06305
16.95,1.682,0.06183
16.9667,1.656,0.06062
16.9833,1.631,0.05943
17.0,1.605,0.05826
17.0167,1.58,0.0571
17.0333,1.556,0.05595
17.05,1.531,0.05481
17.0667,1.507,0.05369
17.0833,1.483,0.05258
17.1,1.459,0.05149
17.1167,1.435,0.05041
17.1333,1.412,0.04934
17.15,1.388,0.04829
17.1667,1.365,0.04725
17.1833,1.343,0.04622
17.2,1.32,0.04521
17.2167,1.298,0.04421
17.2333,1.276,0.04323
17.25,1.254,0.04226
17.2667,1.232,0.0413
17.2833,1.211,0.04036
17.3,1.19,0.03943
17.3167,1.169,0.03851
17.3333,1.148,0.03761
17.35,1.128,0.03672
17.3667,1.107,0.03584
17.3833,1.087,0.03498
17.4,1.067,0.03414
17.4167,1.048,0.0333
17.4333,1.028,0.03248
17.45,1.009,0.03167
17.4667,0.9903,0.03088
17.4833,0.9716,0.03009
17.5,0.9532,0.02933
17.5167,0.9349,0.02857
17.5333,0.9169,0.02783
17.55,0.8991,0.0271
17.5667,0.8815,0.02638
17.5833,0.8642,0.02568
17.6,0.847,0.02499
17.6167,0.8301,0.02431
17.6333,0.8134,0.02365
17.65,0.7969,0.02299
17.6667,0.7806,0.02235
17.6833,0.7646,0.02173
17.7,0.7487,0.02111
17.7167,0.7331,0.02051
17.7333,0.7177,0.01991
17.75,0.7025,0.01933
17.7667,0.6875,0.01877
17.7833,0.6727,0.01821
17.8,0.6582,0.01767
17.8167,0.6438,0.01714
17.8333,0.6296,0.01661
17.85,0.6157,0.0161
17.8667,0.602,0.01561
17.8833,0.5884,0.01512
17.9,0.5751,0.01464
17.9167,0.5619,0.01418
17.9333,0.549,0.01372
17.95,0.5363,0.01328
17.9667,0.5237,0.01285
17.9833,0.5114,0.01242
18.0,0.4992,0.01201
18.0167,0.4873,0.01161
18.0333,0.4755,0.01122
18.05,0.464,0.01084
18.0667,0.4526,0.01046
18.0833,0.4414,0.0101
18.1,0.4303,0.009745
18.1167,0.4195,0.009401
18.1333,0.4088,0.009066
18.15,0.3984,0.008741
18.1667,0.3881,0.008424
18.1833,0.378,0.008116
18.2,0.368,0.007816
18.2167,0.3583,0.007525
18.2333,0.3487,0.007243
18.25,0.3393,0.006969
18.2667,0.33,0.006703
18.2833,0.321,0.006445
18.3,0.312,0.006195
18.3167,0.3033,0.005952
18.3333,0.2947,0.005717
18.35,0.2863,0.00549
18.3667,0.278,0.005269
18.3833,0.2699,0.005056
18.4,0.2619,0.004849
18.4167,0.2541,0.004649
18.4333,0.2465,0.004457
18.45,0.239,0.00427
18.4667,0.2317,0.00409
18.4833,0.2244,0.003916
18.5,0.2174,0.003749
18.5167,0.2105,0.003587
18.5333,0.2037,0.003431
18.55,0.1971,0.00328
18.5667,0.1906,0.003135
18.5833,0.1842,0.002996
18.6,0.178,0.002861
18.6167,0.1719,0.002732
18.6333,0.1659,0.002608
18.65,0.1601,0.002488
18.6667,0.1544,0.002373
18.6833,0.1488,0.002263
18.7,0.1433,0.002157
18.7167,0.138,0.002055
18.7333,0.1328,0.001957
18.75,0.1277,0.001863
18.7667,0.1227,0.001773
18.7833,0.1178,0.001687
18.8,0.1131,0.001604
18.8167,0.1085,0.001525
18.8333,0.1039,0.001449
18.85,0.0995,0.001376
18.8667,0.09519,0.001307
18.8833,0.09099,0.00124
18.9,0.0869,0.001176
18.9167,0.08291,0.001115
18.9333,0.07902,0.001057
18.95,0.07523,0.001001
18.9667,0.07154,0.0009472
18.9833,0.06795,0.000896
