Hour,UVI,Vitamin D
12.9167,7.603,0.3707
12.9333,7.602,0.3706
12.95,7.601,0.3706
12.9667,7.599,0.3705
12.9833,7.597,0.3704
13.0,7.595,0.3703
13.0167,7.593,0.3701
13.0333,7.59,0.37
13.05,7.586,0.3698
13.0667,7.58,0.3695
13.0833,7.575,0.3693
13.1,7.572,0.3691
13.1167,7.569,0.3689
13.1333,7.563,0.3686
13.15,7.558,0.3683
13.1667,7.552,0.368
13.1833,7.546,0.3677
13.2,7.535,0.367
13.2167,7.53,0.3668
13.2333,7.524,0.3665
13.25,7.516,0.3661
13.2667,7.508,0.3657
13.2833,7.5,0.3653
13.3,7.491,0.3648
13.3167,7.482,0.3643
13.3333,7.472,0.3638
13.35,7.462,0.3633
13.3667,7.452,0.3627
13.3833,7.441,0.3622
13.4,7.43,0.3616
13.4167,7.419,0.361
13.4333,7.406,0.3603
13.45,7.394,0.3597
13.4667,7.383,0.3591
13.4833,7.37,0.3584
13.5,7.351,0.3573
13.5167,7.343,0.357
13.5333,7.329,0.3563
13.55,7.315,0.3556
13.5667,7.301,0.3548
13.5833,7.286,0.354
13.6,7.271,0.3532
13.6167,7.255,0.3524
13.6333,7.24,0.3516
13.65,7.224,0.3507
13.6667,7.207,0.3499
13.6833,7.19,0.349
13.7,7.173,0.3481
13.7167,7.152,0.3468
13.7333,7.138,0.3462
13.75,7.12,0.3453
13.7667,7.098,0.344
13.7833,7.083,0.3433
13.8,7.064,0.3423
13.8167,7.044,0.3413
13.8333,7.025,0.3403
13.85,7.005,0.3392
13.8667,6.985,0.3382
13.8833,6.964,0.3371
13.9,6.942,0.336
13.9167,6.922,0.3349
13.9333,6.901,0.3337
13.95,6.879,0.3326
13.9667,6.857,0.3315
13.9833,6.835,0.3303
14.0,6.812,0.3291
14.0167,6.789,0.3279
14.0333,6.766,0.3267
14.05,6.739,0.3252
14.0667,6.719,0.3242
14.0833,6.695,0.3229
14.1,6.671,0.3217
14.1167,6.645,0.3203
14.1333,6.622,0.3191
14.15,6.597,0.3178
14.1667,6.571,0.3164
14.1833,6.546,0.3151
14.2,6.52,0.3137
14.2167,6.494,0.3124
14.2333,6.468,0.311
14.25,6.441,0.3096
14.2667,6.414,0.3082
14.2833,6.388,0.3067
14.3,6.36,0.3053
14.3167,6.333,0.3039
14.3333,6.303,0.3022
14.35,6.277,0.3009
14.3667,6.249,0.2995
14.3833,6.22,0.2979
14.4,6.192,0.2965
14.4167,6.164,0.295
14.4333,6.135,0.2934
14.45,6.105,0.2919
14.4667,6.076,0.2904
14.4833,6.046,0.2888
14.5,6.017,0.2872
14.5167,5.987,0.2857
14.5333,5.957,0.2841
14.55,5.926,0.2825
14.5667,5.896,0.2809
14.5833,5.865,0.2793
14.6,5.834,0.2776
14.6167,5.803,0.276
14.6333,5.772,0.2743
14.65,5.74,0.2727
14.6667,5.709,0.271
14.6833,5.677,0.2694
14.7,5.645,0.2677
14.7167,5.613,0.266
14.7333,5.581,0.2643
14.75,5.549,0.2626
14.7667,5.514,0.2607
14.7833,5.484,0.2592
14.8,5.451,0.2575
14.8167,5.418,0.2557
14.8333,5.385,0.254
14.85,5.352,0.2523
14.8667,5.319,0.2505
14.8833,5.286,0.2488
14.9,5.252,0.247
14.9167,5.217,0.2451
14.9333,5.185,0.2435
14.95,5.151,0.2417
14.9667,5.118,0.2399
14.9833,5.083,0.2381
15.0,5.05,0.2364
15.0167,5.015,0.2346
15.0333,4.981,0.2328
15.05,4.947,0.231
15.0667,4.913,0.2292
15.0833,4.878,0.2274
15.1,4.843,0.2255
15.1167,4.809,0.2237
15.1333,4.774,0.2219
15.15,4.74,0.2201
15.1667,4.705,0.2183
15.1833,4.67,0.2165
15.2,4.635,0.2146
15.2167,4.6,0.2128
15.2333,4.566,0.211
15.25,4.531,0.2091
15.2667,4.496,0.2073
15.2833,4.461,0.2055
15.3,4.426,0.2036
15.3167,4.389,0.2017
15.3333,4.356,0.2
15.35,4.32,0.1981
15.3667,4.283,0.1962
15.3833,4.25,0.1945
15.4,4.215,0.1926
15.4167,4.18,0.1908
15.4333,4.145,0.189
15.45,4.109,0.187
15.4667,4.074,0.1853
15.4833,4.039,0.1835
15.5,4.004,0.1816
15.5167,3.969,0.1798
15.5333,3.934,0.178
15.55,3.899,0.1762
15.5667,3.864,0.1743
15.5833,3.829,0.1725
15.6,3.794,0.1707
15.6167,3.759,0.1689
15.6333,3.725,0.1671
15.65,3.69,0.1653
15.6667,3.655,0.1635
15.6833,3.62,0.1617
15.7,3.586,0.1599
15.7167,3.551,0.1581
15.7333,3.517,0.1563
15.75,3.482,0.1545
15.7667,3.448,0.1528
15.7833,3.414,0.151
15.8,3.38,0.1492
15.8167,3.346,0.1475
15.8333,3.312,0.1457
15.85,3.278,0.144
15.8667,3.244,0.1422
15.8833,3.21,0.1405
15.9,3.176,0.1387
15.9167,3.143,0.137
15.9333,3.109,0.1353
15.95,3.076,0.1336
15.9667,3.042,0.1319
15.9833,3.009,0.1302
16.0,2.976,0.1285
16.0167,2.943,0.1268
16.0333,2.911,0.1251
16.05,2.878,0.1235
16.0667,2.845,0.1218
16.0833,2.813,0.1201
16.1,2.781,0.1185
16.1167,2.749,0.1169
16.1333,2.716,0.1152
16.15,2.685,0.1136
16.1667,2.653,0.112
16.1833,2.621,0.1104
16.2,2.59,0.1088
16.2167,2.558,0.1072
16.2333,2.527,0.1057
16.25,2.496,0.1041
16.2667,2.465,0.1026
16.2833,2.435,0.101
16.3,2.404,0.09949
16.3167,2.374,0.09796
16.3333,2.343,0.09645
16.35,2.313,0.09495
16.3667,2.284,0.09346
16.3833,2.254,0.09198
16.4,2.224,0.09051
16.4167,2.195,0.08905
16.4333,2.166,0.0876
16.45,2.137,0.08616
16.4667,2.108,0.08474
16.4833,2.079,0.08333
16.5,2.051,0.08192
16.5167,2.022,0.08053
16.5333,1.994,0.07915
16.55,1.966,0.07779
16.5667,1.939,0.07643
16.5833,1.911,0.07509
16.6,1.884,0.07376
16.6167,1.857,0.07244
16.6333,1.83,0.07113
16.65,1.803,0.06984
16.6667,1.776,0.06856
16.6833,1.75,0.06729
16.7,1.724,0.06603
16.7167,1.698,0.06479
16.7333,1.672,0.06355
16.75,1.647,0.06234
16.7667,1.621,0.06113
16.7833,1.596,0.05994
16.8,1.571,0.05876
16.8167,1.547,0.05759
16.8333,1.522,0.05644
16.85,1.498,0.0553
16.8667,1.474,0.05417
16.8833,1.45,0.05306
16.9,1.426,0.05195
16.9167,1.403,0.05087
16.9333,1.38,0.0498
16.95,1.357,0.04873
16.9667,1.334,0.04769
16.9833,1.311,0.04665
17.0,1.289,0.04563
17.0167,1.267,0.04462
17.0333,1.245,0.04363
17.05,1.223,0.04265
17.0667,1.202,0.04168
17.0833,1.181,0.04073
17.1,1.16,0.03979
17.1167,1.139,0.03886
17.1333,1.118,0.03795
17.15,1.098,0.03705
17.1667,1.078,0.03616
17.1833,1.058,0.03529
17.2,1.038,0.03443
17.2167,1.019,0.03358
17.2333,0.9996,0.03275
17.25,0.9806,0.03193
17.2667,0.9618,0.03112
17.2833,0.9432,0.03033
17.3,0.9249,0.02955
17.3167,0.9067,0.02878
17.3333,0.8888,0.02803
17.35,0.8711,0.02728
17.3667,0.8536,0.02656
17.3833,0.8364,0.02584
17.4,0.8194,0.02514
17.4167,0.8026,0.02445
17.4333,0.786,0.02377
17.45,0.7696,0.02311
17.4667,0.7534,0.02246
17.4833,0.7374,0.02182
17.5,0.7217,0.02119
17.5167,0.7062,0.02058
17.5333,0.6909,0.01997
17.55,0.6758,0.01938
17.5667,0.6609,0.01881
17.5833,0.6463,0.01824
17.6,0.6318,0.01769
17.6167,0.6176,0.01714
17.6333,0.6035,0.01661
17.65,0.5897,0.01609
17.6667,0.576,0.01559
17.6833,0.5626,0.01509
17.7,0.5494,0.01461
17.7167,0.5364,0.01413
17.7333,0.5236,0.01367
17.75,0.5109,0.01322
17.7667,0.4985,0.01278
17.7833,0.4863,0.01235
17.8,0.4743,0.01193
17.8167,0.4624,0.01152
17.8333,0.4508,0.01112
17.85,0.4393,0.01073
17.8667,0.4281,0.01035
17.8833,0.417,0.009982
17.9,0.4062,0.009623
17.9167,0.3955,0.009273
17.9333,0.3849,0.008933
17.95,0.3746,0.008603
17.9667,0.3645,0.008282
17.9833,0.3545,0.00797
18.0,0.3447,0.007667
18.0167,0.3351,0.007373
18.0333,0.3257,0.007087
18.05,0.3164,0.006811
18.0667,0.3073,0.006542
18.0833,0.2984,0.006281
18.1,0.2897,0.006029
18.1167,0.2811,0.005784
18.1333,0.2726,0.005548
18.15,0.2644,0.005319
18.1667,0.2563,0.005098
18.1833,0.2484,0.004883
18.2,0.2406,0.004676
18.2167,0.2329,0.004476
18.2333,0.2255,0.004283
18.25,0.2182,0.004097
18.2667,0.211,0.003918
18.2833,0.204,0.003744
18.3,0.1971,0.003577
18.3167,0.1904,0.003416
18.3333,0.1838,0.003261
18.35,0.1774,0.003112
18.3667,0.1711,0.002969
18.3833,0.1649,0.00283
18.4,0.1589,0.002698
18.4167,0.153,0.00257
18.4333,0.1472,0.002448
18.45,0.1416,0.00233
18.4667,0.1361,0.002217
18.4833,0.1307,0.002109
18.5,0.1255,0.002005
18.5167,0.1204,0.001906
18.5333,0.1154,0.00181
18.55,0.1105,0.001719
18.5667,0.1057,0.001631
18.5833,0.1011,0.001547
18.6,0.09656,0.001467
18.6167,0.09216,0.00139
18.6333,0.08787,0.001317
18.65,0.08369,0.001246
18.6667,0.07962,0.001179
18.6833,0.07565,0.001115
18.7,0.0718,0.001053
18.7167,0.06807,0.0009944
18.7333,0.06443,0.0009381
18.75,0.0609,0.0008844
18.7667,0.05747,0.000833
18.7833,0.05415,0.0007839
18.8,0.05094,0.0007371
18.8167,0.04783,0.0006922
18.8333,0.04482,0.0006493
18.85,0.04191,0.0006084
18.8667,0.0391,0.0005693
18.8833,0.0364,0.000532
18.9,0.0338,0.0004964
18.9167,0.03131,0.0004624
18.9333,0.02892,0.00043
18.95,0.02663,0.0003992
18.9667,0.02446,0.0003699
18.9833,0.0224,0.0003421
