Hour,UVI,Vitamin D
12.4333,10.87,0.5405
12.45,10.88,0.5412
12.4667,10.9,0.5419
12.4833,10.91,0.5426
12.5,10.92,0.5433
12.5167,10.94,0.5439
12.5333,10.95,0.5445
12.55,10.96,0.5451
12.5667,10.97,0.5457
12.5833,10.98,0.5462
12.6,10.99,0.5468
12.6167,11.0,0.5473
12.6333,11.01,0.5477
12.65,11.01,0.5478
12.6667,11.02,0.548
12.6833,11.03,0.5488
12.7,11.04,0.5494
12.7167,11.05,0.5498
12.7333,11.06,0.5502
12.75,11.06,0.5505
12.7667,11.07,0.5508
12.7833,11.07,0.5511
12.8,11.08,0.5513
12.8167,11.08,0.5515
12.8333,11.09,0.5518
12.85,11.09,0.5519
12.8667,11.09,0.5521
12.8833,11.1,0.5522
12.9,11.1,0.5524
12.9167,11.1,0.5525
12.9333,11.1,0.5525
12.95,11.1,0.5526
12.9667,11.1,0.5526
12.9833,11.1,0.5526
13.0,11.1,0.5526
13.0167,11.1,0.5526
13.0333,11.1,0.5525
13.05,11.1,0.5524
13.0667,11.1,0.5523
13.0833,11.09,0.5522
13.1,11.09,0.552
13.1167,11.09,0.5518
13.1333,11.08,0.5516
13.15,11.08,0.5514
13.1667,11.08,0.5512
13.1833,11.07,0.5509
13.2,11.06,0.5506
13.2167,11.06,0.5503
13.2333,11.05,0.5499
13.25,11.04,0.5496
13.2667,11.04,0.5491
13.2833,11.02,0.5483
13.3,11.01,0.5478
13.3167,11.01,0.5478
13.3333,11.0,0.5474
13.35,10.99,0.5469
13.3667,10.98,0.5464
13.3833,10.97,0.5459
13.4,10.96,0.5453
13.4167,10.95,0.5447
13.4333,10.94,0.5441
13.45,10.93,0.5435
13.4667,10.92,0.5428
13.4833,10.9,0.5422
13.5,10.89,0.5415
13.5167,10.88,0.5408
13.5333,10.86,0.54
13.55,10.85,0.5393
13.5667,10.83,0.5385
13.5833,10.82,0.5377
13.6,10.8,0.5369
13.6167,10.78,0.536
13.6333,10.77,0.5351
13.65,10.75,0.5341
13.6667,10.73,0.5333
13.6833,10.71,0.5324
13.7,10.7,0.5314
13.7167,10.68,0.5304
13.7333,10.66,0.5295
13.75,10.64,0.5285
13.7667,10.62,0.5274
13.7833,10.6,0.5264
13.8,10.58,0.5253
13.8167,10.55,0.524
13.8333,10.53,0.5225
13.85,10.51,0.5219
13.8667,10.49,0.5206
13.8833,10.47,0.5196
13.9,10.44,0.5182
13.9167,10.42,0.5172
13.9333,10.4,0.516
13.95,10.37,0.5146
13.9667,10.35,0.5134
13.9833,10.32,0.5121
14.0,10.3,0.5108
14.0167,10.27,0.5095
14.0333,10.25,0.5081
14.05,10.22,0.5068
14.0667,10.2,0.5054
14.0833,10.17,0.5038
14.1,10.14,0.5025
14.1167,10.11,0.5011
14.1333,10.09,0.4996
14.15,10.06,0.4981
14.1667,10.03,0.4966
14.1833,9.999,0.4951
14.2,9.969,0.4936
14.2167,9.94,0.492
14.2333,9.91,0.4904
14.25,9.879,0.4889
14.2667,9.848,0.4872
14.2833,9.817,0.4856
14.3,9.786,0.484
14.3167,9.754,0.4823
14.3333,9.722,0.4807
14.35,9.69,0.479
14.3667,9.657,0.4773
14.3833,9.622,0.4755
14.4,9.591,0.4738
14.4167,9.552,0.4718
14.4333,9.523,0.4703
14.45,9.489,0.4685
14.4667,9.455,0.4667
14.4833,9.42,0.4649
14.5,9.385,0.463
14.5167,9.35,0.4612
14.5333,9.314,0.4593
14.55,9.279,0.4575
14.5667,9.237,0.4551
14.5833,9.206,0.4537
14.6,9.163,0.4513
14.6167,9.133,0.4498
14.6333,9.095,0.4479
14.65,9.058,0.4459
14.6667,9.02,0.4439
14.6833,8.983,0.442
14.7,8.944,0.44
14.7167,8.905,0.4378
14.7333,8.867,0.4359
14.75,8.829,0.4339
14.7667,8.789,0.4319
14.7833,8.75,0.4298
14.8,8.711,0.4277
14.8167,8.671,0.4256
14.8333,8.631,0.4235
14.85,8.591,0.4214
14.8667,8.55,0.4193
14.8833,8.507,0.4171
14.9,8.469,0.4151
14.9167,8.428,0.4129
14.9333,8.383,0.4105
14.95,8.346,0.4086
14.9667,8.304,0.4064
14.9833,8.262,0.4042
15.0,8.22,0.402
15.0167,8.178,0.3998
15.0333,8.136,0.3976
15.05,8.094,0.3954
15.0667,8.051,0.3931
15.0833,8.009,0.3909
15.1,7.966,0.3886
15.1167,7.923,0.3864
15.1333,7.879,0.3841
15.15,7.836,0.3818
15.1667,7.793,0.3795
15.1833,7.749,0.3772
15.2,7.705,0.3749
15.2167,7.662,0.3726
15.2333,7.618,0.3703
15.25,7.574,0.368
15.2667,7.529,0.3657
15.2833,7.485,0.3634
15.3,7.44,0.361
15.3167,7.396,0.3587
15.3333,7.351,0.3563
15.35,7.307,0.354
15.3667,7.262,0.3516
15.3833,7.217,0.3493
15.4,7.172,0.3469
15.4167,7.127,0.3445
15.4333,7.079,0.342
15.45,7.036,0.3398
15.4667,6.991,0.3374
15.4833,6.944,0.3349
15.5,6.9,0.3326
15.5167,6.852,0.3301
15.5333,6.809,0.3278
15.55,6.763,0.3254
15.5667,6.718,0.323
15.5833,6.672,0.3206
15.6,6.626,0.3182
15.6167,6.579,0.3156
15.6333,6.535,0.3134
15.65,6.489,0.311
15.6667,6.443,0.3085
15.6833,6.397,0.3061
15.7,6.351,0.3037
15.7167,6.302,0.3011
15.7333,6.26,0.2989
15.75,6.214,0.2965
15.7667,6.168,0.294
15.7833,6.122,0.2916
15.8,6.076,0.2892
15.8167,6.03,0.2868
15.8333,5.984,0.2844
15.85,5.938,0.282
15.8667,5.893,0.2796
15.8833,5.847,0.2771
15.9,5.801,0.2747
15.9167,5.755,0.2723
15.9333,5.71,0.2699
15.95,5.664,0.2675
15.9667,5.615,0.2648
15.9833,5.573,0.2627
16.0,5.527,0.2603
16.0167,5.482,0.2579
16.0333,5.435,0.2555
16.05,5.39,0.2531
16.0667,5.345,0.2508
16.0833,5.3,0.2484
16.1,5.255,0.246
16.1167,5.21,0.2437
16.1333,5.164,0.2413
16.15,5.119,0.2389
16.1667,5.075,0.2366
16.1833,5.03,0.2342
16.2,4.986,0.2319
16.2167,4.939,0.2294
16.2333,4.891,0.2268
16.25,4.852,0.2249
16.2667,4.808,0.2226
16.2833,4.764,0.2203
16.3,4.72,0.218
16.3167,4.676,0.2157
16.3333,4.632,0.2134
16.35,4.588,0.2111
16.3667,4.544,0.2088
16.3833,4.501,0.2065
16.4,4.458,0.2043
16.4167,4.415,0.202
16.4333,4.371,0.1997
16.45,4.329,0.1975
16.4667,4.286,0.1953
16.4833,4.243,0.1931
16.5,4.201,0.1908
16.5167,4.158,0.1886
16.5333,4.116,0.1864
16.55,4.074,0.1842
16.5667,4.032,0.1821
16.5833,3.989,0.1797
16.6,3.949,0.1777
16.6167,3.908,0.1756
16.6333,3.866,0.1734
16.65,3.825,0.1713
16.6667,3.784,0.1691
16.6833,3.744,0.1671
16.7,3.702,0.1649
16.7167,3.663,0.1629
16.7333,3.623,0.1608
16.75,3.583,0.1587
16.7667,3.543,0.1567
16.7833,3.503,0.1546
16.8,3.464,0.1526
16.8167,3.425,0.1506
16.8333,3.386,0.1486
16.85,3.347,0.1466
16.8667,3.308,0.1446
16.8833,3.27,0.1426
16.9,3.232,0.1406
16.9167,3.194,0.1387
16.9333,3.156,0.1368
16.95,3.119,0.1348
16.9667,3.08,0.1329
16.9833,3.044,0.131
17.0,3.007,0.1291
17.0167,2.97,0.1273
17.0333,2.934,0.1254
17.05,2.898,0.1236
17.0667,2.862,0.1217
17.0833,2.826,0.1199
17.1,2.79,0.1181
17.1167,2.755,0.1163
17.1333,2.72,0.1145
17.15,2.685,0.1128
17.1667,2.65,0.111
17.1833,2.616,0.1093
17.2,2.582,0.1076
17.2167,2.548,0.1059
17.2333,2.514,0.1042
17.25,2.48,0.1025
17.2667,2.447,0.1008
17.2833,2.414,0.09918
17.3,2.382,0.09755
17.3167,2.349,0.09593
17.3333,2.317,0.09432
17.35,2.285,0.09273
17.3667,2.253,0.09116
17.3833,2.221,0.0896
17.4,2.19,0.08805
17.4167,2.159,0.08652
17.4333,2.128,0.08501
17.45,2.098,0.08351
17.4667,2.068,0.08202
17.4833,2.038,0.08055
17.5,2.008,0.0791
17.5167,1.978,0.07766
17.5333,1.949,0.07624
17.55,1.92,0.07483
17.5667,1.891,0.07343
17.5833,1.863,0.07206
17.6,1.835,0.0707
17.6167,1.807,0.06935
17.6333,1.779,0.06802
17.65,1.751,0.0667
17.6667,1.724,0.0654
17.6833,1.697,0.06412
17.7,1.671,0.06285
17.7167,1.644,0.0616
17.7333,1.618,0.06036
17.75,1.592,0.05913
17.7667,1.566,0.05793
17.7833,1.541,0.05674
17.8,1.516,0.05556
17.8167,1.491,0.0544
17.8333,1.466,0.05325
17.85,1.442,0.05212
17.8667,1.418,0.05101
17.8833,1.394,0.04991
17.9,1.37,0.04882
17.9167,1.347,0.04775
17.9333,1.324,0.0467
17.95,1.301,0.04566
17.9667,1.278,0.04464
17.9833,1.256,0.04363
18.0,1.234,0.04264
18.0167,1.212,0.04166
18.0333,1.191,0.04069
18.05,1.169,0.03975
18.0667,1.148,0.03881
18.0833,1.127,0.03789
18.1,1.107,0.03699
18.1167,1.086,0.0361
18.1333,1.066,0.03522
18.15,1.046,0.03436
18.1667,1.027,0.03352
18.1833,1.007,0.03268
18.2,0.9884,0.03186
18.2167,0.9695,0.03106
18.2333,0.9509,0.03027
18.25,0.9325,0.0295
18.2667,0.9144,0.02873
18.2833,0.8964,0.02798
18.3,0.8788,0.02725
18.3167,0.8613,0.02653
18.3333,0.8442,0.02582
18.35,0.8272,0.02513
18.3667,0.8104,0.02444
18.3833,0.7939,0.02378
18.4,0.7776,0.02312
18.4167,0.7616,0.02248
18.4333,0.7458,0.02185
18.45,0.7302,0.02123
18.4667,0.7148,0.02063
18.4833,0.6996,0.02004
18.5,0.6847,0.01946
18.5167,0.67,0.01889
18.5333,0.6555,0.01833
18.55,0.6412,0.01779
18.5667,0.6271,0.01726
18.5833,0.6133,0.01674
18.6,0.5996,0.01623
18.6167,0.5862,0.01573
18.6333,0.573,0.01525
18.65,0.56,0.01477
18.6667,0.5472,0.01431
18.6833,0.5346,0.01386
18.7,0.5221,0.01342
18.7167,0.51,0.01299
18.7333,0.4979,0.01257
18.75,0.4861,0.01216
18.7667,0.4745,0.01176
18.7833,0.4631,0.01136
18.8,0.4519,0.01099
18.8167,0.4408,0.01062
18.8333,0.4299,0.01025
18.85,0.4193,0.009903
18.8667,0.4088,0.009561
18.8833,0.3984,0.009228
18.9,0.3883,0.008905
18.9167,0.3784,0.00859
18.9333,0.3686,0.008284
18.95,0.359,0.007986
18.9667,0.3496,0.007697
18.9833,0.3403,0.007416
