Hour,UVI,Vitamin D
13.0167,2.993,0.1333
13.0333,2.994,0.1334
13.05,2.995,0.1335
13.0667,2.996,0.1335
13.0833,2.997,0.1336
13.1,2.998,0.1336
13.1167,2.999,0.1337
13.1333,2.999,0.1337
13.15,2.999,0.1337
13.1667,2.999,0.1337
13.1833,2.999,0.1337
13.2,2.998,0.1337
13.2167,2.998,0.1336
13.2333,2.997,0.1336
13.25,2.996,0.1335
13.2667,2.995,0.1335
13.2833,2.994,0.1334
13.3,2.992,0.1333
13.3167,2.99,0.1332
13.3333,2.988,0.1331
13.35,2.986,0.133
13.3667,2.984,0.1329
13.3833,2.981,0.1328
13.4,2.979,0.1326
13.4167,2.976,0.1325
13.4333,2.972,0.1323
13.45,2.969,0.1321
13.4667,2.966,0.132
13.4833,2.962,0.1318
13.5,2.958,0.1316
13.5167,2.954,0.1314
13.5333,2.95,0.1312
13.55,2.946,0.1309
13.5667,2.941,0.1307
13.5833,2.936,0.1304
13.6,2.931,0.1302
13.6167,2.926,0.1299
13.6333,2.921,0.1297
13.65,2.916,0.1294
13.6667,2.91,0.1291
13.6833,2.904,0.1288
13.7,2.898,0.1285
13.7167,2.892,0.1281
13.7333,2.885,0.1278
13.75,2.879,0.1275
13.7667,2.872,0.1271
13.7833,2.865,0.1268
13.8,2.858,0.1264
13.8167,2.851,0.126
13.8333,2.844,0.1257
13.85,2.836,0.1253
13.8667,2.828,0.1249
13.8833,2.82,0.1245
13.9,2.812,0.1241
13.9167,2.804,0.1236
13.9333,2.796,0.1232
13.95,2.787,0.1228
13.9667,2.779,0.1223
13.9833,2.77,0.1219
14.0,2.761,0.1214
14.0167,2.751,0.1209
14.0333,2.742,0.1204
14.05,2.733,0.12
14.0667,2.723,0.1195
14.0833,2.713,0.119
14.1,2.703,0.1184
14.1167,2.693,0.1179
14.1333,2.683,0.1174
14.15,2.673,0.1169
14.1667,2.662,0.1163
14.1833,2.651,0.1158
14.2,2.64,0.1152
14.2167,2.63,0.1147
14.2333,2.619,0.1141
14.25,2.607,0.1135
14.2667,2.596,0.1129
14.2833,2.584,0.1124
14.3,2.573,0.1118
14.3167,2.561,0.1112
14.3333,2.549,0.1106
14.35,2.537,0.1099
14.3667,2.525,0.1093
14.3833,2.513,0.1087
14.4,2.501,0.1081
14.4167,2.488,0.1074
14.4333,2.476,0.1068
14.45,2.463,0.1062
14.4667,2.45,0.1055
14.4833,2.437,0.1048
14.5,2.424,0.1042
14.5167,2.411,0.1035
14.5333,2.398,0.1028
14.55,2.384,0.1022
14.5667,2.371,0.1015
14.5833,2.357,0.1008
14.6,2.344,0.1001
14.6167,2.33,0.0994
14.6333,2.316,0.0987
14.65,2.302,0.09799
14.6667,2.288,0.09728
14.6833,2.274,0.09657
14.7,2.26,0.09586
14.7167,2.246,0.09513
14.7333,2.231,0.09441
14.75,2.217,0.09368
14.7667,2.203,0.09295
14.7833,2.188,0.09222
14.8,2.173,0.09148
14.8167,2.159,0.09074
14.8333,2.144,0.08999
14.85,2.129,0.08925
14.8667,2.114,0.0885
14.8833,2.099,0.08775
14.9,2.084,0.08699
14.9167,2.069,0.08624
14.9333,2.054,0.08548
14.95,2.039,0.08471
14.9667,2.023,0.08396
14.9833,2.008,0.08319
15.0,1.993,0.08242
15.0167,1.977,0.08165
15.0333,1.962,0.08088
15.05,1.946,0.08012
15.0667,1.931,0.07934
15.0833,1.915,0.07857
15.1,1.9,0.0778
15.1167,1.884,0.07702
15.1333,1.869,0.07624
15.15,1.853,0.07547
15.1667,1.837,0.07469
15.1833,1.822,0.07392
15.2,1.806,0.07314
15.2167,1.79,0.07236
15.2333,1.774,0.07158
15.25,1.758,0.07081
15.2667,1.743,0.07003
15.2833,1.727,0.06925
15.3,1.711,0.06848
15.3167,1.695,0.0677
15.3333,1.679,0.06693
15.35,1.664,0.06615
15.3667,1.648,0.06538
15.3833,1.632,0.06461
15.4,1.616,0.06383
15.4167,1.6,0.06306
15.4333,1.584,0.0623
15.45,1.569,0.06153
15.4667,1.553,0.06077
15.4833,1.537,0.06
15.5,1.521,0.05924
15.5167,1.506,0.05848
15.5333,1.49,0.05773
15.55,1.474,0.05697
15.5667,1.458,0.05622
15.5833,1.443,0.05547
15.6,1.427,0.05472
15.6167,1.412,0.05398
15.6333,1.396,0.05323
15.65,1.38,0.05249
15.6667,1.365,0.05176
15.6833,1.349,0.05102
15.7,1.334,0.05029
15.7167,1.319,0.04957
15.7333,1.303,0.04884
15.75,1.288,0.04812
15.7667,1.273,0.04741
15.7833,1.257,0.04669
15.8,1.242,0.04599
15.8167,1.227,0.04528
15.8333,1.212,0.04458
15.85,1.197,0.04388
15.8667,1.182,0.04319
15.8833,1.167,0.0425
15.9,1.153,0.04182
15.9167,1.138,0.04114
15.9333,1.123,0.04046
15.95,1.108,0.03979
15.9667,1.094,0.03912
15.9833,1.079,0.03846
16.0,1.065,0.03781
16.0167,1.051,0.03715
16.0333,1.036,0.03651
16.05,1.022,0.03587
16.0667,1.008,0.03523
16.0833,0.994,0.0346
16.1,0.98,0.03397
16.1167,0.966,0.03335
16.1333,0.9522,0.03274
16.15,0.9385,0.03213
16.1667,0.9248,0.03152
16.1833,0.9112,0.03092
16.2,0.8977,0.03033
16.2167,0.8843,0.02974
16.2333,0.871,0.02916
16.25,0.8577,0.02859
16.2667,0.8446,0.02802
16.2833,0.8316,0.02745
16.3,0.8186,0.02689
16.3167,0.8057,0.02634
16.3333,0.793,0.0258
16.35,0.7803,0.02526
16.3667,0.7677,0.02472
16.3833,0.7552,0.0242
16.4,0.7428,0.02368
16.4167,0.7305,0.02316
16.4333,0.7183,0.02265
16.45,0.7062,0.02215
16.4667,0.6943,0.02165
16.4833,0.6824,0.02116
16.5,0.6706,0.02068
16.5167,0.6589,0.0202
16.5333,0.6473,0.01973
16.55,0.6358,0.01927
16.5667,0.6245,0.01881
16.5833,0.6132,0.01836
16.6,0.602,0.01792
16.6167,0.591,0.01748
16.6333,0.58,0.01705
16.65,0.5692,0.01662
16.6667,0.5585,0.01621
16.6833,0.5478,0.01579
16.7,0.5373,0.01539
16.7167,0.5269,0.01499
16.7333,0.5166,0.0146
16.75,0.5064,0.01421
16.7667,0.4964,0.01383
16.7833,0.4864,0.01346
16.8,0.4765,0.01309
16.8167,0.4668,0.01273
16.8333,0.4572,0.01238
16.85,0.4476,0.01204
16.8667,0.4382,0.01169
16.8833,0.4289,0.01136
16.9,0.4197,0.01103
16.9167,0.4106,0.01071
16.9333,0.4017,0.0104
16.95,0.3928,0.01009
16.9667,0.3841,0.009786
16.9833,0.3755,0.009489
17.0,0.3669,0.009199
17.0167,0.3585,0.008916
17.0333,0.3502,0.008638
17.05,0.342,0.008366
17.0667,0.334,0.0081
17.0833,0.326,0.00784
17.1,0.3181,0.007585
17.1167,0.3104,0.007338
17.1333,0.3028,0.007096
17.15,0.2952,0.006859
17.1667,0.2878,0.006628
17.1833,0.2805,0.006402
17.2,0.2733,0.006183
17.2167,0.2662,0.005969
17.2333,0.2592,0.00576
17.25,0.2523,0.005557
17.2667,0.2455,0.005359
17.2833,0.2389,0.005166
17.3,0.2323,0.004979
17.3167,0.2258,0.004796
17.3333,0.2195,0.004619
17.35,0.2132,0.004447
17.3667,0.2071,0.004279
17.3833,0.201,0.004116
17.4,0.1951,0.003959
17.4167,0.1893,0.003806
17.4333,0.1835,0.003657
17.45,0.1779,0.003513
17.4667,0.1723,0.003373
17.4833,0.1669,0.003238
17.5,0.1615,0.003107
17.5167,0.1563,0.00298
17.5333,0.1511,0.002857
17.55,0.1461,0.002738
17.5667,0.1411,0.002623
17.5833,0.1362,0.002512
17.6,0.1315,0.002405
17.6167,0.1268,0.002301
17.6333,0.1222,0.002201
17.65,0.1177,0.002104
17.6667,0.1133,0.002011
17.6833,0.109,0.001921
17.7,0.1048,0.001834
17.7167,0.1006,0.001751
17.7333,0.09659,0.00167
17.75,0.09263,0.001592
17.7667,0.08877,0.001517
17.7833,0.08498,0.001445
17.8,0.08128,0.001376
17.8167,0.07767,0.001309
17.8333,0.07414,0.001245
17.85,0.0707,0.001183
17.8667,0.06735,0.001123
17.8833,0.06407,0.001066
17.9,0.06088,0.001011
17.9167,0.05778,0.0009575
17.9333,0.05475,0.0009065
17.95,0.05181,0.0008574
17.9667,0.04896,0.0008104
17.9833,0.04618,0.000765
18.0,0.04349,0.0007215
18.0167,0.04087,0.0006796
18.0333,0.03835,0.0006394
18.05,0.03591,0.0006009
18.0667,0.03355,0.0005639
18.0833,0.03128,0.0005284
18.1,0.02909,0.0004944
18.1167,0.02699,0.0004619
18.1333,0.02498,0.0004308
18.15,0.02308,0.0004014
18.1667,0.02127,0.0003734
18.1833,0.01945,0.0003452
18.2,0.01748,0.0003142
18.2167,0.01577,0.0002873
18.2333,0.01431,0.0002641
18.25,0.01304,0.000244
18.2667,0.01196,0.0002266
18.2833,0.01042,0.0002013
18.3,0.009453,0.0001853
18.3167,0.008241,0.0001646
18.3333,0.007379,0.0001496
18.35,0.006439,0.0001333
18.3667,0.005576,0.0001177
18.3833,0.004828,0.0001038
18.4,0.004165,9.125e-05
18.4167,0.003571,7.966e-05
18.4333,0.003041,6.902e-05
18.45,0.002575,5.94e-05
18.4667,0.002173,5.086e-05
18.4833,0.001831,4.339e-05
18.5,0.001497,3.579e-05
18.5167,0.001239,2.984e-05
18.5333,0.001006,2.429e-05
18.55,0.0008198,1.983e-05
18.5667,0.0006521,1.57e-05
18.5833,0.0005189,1.238e-05
18.6,0.000413,9.781e-06
18.6167,0.0003194,7.444e-06
18.6333,0.0002443,5.57e-06
18.65,0.0001842,4.066e-06
18.6667,0.0001362,2.856e-06
18.6833,9.605e-05,1.819e-06
18.7,6.588e-05,1.061e-06
18.7167,4.433e-05,5.602e-07
18.7333,2.831e-05,2.407e-07
18.75,1.784e-05,9.289e-08
18.7667,1.089e-05,3.189e-08
18.7833,6.562e-06,1.081e-08
18.8,3.566e-06,3.042e-09
18.8167,1.69e-06,6.884e-10
18.8333,6.39e-07,1.23e-10
18.85,1.446e-07,1.208e-11
18.8667,1.44e-08,4.204e-13
18.8833,8.251e-10,5.268e-15
18.9,1.724e-11,7.102e-18
18.9167,1.252e-13,7.554e-22
18.9333,8.097e-17,6.905e-28
18.95,5.597e-27,1.668e-43
18.9667,0.0,0.0
18.9833,0.0,0.0
