Hour,UVI,Vitamin D
16.7667,0.6022,0.01724
16.7833,0.5908,0.0168
16.8,0.5796,0.01637
16.8167,0.5684,0.01594
16.8333,0.5575,0.01553
16.85,0.5466,0.01512
16.8667,0.5358,0.01471
16.8833,0.5251,0.01432
16.9,0.5146,0.01393
16.9167,0.5042,0.01354
16.9333,0.4939,0.01317
16.95,0.4837,0.0128
16.9667,0.4737,0.01244
16.9833,0.4637,0.01208
17.0,0.4539,0.01173
17.0167,0.4442,0.01139
17.0333,0.4346,0.01106
17.05,0.4252,0.01073
17.0667,0.4158,0.01041
17.0833,0.4066,0.01009
17.1,0.3975,0.009784
17.1167,0.3885,0.009483
17.1333,0.3797,0.009187
17.15,0.3709,0.008898
17.1667,0.3623,0.008615
17.1833,0.3538,0.008339
17.2,0.3454,0.008069
17.2167,0.3371,0.007806
17.2333,0.329,0.007548
17.25,0.3209,0.007297
17.2667,0.313,0.007051
17.2833,0.3052,0.006812
17.3,0.2975,0.006579
17.3167,0.2899,0.006351
17.3333,0.2825,0.006129
17.35,0.2751,0.005913
17.3667,0.2679,0.005703
17.3833,0.2607,0.005498
17.4,0.2537,0.005299
17.4167,0.2468,0.005105
17.4333,0.24,0.004916
17.45,0.2333,0.004733
17.4667,0.2268,0.004555
17.4833,0.2203,0.004382
17.5,0.214,0.004215
17.5167,0.2077,0.004052
17.5333,0.2016,0.003894
17.55,0.1955,0.00374
17.5667,0.1896,0.003592
17.5833,0.1838,0.003448
17.6,0.1781,0.003309
17.6167,0.1725,0.003174
17.6333,0.1669,0.003043
17.65,0.1615,0.002917
17.6667,0.1562,0.002795
17.6833,0.151,0.002677
17.7,0.1459,0.002563
17.7167,0.1409,0.002453
17.7333,0.136,0.002347
17.75,0.1312,0.002244
17.7667,0.1264,0.002145
17.7833,0.1218,0.00205
17.8,0.1173,0.001958
17.8167,0.1128,0.001869
17.8333,0.1085,0.001783
17.85,0.1042,0.001701
17.8667,0.1001,0.001622
17.8833,0.09601,0.001546
17.9,0.09202,0.001472
17.9167,0.08813,0.001402
17.9333,0.08432,0.001334
17.95,0.08061,0.001268
17.9667,0.07699,0.001206
17.9833,0.07344,0.001145
18.0,0.06999,0.001087
18.0167,0.06661,0.001031
18.0333,0.06333,0.0009776
18.05,0.06014,0.0009262
18.0667,0.05702,0.0008767
18.0833,0.05399,0.0008291
18.1,0.05104,0.0007834
18.1167,0.04818,0.0007396
18.1333,0.0454,0.0006975
18.15,0.04271,0.0006572
18.1667,0.0401,0.0006184
18.1833,0.03757,0.0005811
18.2,0.03513,0.0005455
18.2167,0.03278,0.0005112
18.2333,0.03051,0.0004784
18.25,0.02833,0.0004471
18.2667,0.02624,0.0004171
18.2833,0.02424,0.0003886
18.3,0.02234,0.0003614
18.3167,0.02055,0.0003357
18.3333,0.01877,0.0003101
18.35,0.01681,0.0002815
18.3667,0.01512,0.0002569
18.3833,0.01368,0.0002357
18.4,0.01244,0.0002175
18.4167,0.01129,0.0002001
18.4333,0.009867,0.0001785
18.45,0.008944,0.0001644
18.4667,0.007745,0.0001453
18.4833,0.006793,0.0001299
18.5,0.006023,0.0001173
18.5167,0.005183,0.0001031
18.5333,0.004452,9.038e-05
18.55,0.003811,7.89e-05
18.5667,0.003248,6.854e-05
18.5833,0.002756,5.921e-05
18.6,0.002331,5.09e-05
18.6167,0.001927,4.263e-05
18.6333,0.001592,3.57e-05
18.65,0.001325,2.998e-05
18.6667,0.001066,2.424e-05
18.6833,0.0008758,1.997e-05
18.7,0.0006935,1.577e-05
18.7167,0.0005482,1.238e-05
18.7333,0.0004312,9.629e-06
18.75,0.0003371,7.396e-06
18.7667,0.000259,5.56e-06
18.7833,0.000194,4.047e-06
18.8,0.0001425,2.832e-06
18.8167,0.0001023,1.873e-06
18.8333,7.141e-05,1.132e-06
18.85,4.757e-05,5.859e-07
18.8667,3.062e-05,2.626e-07
18.8833,1.932e-05,9.992e-08
18.9,1.188e-05,3.494e-08
18.9167,6.989e-06,1.114e-08
18.9333,3.88e-06,3.237e-09
18.95,1.922e-06,7.753e-10
18.9667,7.583e-07,1.437e-10
18.9833,1.871e-07,1.542e-11
