Hour,UVI,Vitamin D
13.95,6.818,0.3305
13.9667,6.796,0.3294
13.9833,6.774,0.3282
14.0,6.751,0.327
14.0167,6.729,0.3258
14.0333,6.706,0.3246
14.05,6.683,0.3234
14.0667,6.659,0.3222
14.0833,6.636,0.3209
14.1,6.612,0.3197
14.1167,6.588,0.3184
14.1333,6.563,0.3171
14.15,6.534,0.3155
14.1667,6.513,0.3145
14.1833,6.488,0.3132
14.2,6.462,0.3118
14.2167,6.437,0.3105
14.2333,6.411,0.3091
14.25,6.384,0.3077
14.2667,6.358,0.3063
14.2833,6.331,0.3049
14.3,6.299,0.3031
14.3167,6.277,0.3021
14.3333,6.25,0.3006
14.35,6.222,0.2992
14.3667,6.194,0.2977
14.3833,6.162,0.296
14.4,6.138,0.2947
14.4167,6.106,0.2931
14.4333,6.08,0.2917
14.45,6.051,0.2902
14.4667,6.022,0.2887
14.4833,5.992,0.2871
14.5,5.961,0.2854
14.5167,5.933,0.284
14.5333,5.903,0.2824
14.55,5.873,0.2808
14.5667,5.843,0.2792
14.5833,5.812,0.2776
14.6,5.779,0.2759
14.6167,5.751,0.2744
14.6333,5.72,0.2728
14.65,5.687,0.271
14.6667,5.657,0.2695
14.6833,5.625,0.2678
14.7,5.594,0.2661
14.7167,5.562,0.2645
14.7333,5.53,0.2628
14.75,5.498,0.2611
14.7667,5.459,0.2588
14.7833,5.433,0.2577
14.8,5.4,0.256
14.8167,5.368,0.2543
14.8333,5.335,0.2525
14.85,5.302,0.2508
14.8667,5.269,0.2491
14.8833,5.235,0.2473
14.9,5.202,0.2456
14.9167,5.169,0.2438
14.9333,5.135,0.242
14.95,5.102,0.2403
14.9667,5.068,0.2385
14.9833,5.034,0.2367
15.0,4.999,0.2348
15.0167,4.966,0.2331
15.0333,4.932,0.2314
15.05,4.898,0.2296
15.0667,4.864,0.2278
15.0833,4.829,0.226
15.1,4.795,0.2242
15.1167,4.76,0.2223
15.1333,4.725,0.2205
15.15,4.691,0.2187
15.1667,4.657,0.2169
15.1833,4.622,0.2151
15.2,4.587,0.2133
15.2167,4.552,0.2114
15.2333,4.517,0.2096
15.25,4.483,0.2078
15.2667,4.448,0.206
15.2833,4.412,0.204
15.3,4.378,0.2023
15.3167,4.343,0.2005
15.3333,4.308,0.1986
15.35,4.273,0.1968
15.3667,4.238,0.195
15.3833,4.203,0.1931
15.4,4.168,0.1913
15.4167,4.133,0.1895
15.4333,4.098,0.1876
15.45,4.062,0.1858
15.4667,4.028,0.184
15.4833,3.992,0.1822
15.5,3.957,0.1803
15.5167,3.922,0.1785
15.5333,3.888,0.1767
15.55,3.853,0.1749
15.5667,3.818,0.1731
15.5833,3.783,0.1712
15.6,3.748,0.1694
15.6167,3.714,0.1676
15.6333,3.679,0.1658
15.65,3.644,0.164
15.6667,3.609,0.1622
15.6833,3.575,0.1604
15.7,3.54,0.1586
15.7167,3.505,0.1568
15.7333,3.471,0.155
15.75,3.437,0.1533
15.7667,3.403,0.1515
15.7833,3.369,0.1497
15.8,3.335,0.148
15.8167,3.301,0.1462
15.8333,3.267,0.1445
15.85,3.232,0.1427
15.8667,3.199,0.1409
15.8833,3.165,0.1392
15.9,3.131,0.1374
15.9167,3.098,0.1358
15.9333,3.065,0.1341
15.95,3.032,0.1324
15.9667,2.998,0.1307
15.9833,2.965,0.129
16.0,2.932,0.1273
16.0167,2.9,0.1256
16.0333,2.867,0.1239
16.05,2.834,0.1223
16.0667,2.802,0.1206
16.0833,2.77,0.119
16.1,2.738,0.1173
16.1167,2.705,0.1157
16.1333,2.674,0.1141
16.15,2.642,0.1124
16.1667,2.61,0.1108
16.1833,2.579,0.1092
16.2,2.547,0.1077
16.2167,2.516,0.1061
16.2333,2.485,0.1045
16.25,2.454,0.103
16.2667,2.423,0.1014
16.2833,2.393,0.09987
16.3,2.362,0.09834
16.3167,2.332,0.09682
16.3333,2.302,0.09531
16.35,2.272,0.09381
16.3667,2.242,0.09233
16.3833,2.213,0.09085
16.4,2.183,0.08939
16.4167,2.154,0.08793
16.4333,2.125,0.08649
16.45,2.096,0.08505
16.4667,2.068,0.08364
16.4833,2.039,0.08223
16.5,2.011,0.08083
16.5167,1.983,0.07944
16.5333,1.955,0.07807
16.55,1.927,0.07671
16.5667,1.899,0.07536
16.5833,1.872,0.07402
16.6,1.845,0.07269
16.6167,1.818,0.07138
16.6333,1.791,0.07008
16.65,1.765,0.06879
16.6667,1.738,0.06751
16.6833,1.712,0.06625
16.7,1.686,0.065
16.7167,1.66,0.06376
16.7333,1.635,0.06253
16.75,1.609,0.06132
16.7667,1.584,0.06012
16.7833,1.559,0.05894
16.8,1.535,0.05776
16.8167,1.51,0.0566
16.8333,1.486,0.05546
16.85,1.462,0.05432
16.8667,1.438,0.0532
16.8833,1.414,0.05209
16.9,1.391,0.051
16.9167,1.368,0.04992
16.9333,1.345,0.04885
16.95,1.322,0.0478
16.9667,1.299,0.04676
16.9833,1.277,0.04573
17.0,1.255,0.04472
17.0167,1.233,0.04372
17.0333,1.211,0.04273
17.05,1.19,0.04176
17.0667,1.169,0.0408
17.0833,1.148,0.03985
17.1,1.127,0.03892
17.1167,1.106,0.038
17.1333,1.086,0.0371
17.15,1.066,0.0362
17.1667,1.046,0.03533
17.1833,1.026,0.03446
17.2,1.007,0.03361
17.2167,0.9877,0.03277
17.2333,0.9688,0.03195
17.25,0.95,0.03114
17.2667,0.9314,0.03034
17.2833,0.9131,0.02955
17.3,0.895,0.02878
17.3167,0.8772,0.02802
17.3333,0.8595,0.02728
17.35,0.842,0.02655
17.3667,0.8248,0.02583
17.3833,0.8078,0.02512
17.4,0.7911,0.02443
17.4167,0.7745,0.02375
17.4333,0.7582,0.02308
17.45,0.7421,0.02242
17.4667,0.7262,0.02178
17.4833,0.7105,0.02115
17.5,0.695,0.02053
17.5167,0.6798,0.01993
17.5333,0.6647,0.01934
17.55,0.6499,0.01875
17.5667,0.6353,0.01819
17.5833,0.6209,0.01763
17.6,0.6067,0.01709
17.6167,0.5927,0.01655
17.6333,0.5789,0.01603
17.65,0.5654,0.01552
17.6667,0.552,0.01502
17.6833,0.5389,0.01454
17.7,0.5259,0.01406
17.7167,0.5132,0.0136
17.7333,0.5006,0.01314
17.75,0.4882,0.0127
17.7667,0.4761,0.01227
17.7833,0.4642,0.01185
17.8,0.4524,0.01144
17.8167,0.4408,0.01104
17.8333,0.4295,0.01065
17.85,0.4183,0.01027
17.8667,0.4073,0.009901
17.8833,0.3965,0.009542
17.9,0.3859,0.009192
17.9167,0.3755,0.008851
17.9333,0.3652,0.008521
17.95,0.3551,0.008199
17.9667,0.3453,0.007888
17.9833,0.3356,0.007585
18.0,0.326,0.007291
18.0167,0.3167,0.007005
18.0333,0.3075,0.006728
18.05,0.2985,0.006461
18.0667,0.2897,0.0062
18.0833,0.281,0.005949
18.1,0.2725,0.005705
18.1167,0.2642,0.005469
18.1333,0.256,0.00524
18.15,0.248,0.00502
18.1667,0.2402,0.004807
18.1833,0.2325,0.004601
18.2,0.225,0.004402
18.2167,0.2176,0.004209
18.2333,0.2104,0.004024
18.25,0.2033,0.003846
18.2667,0.1964,0.003674
18.2833,0.1896,0.003508
18.3,0.183,0.003348
18.3167,0.1765,0.003194
18.3333,0.1702,0.003046
18.35,0.164,0.002904
18.3667,0.1579,0.002767
18.3833,0.152,0.002635
18.4,0.1462,0.002509
18.4167,0.1405,0.002388
18.4333,0.135,0.002272
18.45,0.1296,0.00216
18.4667,0.1243,0.002053
18.4833,0.1192,0.00195
18.5,0.1142,0.001852
18.5167,0.1093,0.001758
18.5333,0.1045,0.001668
18.55,0.09984,0.001581
18.5667,0.0953,0.001499
18.5833,0.09088,0.001419
18.6,0.08657,0.001344
18.6167,0.0824,0.001271
18.6333,0.07832,0.001202
18.65,0.07435,0.001136
18.6667,0.0705,0.001073
18.6833,0.06676,0.001012
18.7,0.06312,0.0009541
18.7167,0.0596,0.0008989
18.7333,0.05618,0.000846
18.75,0.05287,0.0007955
18.7667,0.04966,0.0007472
18.7833,0.04656,0.000701
18.8,0.04357,0.000657
18.8167,0.04068,0.0006149
18.8333,0.03789,0.0005747
18.85,0.03521,0.0005364
18.8667,0.03263,0.0004998
18.8833,0.03016,0.0004649
18.9,0.02781,0.0004317
18.9167,0.02558,0.0004022
18.9333,0.02342,0.0003702
18.95,0.02141,0.0003421
18.9667,0.01954,0.0003157
18.9833,0.01734,0.0002845
