Hour,UVI,Vitamin D
13.2833,6.226,0.3026
13.3,6.222,0.3024
13.3167,6.217,0.3021
13.3333,6.212,0.3018
13.35,6.206,0.3016
13.3667,6.2,0.3012
13.3833,6.193,0.3009
13.4,6.188,0.3006
13.4167,6.181,0.3002
13.4333,6.174,0.2999
13.45,6.166,0.2995
13.4667,6.159,0.2991
13.4833,6.151,0.2987
13.5,6.142,0.2982
13.5167,6.134,0.2978
13.5333,6.125,0.2973
13.55,6.115,0.2968
13.5667,6.106,0.2963
13.5833,6.096,0.2957
13.6,6.085,0.2952
13.6167,6.075,0.2947
13.6333,6.064,0.2941
13.65,6.052,0.2935
13.6667,6.041,0.2929
13.6833,6.029,0.2922
13.7,6.015,0.2915
13.7167,6.004,0.2909
13.7333,5.991,0.2903
13.75,5.978,0.2896
13.7667,5.964,0.2889
13.7833,5.951,0.2881
13.8,5.937,0.2874
13.8167,5.922,0.2867
13.8333,5.907,0.2859
13.85,5.892,0.2851
13.8667,5.877,0.2843
13.8833,5.856,0.2831
13.9,5.846,0.2826
13.9167,5.829,0.2818
13.9333,5.813,0.2809
13.95,5.796,0.28
13.9667,5.778,0.2791
13.9833,5.762,0.2782
14.0,5.744,0.2773
14.0167,5.726,0.2764
14.0333,5.708,0.2754
14.05,5.69,0.2744
14.0667,5.671,0.2735
14.0833,5.652,0.2725
14.1,5.633,0.2715
14.1167,5.613,0.2704
14.1333,5.589,0.2691
14.15,5.574,0.2684
14.1667,5.548,0.267
14.1833,5.533,0.2662
14.2,5.511,0.2651
14.2167,5.491,0.264
14.2333,5.47,0.2629
14.25,5.448,0.2618
14.2667,5.426,0.2606
14.2833,5.405,0.2595
14.3,5.382,0.2583
14.3167,5.36,0.2571
14.3333,5.337,0.2559
14.35,5.314,0.2547
14.3667,5.291,0.2535
14.3833,5.268,0.2523
14.4,5.244,0.251
14.4167,5.22,0.2498
14.4333,5.196,0.2485
14.45,5.172,0.2473
14.4667,5.147,0.246
14.4833,5.12,0.2445
14.5,5.098,0.2434
14.5167,5.073,0.2421
14.5333,5.048,0.2408
14.55,5.023,0.2394
14.5667,4.995,0.2379
14.5833,4.971,0.2367
14.6,4.945,0.2354
14.6167,4.919,0.234
14.6333,4.893,0.2326
14.65,4.866,0.2312
14.6667,4.84,0.2298
14.6833,4.813,0.2284
14.7,4.786,0.227
14.7167,4.759,0.2256
14.7333,4.732,0.2242
14.75,4.703,0.2226
14.7667,4.676,0.2213
14.7833,4.649,0.2198
14.8,4.621,0.2183
14.8167,4.593,0.2169
14.8333,4.565,0.2154
14.85,4.537,0.2139
14.8667,4.508,0.2124
14.8833,4.48,0.2109
14.9,4.451,0.2094
14.9167,4.422,0.2079
14.9333,4.394,0.2064
14.95,4.365,0.2049
14.9667,4.335,0.2034
14.9833,4.306,0.2018
15.0,4.275,0.2002
15.0167,4.248,0.1988
15.0333,4.218,0.1972
15.05,4.188,0.1956
15.0667,4.159,0.1941
15.0833,4.129,0.1926
15.1,4.099,0.191
15.1167,4.07,0.1895
15.1333,4.04,0.1879
15.15,4.009,0.1863
15.1667,3.978,0.1846
15.1833,3.949,0.1832
15.2,3.919,0.1816
15.2167,3.889,0.18
15.2333,3.859,0.1784
15.25,3.828,0.1768
15.2667,3.797,0.1752
15.2833,3.767,0.1737
15.3,3.737,0.1721
15.3167,3.706,0.1705
15.3333,3.675,0.1689
15.35,3.645,0.1673
15.3667,3.614,0.1656
15.3833,3.584,0.1641
15.4,3.552,0.1624
15.4167,3.523,0.1609
15.4333,3.491,0.1592
15.45,3.462,0.1577
15.4667,3.431,0.1561
15.4833,3.4,0.1545
15.5,3.37,0.1529
15.5167,3.339,0.1513
15.5333,3.308,0.1498
15.55,3.278,0.1482
15.5667,3.247,0.1466
15.5833,3.217,0.145
15.6,3.186,0.1434
15.6167,3.156,0.1419
15.6333,3.125,0.1403
15.65,3.095,0.1387
15.6667,3.065,0.1371
15.6833,3.034,0.1356
15.7,3.004,0.134
15.7167,2.974,0.1324
15.7333,2.944,0.1309
15.75,2.913,0.1293
15.7667,2.883,0.1278
15.7833,2.853,0.1262
15.8,2.823,0.1247
15.8167,2.793,0.1232
15.8333,2.764,0.1216
15.85,2.734,0.1201
15.8667,2.704,0.1186
15.8833,2.675,0.1171
15.9,2.645,0.1155
15.9167,2.616,0.114
15.9333,2.587,0.1125
15.95,2.557,0.1111
15.9667,2.528,0.1096
15.9833,2.499,0.1081
16.0,2.47,0.1066
16.0167,2.441,0.1051
16.0333,2.413,0.1037
16.05,2.384,0.1022
16.0667,2.356,0.1008
16.0833,2.327,0.09933
16.1,2.299,0.0979
16.1167,2.271,0.09648
16.1333,2.243,0.09507
16.15,2.215,0.09366
16.1667,2.187,0.09226
16.1833,2.159,0.09086
16.2,2.132,0.08948
16.2167,2.105,0.08811
16.2333,2.077,0.08675
16.25,2.05,0.08539
16.2667,2.023,0.08403
16.2833,1.997,0.0827
16.3,1.97,0.08137
16.3167,1.943,0.08005
16.3333,1.917,0.07874
16.35,1.891,0.07744
16.3667,1.865,0.07614
16.3833,1.839,0.07486
16.4,1.813,0.07359
16.4167,1.788,0.07233
16.4333,1.762,0.07108
16.45,1.737,0.06984
16.4667,1.712,0.0686
16.4833,1.687,0.06739
16.5,1.662,0.06618
16.5167,1.638,0.06498
16.5333,1.613,0.06379
16.55,1.589,0.06261
16.5667,1.565,0.06145
16.5833,1.541,0.06029
16.6,1.518,0.05915
16.6167,1.494,0.05802
16.6333,1.471,0.0569
16.65,1.448,0.05579
16.6667,1.425,0.05469
16.6833,1.402,0.05361
16.7,1.379,0.05253
16.7167,1.357,0.05147
16.7333,1.335,0.05042
16.75,1.313,0.04938
16.7667,1.291,0.04835
16.7833,1.269,0.04734
16.8,1.248,0.04634
16.8167,1.227,0.04535
16.8333,1.206,0.04436
16.85,1.185,0.0434
16.8667,1.164,0.04244
16.8833,1.144,0.0415
16.9,1.124,0.04057
16.9167,1.104,0.03965
16.9333,1.084,0.03874
16.95,1.064,0.03785
16.9667,1.045,0.03697
16.9833,1.025,0.0361
17.0,1.006,0.03525
17.0167,0.9875,0.0344
17.0333,0.969,0.03357
17.05,0.9506,0.03275
17.0667,0.9324,0.03194
17.0833,0.9144,0.03115
17.1,0.8966,0.03037
17.1167,0.879,0.0296
17.1333,0.8616,0.02884
17.15,0.8444,0.02809
17.1667,0.8275,0.02736
17.1833,0.8107,0.02664
17.2,0.7942,0.02593
17.2167,0.7777,0.02523
17.2333,0.7616,0.02455
17.25,0.7456,0.02388
17.2667,0.7299,0.02322
17.2833,0.7144,0.02257
17.3,0.699,0.02193
17.3167,0.6838,0.02131
17.3333,0.6689,0.02069
17.35,0.6542,0.02009
17.3667,0.6397,0.01951
17.3833,0.6253,0.01893
17.4,0.6111,0.01836
17.4167,0.5972,0.01781
17.4333,0.5835,0.01726
17.45,0.5699,0.01673
17.4667,0.5566,0.01621
17.4833,0.5435,0.0157
17.5,0.5305,0.0152
17.5167,0.5177,0.01472
17.5333,0.5052,0.01424
17.55,0.4928,0.01377
17.5667,0.4806,0.01332
17.5833,0.4686,0.01287
17.6,0.4568,0.01244
17.6167,0.4452,0.01202
17.6333,0.4338,0.01161
17.65,0.4225,0.0112
17.6667,0.4115,0.01081
17.6833,0.4006,0.01043
17.7,0.3899,0.01005
17.7167,0.3794,0.009692
17.7333,0.3691,0.009339
17.75,0.3589,0.008995
17.7667,0.3489,0.008659
17.7833,0.3391,0.008335
17.8,0.3295,0.008019
17.8167,0.3201,0.007712
17.8333,0.3108,0.007414
17.85,0.3017,0.007125
17.8667,0.2927,0.006843
17.8833,0.284,0.00657
17.9,0.2754,0.006307
17.9167,0.2669,0.006051
17.9333,0.2586,0.005803
17.95,0.2505,0.005563
17.9667,0.2425,0.00533
17.9833,0.2347,0.005105
18.0,0.2271,0.004888
18.0167,0.2196,0.004679
18.0333,0.2123,0.004476
18.05,0.2051,0.004279
18.0667,0.198,0.00409
18.0833,0.1912,0.003908
18.1,0.1844,0.003732
18.1167,0.1778,0.003563
18.1333,0.1714,0.0034
18.15,0.1651,0.003242
18.1667,0.1589,0.003091
18.1833,0.1529,0.002945
18.2,0.147,0.002806
18.2167,0.1412,0.002671
18.2333,0.1356,0.002542
18.25,0.1301,0.002417
18.2667,0.1247,0.002298
18.2833,0.1195,0.002184
18.3,0.1144,0.002074
18.3167,0.1094,0.001969
18.3333,0.1045,0.001868
18.35,0.09978,0.001771
18.3667,0.09517,0.001679
18.3833,0.09068,0.00159
18.4,0.0863,0.001505
18.4167,0.08205,0.001424
18.4333,0.07789,0.001345
18.45,0.07387,0.001271
18.4667,0.06996,0.001199
18.4833,0.06616,0.001131
18.5,0.06248,0.001066
18.5167,0.05889,0.001003
18.5333,0.05543,0.0009434
18.55,0.05208,0.0008863
18.5667,0.04884,0.0008317
18.5833,0.04571,0.0007796
18.6,0.04269,0.0007297
18.6167,0.03976,0.0006818
18.6333,0.03696,0.0006363
18.65,0.03427,0.0005929
18.6667,0.03169,0.0005516
18.6833,0.02923,0.0005121
18.7,0.02688,0.0004747
18.7167,0.02464,0.0004391
18.7333,0.02255,0.0004057
18.75,0.02049,0.0003729
18.7667,0.01823,0.0003364
18.7833,0.0163,0.0003051
18.8,0.01466,0.0002784
18.8167,0.01327,0.0002557
18.8333,0.01169,0.0002291
18.85,0.01037,0.0002069
18.8667,0.009079,0.0001845
18.8833,0.008044,0.0001664
18.9,0.006912,0.000146
18.9167,0.005946,0.0001282
18.9333,0.005099,0.0001121
18.95,0.004344,9.745e-05
18.9667,0.003674,8.405e-05
18.9833,0.003092,7.203e-05
