Hour,UVI,Vitamin D
12.2833,13.05,0.6552
12.3,13.07,0.6565
12.3167,13.09,0.6572
12.3333,13.12,0.659
12.35,13.15,0.6602
12.3667,13.17,0.6614
12.3833,13.19,0.6625
12.4,13.22,0.6637
12.4167,13.24,0.6648
12.4333,13.26,0.6658
12.45,13.28,0.6669
12.4667,13.3,0.6679
12.4833,13.32,0.6689
12.5,13.34,0.6699
12.5167,13.36,0.6708
12.5333,13.38,0.6718
12.55,13.39,0.6727
12.5667,13.41,0.6735
12.5833,13.43,0.6744
12.6,13.44,0.6752
12.6167,13.46,0.676
12.6333,13.47,0.6767
12.65,13.49,0.6775
12.6667,13.5,0.6782
12.6833,13.52,0.6789
12.7,13.53,0.6795
12.7167,13.54,0.6802
12.7333,13.55,0.6808
12.75,13.56,0.6813
12.7667,13.58,0.6819
12.7833,13.58,0.6822
12.8,13.58,0.6824
12.8167,13.6,0.6829
12.8333,13.61,0.6837
12.85,13.62,0.6842
12.8667,13.63,0.6846
12.8833,13.64,0.685
12.9,13.64,0.6853
12.9167,13.65,0.6856
12.9333,13.65,0.6859
12.95,13.66,0.6861
12.9667,13.66,0.6863
12.9833,13.67,0.6865
13.0,13.67,0.6867
13.0167,13.67,0.6868
13.0333,13.68,0.687
13.05,13.68,0.687
13.0667,13.68,0.6871
13.0833,13.68,0.6871
13.1,13.68,0.6871
13.1167,13.68,0.6871
13.1333,13.68,0.687
13.15,13.68,0.687
13.1667,13.67,0.6869
13.1833,13.67,0.6867
13.2,13.67,0.6866
13.2167,13.66,0.6864
13.2333,13.66,0.6861
13.25,13.66,0.6859
13.2667,13.65,0.6856
13.2833,13.64,0.6853
13.3,13.64,0.685
13.3167,13.63,0.6846
13.3333,13.62,0.6843
13.35,13.61,0.6838
13.3667,13.6,0.683
13.3833,13.58,0.6824
13.4,13.58,0.6823
13.4167,13.58,0.6819
13.4333,13.57,0.6814
13.45,13.55,0.6808
13.4667,13.54,0.6802
13.4833,13.53,0.6796
13.5,13.52,0.679
13.5167,13.5,0.6783
13.5333,13.49,0.6776
13.55,13.48,0.6768
13.5667,13.46,0.6761
13.5833,13.44,0.6753
13.6,13.43,0.6745
13.6167,13.41,0.6736
13.6333,13.4,0.6728
13.65,13.38,0.6719
13.6667,13.36,0.671
13.6833,13.34,0.67
13.7,13.32,0.669
13.7167,13.3,0.668
13.7333,13.28,0.667
13.75,13.26,0.666
13.7667,13.24,0.6649
13.7833,13.22,0.6638
13.8,13.2,0.6627
13.8167,13.17,0.6615
13.8333,13.15,0.6604
13.85,13.13,0.6592
13.8667,13.09,0.6572
13.8833,13.08,0.6567
13.9,13.05,0.6554
13.9167,13.03,0.6541
13.9333,12.99,0.6522
13.95,12.97,0.6514
13.9667,12.95,0.6501
13.9833,12.92,0.6487
14.0,12.89,0.6472
14.0167,12.86,0.6458
14.0333,12.83,0.6443
14.05,12.8,0.6428
14.0667,12.77,0.6413
14.0833,12.74,0.6398
14.1,12.71,0.6382
14.1167,12.68,0.6366
14.1333,12.65,0.635
14.15,12.62,0.6334
14.1667,12.58,0.631
14.1833,12.55,0.63
14.2,12.52,0.6283
14.2167,12.48,0.6266
14.2333,12.45,0.6249
14.25,12.42,0.6231
14.2667,12.38,0.621
14.2833,12.34,0.6194
14.3,12.31,0.6176
14.3167,12.27,0.6158
14.3333,12.24,0.6139
14.35,12.2,0.612
14.3667,12.16,0.61
14.3833,12.12,0.6081
14.4,12.08,0.6061
14.4167,12.04,0.6038
14.4333,12.0,0.6021
14.45,11.97,0.6002
14.4667,11.93,0.5981
14.4833,11.88,0.5961
14.5,11.84,0.594
14.5167,11.8,0.5919
14.5333,11.76,0.5898
14.55,11.72,0.5876
14.5667,11.68,0.5855
14.5833,11.63,0.5833
14.6,11.59,0.581
14.6167,11.55,0.5789
14.6333,11.5,0.5766
14.65,11.46,0.5744
14.6667,11.42,0.5721
14.6833,11.37,0.5698
14.7,11.33,0.5675
14.7167,11.28,0.5652
14.7333,11.24,0.5629
14.75,11.19,0.5605
14.7667,11.14,0.5581
14.7833,11.1,0.5557
14.8,11.05,0.5533
14.8167,11.0,0.5509
14.8333,10.95,0.5484
14.85,10.91,0.546
14.8667,10.86,0.5436
14.8833,10.81,0.5411
14.9,10.76,0.5386
14.9167,10.71,0.5361
14.9333,10.66,0.5335
14.95,10.61,0.5309
14.9667,10.56,0.5284
14.9833,10.51,0.5259
15.0,10.46,0.5233
15.0167,10.41,0.5207
15.0333,10.36,0.5181
15.05,10.31,0.5155
15.0667,10.26,0.5128
15.0833,10.21,0.5101
15.1,10.16,0.5075
15.1167,10.1,0.5048
15.1333,10.05,0.5022
15.15,9.998,0.4993
15.1667,9.947,0.4967
15.1833,9.893,0.494
15.2,9.842,0.4913
15.2167,9.789,0.4886
15.2333,9.735,0.4858
15.25,9.682,0.4831
15.2667,9.628,0.4803
15.2833,9.575,0.4775
15.3,9.521,0.4747
15.3167,9.466,0.4719
15.3333,9.412,0.4691
15.35,9.358,0.4663
15.3667,9.303,0.4635
15.3833,9.248,0.4607
15.4,9.193,0.4578
15.4167,9.138,0.455
15.4333,9.082,0.4521
15.45,9.028,0.4492
15.4667,8.972,0.4464
15.4833,8.917,0.4435
15.5,8.857,0.4404
15.5167,8.805,0.4377
15.5333,8.75,0.4348
15.55,8.694,0.4319
15.5667,8.637,0.429
15.5833,8.581,0.4261
15.6,8.525,0.4232
15.6167,8.469,0.4203
15.6333,8.412,0.4173
15.65,8.356,0.4144
15.6667,8.299,0.4115
15.6833,8.243,0.4085
15.7,8.186,0.4056
15.7167,8.13,0.4027
15.7333,8.073,0.3997
15.75,8.016,0.3967
15.7667,7.959,0.3938
15.7833,7.903,0.3908
15.8,7.846,0.3879
15.8167,7.789,0.3849
15.8333,7.732,0.382
15.85,7.675,0.379
15.8667,7.613,0.3756
15.8833,7.561,0.3731
15.9,7.505,0.3701
15.9167,7.448,0.3671
15.9333,7.391,0.3642
15.95,7.334,0.3612
15.9667,7.277,0.3582
15.9833,7.22,0.3553
16.0,7.164,0.3523
16.0167,7.107,0.3494
16.0333,7.047,0.3462
16.05,6.994,0.3434
16.0667,6.937,0.3405
16.0833,6.88,0.3375
16.1,6.824,0.3346
16.1167,6.768,0.3316
16.1333,6.711,0.3287
16.15,6.655,0.3257
16.1667,6.599,0.3228
16.1833,6.541,0.3197
16.2,6.487,0.3169
16.2167,6.431,0.314
16.2333,6.375,0.3111
16.25,6.319,0.3082
16.2667,6.263,0.3052
16.2833,6.207,0.3023
16.3,6.15,0.2994
16.3167,6.095,0.2964
16.3333,6.042,0.2936
16.35,5.987,0.2908
16.3667,5.932,0.2879
16.3833,5.877,0.285
16.4,5.822,0.2821
16.4167,5.767,0.2793
16.4333,5.713,0.2764
16.45,5.659,0.2736
16.4667,5.603,0.2706
16.4833,5.551,0.2679
16.5,5.497,0.2651
16.5167,5.444,0.2623
16.5333,5.39,0.2595
16.55,5.337,0.2567
16.5667,5.284,0.2539
16.5833,5.229,0.251
16.6,5.178,0.2483
16.6167,5.125,0.2456
16.6333,5.073,0.2429
16.65,5.019,0.24
16.6667,4.969,0.2374
16.6833,4.917,0.2347
16.7,4.866,0.232
16.7167,4.814,0.2293
16.7333,4.761,0.2264
16.75,4.712,0.2239
16.7667,4.661,0.2213
16.7833,4.611,0.2186
16.8,4.56,0.216
16.8167,4.511,0.2134
16.8333,4.461,0.2107
16.85,4.411,0.2081
16.8667,4.362,0.2056
16.8833,4.311,0.2029
16.9,4.264,0.2004
16.9167,4.214,0.1978
16.9333,4.167,0.1953
16.95,4.118,0.1928
16.9667,4.069,0.1902
16.9833,4.023,0.1878
17.0,3.975,0.1853
17.0167,3.928,0.1829
17.0333,3.881,0.1804
17.05,3.835,0.178
17.0667,3.788,0.1755
17.0833,3.741,0.1731
17.1,3.696,0.1708
17.1167,3.65,0.1684
17.1333,3.605,0.166
17.15,3.56,0.1637
17.1667,3.516,0.1614
17.1833,3.471,0.159
17.2,3.427,0.1567
17.2167,3.383,0.1545
17.2333,3.34,0.1522
17.25,3.296,0.1499
17.2667,3.253,0.1477
17.2833,3.211,0.1455
17.3,3.168,0.1433
17.3167,3.126,0.1411
17.3333,3.084,0.139
17.35,3.043,0.1368
17.3667,3.001,0.1347
17.3833,2.961,0.1326
17.4,2.92,0.1305
17.4167,2.88,0.1284
17.4333,2.84,0.1263
17.45,2.8,0.1243
17.4667,2.76,0.1222
17.4833,2.721,0.1202
17.5,2.683,0.1182
17.5167,2.644,0.1163
17.5333,2.606,0.1143
17.55,2.568,0.1124
17.5667,2.531,0.1105
17.5833,2.493,0.1086
17.6,2.457,0.1067
17.6167,2.42,0.1048
17.6333,2.384,0.103
17.65,2.348,0.1011
17.6667,2.312,0.09933
17.6833,2.277,0.09754
17.7,2.242,0.09577
17.7167,2.207,0.09402
17.7333,2.173,0.09228
17.75,2.139,0.09057
17.7667,2.105,0.08887
17.7833,2.072,0.0872
17.8,2.039,0.08554
17.8167,2.006,0.0839
17.8333,1.974,0.08228
17.85,1.942,0.08067
17.8667,1.91,0.07909
17.8833,1.879,0.07753
17.9,1.847,0.07598
17.9167,1.817,0.07445
17.9333,1.786,0.07295
17.95,1.756,0.07146
17.9667,1.726,0.06999
17.9833,1.697,0.06854
18.0,1.668,0.06711
18.0167,1.639,0.06569
18.0333,1.61,0.0643
18.05,1.582,0.06292
18.0667,1.554,0.06156
18.0833,1.526,0.06023
18.1,1.499,0.05891
18.1167,1.472,0.0576
18.1333,1.446,0.05632
18.15,1.419,0.05506
18.1667,1.393,0.05381
18.1833,1.368,0.05258
18.2,1.342,0.05137
18.2167,1.317,0.05018
18.2333,1.292,0.04901
18.25,1.268,0.04786
18.2667,1.244,0.04672
18.2833,1.22,0.0456
18.3,1.196,0.0445
18.3167,1.173,0.04342
18.3333,1.15,0.04235
18.35,1.128,0.04131
18.3667,1.105,0.04028
18.3833,1.083,0.03926
18.4,1.062,0.03827
18.4167,1.04,0.03729
18.4333,1.019,0.03633
18.45,0.9982,0.03539
18.4667,0.9776,0.03446
18.4833,0.9574,0.03355
18.5,0.9374,0.03265
18.5167,0.9177,0.03178
18.5333,0.8983,0.03092
18.55,0.8791,0.03007
18.5667,0.8603,0.02925
18.5833,0.8417,0.02843
18.6,0.8234,0.02764
18.6167,0.8054,0.02686
18.6333,0.7876,0.02609
18.65,0.7702,0.02534
18.6667,0.7529,0.02461
18.6833,0.736,0.02389
18.7,0.7193,0.02319
18.7167,0.7029,0.0225
18.7333,0.6867,0.02183
18.75,0.6708,0.02117
18.7667,0.6552,0.02052
18.7833,0.6398,0.01989
18.8,0.6247,0.01928
18.8167,0.6098,0.01867
18.8333,0.5951,0.01809
18.85,0.5807,0.01751
18.8667,0.5666,0.01695
18.8833,0.5527,0.0164
18.9,0.539,0.01587
18.9167,0.5256,0.01535
18.9333,0.5124,0.01484
18.95,0.4994,0.01434
18.9667,0.4866,0.01386
18.9833,0.4741,0.01339
