Hour,UVI,Vitamin D
13.4167,8.782,0.4302
13.4333,8.767,0.4294
13.45,8.752,0.4286
13.4667,8.737,0.4278
13.4833,8.721,0.4269
13.5,8.704,0.4261
13.5167,8.687,0.4252
13.5333,8.67,0.4243
13.55,8.653,0.4234
13.5667,8.633,0.4223
13.5833,8.617,0.4215
13.6,8.598,0.4205
13.6167,8.579,0.4195
13.6333,8.56,0.4185
13.65,8.539,0.4174
13.6667,8.521,0.4164
13.6833,8.497,0.4152
13.7,8.48,0.4143
13.7167,8.459,0.4132
13.7333,8.438,0.4121
13.75,8.416,0.4109
13.7667,8.394,0.4098
13.7833,8.372,0.4086
13.8,8.349,0.4074
13.8167,8.326,0.4062
13.8333,8.303,0.405
13.85,8.28,0.4038
13.8667,8.256,0.4025
13.8833,8.231,0.4011
13.9,8.207,0.3999
13.9167,8.182,0.3986
13.9333,8.153,0.397
13.95,8.132,0.396
13.9667,8.106,0.3946
13.9833,8.08,0.3933
14.0,8.054,0.3919
14.0167,8.027,0.3905
14.0333,8.0,0.3891
14.05,7.973,0.3876
14.0667,7.945,0.3862
14.0833,7.914,0.3844
14.1,7.89,0.3832
14.1167,7.862,0.3818
14.1333,7.833,0.3803
14.15,7.801,0.3785
14.1667,7.767,0.3766
14.1833,7.746,0.3757
14.2,7.716,0.3741
14.2167,7.686,0.3725
14.2333,7.656,0.3709
14.25,7.625,0.3693
14.2667,7.593,0.3676
14.2833,7.564,0.3661
14.3,7.532,0.3644
14.3167,7.501,0.3628
14.3333,7.469,0.3611
14.35,7.438,0.3595
14.3667,7.406,0.3578
14.3833,7.373,0.3561
14.4,7.341,0.3543
14.4167,7.308,0.3526
14.4333,7.275,0.3509
14.45,7.242,0.3491
14.4667,7.208,0.3474
14.4833,7.174,0.3455
14.5,7.141,0.3438
14.5167,7.107,0.342
14.5333,7.072,0.3402
14.55,7.038,0.3384
14.5667,7.004,0.3366
14.5833,6.969,0.3347
14.6,6.934,0.3329
14.6167,6.899,0.3311
14.6333,6.863,0.3292
14.65,6.828,0.3273
14.6667,6.792,0.3254
14.6833,6.756,0.3236
14.7,6.72,0.3217
14.7167,6.684,0.3197
14.7333,6.648,0.3178
14.75,6.611,0.3159
14.7667,6.575,0.314
14.7833,6.538,0.312
14.8,6.501,0.3101
14.8167,6.464,0.3081
14.8333,6.426,0.3062
14.85,6.389,0.3042
14.8667,6.352,0.3022
14.8833,6.315,0.3003
14.9,6.277,0.2983
14.9167,6.239,0.2963
14.9333,6.201,0.2943
14.95,6.163,0.2923
14.9667,6.125,0.2903
14.9833,6.086,0.2883
15.0,6.048,0.2862
15.0167,6.01,0.2842
15.0333,5.971,0.2822
15.05,5.933,0.2802
15.0667,5.894,0.2781
15.0833,5.855,0.2761
15.1,5.816,0.274
15.1167,5.777,0.272
15.1333,5.738,0.2699
15.15,5.699,0.2679
15.1667,5.658,0.2657
15.1833,5.621,0.2638
15.2,5.582,0.2617
15.2167,5.543,0.2596
15.2333,5.503,0.2576
15.25,5.464,0.2555
15.2667,5.425,0.2534
15.2833,5.384,0.2513
15.3,5.346,0.2493
15.3167,5.306,0.2472
15.3333,5.267,0.2451
15.35,5.227,0.243
15.3667,5.187,0.241
15.3833,5.148,0.2389
15.4,5.108,0.2368
15.4167,5.068,0.2347
15.4333,5.029,0.2327
15.45,4.99,0.2306
15.4667,4.95,0.2285
15.4833,4.91,0.2264
15.5,4.871,0.2244
15.5167,4.831,0.2223
15.5333,4.791,0.2202
15.55,4.752,0.2181
15.5667,4.712,0.2161
15.5833,4.673,0.214
15.6,4.634,0.2119
15.6167,4.594,0.2099
15.6333,4.555,0.2078
15.65,4.516,0.2058
15.6667,4.476,0.2037
15.6833,4.437,0.2017
15.7,4.398,0.1996
15.7167,4.359,0.1976
15.7333,4.32,0.1955
15.75,4.281,0.1935
15.7667,4.242,0.1915
15.7833,4.203,0.1895
15.8,4.164,0.1874
15.8167,4.125,0.1854
15.8333,4.087,0.1834
15.85,4.048,0.1814
15.8667,4.01,0.1794
15.8833,3.97,0.1773
15.9,3.933,0.1754
15.9167,3.895,0.1734
15.9333,3.855,0.1713
15.95,3.819,0.1695
15.9667,3.781,0.1675
15.9833,3.743,0.1656
16.0,3.706,0.1636
16.0167,3.668,0.1617
16.0333,3.629,0.1596
16.05,3.593,0.1578
16.0667,3.556,0.1559
16.0833,3.519,0.154
16.1,3.482,0.1521
16.1167,3.445,0.1502
16.1333,3.409,0.1483
16.15,3.372,0.1464
16.1667,3.336,0.1446
16.1833,3.299,0.1427
16.2,3.264,0.1409
16.2167,3.228,0.139
16.2333,3.191,0.1372
16.25,3.156,0.1354
16.2667,3.12,0.1335
16.2833,3.085,0.1317
16.3,3.05,0.1299
16.3167,3.015,0.1282
16.3333,2.979,0.1263
16.35,2.945,0.1246
16.3667,2.911,0.1229
16.3833,2.876,0.1211
16.4,2.842,0.1194
16.4167,2.808,0.1176
16.4333,2.774,0.116
16.45,2.74,0.1143
16.4667,2.707,0.1126
16.4833,2.674,0.1109
16.5,2.641,0.1093
16.5167,2.608,0.1076
16.5333,2.575,0.106
16.55,2.542,0.1043
16.5667,2.51,0.1027
16.5833,2.478,0.1011
16.6,2.446,0.09951
16.6167,2.414,0.09793
16.6333,2.383,0.09636
16.65,2.351,0.09481
16.6667,2.32,0.09326
16.6833,2.289,0.09173
16.7,2.258,0.09022
16.7167,2.228,0.08871
16.7333,2.197,0.08722
16.75,2.167,0.08574
16.7667,2.137,0.08428
16.7833,2.108,0.08282
16.8,2.078,0.08138
16.8167,2.049,0.07996
16.8333,2.02,0.07855
16.85,1.991,0.07715
16.8667,1.962,0.07576
16.8833,1.934,0.07439
16.9,1.906,0.07303
16.9167,1.878,0.07169
16.9333,1.85,0.07036
16.95,1.823,0.06905
16.9667,1.795,0.06774
16.9833,1.768,0.06646
17.0,1.742,0.06518
17.0167,1.715,0.06393
17.0333,1.689,0.06268
17.05,1.663,0.06145
17.0667,1.637,0.06023
17.0833,1.611,0.05902
17.1,1.586,0.05784
17.1167,1.56,0.05666
17.1333,1.535,0.0555
17.15,1.511,0.05436
17.1667,1.486,0.05322
17.1833,1.462,0.05211
17.2,1.438,0.051
17.2167,1.414,0.04991
17.2333,1.391,0.04884
17.25,1.367,0.04778
17.2667,1.344,0.04673
17.2833,1.321,0.0457
17.3,1.299,0.04468
17.3167,1.276,0.04368
17.3333,1.254,0.04269
17.35,1.232,0.04172
17.3667,1.211,0.04076
17.3833,1.189,0.03981
17.4,1.168,0.03888
17.4167,1.147,0.03796
17.4333,1.126,0.03705
17.45,1.106,0.03616
17.4667,1.085,0.03529
17.4833,1.065,0.03442
17.5,1.046,0.03358
17.5167,1.026,0.03274
17.5333,1.007,0.03192
17.55,0.9876,0.03111
17.5667,0.9688,0.03032
17.5833,0.9502,0.02954
17.6,0.9317,0.02878
17.6167,0.9136,0.02802
17.6333,0.8956,0.02728
17.65,0.8779,0.02656
17.6667,0.8604,0.02584
17.6833,0.8431,0.02514
17.7,0.8261,0.02446
17.7167,0.8093,0.02378
17.7333,0.7927,0.02312
17.75,0.7763,0.02247
17.7667,0.7602,0.02184
17.7833,0.7443,0.02121
17.8,0.7285,0.0206
17.8167,0.7131,0.02001
17.8333,0.6978,0.01942
17.85,0.6827,0.01884
17.8667,0.6679,0.01828
17.8833,0.6533,0.01773
17.9,0.6389,0.0172
17.9167,0.6247,0.01667
17.9333,0.6107,0.01616
17.95,0.5969,0.01565
17.9667,0.5834,0.01516
17.9833,0.57,0.01468
18.0,0.5568,0.01421
18.0167,0.5439,0.01375
18.0333,0.5311,0.01331
18.05,0.5186,0.01287
18.0667,0.5062,0.01244
18.0833,0.4941,0.01203
18.1,0.4821,0.01162
18.1167,0.4703,0.01123
18.1333,0.4588,0.01084
18.15,0.4474,0.01047
18.1667,0.4362,0.0101
18.1833,0.4252,0.009747
18.2,0.4144,0.0094
18.2167,0.4038,0.009064
18.2333,0.3933,0.008736
18.25,0.3831,0.008418
18.2667,0.373,0.008109
18.2833,0.3631,0.007808
18.3,0.3533,0.007516
18.3167,0.3438,0.007232
18.3333,0.3344,0.006958
18.35,0.3252,0.006691
18.3667,0.3162,0.006432
18.3833,0.3073,0.006181
18.4,0.2986,0.005938
18.4167,0.29,0.005702
18.4333,0.2817,0.005475
18.45,0.2734,0.005254
18.4667,0.2654,0.00504
18.4833,0.2575,0.004833
18.5,0.2497,0.004634
18.5167,0.2421,0.004441
18.5333,0.2347,0.004255
18.55,0.2274,0.004074
18.5667,0.2202,0.003901
18.5833,0.2132,0.003733
18.6,0.2064,0.003571
18.6167,0.1997,0.003416
18.6333,0.1931,0.003265
18.65,0.1866,0.00312
18.6667,0.1803,0.002981
18.6833,0.1742,0.002847
18.7,0.1681,0.002718
18.7167,0.1622,0.002594
18.7333,0.1565,0.002475
18.75,0.1508,0.00236
18.7667,0.1453,0.00225
18.7833,0.1399,0.002144
18.8,0.1346,0.002043
18.8167,0.1295,0.001945
18.8333,0.1244,0.001852
18.85,0.1195,0.001762
18.8667,0.1147,0.001676
18.8833,0.11,0.001594
18.9,0.1054,0.001515
18.9167,0.101,0.001439
18.9333,0.09662,0.001367
18.95,0.09237,0.001297
18.9667,0.08823,0.001231
18.9833,0.08419,0.001167
