Hour,UVI,Vitamin D
12.7833,2.795,0.1177
12.8,2.799,0.118
12.8167,2.803,0.1182
12.8333,2.807,0.1183
12.85,2.81,0.1185
12.8667,2.813,0.1187
12.8833,2.816,0.1188
12.9,2.818,0.1189
12.9167,2.822,0.1191
12.9333,2.824,0.1192
12.95,2.826,0.1193
12.9667,2.828,0.1194
12.9833,2.83,0.1195
13.0,2.832,0.1196
13.0167,2.834,0.1197
13.0333,2.835,0.1198
13.05,2.837,0.1199
13.0667,2.838,0.1199
13.0833,2.838,0.1199
13.1,2.839,0.12
13.1167,2.84,0.12
13.1333,2.84,0.12
13.15,2.841,0.1201
13.1667,2.841,0.1201
13.1833,2.841,0.1201
13.2,2.84,0.12
13.2167,2.839,0.12
13.2333,2.838,0.1199
13.25,2.838,0.1199
13.2667,2.837,0.1199
13.2833,2.836,0.1198
13.3,2.835,0.1197
13.3167,2.833,0.1197
13.3333,2.831,0.1196
13.35,2.83,0.1195
13.3667,2.828,0.1194
13.3833,2.826,0.1193
13.4,2.823,0.1192
13.4167,2.82,0.119
13.4333,2.818,0.1189
13.45,2.815,0.1187
13.4667,2.812,0.1186
13.4833,2.809,0.1184
13.5,2.805,0.1183
13.5167,2.801,0.1181
13.5333,2.798,0.1179
13.55,2.794,0.1177
13.5667,2.788,0.1174
13.5833,2.786,0.1173
13.6,2.781,0.117
13.6167,2.777,0.1168
13.6333,2.772,0.1166
13.65,2.767,0.1163
13.6667,2.762,0.1161
13.6833,2.756,0.1157
13.7,2.751,0.1155
13.7167,2.746,0.1152
13.7333,2.74,0.115
13.75,2.734,0.1147
13.7667,2.728,0.1144
13.7833,2.722,0.114
13.8,2.715,0.1137
13.8167,2.709,0.1134
13.8333,2.702,0.113
13.85,2.695,0.1127
13.8667,2.688,0.1123
13.8833,2.681,0.112
13.9,2.674,0.1116
13.9167,2.666,0.1112
13.9333,2.659,0.1108
13.95,2.651,0.1105
13.9667,2.643,0.1101
13.9833,2.635,0.1096
14.0,2.627,0.1092
14.0167,2.619,0.1088
14.0333,2.61,0.1084
14.05,2.602,0.108
14.0667,2.593,0.1075
14.0833,2.584,0.1071
14.1,2.575,0.1066
14.1167,2.566,0.1062
14.1333,2.557,0.1057
14.15,2.547,0.1052
14.1667,2.538,0.1048
14.1833,2.528,0.1043
14.2,2.518,0.1038
14.2167,2.508,0.1033
14.2333,2.498,0.1028
14.25,2.488,0.1023
14.2667,2.478,0.1018
14.2833,2.467,0.1012
14.3,2.457,0.1007
14.3167,2.446,0.1002
14.3333,2.435,0.09963
14.35,2.424,0.09908
14.3667,2.413,0.09853
14.3833,2.402,0.09797
14.4,2.391,0.09742
14.4167,2.379,0.09685
14.4333,2.368,0.09628
14.45,2.356,0.0957
14.4667,2.345,0.09512
14.4833,2.333,0.09453
14.5,2.321,0.09394
14.5167,2.309,0.09335
14.5333,2.297,0.09274
14.55,2.285,0.09214
14.5667,2.272,0.09153
14.5833,2.26,0.09092
14.6,2.248,0.0903
14.6167,2.235,0.08968
14.6333,2.222,0.08905
14.65,2.209,0.08842
14.6667,2.197,0.08779
14.6833,2.184,0.08716
14.7,2.171,0.08652
14.7167,2.158,0.08587
14.7333,2.145,0.08523
14.75,2.131,0.08457
14.7667,2.118,0.08393
14.7833,2.105,0.08327
14.8,2.091,0.08261
14.8167,2.078,0.08195
14.8333,2.064,0.08128
14.85,2.051,0.08061
14.8667,2.037,0.07995
14.8833,2.023,0.07928
14.9,2.009,0.0786
14.9167,1.995,0.07793
14.9333,1.981,0.07725
14.95,1.967,0.07657
14.9667,1.954,0.07589
14.9833,1.939,0.0752
15.0,1.925,0.07452
15.0167,1.911,0.07383
15.0333,1.897,0.07314
15.05,1.883,0.07246
15.0667,1.868,0.07177
15.0833,1.854,0.07108
15.1,1.84,0.07038
15.1167,1.825,0.06969
15.1333,1.811,0.06899
15.15,1.796,0.0683
15.1667,1.782,0.06761
15.1833,1.767,0.06691
15.2,1.753,0.06622
15.2167,1.738,0.06552
15.2333,1.723,0.06482
15.25,1.709,0.06413
15.2667,1.694,0.06344
15.2833,1.68,0.06274
15.3,1.665,0.06204
15.3167,1.65,0.06135
15.3333,1.636,0.06066
15.35,1.621,0.05997
15.3667,1.606,0.05927
15.3833,1.591,0.05858
15.4,1.577,0.05789
15.4167,1.562,0.0572
15.4333,1.547,0.05652
15.45,1.533,0.05583
15.4667,1.518,0.05514
15.4833,1.503,0.05446
15.5,1.489,0.05378
15.5167,1.474,0.0531
15.5333,1.459,0.05242
15.55,1.445,0.05174
15.5667,1.43,0.05107
15.5833,1.415,0.05039
15.6,1.401,0.04972
15.6167,1.386,0.04906
15.6333,1.372,0.04839
15.65,1.357,0.04773
15.6667,1.343,0.04707
15.6833,1.328,0.04641
15.7,1.314,0.04576
15.7167,1.299,0.04511
15.7333,1.285,0.04446
15.75,1.271,0.04381
15.7667,1.256,0.04317
15.7833,1.242,0.04253
15.8,1.228,0.04189
15.8167,1.214,0.04126
15.8333,1.2,0.04063
15.85,1.186,0.04
15.8667,1.171,0.03938
15.8833,1.157,0.03876
15.9,1.144,0.03815
15.9167,1.13,0.03754
15.9333,1.116,0.03693
15.95,1.102,0.03633
15.9667,1.088,0.03573
15.9833,1.075,0.03514
16.0,1.061,0.03455
16.0167,1.047,0.03396
16.0333,1.034,0.03338
16.05,1.02,0.0328
16.0667,1.007,0.03223
16.0833,0.9937,0.03167
16.1,0.9805,0.0311
16.1167,0.9673,0.03054
16.1333,0.9542,0.02999
16.15,0.9411,0.02944
16.1667,0.9281,0.0289
16.1833,0.9152,0.02836
16.2,0.9024,0.02783
16.2167,0.8896,0.0273
16.2333,0.8769,0.02677
16.25,0.8643,0.02625
16.2667,0.8518,0.02574
16.2833,0.8394,0.02523
16.3,0.827,0.02473
16.3167,0.8147,0.02423
16.3333,0.8025,0.02374
16.35,0.7903,0.02325
16.3667,0.7783,0.02277
16.3833,0.7664,0.0223
16.4,0.7545,0.02183
16.4167,0.7427,0.02136
16.4333,0.731,0.0209
16.45,0.7194,0.02045
16.4667,0.7079,0.02
16.4833,0.6964,0.01956
16.5,0.6851,0.01912
16.5167,0.6738,0.01869
16.5333,0.6626,0.01827
16.55,0.6516,0.01785
16.5667,0.6406,0.01743
16.5833,0.6297,0.01703
16.6,0.6189,0.01662
16.6167,0.6082,0.01623
16.6333,0.5976,0.01584
16.65,0.5871,0.01545
16.6667,0.5767,0.01507
16.6833,0.5664,0.0147
16.7,0.5562,0.01433
16.7167,0.5461,0.01397
16.7333,0.536,0.01361
16.75,0.5262,0.01326
16.7667,0.5163,0.01292
16.7833,0.5066,0.01258
16.8,0.497,0.01225
16.8167,0.4874,0.01192
16.8333,0.478,0.0116
16.85,0.4687,0.01128
16.8667,0.4595,0.01097
16.8833,0.4504,0.01067
16.9,0.4413,0.01037
16.9167,0.4324,0.01008
16.9333,0.4236,0.00979
16.95,0.4149,0.009508
16.9667,0.4063,0.009231
16.9833,0.3977,0.00896
17.0,0.3893,0.008694
17.0167,0.381,0.008435
17.0333,0.3728,0.00818
17.05,0.3647,0.00793
17.0667,0.3567,0.007686
17.0833,0.3488,0.007447
17.1,0.341,0.007214
17.1167,0.3333,0.006986
17.1333,0.3257,0.006763
17.15,0.3182,0.006545
17.1667,0.3107,0.006332
17.1833,0.3034,0.006124
17.2,0.2962,0.005921
17.2167,0.2891,0.005724
17.2333,0.2821,0.00553
17.25,0.2752,0.005342
17.2667,0.2684,0.005158
17.2833,0.2617,0.004979
17.3,0.2551,0.004806
17.3167,0.2485,0.004636
17.3333,0.2421,0.004471
17.35,0.2358,0.00431
17.3667,0.2296,0.004154
17.3833,0.2234,0.004002
17.4,0.2174,0.003854
17.4167,0.2114,0.003711
17.4333,0.2056,0.003571
17.45,0.1998,0.003436
17.4667,0.1942,0.003305
17.4833,0.1886,0.003177
17.5,0.1831,0.003054
17.5167,0.1777,0.002934
17.5333,0.1724,0.002818
17.55,0.1672,0.002706
17.5667,0.1621,0.002597
17.5833,0.1571,0.002492
17.6,0.1521,0.00239
17.6167,0.1473,0.002292
17.6333,0.1425,0.002197
17.65,0.1378,0.002105
17.6667,0.1332,0.002016
17.6833,0.1287,0.00193
17.7,0.1243,0.001847
17.7167,0.1199,0.001767
17.7333,0.1157,0.00169
17.75,0.1115,0.001615
17.7667,0.1074,0.001544
17.7833,0.1034,0.001475
17.8,0.09948,0.001408
17.8167,0.09563,0.001344
17.8333,0.09185,0.001282
17.85,0.08816,0.001222
17.8667,0.08456,0.001165
17.8833,0.08102,0.00111
17.9,0.07756,0.001057
17.9167,0.07418,0.001006
17.9333,0.07087,0.0009563
17.95,0.06764,0.000909
17.9667,0.0645,0.0008637
17.9833,0.06142,0.0008199
18.0,0.05842,0.0007779
18.0167,0.05549,0.0007374
18.0333,0.05264,0.0006985
18.05,0.04987,0.0006613
18.0667,0.04717,0.0006253
18.0833,0.04454,0.0005908
18.1,0.04199,0.0005576
18.1167,0.03951,0.0005257
18.1333,0.03711,0.0004951
18.15,0.03479,0.0004658
18.1667,0.03254,0.0004376
18.1833,0.03037,0.0004105
18.2,0.02828,0.0003845
18.2167,0.02626,0.0003597
18.2333,0.02433,0.0003358
18.25,0.02249,0.0003132
18.2667,0.02074,0.0002916
18.2833,0.01908,0.0002711
18.3,0.01742,0.0002506
18.3167,0.0156,0.0002278
18.3333,0.01404,0.0002082
18.35,0.0127,0.0001912
18.3667,0.01156,0.0001766
18.3833,0.01057,0.0001639
18.4,0.009166,0.0001453
18.4167,0.008306,0.0001338
18.4333,0.007198,0.0001185
18.45,0.006327,0.0001063
18.4667,0.005594,9.586e-05
18.4833,0.004813,8.432e-05
18.5,0.004137,7.404e-05
18.5167,0.003544,6.477e-05
18.5333,0.003021,5.632e-05
18.55,0.002562,4.869e-05
18.5667,0.002166,4.188e-05
18.5833,0.001822,3.565e-05
18.6,0.001485,2.952e-05
18.6167,0.001233,2.476e-05
18.6333,0.000999,2.016e-05
18.65,0.0008162,1.654e-05
18.6667,0.0006496,1.312e-05
18.6833,0.0005179,1.038e-05
18.7,0.0004128,8.222e-06
18.7167,0.0003202,6.278e-06
18.7333,0.0002459,4.718e-06
18.75,0.0001866,3.472e-06
18.7667,0.0001392,2.467e-06
18.7833,0.0001,1.613e-06
18.8,6.964e-05,9.686e-07
18.8167,4.754e-05,5.223e-07
18.8333,3.103e-05,2.338e-07
18.85,1.983e-05,9.172e-08
18.8667,1.229e-05,3.152e-08
18.8833,7.56e-06,1.089e-08
18.9,4.258e-06,3.237e-09
18.9167,2.135e-06,7.871e-10
18.9333,8.791e-07,1.512e-10
18.95,2.421e-07,1.848e-11
18.9667,2.933e-08,8.296e-13
18.9833,1.99e-09,1.508e-14
