hora,sza,uv,pre vitamina D
13.9167,19.028,1.231E+01,6.176E-01
13.9333,19.132,1.229E+01,6.166E-01
13.9500,19.237,1.227E+01,6.155E-01
13.9667,19.345,1.225E+01,6.144E-01
13.9833,19.454,1.223E+01,6.133E-01
14.0000,19.565,1.220E+01,6.122E-01
14.0167,19.679,1.218E+01,6.110E-01
14.0333,19.794,1.216E+01,6.098E-01
14.0500,19.911,1.213E+01,6.086E-01
14.0667,20.030,1.210E+01,6.068E-01
14.0833,20.151,1.209E+01,6.061E-01
14.1000,20.273,1.205E+01,6.042E-01
14.1167,20.399,1.203E+01,6.035E-01
14.1333,20.525,1.201E+01,6.022E-01
14.1500,20.652,1.198E+01,6.008E-01
14.1667,20.782,1.195E+01,5.994E-01
14.1833,20.913,1.193E+01,5.980E-01
14.2000,21.045,1.190E+01,5.966E-01
14.2167,21.180,1.187E+01,5.951E-01
14.2333,21.316,1.184E+01,5.937E-01
14.2500,21.453,1.181E+01,5.922E-01
14.2667,21.592,1.178E+01,5.906E-01
14.2833,21.732,1.175E+01,5.891E-01
14.3000,21.874,1.172E+01,5.875E-01
14.3167,22.017,1.169E+01,5.859E-01
14.3333,22.162,1.165E+01,5.837E-01
14.3500,22.308,1.163E+01,5.827E-01
14.3667,22.455,1.159E+01,5.810E-01
14.3833,22.603,1.156E+01,5.793E-01
14.4000,22.753,1.153E+01,5.776E-01
14.4167,22.904,1.150E+01,5.759E-01
14.4333,23.056,1.146E+01,5.741E-01
14.4500,23.209,1.143E+01,5.723E-01
14.4667,23.364,1.139E+01,5.705E-01
14.4833,23.519,1.135E+01,5.684E-01
14.5000,23.677,1.132E+01,5.669E-01
14.5167,23.835,1.128E+01,5.650E-01
14.5333,23.993,1.124E+01,5.626E-01
14.5500,24.153,1.121E+01,5.612E-01
14.5667,24.314,1.117E+01,5.593E-01
14.5833,24.477,1.114E+01,5.574E-01
14.6000,24.640,1.109E+01,5.551E-01
14.6167,24.804,1.106E+01,5.534E-01
14.6333,24.969,1.102E+01,5.514E-01
14.6500,25.134,1.098E+01,5.492E-01
14.6667,25.301,1.094E+01,5.474E-01
14.6833,25.469,1.090E+01,5.453E-01
14.7000,25.638,1.086E+01,5.432E-01
14.7167,25.807,1.082E+01,5.411E-01
14.7333,25.977,1.078E+01,5.390E-01
14.7500,26.148,1.074E+01,5.369E-01
14.7667,26.321,1.070E+01,5.347E-01
14.7833,26.494,1.065E+01,5.325E-01
14.8000,26.667,1.061E+01,5.303E-01
14.8167,26.841,1.057E+01,5.281E-01
14.8333,27.016,1.053E+01,5.259E-01
14.8500,27.191,1.048E+01,5.237E-01
14.8667,27.369,1.044E+01,5.214E-01
14.8833,27.546,1.039E+01,5.191E-01
14.9000,27.723,1.034E+01,5.166E-01
14.9167,27.902,1.031E+01,5.145E-01
14.9333,28.081,1.026E+01,5.122E-01
14.9500,28.260,1.021E+01,5.099E-01
14.9667,28.441,1.017E+01,5.075E-01
14.9833,28.622,1.012E+01,5.051E-01
