hora,sza,uv,pre vitamina D
12.8667,9.692,1.153E+01,5.746E-01
12.8833,9.659,1.154E+01,5.748E-01
12.9000,9.631,1.154E+01,5.749E-01
12.9167,9.607,1.154E+01,5.750E-01
12.9333,9.589,1.154E+01,5.751E-01
12.9500,9.575,1.155E+01,5.752E-01
12.9667,9.567,1.155E+01,5.752E-01
12.9833,9.564,1.155E+01,5.752E-01
13.0000,9.565,1.155E+01,5.752E-01
13.0167,9.572,1.155E+01,5.752E-01
13.0333,9.584,1.154E+01,5.751E-01
13.0500,9.601,1.154E+01,5.750E-01
13.0667,9.623,1.154E+01,5.749E-01
13.0833,9.649,1.154E+01,5.748E-01
13.1000,9.681,1.154E+01,5.747E-01
13.1167,9.718,1.153E+01,5.745E-01
13.1333,9.759,1.153E+01,5.743E-01
13.1500,9.805,1.152E+01,5.741E-01
13.1667,9.856,1.152E+01,5.738E-01
13.1833,9.911,1.151E+01,5.736E-01
13.2000,9.971,1.151E+01,5.733E-01
13.2167,10.036,1.150E+01,5.730E-01
13.2333,10.105,1.150E+01,5.726E-01
13.2500,10.178,1.149E+01,5.723E-01
13.2667,10.255,1.148E+01,5.719E-01
13.2833,10.337,1.147E+01,5.715E-01
13.3000,10.422,1.147E+01,5.711E-01
13.3167,10.511,1.146E+01,5.706E-01
13.3333,10.605,1.145E+01,5.701E-01
13.3500,10.701,1.144E+01,5.696E-01
13.3667,10.802,1.143E+01,5.691E-01
13.3833,10.906,1.142E+01,5.686E-01
13.4000,11.013,1.141E+01,5.680E-01
13.4167,11.124,1.139E+01,5.671E-01
13.4333,11.238,1.138E+01,5.666E-01
13.4500,11.355,1.137E+01,5.662E-01
13.4667,11.474,1.136E+01,5.655E-01
13.4833,11.597,1.135E+01,5.648E-01
13.5000,11.723,1.133E+01,5.641E-01
13.5167,11.852,1.132E+01,5.634E-01
13.5333,11.983,1.130E+01,5.626E-01
13.5500,12.116,1.129E+01,5.619E-01
13.5667,12.253,1.127E+01,5.611E-01
13.5833,12.391,1.126E+01,5.602E-01
13.6000,12.532,1.124E+01,5.594E-01
13.6167,12.675,1.123E+01,5.585E-01
13.6333,12.821,1.121E+01,5.577E-01
13.6500,12.968,1.119E+01,5.568E-01
13.6667,13.117,1.117E+01,5.558E-01
13.6833,13.269,1.116E+01,5.549E-01
13.7000,13.422,1.114E+01,5.539E-01
13.7167,13.577,1.112E+01,5.529E-01
13.7333,13.734,1.110E+01,5.519E-01
13.7500,13.892,1.108E+01,5.509E-01
13.7667,14.052,1.106E+01,5.498E-01
13.7833,14.214,1.103E+01,5.482E-01
13.8000,14.377,1.102E+01,5.476E-01
13.8167,14.542,1.100E+01,5.465E-01
13.8333,14.708,1.097E+01,5.454E-01
13.8500,14.875,1.095E+01,5.442E-01
13.8667,15.044,1.093E+01,5.430E-01
13.8833,15.215,1.091E+01,5.418E-01
13.9000,15.386,1.088E+01,5.406E-01
13.9167,15.559,1.086E+01,5.394E-01
13.9333,15.732,1.083E+01,5.381E-01
13.9500,15.907,1.081E+01,5.368E-01
13.9667,16.083,1.078E+01,5.355E-01
13.9833,16.260,1.076E+01,5.340E-01
14.0000,16.438,1.073E+01,5.328E-01
14.0167,16.617,1.071E+01,5.315E-01
14.0333,16.797,1.068E+01,5.301E-01
14.0500,16.978,1.065E+01,5.286E-01
14.0667,17.159,1.063E+01,5.272E-01
14.0833,17.342,1.060E+01,5.258E-01
14.1000,17.526,1.057E+01,5.243E-01
14.1167,17.710,1.054E+01,5.229E-01
14.1333,17.895,1.051E+01,5.214E-01
14.1500,18.080,1.048E+01,5.198E-01
14.1667,18.267,1.045E+01,5.183E-01
14.1833,18.454,1.043E+01,5.167E-01
14.2000,18.642,1.039E+01,5.152E-01
14.2167,18.830,1.036E+01,5.129E-01
14.2333,19.020,1.033E+01,5.117E-01
14.2500,19.210,1.030E+01,5.103E-01
14.2667,19.400,1.027E+01,5.087E-01
14.2833,19.591,1.023E+01,5.066E-01
14.3000,19.782,1.021E+01,5.053E-01
14.3167,19.975,1.017E+01,5.036E-01
14.3333,20.167,1.014E+01,5.019E-01
14.3500,20.361,1.011E+01,5.002E-01
14.3667,20.554,1.007E+01,4.984E-01
14.3833,20.749,1.004E+01,4.967E-01
14.4000,20.943,1.001E+01,4.949E-01
14.4167,21.138,9.973E+00,4.931E-01
14.4333,21.334,9.938E+00,4.913E-01
14.4500,21.530,9.903E+00,4.894E-01
14.4667,21.726,9.866E+00,4.875E-01
14.4833,21.923,9.832E+00,4.857E-01
14.5000,22.120,9.796E+00,4.838E-01
14.5167,22.317,9.760E+00,4.819E-01
14.5333,22.516,9.723E+00,4.800E-01
14.5500,22.714,9.687E+00,4.781E-01
14.5667,22.913,9.649E+00,4.761E-01
14.5833,23.111,9.612E+00,4.742E-01
14.6000,23.311,9.573E+00,4.722E-01
14.6167,23.511,9.537E+00,4.702E-01
14.6333,23.711,9.498E+00,4.682E-01
14.6500,23.911,9.460E+00,4.662E-01
14.6667,24.112,9.421E+00,4.642E-01
14.6833,24.312,9.382E+00,4.621E-01
14.7000,24.513,9.343E+00,4.601E-01
14.7167,24.715,9.304E+00,4.580E-01
14.7333,24.917,9.264E+00,4.559E-01
14.7500,25.119,9.224E+00,4.538E-01
14.7667,25.321,9.184E+00,4.517E-01
14.7833,25.523,9.144E+00,4.496E-01
14.8000,25.726,9.103E+00,4.475E-01
14.8167,25.929,9.059E+00,4.451E-01
14.8333,26.132,9.019E+00,4.430E-01
14.8500,26.336,8.980E+00,4.410E-01
14.8667,26.539,8.938E+00,4.388E-01
14.8833,26.743,8.896E+00,4.366E-01
14.9000,26.947,8.854E+00,4.344E-01
14.9167,27.151,8.812E+00,4.322E-01
14.9333,27.355,8.770E+00,4.300E-01
14.9500,27.560,8.727E+00,4.277E-01
14.9667,27.764,8.684E+00,4.255E-01
14.9833,27.969,8.642E+00,4.232E-01
