Hour,UVI,Vitamin D
13.8333,2.561,0.1116
13.85,2.553,0.1112
13.8667,2.544,0.1108
13.8833,2.536,0.1104
13.9,2.527,0.1099
13.9167,2.519,0.1095
13.9333,2.51,0.109
13.95,2.501,0.1086
13.9667,2.492,0.1081
13.9833,2.482,0.1076
14.0,2.473,0.1071
14.0167,2.463,0.1066
14.0333,2.454,0.1061
14.05,2.444,0.1056
14.0667,2.434,0.1051
14.0833,2.424,0.1046
14.1,2.413,0.1041
14.1167,2.403,0.1036
14.1333,2.393,0.103
14.15,2.382,0.1025
14.1667,2.371,0.102
14.1833,2.36,0.1014
14.2,2.349,0.1008
14.2167,2.338,0.1003
14.2333,2.327,0.09971
14.25,2.316,0.09914
14.2667,2.304,0.09856
14.2833,2.293,0.09797
14.3,2.281,0.09738
14.3167,2.269,0.09678
14.3333,2.257,0.09618
14.35,2.245,0.09557
14.3667,2.233,0.09496
14.3833,2.221,0.09435
14.4,2.209,0.09373
14.4167,2.197,0.0931
14.4333,2.184,0.09247
14.45,2.172,0.09184
14.4667,2.159,0.0912
14.4833,2.146,0.09056
14.5,2.133,0.08991
14.5167,2.12,0.08926
14.5333,2.107,0.0886
14.55,2.094,0.08795
14.5667,2.081,0.08729
14.5833,2.068,0.08662
14.6,2.055,0.08595
14.6167,2.041,0.08528
14.6333,2.028,0.0846
14.65,2.014,0.08393
14.6667,2.001,0.08325
14.6833,1.987,0.08256
14.7,1.973,0.08188
14.7167,1.959,0.08119
14.7333,1.946,0.0805
14.75,1.932,0.0798
14.7667,1.918,0.0791
14.7833,1.904,0.07841
14.8,1.89,0.07771
14.8167,1.875,0.077
14.8333,1.861,0.0763
14.85,1.847,0.0756
14.8667,1.833,0.07489
14.8833,1.819,0.07418
14.9,1.804,0.07347
14.9167,1.79,0.07276
14.9333,1.775,0.07205
14.95,1.761,0.07133
14.9667,1.746,0.07062
14.9833,1.732,0.0699
15.0,1.717,0.06919
15.0167,1.703,0.06847
15.0333,1.688,0.06776
15.05,1.674,0.06704
15.0667,1.659,0.06632
15.0833,1.644,0.0656
15.1,1.63,0.06489
15.1167,1.615,0.06417
15.1333,1.6,0.06346
15.15,1.586,0.06274
15.1667,1.571,0.06202
15.1833,1.556,0.06131
15.2,1.542,0.06059
15.2167,1.527,0.05988
15.2333,1.512,0.05917
15.25,1.497,0.05846
15.2667,1.483,0.05775
15.2833,1.468,0.05704
15.3,1.453,0.05633
15.3167,1.439,0.05563
15.3333,1.424,0.05492
15.35,1.409,0.05422
15.3667,1.395,0.05352
15.3833,1.38,0.05282
15.4,1.365,0.05212
15.4167,1.351,0.05143
15.4333,1.336,0.05074
15.45,1.322,0.05005
15.4667,1.307,0.04936
15.4833,1.293,0.04868
15.5,1.278,0.04799
15.5167,1.264,0.04731
15.5333,1.249,0.04664
15.55,1.235,0.04596
15.5667,1.221,0.04529
15.5833,1.206,0.04463
15.6,1.192,0.04396
15.6167,1.178,0.0433
15.6333,1.164,0.04264
15.65,1.15,0.04199
15.6667,1.136,0.04134
15.6833,1.122,0.04069
15.7,1.108,0.04005
15.7167,1.094,0.03941
15.7333,1.08,0.03878
15.75,1.066,0.03815
15.7667,1.052,0.03752
15.7833,1.039,0.0369
15.8,1.025,0.03628
15.8167,1.011,0.03567
15.8333,0.9979,0.03506
15.85,0.9844,0.03445
15.8667,0.9711,0.03385
15.8833,0.9577,0.03326
15.9,0.9445,0.03266
15.9167,0.9313,0.03208
15.9333,0.9182,0.0315
15.95,0.9052,0.03092
15.9667,0.8922,0.03035
15.9833,0.8794,0.02978
16.0,0.8666,0.02922
16.0167,0.8538,0.02867
16.0333,0.8412,0.02812
16.05,0.8286,0.02757
16.0667,0.8161,0.02703
16.0833,0.8037,0.0265
16.1,0.7914,0.02597
16.1167,0.7791,0.02544
16.1333,0.767,0.02493
16.15,0.7549,0.02441
16.1667,0.7429,0.02391
16.1833,0.731,0.0234
16.2,0.7192,0.02291
16.2167,0.7075,0.02242
16.2333,0.6959,0.02193
16.25,0.6843,0.02146
16.2667,0.6729,0.02098
16.2833,0.6615,0.02052
16.3,0.6503,0.02006
16.3167,0.6391,0.0196
16.3333,0.628,0.01915
16.35,0.6171,0.01871
16.3667,0.6062,0.01827
16.3833,0.5954,0.01784
16.4,0.5847,0.01742
16.4167,0.5741,0.017
16.4333,0.5636,0.01659
16.45,0.5532,0.01618
16.4667,0.5429,0.01578
16.4833,0.5328,0.01539
16.5,0.5227,0.015
16.5167,0.5127,0.01461
16.5333,0.5028,0.01424
16.55,0.493,0.01387
16.5667,0.4833,0.0135
16.5833,0.4738,0.01315
16.6,0.4643,0.01279
16.6167,0.4549,0.01245
16.6333,0.4456,0.01211
16.65,0.4365,0.01178
16.6667,0.4274,0.01145
16.6833,0.4185,0.01113
16.7,0.4096,0.01081
16.7167,0.4009,0.0105
16.7333,0.3922,0.0102
16.75,0.3837,0.009898
16.7667,0.3752,0.009606
16.7833,0.3669,0.00932
16.8,0.3587,0.00904
16.8167,0.3505,0.008765
16.8333,0.3425,0.008496
16.85,0.3346,0.008233
16.8667,0.3268,0.007975
16.8833,0.3191,0.007724
16.9,0.3115,0.007477
16.9167,0.304,0.007237
16.9333,0.2966,0.007001
16.95,0.2893,0.006772
16.9667,0.2821,0.006547
16.9833,0.275,0.006328
17.0,0.268,0.006115
17.0167,0.2611,0.005906
17.0333,0.2543,0.005703
17.05,0.2477,0.005505
17.0667,0.2411,0.005312
17.0833,0.2346,0.005124
17.1,0.2282,0.004941
17.1167,0.2219,0.004763
17.1333,0.2157,0.00459
17.15,0.2097,0.004421
17.1667,0.2037,0.004257
17.1833,0.1978,0.004098
17.2,0.192,0.003943
17.2167,0.1863,0.003793
17.2333,0.1807,0.003647
17.25,0.1752,0.003506
17.2667,0.1698,0.003369
17.2833,0.1645,0.003236
17.3,0.1592,0.003107
17.3167,0.1541,0.002982
17.3333,0.1491,0.002861
17.35,0.1441,0.002744
17.3667,0.1393,0.00263
17.3833,0.1345,0.002521
17.4,0.1299,0.002415
17.4167,0.1253,0.002312
17.4333,0.1208,0.002213
17.45,0.1164,0.002117
17.4667,0.1121,0.002025
17.4833,0.1078,0.001936
17.5,0.1037,0.001849
17.5167,0.09965,0.001766
17.5333,0.09568,0.001686
17.55,0.09179,0.001609
17.5667,0.08799,0.001534
17.5833,0.08427,0.001462
17.6,0.08064,0.001393
17.6167,0.07709,0.001326
17.6333,0.07362,0.001262
17.65,0.07024,0.0012
17.6667,0.06693,0.00114
17.6833,0.06371,0.001083
17.7,0.06057,0.001028
17.7167,0.05751,0.0009743
17.7333,0.05453,0.0009231
17.75,0.05163,0.0008738
17.7667,0.04881,0.0008263
17.7833,0.04607,0.0007807
17.8,0.04342,0.0007368
17.8167,0.04084,0.0006946
17.8333,0.03835,0.0006541
17.85,0.03593,0.0006152
17.8667,0.0336,0.0005777
17.8833,0.03135,0.0005419
17.9,0.02919,0.0005075
17.9167,0.02712,0.0004747
17.9333,0.02513,0.0004431
17.95,0.02324,0.0004132
17.9667,0.02145,0.0003849
17.9833,0.01962,0.0003557
18.0,0.01767,0.0003244
18.0167,0.01598,0.0002971
18.0333,0.01452,0.0002735
18.05,0.01326,0.000253
18.0667,0.01217,0.0002353
18.0833,0.01064,0.0002094
18.1,0.009657,0.0001929
18.1167,0.008449,0.0001719
18.1333,0.00764,0.0001578
18.15,0.006622,0.0001395
18.1667,0.00576,0.0001236
18.1833,0.005019,0.0001097
18.2,0.004367,9.703e-05
18.2167,0.003779,8.534e-05
18.2333,0.003218,7.401e-05
18.25,0.002719,6.36e-05
18.2667,0.002291,5.44e-05
18.2833,0.001928,4.637e-05
18.3,0.001622,3.942e-05
18.3167,0.001324,3.237e-05
18.3333,0.001094,2.691e-05
18.35,0.0008841,2.174e-05
18.3667,0.0007222,1.775e-05
18.3833,0.0005719,1.396e-05
18.4,0.0004515,1.09e-05
18.4167,0.0003547,8.439e-06
18.4333,0.0002768,6.448e-06
18.45,0.0002112,4.799e-06
18.4667,0.0001569,3.405e-06
18.4833,0.0001131,2.294e-06
18.5,7.941e-05,1.423e-06
18.5167,5.427e-05,7.979e-07
18.5333,3.604e-05,3.884e-07
18.55,2.26e-05,1.563e-07
18.5667,1.437e-05,5.956e-08
18.5833,8.603e-06,1.982e-08
18.6,4.985e-06,6.256e-09
18.6167,2.668e-06,1.73e-09
18.6333,1.167e-06,3.578e-10
18.65,3.776e-07,5.411e-11
18.6667,6.149e-08,3.58e-12
18.6833,5.165e-09,9.496e-14
18.7,2.191e-10,6.146e-16
18.7167,3.24e-12,3.524e-19
18.7333,1.435e-14,1.141e-23
18.75,1.129e-18,4.8e-31
18.7667,0.0,0.0
18.7833,0.0,0.0
18.8,0.0,0.0
18.8167,0.0,0.0
18.8333,0.0,0.0
18.85,0.0,0.0
18.8667,0.0,0.0
18.8833,0.0,0.0
18.9,0.0,0.0
18.9167,0.0,0.0
18.9333,0.0,0.0
18.95,0.0,0.0
18.9667,0.0,0.0
18.9833,0.0,0.0
