Hour,UVI,Vitamin D
13.05,3.005,0.1375
13.0667,3.005,0.1375
13.0833,3.005,0.1375
13.1,3.005,0.1375
13.1167,3.004,0.1375
13.1333,3.004,0.1374
13.15,3.003,0.1374
13.1667,3.002,0.1373
13.1833,3.001,0.1373
13.2,3.0,0.1372
13.2167,2.998,0.1371
13.2333,2.996,0.137
13.25,2.994,0.1369
13.2667,2.992,0.1368
13.2833,2.99,0.1367
13.3,2.987,0.1366
13.3167,2.985,0.1364
13.3333,2.982,0.1363
13.35,2.978,0.1361
13.3667,2.975,0.1359
13.3833,2.972,0.1358
13.4,2.968,0.1356
13.4167,2.964,0.1354
13.4333,2.96,0.1352
13.45,2.956,0.1349
13.4667,2.951,0.1347
13.4833,2.947,0.1345
13.5,2.942,0.1342
13.5167,2.937,0.1339
13.5333,2.931,0.1337
13.55,2.926,0.1334
13.5667,2.92,0.1331
13.5833,2.915,0.1328
13.6,2.909,0.1325
13.6167,2.902,0.1322
13.6333,2.896,0.1318
13.65,2.89,0.1315
13.6667,2.883,0.1312
13.6833,2.876,0.1308
13.7,2.869,0.1304
13.7167,2.862,0.1301
13.7333,2.854,0.1297
13.75,2.847,0.1293
13.7667,2.839,0.1289
13.7833,2.831,0.1285
13.8,2.823,0.128
13.8167,2.815,0.1276
13.8333,2.806,0.1272
13.85,2.797,0.1267
13.8667,2.789,0.1263
13.8833,2.78,0.1258
13.9,2.771,0.1253
13.9167,2.761,0.1249
13.9333,2.752,0.1244
13.95,2.742,0.1239
13.9667,2.733,0.1234
13.9833,2.723,0.1229
14.0,2.713,0.1223
14.0167,2.702,0.1218
14.0333,2.692,0.1213
14.05,2.681,0.1207
14.0667,2.671,0.1202
14.0833,2.66,0.1196
14.1,2.649,0.119
14.1167,2.638,0.1185
14.1333,2.627,0.1179
14.15,2.615,0.1173
14.1667,2.604,0.1167
14.1833,2.592,0.1161
14.2,2.58,0.1155
14.2167,2.568,0.1149
14.2333,2.556,0.1143
14.25,2.544,0.1136
14.2667,2.532,0.113
14.2833,2.519,0.1124
14.3,2.507,0.1117
14.3167,2.494,0.1111
14.3333,2.481,0.1104
14.35,2.468,0.1097
14.3667,2.455,0.1091
14.3833,2.442,0.1084
14.4,2.429,0.1077
14.4167,2.415,0.107
14.4333,2.402,0.1063
14.45,2.388,0.1056
14.4667,2.375,0.1049
14.4833,2.361,0.1042
14.5,2.347,0.1035
14.5167,2.333,0.1028
14.5333,2.319,0.1021
14.55,2.305,0.1013
14.5667,2.29,0.1006
14.5833,2.276,0.09987
14.6,2.261,0.09913
14.6167,2.247,0.09838
14.6333,2.232,0.09764
14.65,2.218,0.09688
14.6667,2.203,0.09613
14.6833,2.188,0.09537
14.7,2.173,0.09461
14.7167,2.158,0.09384
14.7333,2.143,0.09308
14.75,2.128,0.0923
14.7667,2.113,0.09153
14.7833,2.097,0.09075
14.8,2.082,0.08997
14.8167,2.067,0.08919
14.8333,2.051,0.08841
14.85,2.036,0.08762
14.8667,2.02,0.08683
14.8833,2.004,0.08604
14.9,1.989,0.08525
14.9167,1.973,0.08445
14.9333,1.957,0.08366
14.95,1.942,0.08286
14.9667,1.926,0.08206
14.9833,1.91,0.08126
15.0,1.894,0.08046
15.0167,1.878,0.07966
15.0333,1.862,0.07885
15.05,1.846,0.07805
15.0667,1.83,0.07724
15.0833,1.814,0.07644
15.1,1.798,0.07563
15.1167,1.782,0.07483
15.1333,1.766,0.07402
15.15,1.75,0.07322
15.1667,1.734,0.07241
15.1833,1.717,0.0716
15.2,1.701,0.0708
15.2167,1.685,0.07
15.2333,1.669,0.06919
15.25,1.653,0.06839
15.2667,1.637,0.06759
15.2833,1.621,0.06679
15.3,1.604,0.06599
15.3167,1.588,0.06519
15.3333,1.572,0.06439
15.35,1.556,0.0636
15.3667,1.54,0.0628
15.3833,1.524,0.06201
15.4,1.508,0.06122
15.4167,1.492,0.06043
15.4333,1.476,0.05965
15.45,1.46,0.05886
15.4667,1.444,0.05808
15.4833,1.428,0.0573
15.5,1.412,0.05653
15.5167,1.396,0.05575
15.5333,1.38,0.05498
15.55,1.365,0.05421
15.5667,1.349,0.05345
15.5833,1.333,0.05269
15.6,1.317,0.05193
15.6167,1.302,0.05117
15.6333,1.286,0.05042
15.65,1.271,0.04968
15.6667,1.255,0.04893
15.6833,1.24,0.04819
15.7,1.224,0.04745
15.7167,1.209,0.04672
15.7333,1.194,0.04599
15.75,1.179,0.04527
15.7667,1.163,0.04455
15.7833,1.148,0.04383
15.8,1.133,0.04312
15.8167,1.118,0.04242
15.8333,1.104,0.04171
15.85,1.089,0.04102
15.8667,1.074,0.04033
15.8833,1.059,0.03964
15.9,1.045,0.03896
15.9167,1.03,0.03828
15.9333,1.016,0.03761
15.95,1.001,0.03694
15.9667,0.987,0.03628
15.9833,0.9728,0.03562
16.0,0.9586,0.03497
16.0167,0.9446,0.03433
16.0333,0.9306,0.03369
16.05,0.9167,0.03306
16.0667,0.9029,0.03243
16.0833,0.8892,0.03181
16.1,0.8756,0.03119
16.1167,0.8621,0.03058
16.1333,0.8487,0.02997
16.15,0.8353,0.02938
16.1667,0.8221,0.02878
16.1833,0.8089,0.0282
16.2,0.7959,0.02762
16.2167,0.7829,0.02705
16.2333,0.7701,0.02648
16.25,0.7573,0.02592
16.2667,0.7447,0.02537
16.2833,0.7321,0.02482
16.3,0.7197,0.02428
16.3167,0.7073,0.02374
16.3333,0.6951,0.02321
16.35,0.6829,0.02269
16.3667,0.6709,0.02218
16.3833,0.659,0.02167
16.4,0.6472,0.02117
16.4167,0.6355,0.02067
16.4333,0.6239,0.02019
16.45,0.6124,0.0197
16.4667,0.601,0.01923
16.4833,0.5897,0.01876
16.5,0.5786,0.0183
16.5167,0.5675,0.01785
16.5333,0.5566,0.0174
16.55,0.5458,0.01696
16.5667,0.535,0.01653
16.5833,0.5244,0.0161
16.6,0.514,0.01568
16.6167,0.5036,0.01527
16.6333,0.4933,0.01486
16.65,0.4832,0.01446
16.6667,0.4732,0.01407
16.6833,0.4632,0.01368
16.7,0.4534,0.01331
16.7167,0.4438,0.01293
16.7333,0.4342,0.01257
16.75,0.4247,0.01221
16.7667,0.4154,0.01186
16.7833,0.4062,0.01151
16.8,0.3971,0.01117
16.8167,0.3881,0.01084
16.8333,0.3792,0.01052
16.85,0.3705,0.0102
16.8667,0.3618,0.009887
16.8833,0.3533,0.009582
16.9,0.3449,0.009283
16.9167,0.3366,0.00899
16.9333,0.3284,0.008704
16.95,0.3203,0.008424
16.9667,0.3124,0.008151
16.9833,0.3045,0.007884
17.0,0.2968,0.007622
17.0167,0.2892,0.007368
17.0333,0.2817,0.007119
17.05,0.2743,0.006876
17.0667,0.267,0.006639
17.0833,0.2598,0.006408
17.1,0.2528,0.006183
17.1167,0.2458,0.005964
17.1333,0.239,0.005751
17.15,0.2323,0.005543
17.1667,0.2257,0.005341
17.1833,0.2192,0.005144
17.2,0.2128,0.004952
17.2167,0.2065,0.004767
17.2333,0.2003,0.004586
17.25,0.1942,0.00441
17.2667,0.1882,0.00424
17.2833,0.1824,0.004074
17.3,0.1766,0.003914
17.3167,0.171,0.003758
17.3333,0.1654,0.003607
17.35,0.16,0.003461
17.3667,0.1546,0.00332
17.3833,0.1494,0.003183
17.4,0.1442,0.00305
17.4167,0.1392,0.002922
17.4333,0.1342,0.002797
17.45,0.1294,0.002677
17.4667,0.1246,0.002561
17.4833,0.1199,0.002449
17.5,0.1154,0.002341
17.5167,0.1109,0.002237
17.5333,0.1066,0.002136
17.55,0.1023,0.002038
17.5667,0.0981,0.001945
17.5833,0.09401,0.001854
17.6,0.09001,0.001767
17.6167,0.08611,0.001683
17.6333,0.08229,0.001602
17.65,0.07857,0.001523
17.6667,0.07494,0.001448
17.6833,0.0714,0.001376
17.7,0.06794,0.001306
17.7167,0.06458,0.001239
17.7333,0.0613,0.001174
17.75,0.05811,0.001112
17.7667,0.05501,0.001052
17.7833,0.052,0.0009948
17.8,0.04907,0.0009395
17.8167,0.04624,0.0008863
17.8333,0.04349,0.0008351
17.85,0.04083,0.000786
17.8667,0.03826,0.0007389
17.8833,0.03577,0.0006936
17.9,0.03338,0.0006502
17.9167,0.03108,0.0006086
17.9333,0.02887,0.0005689
17.95,0.02676,0.0005307
17.9667,0.02475,0.0004949
17.9833,0.02286,0.0004608
18.0,0.02081,0.0004222
18.0167,0.01879,0.0003871
18.0333,0.01702,0.0003548
18.05,0.01549,0.0003268
18.0667,0.01417,0.0003024
18.0833,0.013,0.0002802
18.1,0.01137,0.0002497
18.1167,0.01035,0.0002304
18.1333,0.00904,0.0002048
18.15,0.008112,0.0001863
18.1667,0.007107,0.0001663
18.1833,0.00618,0.0001471
18.2,0.005377,0.0001302
18.2167,0.004668,0.0001149
18.2333,0.004028,0.0001008
18.25,0.003444,8.754e-05
18.2667,0.002923,7.544e-05
18.2833,0.002472,6.466e-05
18.3,0.002086,5.521e-05
18.3167,0.001758,4.699e-05
18.3333,0.001431,3.849e-05
18.35,0.001187,3.209e-05
18.3667,0.0009573,2.587e-05
18.3833,0.0007847,2.12e-05
18.4,0.0006208,1.666e-05
18.4167,0.0004895,1.301e-05
18.4333,0.0003839,1.007e-05
18.45,0.0002986,7.678e-06
18.4667,0.000228,5.717e-06
18.4833,0.0001692,4.086e-06
18.5,0.0001222,2.775e-06
18.5167,8.565e-05,1.74e-06
18.5333,5.831e-05,9.897e-07
18.55,3.846e-05,4.891e-07
18.5667,2.395e-05,2.008e-07
18.5833,1.512e-05,7.737e-08
18.6,8.989e-06,2.587e-08
18.6167,5.201e-06,8.201e-09
18.6333,2.76e-06,2.245e-09
18.65,1.207e-06,4.657e-10
18.6667,3.935e-07,7.13e-11
18.6833,6.543e-08,4.858e-12
18.7,5.575e-09,1.313e-13
18.7167,2.442e-10,8.95e-16
18.7333,3.751e-12,5.453e-19
18.75,2.009e-14,2.52e-23
18.7667,2.123e-18,1.535e-30
18.7833,0.0,0.0
18.8,0.0,0.0
18.8167,0.0,0.0
18.8333,0.0,0.0
18.85,0.0,0.0
18.8667,0.0,0.0
18.8833,0.0,0.0
18.9,0.0,0.0
18.9167,0.0,0.0
18.9333,0.0,0.0
18.95,0.0,0.0
18.9667,0.0,0.0
18.9833,0.0,0.0
