Hour,UVI,Vitamin D
15.85,7.37,0.3619
15.8667,7.317,0.359
15.8833,7.263,0.3562
15.9,7.209,0.3534
15.9167,7.155,0.3506
15.9333,7.101,0.3477
15.95,7.042,0.3445
15.9667,6.991,0.342
15.9833,6.939,0.3393
16.0,6.885,0.3365
16.0167,6.832,0.3337
16.0333,6.778,0.3308
16.05,6.724,0.328
16.0667,6.67,0.3252
16.0833,6.617,0.3224
16.1,6.563,0.3196
16.1167,6.51,0.3168
16.1333,6.456,0.314
16.15,6.402,0.3112
16.1667,6.349,0.3084
16.1833,6.296,0.3056
16.2,6.242,0.3028
16.2167,6.189,0.3
16.2333,6.136,0.2972
16.25,6.079,0.294
16.2667,6.031,0.2916
16.2833,5.978,0.2889
16.3,5.925,0.2861
16.3167,5.872,0.2833
16.3333,5.816,0.2803
16.35,5.767,0.2778
16.3667,5.715,0.2751
16.3833,5.663,0.2724
16.4,5.61,0.2696
16.4167,5.559,0.2669
16.4333,5.507,0.2642
16.45,5.456,0.2615
16.4667,5.398,0.2583
16.4833,5.353,0.2561
16.5,5.301,0.2534
16.5167,5.25,0.2507
16.5333,5.199,0.248
16.55,5.148,0.2453
16.5667,5.098,0.2427
16.5833,5.047,0.24
16.6,4.997,0.2374
16.6167,4.947,0.2348
16.6333,4.897,0.2321
16.65,4.846,0.2295
16.6667,4.798,0.2269
16.6833,4.748,0.2243
16.7,4.699,0.2218
16.7167,4.65,0.2192
16.7333,4.601,0.2166
16.75,4.552,0.214
16.7667,4.504,0.2115
16.7833,4.456,0.209
16.8,4.408,0.2065
16.8167,4.36,0.204
16.8333,4.312,0.2015
16.85,4.265,0.199
16.8667,4.216,0.1964
16.8833,4.17,0.1941
16.9,4.124,0.1916
16.9167,4.077,0.1892
16.9333,4.031,0.1868
16.95,3.984,0.1843
16.9667,3.938,0.1819
16.9833,3.893,0.1796
17.0,3.848,0.1772
17.0167,3.802,0.1748
17.0333,3.758,0.1725
17.05,3.713,0.1702
17.0667,3.668,0.1678
17.0833,3.624,0.1656
17.1,3.58,0.1632
17.1167,3.537,0.161
17.1333,3.493,0.1587
17.15,3.45,0.1565
17.1667,3.407,0.1543
17.1833,3.365,0.1521
17.2,3.323,0.1499
17.2167,3.281,0.1477
17.2333,3.239,0.1456
17.25,3.197,0.1434
17.2667,3.156,0.1413
17.2833,3.115,0.1391
17.3,3.074,0.137
17.3167,3.034,0.135
17.3333,2.994,0.1329
17.35,2.954,0.1308
17.3667,2.914,0.1288
17.3833,2.875,0.1268
17.4,2.836,0.1248
17.4167,2.797,0.1228
17.4333,2.759,0.1208
17.45,2.72,0.1189
17.4667,2.683,0.1169
17.4833,2.645,0.115
17.5,2.608,0.1131
17.5167,2.571,0.1112
17.5333,2.534,0.1093
17.55,2.498,0.1075
17.5667,2.462,0.1056
17.5833,2.426,0.1038
17.6,2.39,0.102
17.6167,2.355,0.1002
17.6333,2.32,0.09848
17.65,2.286,0.09673
17.6667,2.251,0.095
17.6833,2.217,0.09329
17.7,2.184,0.0916
17.7167,2.15,0.08992
17.7333,2.117,0.08826
17.75,2.084,0.08662
17.7667,2.052,0.085
17.7833,2.02,0.0834
17.8,1.988,0.08181
17.8167,1.956,0.08024
17.8333,1.925,0.07869
17.85,1.894,0.07716
17.8667,1.863,0.07564
17.8833,1.833,0.07415
17.9,1.803,0.07267
17.9167,1.773,0.07121
17.9333,1.744,0.06977
17.95,1.715,0.06834
17.9667,1.686,0.06694
17.9833,1.657,0.06555
18.0,1.629,0.06418
18.0167,1.601,0.06283
18.0333,1.574,0.06149
18.05,1.547,0.06018
18.0667,1.52,0.05888
18.0833,1.493,0.0576
18.1,1.466,0.05634
18.1167,1.44,0.05509
18.1333,1.415,0.05386
18.15,1.389,0.05266
18.1667,1.364,0.05146
18.1833,1.339,0.05029
18.2,1.314,0.04913
18.2167,1.29,0.04799
18.2333,1.266,0.04687
18.25,1.242,0.04577
18.2667,1.219,0.04468
18.2833,1.196,0.04361
18.3,1.173,0.04256
18.3167,1.151,0.04152
18.3333,1.128,0.04051
18.35,1.106,0.0395
18.3667,1.085,0.03852
18.3833,1.063,0.03755
18.4,1.042,0.0366
18.4167,1.021,0.03566
18.4333,1.001,0.03474
18.45,0.9806,0.03384
18.4667,0.9606,0.03296
18.4833,0.9409,0.03209
18.5,0.9215,0.03123
18.5167,0.9024,0.03039
18.5333,0.8835,0.02957
18.55,0.8649,0.02876
18.5667,0.8465,0.02797
18.5833,0.8284,0.02719
18.6,0.8106,0.02643
18.6167,0.7931,0.02569
18.6333,0.7758,0.02496
18.65,0.7588,0.02424
18.6667,0.742,0.02354
18.6833,0.7255,0.02285
18.7,0.7092,0.02218
18.7167,0.6932,0.02152
18.7333,0.6774,0.02088
18.75,0.6619,0.02025
18.7667,0.6467,0.01963
18.7833,0.6316,0.01903
18.8,0.6169,0.01844
18.8167,0.6023,0.01787
18.8333,0.588,0.0173
18.85,0.574,0.01675
18.8667,0.5601,0.01622
18.8833,0.5465,0.01569
18.9,0.5332,0.01518
18.9167,0.52,0.01469
18.9333,0.5071,0.0142
18.95,0.4944,0.01373
18.9667,0.482,0.01326
18.9833,0.4697,0.01281
