Hour,UVI,Vitamin D
13.7167,6.401,0.31
13.7333,6.385,0.3092
13.75,6.37,0.3084
13.7667,6.353,0.3075
13.7833,6.338,0.3067
13.8,6.322,0.3059
13.8167,6.306,0.305
13.8333,6.289,0.3042
13.85,6.272,0.3032
13.8667,6.254,0.3023
13.8833,6.236,0.3014
13.9,6.218,0.3004
13.9167,6.2,0.2995
13.9333,6.182,0.2985
13.95,6.163,0.2975
13.9667,6.143,0.2965
13.9833,6.124,0.2955
14.0,6.102,0.2943
14.0167,6.084,0.2934
14.0333,6.064,0.2923
14.05,6.043,0.2912
14.0667,6.019,0.2899
14.0833,6.001,0.289
14.1,5.98,0.2879
14.1167,5.955,0.2866
14.1333,5.936,0.2856
14.15,5.914,0.2845
14.1667,5.892,0.2833
14.1833,5.869,0.2821
14.2,5.846,0.2809
14.2167,5.822,0.2796
14.2333,5.8,0.2784
14.25,5.776,0.2772
14.2667,5.752,0.2759
14.2833,5.728,0.2747
14.3,5.703,0.2733
14.3167,5.68,0.2721
14.3333,5.655,0.2708
14.35,5.63,0.2695
14.3667,5.604,0.2682
14.3833,5.579,0.2668
14.4,5.554,0.2655
14.4167,5.527,0.2641
14.4333,5.502,0.2628
14.45,5.475,0.2614
14.4667,5.449,0.26
14.4833,5.422,0.2586
14.5,5.396,0.2572
14.5167,5.369,0.2558
14.5333,5.341,0.2543
14.55,5.314,0.2529
14.5667,5.286,0.2514
14.5833,5.259,0.25
14.6,5.231,0.2485
14.6167,5.203,0.2471
14.6333,5.174,0.2456
14.65,5.146,0.2441
14.6667,5.117,0.2426
14.6833,5.089,0.2411
14.7,5.06,0.2395
14.7167,5.027,0.2378
14.7333,4.999,0.2363
14.75,4.972,0.2349
14.7667,4.943,0.2334
14.7833,4.913,0.2318
14.8,4.882,0.2302
14.8167,4.853,0.2287
14.8333,4.823,0.2271
14.85,4.793,0.2255
14.8667,4.763,0.224
14.8833,4.733,0.2224
14.9,4.7,0.2207
14.9167,4.672,0.2192
14.9333,4.641,0.2176
14.95,4.61,0.2159
14.9667,4.579,0.2143
14.9833,4.548,0.2127
15.0,4.516,0.211
15.0167,4.482,0.2092
15.0333,4.455,0.2078
15.05,4.423,0.2062
15.0667,4.392,0.2045
15.0833,4.361,0.2029
15.1,4.329,0.2012
15.1167,4.297,0.1995
15.1333,4.264,0.1978
15.15,4.234,0.1962
15.1667,4.201,0.1945
15.1833,4.17,0.1929
15.2,4.138,0.1912
15.2167,4.106,0.1895
15.2333,4.074,0.1879
15.25,4.042,0.1862
15.2667,4.01,0.1845
15.2833,3.978,0.1828
15.3,3.946,0.1812
15.3167,3.914,0.1795
15.3333,3.882,0.1778
15.35,3.85,0.1761
15.3667,3.817,0.1745
15.3833,3.783,0.1726
15.4,3.753,0.1711
15.4167,3.721,0.1694
15.4333,3.689,0.1678
15.45,3.656,0.1661
15.4667,3.624,0.1644
15.4833,3.592,0.1627
15.5,3.56,0.161
15.5167,3.528,0.1594
15.5333,3.496,0.1577
15.55,3.463,0.156
15.5667,3.431,0.1544
15.5833,3.399,0.1527
15.6,3.367,0.151
15.6167,3.335,0.1494
15.6333,3.303,0.1477
15.65,3.271,0.1461
15.6667,3.24,0.1444
15.6833,3.207,0.1428
15.7,3.176,0.1411
15.7167,3.144,0.1395
15.7333,3.112,0.1379
15.75,3.081,0.1362
15.7667,3.049,0.1346
15.7833,3.018,0.133
15.8,2.987,0.1314
15.8167,2.956,0.1298
15.8333,2.924,0.1282
15.85,2.893,0.1266
15.8667,2.862,0.125
15.8833,2.831,0.1234
15.9,2.8,0.1218
15.9167,2.77,0.1203
15.9333,2.739,0.1187
15.95,2.708,0.1171
15.9667,2.678,0.1156
15.9833,2.647,0.114
16.0,2.617,0.1125
16.0167,2.587,0.1109
16.0333,2.557,0.1094
16.05,2.527,0.1079
16.0667,2.497,0.1064
16.0833,2.468,0.1049
16.1,2.438,0.1034
16.1167,2.409,0.1019
16.1333,2.38,0.1004
16.15,2.35,0.09894
16.1667,2.321,0.09747
16.1833,2.293,0.09602
16.2,2.264,0.09458
16.2167,2.235,0.09314
16.2333,2.207,0.09171
16.25,2.178,0.09029
16.2667,2.15,0.08889
16.2833,2.122,0.08749
16.3,2.094,0.0861
16.3167,2.067,0.08472
16.3333,2.039,0.08335
16.35,2.012,0.08199
16.3667,1.985,0.08064
16.3833,1.957,0.0793
16.4,1.931,0.07797
16.4167,1.904,0.07665
16.4333,1.877,0.07534
16.45,1.851,0.07405
16.4667,1.825,0.07276
16.4833,1.799,0.07149
16.5,1.773,0.07022
16.5167,1.747,0.06897
16.5333,1.722,0.06773
16.55,1.696,0.0665
16.5667,1.671,0.06528
16.5833,1.646,0.06407
16.6,1.621,0.06288
16.6167,1.597,0.06169
16.6333,1.572,0.06052
16.65,1.548,0.05936
16.6667,1.524,0.05821
16.6833,1.5,0.05708
16.7,1.477,0.05595
16.7167,1.453,0.05484
16.7333,1.43,0.05374
16.75,1.407,0.05265
16.7667,1.384,0.05158
16.7833,1.362,0.05051
16.8,1.339,0.04946
16.8167,1.317,0.04842
16.8333,1.295,0.0474
16.85,1.273,0.04639
16.8667,1.251,0.04539
16.8833,1.23,0.0444
16.9,1.209,0.04342
16.9167,1.188,0.04246
16.9333,1.167,0.04151
16.95,1.146,0.04057
16.9667,1.126,0.03965
16.9833,1.106,0.03873
17.0,1.086,0.03783
17.0167,1.066,0.03695
17.0333,1.047,0.03607
17.05,1.027,0.03521
17.0667,1.008,0.03436
17.0833,0.9892,0.03353
17.1,0.9705,0.0327
17.1167,0.952,0.0319
17.1333,0.9337,0.0311
17.15,0.9156,0.03031
17.1667,0.8978,0.02954
17.1833,0.8801,0.02878
17.2,0.8626,0.02803
17.2167,0.8454,0.0273
17.2333,0.8284,0.02657
17.25,0.8116,0.02586
17.2667,0.795,0.02517
17.2833,0.7786,0.02448
17.3,0.7624,0.02381
17.3167,0.7464,0.02315
17.3333,0.7306,0.0225
17.35,0.715,0.02186
17.3667,0.6997,0.02124
17.3833,0.6845,0.02062
17.4,0.6696,0.02003
17.4167,0.6548,0.01944
17.4333,0.6403,0.01886
17.45,0.626,0.01829
17.4667,0.6118,0.01774
17.4833,0.5979,0.0172
17.5,0.5842,0.01667
17.5167,0.5706,0.01615
17.5333,0.5573,0.01564
17.55,0.5442,0.01514
17.5667,0.5312,0.01466
17.5833,0.5185,0.01419
17.6,0.506,0.01372
17.6167,0.4936,0.01327
17.6333,0.4814,0.01283
17.65,0.4695,0.01239
17.6667,0.4577,0.01197
17.6833,0.4461,0.01156
17.7,0.4347,0.01116
17.7167,0.4235,0.01077
17.7333,0.4125,0.01039
17.75,0.4017,0.01002
17.7667,0.391,0.00966
17.7833,0.3805,0.009308
17.8,0.3702,0.008966
17.8167,0.3601,0.008634
17.8333,0.3502,0.00831
17.85,0.3404,0.007996
17.8667,0.3309,0.007692
17.8833,0.3215,0.007395
17.9,0.3122,0.007107
17.9167,0.3031,0.006828
17.9333,0.2942,0.006557
17.95,0.2855,0.006295
17.9667,0.2769,0.006041
17.9833,0.2685,0.005795
18.0,0.2603,0.005556
18.0167,0.2522,0.005325
18.0333,0.2443,0.005102
18.05,0.2365,0.004887
18.0667,0.2289,0.004678
18.0833,0.2215,0.004476
18.1,0.2142,0.004281
18.1167,0.207,0.004093
18.1333,0.2,0.003912
18.15,0.1932,0.003738
18.1667,0.1864,0.003569
18.1833,0.1799,0.003407
18.2,0.1734,0.003251
18.2167,0.1672,0.0031
18.2333,0.161,0.002956
18.25,0.155,0.002817
18.2667,0.1491,0.002683
18.2833,0.1434,0.002554
18.3,0.1378,0.002431
18.3167,0.1323,0.002312
18.3333,0.127,0.002199
18.35,0.1217,0.00209
18.3667,0.1166,0.001985
18.3833,0.1117,0.001885
18.4,0.1068,0.001788
18.4167,0.1021,0.001696
18.4333,0.09747,0.001608
18.45,0.09298,0.001524
18.4667,0.0886,0.001443
18.4833,0.08434,0.001366
18.5,0.08019,0.001291
18.5167,0.07617,0.001221
18.5333,0.07224,0.001153
18.55,0.06843,0.001088
18.5667,0.06473,0.001026
18.5833,0.06114,0.0009669
18.6,0.05765,0.0009103
18.6167,0.05429,0.0008562
18.6333,0.05102,0.0008044
18.65,0.04785,0.000755
18.6667,0.0448,0.0007077
18.6833,0.04185,0.0006625
18.7,0.039,0.0006193
18.7167,0.03627,0.0005782
18.7333,0.03364,0.0005389
18.75,0.03111,0.0005015
18.7667,0.0287,0.0004658
18.7833,0.0264,0.0004318
18.8,0.02421,0.0003997
18.8167,0.02215,0.0003694
18.8333,0.02022,0.000341
18.85,0.01803,0.0003084
18.8667,0.01607,0.000279
18.8833,0.01441,0.0002539
18.9,0.01301,0.0002327
18.9167,0.01182,0.0002146
18.9333,0.01018,0.0001887
18.95,0.00917,0.0001729
18.9667,0.007869,0.0001516
18.9833,0.006798,0.0001337
