Hour,UVI,Vitamin D
12.4333,2.867,0.1249
12.45,2.873,0.1252
12.4667,2.879,0.1255
12.4833,2.884,0.1258
12.5,2.89,0.1261
12.5167,2.895,0.1264
12.5333,2.9,0.1266
12.55,2.905,0.1269
12.5667,2.91,0.1271
12.5833,2.915,0.1274
12.6,2.919,0.1276
12.6167,2.923,0.1278
12.6333,2.928,0.128
12.65,2.932,0.1282
12.6667,2.935,0.1284
12.6833,2.939,0.1286
12.7,2.942,0.1288
12.7167,2.946,0.1289
12.7333,2.949,0.1291
12.75,2.951,0.1292
12.7667,2.954,0.1294
12.7833,2.957,0.1295
12.8,2.959,0.1296
12.8167,2.961,0.1297
12.8333,2.963,0.1298
12.85,2.965,0.1299
12.8667,2.966,0.13
12.8833,2.968,0.1301
12.9,2.969,0.1301
12.9167,2.97,0.1302
12.9333,2.97,0.1302
12.95,2.971,0.1303
12.9667,2.972,0.1303
12.9833,2.972,0.1303
13.0,2.972,0.1303
13.0167,2.972,0.1303
13.0333,2.971,0.1303
13.05,2.971,0.1302
13.0667,2.97,0.1302
13.0833,2.969,0.1301
13.1,2.968,0.1301
13.1167,2.967,0.13
13.1333,2.965,0.13
13.15,2.964,0.1299
13.1667,2.962,0.1298
13.1833,2.96,0.1297
13.2,2.958,0.1296
13.2167,2.955,0.1294
13.2333,2.953,0.1293
13.25,2.95,0.1292
13.2667,2.947,0.129
13.2833,2.944,0.1288
13.3,2.94,0.1287
13.3167,2.937,0.1285
13.3333,2.933,0.1283
13.35,2.93,0.1281
13.3667,2.925,0.1279
13.3833,2.921,0.1277
13.4,2.917,0.1275
13.4167,2.912,0.1272
13.4333,2.908,0.127
13.45,2.903,0.1267
13.4667,2.897,0.1265
13.4833,2.892,0.1262
13.5,2.887,0.1259
13.5167,2.881,0.1256
13.5333,2.875,0.1253
13.55,2.869,0.125
13.5667,2.863,0.1247
13.5833,2.857,0.1244
13.6,2.85,0.1241
13.6167,2.844,0.1237
13.6333,2.837,0.1234
13.65,2.83,0.123
13.6667,2.823,0.1226
13.6833,2.815,0.1223
13.7,2.808,0.1219
13.7167,2.8,0.1215
13.7333,2.793,0.1211
13.75,2.784,0.1207
13.7667,2.776,0.1203
13.7833,2.768,0.1198
13.8,2.76,0.1194
13.8167,2.751,0.119
13.8333,2.742,0.1185
13.85,2.733,0.1181
13.8667,2.724,0.1176
13.8833,2.715,0.1171
13.9,2.706,0.1167
13.9167,2.696,0.1162
13.9333,2.686,0.1157
13.95,2.677,0.1152
13.9667,2.667,0.1147
13.9833,2.657,0.1141
14.0,2.646,0.1136
14.0167,2.636,0.1131
14.0333,2.625,0.1126
14.05,2.615,0.112
14.0667,2.604,0.1115
14.0833,2.593,0.1109
14.1,2.582,0.1104
14.1167,2.571,0.1098
14.1333,2.559,0.1092
14.15,2.548,0.1086
14.1667,2.536,0.108
14.1833,2.525,0.1074
14.2,2.513,0.1068
14.2167,2.501,0.1062
14.2333,2.489,0.1056
14.25,2.477,0.105
14.2667,2.464,0.1044
14.2833,2.452,0.1038
14.3,2.44,0.1031
14.3167,2.427,0.1025
14.3333,2.414,0.1018
14.35,2.401,0.1012
14.3667,2.388,0.1006
14.3833,2.375,0.09989
14.4,2.362,0.09923
14.4167,2.349,0.09856
14.4333,2.336,0.09789
14.45,2.322,0.09721
14.4667,2.309,0.09654
14.4833,2.295,0.09585
14.5,2.281,0.09516
14.5167,2.268,0.09447
14.5333,2.254,0.09377
14.55,2.24,0.09307
14.5667,2.226,0.09237
14.5833,2.212,0.09166
14.6,2.198,0.09095
14.6167,2.183,0.09024
14.6333,2.169,0.08952
14.65,2.155,0.08881
14.6667,2.14,0.08808
14.6833,2.126,0.08735
14.7,2.111,0.08663
14.7167,2.096,0.0859
14.7333,2.082,0.08517
14.75,2.067,0.08443
14.7667,2.052,0.08369
14.7833,2.037,0.08295
14.8,2.022,0.08221
14.8167,2.007,0.08147
14.8333,1.992,0.08073
14.85,1.977,0.07998
14.8667,1.962,0.07923
14.8833,1.947,0.07848
14.9,1.931,0.07773
14.9167,1.916,0.07698
14.9333,1.901,0.07623
14.95,1.886,0.07547
14.9667,1.87,0.07472
14.9833,1.855,0.07396
15.0,1.839,0.07321
15.0167,1.824,0.07245
15.0333,1.809,0.0717
15.05,1.793,0.07094
15.0667,1.778,0.07018
15.0833,1.762,0.06942
15.1,1.747,0.06867
15.1167,1.731,0.06791
15.1333,1.715,0.06716
15.15,1.7,0.0664
15.1667,1.684,0.06565
15.1833,1.669,0.06489
15.2,1.653,0.06414
15.2167,1.638,0.06339
15.2333,1.622,0.06264
15.25,1.606,0.06189
15.2667,1.591,0.06114
15.2833,1.575,0.0604
15.3,1.56,0.05965
15.3167,1.544,0.05891
15.3333,1.529,0.05816
15.35,1.513,0.05742
15.3667,1.498,0.05669
15.3833,1.482,0.05595
15.4,1.467,0.05522
15.4167,1.451,0.05449
15.4333,1.436,0.05376
15.45,1.42,0.05303
15.4667,1.405,0.05231
15.4833,1.39,0.05159
15.5,1.374,0.05087
15.5167,1.359,0.05015
15.5333,1.344,0.04944
15.55,1.329,0.04873
15.5667,1.314,0.04803
15.5833,1.298,0.04733
15.6,1.283,0.04663
15.6167,1.268,0.04593
15.6333,1.253,0.04524
15.65,1.238,0.04455
15.6667,1.224,0.04387
15.6833,1.209,0.04319
15.7,1.194,0.04251
15.7167,1.179,0.04184
15.7333,1.165,0.04117
15.75,1.15,0.04051
15.7667,1.135,0.03985
15.7833,1.121,0.0392
15.8,1.106,0.03854
15.8167,1.092,0.0379
15.8333,1.078,0.03726
15.85,1.064,0.03662
15.8667,1.049,0.03599
15.8833,1.035,0.03536
15.9,1.021,0.03474
15.9167,1.007,0.03412
15.9333,0.9934,0.03351
15.95,0.9796,0.03291
15.9667,0.9659,0.03231
15.9833,0.9523,0.03171
16.0,0.9386,0.03112
16.0167,0.9252,0.03053
16.0333,0.9118,0.02995
16.05,0.8984,0.02938
16.0667,0.8852,0.02881
16.0833,0.872,0.02825
16.1,0.8589,0.02769
16.1167,0.8459,0.02714
16.1333,0.833,0.02659
16.15,0.8202,0.02605
16.1667,0.8075,0.02552
16.1833,0.7949,0.02499
16.2,0.7823,0.02447
16.2167,0.7699,0.02395
16.2333,0.7575,0.02344
16.25,0.7453,0.02294
16.2667,0.7331,0.02244
16.2833,0.721,0.02194
16.3,0.7091,0.02146
16.3167,0.6972,0.02098
16.3333,0.6854,0.02051
16.35,0.6738,0.02004
16.3667,0.6622,0.01958
16.3833,0.6507,0.01912
16.4,0.6393,0.01867
16.4167,0.6281,0.01823
16.4333,0.6169,0.0178
16.45,0.6059,0.01737
16.4667,0.5949,0.01694
16.4833,0.584,0.01652
16.5,0.5733,0.01611
16.5167,0.5626,0.01571
16.5333,0.5521,0.01531
16.55,0.5416,0.01492
16.5667,0.5313,0.01453
16.5833,0.5211,0.01415
16.6,0.511,0.01378
16.6167,0.501,0.01342
16.6333,0.4911,0.01306
16.65,0.4813,0.0127
16.6667,0.4716,0.01235
16.6833,0.462,0.01201
16.7,0.4526,0.01168
16.7167,0.4432,0.01135
16.7333,0.434,0.01103
16.75,0.4248,0.01071
16.7667,0.4158,0.0104
16.7833,0.4069,0.01009
16.8,0.3981,0.009795
16.8167,0.3894,0.009503
16.8333,0.3807,0.009215
16.85,0.3723,0.008935
16.8667,0.3639,0.008661
16.8833,0.3556,0.008392
16.9,0.3475,0.00813
16.9167,0.3394,0.007873
16.9333,0.3314,0.007621
16.95,0.3236,0.007375
16.9667,0.3159,0.007135
16.9833,0.3083,0.006901
17.0,0.3007,0.006673
17.0167,0.2933,0.006449
17.0333,0.286,0.006231
17.05,0.2788,0.006019
17.0667,0.2717,0.005812
17.0833,0.2647,0.00561
17.1,0.2579,0.005413
17.1167,0.2511,0.005221
17.1333,0.2444,0.005035
17.15,0.2378,0.004853
17.1667,0.2313,0.004677
17.1833,0.225,0.004505
17.2,0.2187,0.004338
17.2167,0.2125,0.004176
17.2333,0.2065,0.004019
17.25,0.2005,0.003866
17.2667,0.1946,0.003717
17.2833,0.1889,0.003573
17.3,0.1832,0.003433
17.3167,0.1776,0.003298
17.3333,0.1722,0.003167
17.35,0.1668,0.00304
17.3667,0.1615,0.002917
17.3833,0.1563,0.002798
17.4,0.1512,0.002682
17.4167,0.1462,0.002571
17.4333,0.1413,0.002463
17.45,0.1365,0.002359
17.4667,0.1318,0.002258
17.4833,0.1272,0.002161
17.5,0.1226,0.002067
17.5167,0.1182,0.001977
17.5333,0.1138,0.001889
17.55,0.1095,0.001805
17.5667,0.1053,0.001724
17.5833,0.1012,0.001645
17.6,0.09722,0.00157
17.6167,0.0933,0.001497
17.6333,0.08946,0.001427
17.65,0.0857,0.00136
17.6667,0.08203,0.001295
17.6833,0.07843,0.001232
17.7,0.07492,0.001172
17.7167,0.0715,0.001114
17.7333,0.06816,0.001058
17.75,0.0649,0.001005
17.7667,0.06172,0.0009532
17.7833,0.05862,0.0009036
17.8,0.0556,0.0008559
17.8167,0.05267,0.0008101
17.8333,0.04981,0.0007661
17.85,0.04704,0.0007237
17.8667,0.04434,0.0006829
17.8833,0.04172,0.0006439
17.9,0.03919,0.0006063
17.9167,0.03674,0.0005702
17.9333,0.03437,0.0005356
17.95,0.03209,0.0005024
17.9667,0.02988,0.0004705
17.9833,0.02776,0.00044
18.0,0.02573,0.0004109
18.0167,0.02379,0.0003831
18.0333,0.02195,0.0003567
18.05,0.02021,0.0003317
18.0667,0.01835,0.0003048
18.0833,0.01649,0.0002777
18.1,0.01488,0.0002542
18.1167,0.0135,0.0002339
18.1333,0.01232,0.0002163
18.15,0.01101,0.0001964
18.1667,0.009782,0.0001777
18.1833,0.008895,0.0001638
18.2,0.007707,0.0001451
18.2167,0.006749,0.0001295
18.2333,0.006021,0.0001176
18.25,0.005185,0.0001034
18.2667,0.004462,9.076e-05
18.2833,0.003828,7.94e-05
18.3,0.00327,6.911e-05
18.3167,0.002782,5.983e-05
18.3333,0.002357,5.153e-05
18.35,0.001967,4.352e-05
18.3667,0.001622,3.639e-05
18.3833,0.001351,3.059e-05
18.4,0.001097,2.495e-05
18.4167,0.0008984,2.051e-05
18.4333,0.0007168,1.633e-05
18.45,0.0005749,1.3e-05
18.4667,0.000457,1.028e-05
18.4833,0.0003552,7.873e-06
18.5,0.0002734,5.944e-06
18.5167,0.0002078,4.396e-06
18.5333,0.0001552,3.147e-06
18.55,0.0001136,2.152e-06
18.5667,7.906e-05,1.304e-06
18.5833,5.343e-05,7.153e-07
18.6,3.555e-05,3.5e-07
18.6167,2.23e-05,1.365e-07
18.6333,1.41e-05,5.063e-08
18.65,8.441e-06,1.664e-08
18.6667,4.858e-06,5.154e-09
18.6833,2.591e-06,1.408e-09
18.7,1.115e-06,2.824e-10
18.7167,3.469e-07,4.02e-11
18.7333,5.176e-08,2.36e-12
18.75,4.032e-09,5.563e-14
18.7667,1.388e-10,2.445e-16
18.7833,1.436e-12,6.872e-20
18.8,4.554e-15,1.123e-24
18.8167,7.619e-20,5.077e-33
18.8333,0.0,0.0
18.85,0.0,0.0
18.8667,0.0,0.0
18.8833,0.0,0.0
18.9,0.0,0.0
18.9167,0.0,0.0
18.9333,0.0,0.0
18.95,0.0,0.0
18.9667,0.0,0.0
18.9833,0.0,0.0
