Hour,UVI,Vitamin D
12.6,2.692,0.1153
12.6167,2.698,0.1156
12.6333,2.704,0.1158
12.65,2.709,0.1161
12.6667,2.714,0.1164
12.6833,2.719,0.1166
12.7,2.724,0.1169
12.7167,2.729,0.1171
12.7333,2.733,0.1174
12.75,2.737,0.1176
12.7667,2.742,0.1178
12.7833,2.746,0.118
12.8,2.75,0.1182
12.8167,2.753,0.1184
12.8333,2.757,0.1186
12.85,2.76,0.1187
12.8667,2.763,0.1189
12.8833,2.766,0.119
12.9,2.769,0.1192
12.9167,2.771,0.1193
12.9333,2.774,0.1194
12.95,2.776,0.1195
12.9667,2.778,0.1197
12.9833,2.78,0.1198
13.0,2.782,0.1198
13.0167,2.784,0.1199
13.0333,2.785,0.12
13.05,2.786,0.1201
13.0667,2.787,0.1201
13.0833,2.788,0.1202
13.1,2.789,0.1202
13.1167,2.789,0.1202
13.1333,2.79,0.1202
13.15,2.79,0.1202
13.1667,2.79,0.1202
13.1833,2.79,0.1202
13.2,2.789,0.1202
13.2167,2.789,0.1202
13.2333,2.788,0.1202
13.25,2.787,0.1201
13.2667,2.786,0.1201
13.2833,2.785,0.12
13.3,2.784,0.1199
13.3167,2.782,0.1198
13.3333,2.78,0.1198
13.35,2.778,0.1197
13.3667,2.776,0.1195
13.3833,2.774,0.1194
13.4,2.771,0.1193
13.4167,2.769,0.1192
13.4333,2.766,0.119
13.45,2.763,0.1189
13.4667,2.76,0.1187
13.4833,2.757,0.1185
13.5,2.753,0.1184
13.5167,2.749,0.1182
13.5333,2.746,0.118
13.55,2.742,0.1178
13.5667,2.737,0.1176
13.5833,2.733,0.1173
13.6,2.729,0.1171
13.6167,2.724,0.1169
13.6333,2.719,0.1166
13.65,2.714,0.1164
13.6667,2.709,0.1161
13.6833,2.703,0.1158
13.7,2.698,0.1156
13.7167,2.692,0.1153
13.7333,2.686,0.115
13.75,2.681,0.1147
13.7667,2.674,0.1144
13.7833,2.668,0.114
13.8,2.661,0.1137
13.8167,2.655,0.1134
13.8333,2.648,0.113
13.85,2.641,0.1127
13.8667,2.634,0.1123
13.8833,2.627,0.1119
13.9,2.619,0.1116
13.9167,2.612,0.1112
13.9333,2.604,0.1108
13.95,2.596,0.1104
13.9667,2.588,0.11
13.9833,2.58,0.1096
14.0,2.572,0.1091
14.0167,2.563,0.1087
14.0333,2.555,0.1083
14.05,2.546,0.1078
14.0667,2.537,0.1074
14.0833,2.528,0.1069
14.1,2.519,0.1065
14.1167,2.51,0.106
14.1333,2.5,0.1055
14.15,2.491,0.105
14.1667,2.481,0.1046
14.1833,2.471,0.1041
14.2,2.461,0.1036
14.2167,2.451,0.1031
14.2333,2.441,0.1025
14.25,2.431,0.102
14.2667,2.42,0.1015
14.2833,2.41,0.101
14.3,2.399,0.1004
14.3167,2.389,0.09988
14.3333,2.378,0.09933
14.35,2.367,0.09877
14.3667,2.355,0.09821
14.3833,2.344,0.09764
14.4,2.333,0.09708
14.4167,2.321,0.0965
14.4333,2.31,0.09592
14.45,2.298,0.09533
14.4667,2.286,0.09474
14.4833,2.274,0.09414
14.5,2.262,0.09354
14.5167,2.25,0.09294
14.5333,2.238,0.09233
14.55,2.226,0.09171
14.5667,2.213,0.09109
14.5833,2.201,0.09047
14.6,2.188,0.08985
14.6167,2.176,0.08921
14.6333,2.163,0.08858
14.65,2.15,0.08794
14.6667,2.137,0.0873
14.6833,2.124,0.08665
14.7,2.111,0.086
14.7167,2.098,0.08535
14.7333,2.085,0.08469
14.75,2.072,0.08403
14.7667,2.058,0.08338
14.7833,2.045,0.08271
14.8,2.031,0.08204
14.8167,2.018,0.08137
14.8333,2.004,0.0807
14.85,1.99,0.08002
14.8667,1.977,0.07935
14.8833,1.963,0.07867
14.9,1.949,0.07798
14.9167,1.935,0.0773
14.9333,1.921,0.07661
14.95,1.907,0.07592
14.9667,1.893,0.07523
14.9833,1.879,0.07454
15.0,1.865,0.07385
15.0167,1.851,0.07315
15.0333,1.836,0.07246
15.05,1.822,0.07176
15.0667,1.808,0.07107
15.0833,1.793,0.07037
15.1,1.779,0.06967
15.1167,1.765,0.06896
15.1333,1.75,0.06826
15.15,1.736,0.06757
15.1667,1.721,0.06686
15.1833,1.707,0.06616
15.2,1.692,0.06546
15.2167,1.677,0.06475
15.2333,1.663,0.06405
15.25,1.648,0.06335
15.2667,1.634,0.06265
15.2833,1.619,0.06195
15.3,1.604,0.06125
15.3167,1.59,0.06055
15.3333,1.575,0.05985
15.35,1.561,0.05915
15.3667,1.546,0.05845
15.3833,1.531,0.05776
15.4,1.517,0.05706
15.4167,1.502,0.05637
15.4333,1.487,0.05568
15.45,1.473,0.05498
15.4667,1.458,0.05429
15.4833,1.443,0.05361
15.5,1.429,0.05292
15.5167,1.414,0.05224
15.5333,1.4,0.05155
15.55,1.385,0.05087
15.5667,1.371,0.0502
15.5833,1.356,0.04952
15.6,1.342,0.04885
15.6167,1.327,0.04818
15.6333,1.313,0.04751
15.65,1.298,0.04684
15.6667,1.284,0.04618
15.6833,1.27,0.04552
15.7,1.255,0.04486
15.7167,1.241,0.04421
15.7333,1.227,0.04356
15.75,1.213,0.04291
15.7667,1.199,0.04227
15.7833,1.184,0.04163
15.8,1.17,0.04099
15.8167,1.156,0.04036
15.8333,1.142,0.03973
15.85,1.128,0.0391
15.8667,1.115,0.03848
15.8833,1.101,0.03786
15.9,1.087,0.03725
15.9167,1.073,0.03664
15.9333,1.06,0.03603
15.95,1.046,0.03543
15.9667,1.033,0.03483
15.9833,1.019,0.03423
16.0,1.006,0.03365
16.0167,0.9923,0.03306
16.0333,0.979,0.03248
16.05,0.9658,0.03191
16.0667,0.9526,0.03134
16.0833,0.9396,0.03077
16.1,0.9266,0.03021
16.1167,0.9136,0.02966
16.1333,0.9007,0.0291
16.15,0.8879,0.02856
16.1667,0.8752,0.02802
16.1833,0.8626,0.02748
16.2,0.85,0.02695
16.2167,0.8375,0.02643
16.2333,0.8251,0.02591
16.25,0.8127,0.02539
16.2667,0.8005,0.02488
16.2833,0.7883,0.02438
16.3,0.7762,0.02388
16.3167,0.7642,0.02339
16.3333,0.7523,0.0229
16.35,0.7404,0.02242
16.3667,0.7287,0.02194
16.3833,0.7171,0.02147
16.4,0.7055,0.02101
16.4167,0.694,0.02055
16.4333,0.6826,0.02009
16.45,0.6713,0.01964
16.4667,0.6601,0.0192
16.4833,0.649,0.01877
16.5,0.638,0.01834
16.5167,0.627,0.01791
16.5333,0.6162,0.01749
16.55,0.6055,0.01708
16.5667,0.5948,0.01667
16.5833,0.5843,0.01627
16.6,0.5738,0.01588
16.6167,0.5634,0.01549
16.6333,0.5532,0.0151
16.65,0.5431,0.01473
16.6667,0.533,0.01435
16.6833,0.523,0.01399
16.7,0.5132,0.01363
16.7167,0.5034,0.01327
16.7333,0.4937,0.01292
16.75,0.4842,0.01258
16.7667,0.4747,0.01225
16.7833,0.4654,0.01192
16.8,0.4561,0.01159
16.8167,0.4469,0.01127
16.8333,0.4379,0.01096
16.85,0.4289,0.01065
16.8667,0.4201,0.01035
16.8833,0.4113,0.01005
16.9,0.4027,0.009763
16.9167,0.3941,0.009478
16.9333,0.3857,0.009199
16.95,0.3774,0.008926
16.9667,0.3691,0.008658
16.9833,0.361,0.008396
17.0,0.3529,0.008139
17.0167,0.345,0.007888
17.0333,0.3372,0.007642
17.05,0.3295,0.007402
17.0667,0.3218,0.007167
17.0833,0.3143,0.006937
17.1,0.3069,0.006712
17.1167,0.2996,0.006494
17.1333,0.2923,0.006279
17.15,0.2852,0.00607
17.1667,0.2782,0.005866
17.1833,0.2712,0.005667
17.2,0.2644,0.005473
17.2167,0.2577,0.005285
17.2333,0.2511,0.005101
17.25,0.2446,0.004921
17.2667,0.2381,0.004746
17.2833,0.2318,0.004576
17.3,0.2256,0.004411
17.3167,0.2194,0.00425
17.3333,0.2134,0.004094
17.35,0.2074,0.003942
17.3667,0.2016,0.003794
17.3833,0.1958,0.003651
17.4,0.1902,0.003512
17.4167,0.1846,0.003377
17.4333,0.1791,0.003246
17.45,0.1737,0.003119
17.4667,0.1684,0.002996
17.4833,0.1632,0.002876
17.5,0.1581,0.002761
17.5167,0.1531,0.002649
17.5333,0.1482,0.002541
17.55,0.1434,0.002436
17.5667,0.1386,0.002335
17.5833,0.1339,0.002237
17.6,0.1294,0.002142
17.6167,0.1249,0.002051
17.6333,0.1205,0.001963
17.65,0.1161,0.001877
17.6667,0.1119,0.001795
17.6833,0.1078,0.001716
17.7,0.1037,0.001639
17.7167,0.09972,0.001566
17.7333,0.09582,0.001494
17.75,0.09199,0.001426
17.7667,0.08826,0.00136
17.7833,0.0846,0.001296
17.8,0.08103,0.001235
17.8167,0.07753,0.001176
17.8333,0.07411,0.001119
17.85,0.07077,0.001064
17.8667,0.06751,0.001012
17.8833,0.06433,0.0009611
17.9,0.06122,0.0009124
17.9167,0.05819,0.0008655
17.9333,0.05524,0.0008203
17.95,0.05237,0.0007769
17.9667,0.04958,0.0007353
17.9833,0.04686,0.0006952
18.0,0.04421,0.0006566
18.0167,0.04165,0.0006195
18.0333,0.03916,0.0005838
18.05,0.03676,0.0005497
18.0667,0.03443,0.0005168
18.0833,0.03217,0.0004852
18.1,0.03,0.0004549
18.1167,0.02791,0.0004259
18.1333,0.0259,0.0003981
18.15,0.02399,0.0003716
18.1667,0.02216,0.0003463
18.1833,0.02042,0.0003224
18.2,0.01878,0.0002996
18.2167,0.01685,0.0002725
18.2333,0.01518,0.000249
18.25,0.01374,0.0002287
18.2667,0.01251,0.0002111
18.2833,0.01144,0.0001959
18.3,0.01002,0.0001747
18.3167,0.009045,0.0001604
18.3333,0.00792,0.0001432
18.35,0.007122,0.000131
18.3667,0.006162,0.0001157
18.3833,0.005351,0.0001025
18.4,0.004651,9.085e-05
18.4167,0.004034,8.026e-05
18.4333,0.003471,7.032e-05
18.45,0.002939,6.074e-05
18.4667,0.002475,5.208e-05
18.4833,0.00208,4.446e-05
18.5,0.001746,3.784e-05
18.5167,0.00146,3.181e-05
18.5333,0.001185,2.613e-05
18.55,0.000981,2.175e-05
18.5667,0.0007835,1.736e-05
18.5833,0.0006286,1.386e-05
18.6,0.0005052,1.109e-05
18.6167,0.0003949,8.566e-06
18.6333,0.0003061,6.53e-06
18.65,0.0002347,4.893e-06
18.6667,0.0001773,3.573e-06
18.6833,0.0001313,2.508e-06
18.7,9.507e-05,1.66e-06
18.7167,6.543e-05,9.572e-07
18.7333,4.371e-05,4.961e-07
18.75,2.88e-05,2.259e-07
18.7667,1.794e-05,8.301e-08
18.7833,1.133e-05,3.026e-08
18.8,6.681e-06,9.694e-09
18.8167,3.704e-06,2.818e-09
18.8333,1.817e-06,6.703e-10
18.85,7.405e-07,1.308e-10
18.8667,1.863e-07,1.452e-11
18.8833,1.986e-08,5.558e-13
18.9,1.148e-09,7.53e-15
18.9167,2.491e-11,1.173e-17
18.9333,1.878e-13,1.437e-21
18.95,2.538e-16,4.644e-27
18.9667,1.132e-25,1.265e-41
18.9833,0.0,0.0
