Hour,UVI,Vitamin D
14.2167,3.805,0.1665
14.2333,3.79,0.1657
14.25,3.775,0.165
14.2667,3.759,0.1642
14.2833,3.744,0.1634
14.3,3.729,0.1626
14.3167,3.713,0.1618
14.3333,3.697,0.161
14.35,3.679,0.16
14.3667,3.664,0.1592
14.3833,3.649,0.1585
14.4,3.632,0.1576
14.4167,3.616,0.1568
14.4333,3.599,0.1559
14.45,3.582,0.155
14.4667,3.565,0.1542
14.4833,3.548,0.1533
14.5,3.531,0.1524
14.5167,3.513,0.1515
14.5333,3.496,0.1506
14.55,3.478,0.1497
14.5667,3.46,0.1488
14.5833,3.44,0.1477
14.6,3.423,0.1469
14.6167,3.405,0.146
14.6333,3.388,0.1451
14.65,3.369,0.1441
14.6667,3.351,0.1432
14.6833,3.331,0.1421
14.7,3.313,0.1412
14.7167,3.294,0.1403
14.7333,3.275,0.1393
14.75,3.256,0.1383
14.7667,3.237,0.1374
14.7833,3.218,0.1364
14.8,3.199,0.1354
14.8167,3.179,0.1344
14.8333,3.159,0.1334
14.85,3.14,0.1324
14.8667,3.12,0.1314
14.8833,3.1,0.1304
14.9,3.08,0.1294
14.9167,3.06,0.1284
14.9333,3.04,0.1274
14.95,3.02,0.1264
14.9667,3.0,0.1253
14.9833,2.98,0.1243
15.0,2.959,0.1233
15.0167,2.938,0.1222
15.0333,2.918,0.1212
15.05,2.898,0.1202
15.0667,2.878,0.1191
15.0833,2.857,0.1181
15.1,2.836,0.1171
15.1167,2.816,0.116
15.1333,2.795,0.115
15.15,2.774,0.1139
15.1667,2.753,0.1129
15.1833,2.732,0.1118
15.2,2.711,0.1108
15.2167,2.69,0.1097
15.2333,2.669,0.1086
15.25,2.648,0.1076
15.2667,2.627,0.1066
15.2833,2.606,0.1055
15.3,2.585,0.1045
15.3167,2.564,0.1034
15.3333,2.542,0.1023
15.35,2.522,0.1013
15.3667,2.5,0.1003
15.3833,2.479,0.09922
15.4,2.458,0.09818
15.4167,2.437,0.09712
15.4333,2.416,0.09609
15.45,2.394,0.09505
15.4667,2.373,0.094
15.4833,2.352,0.09296
15.5,2.331,0.09192
15.5167,2.31,0.09088
15.5333,2.288,0.08984
15.55,2.267,0.08881
15.5667,2.246,0.08777
15.5833,2.225,0.08674
15.6,2.204,0.08571
15.6167,2.183,0.08469
15.6333,2.162,0.08366
15.65,2.141,0.08264
15.6667,2.12,0.08162
15.6833,2.099,0.0806
15.7,2.078,0.07959
15.7167,2.057,0.07859
15.7333,2.036,0.07758
15.75,2.015,0.07658
15.7667,1.994,0.07558
15.7833,1.974,0.07458
15.8,1.953,0.07359
15.8167,1.932,0.07261
15.8333,1.912,0.07162
15.85,1.891,0.07064
15.8667,1.871,0.06967
15.8833,1.85,0.0687
15.9,1.83,0.06774
15.9167,1.809,0.06678
15.9333,1.789,0.06582
15.95,1.769,0.06487
15.9667,1.749,0.06392
15.9833,1.729,0.06298
16.0,1.709,0.06205
16.0167,1.689,0.06112
16.0333,1.669,0.0602
16.05,1.649,0.05928
16.0667,1.63,0.05836
16.0833,1.61,0.05746
16.1,1.591,0.05656
16.1167,1.571,0.05566
16.1333,1.552,0.05477
16.15,1.533,0.05389
16.1667,1.513,0.05301
16.1833,1.494,0.05215
16.2,1.475,0.05128
16.2167,1.456,0.05042
16.2333,1.438,0.04957
16.25,1.419,0.04873
16.2667,1.4,0.04789
16.2833,1.382,0.04706
16.3,1.363,0.04624
16.3167,1.345,0.04542
16.3333,1.327,0.04461
16.35,1.309,0.04381
16.3667,1.291,0.04302
16.3833,1.273,0.04223
16.4,1.255,0.04145
16.4167,1.238,0.04068
16.4333,1.22,0.03991
16.45,1.203,0.03915
16.4667,1.185,0.0384
16.4833,1.168,0.03766
16.5,1.151,0.03693
16.5167,1.134,0.0362
16.5333,1.117,0.03548
16.55,1.101,0.03477
16.5667,1.084,0.03406
16.5833,1.068,0.03337
16.6,1.051,0.03268
16.6167,1.035,0.032
16.6333,1.019,0.03133
16.65,1.003,0.03067
16.6667,0.9871,0.03001
16.6833,0.9714,0.02936
16.7,0.9558,0.02872
16.7167,0.9403,0.02809
16.7333,0.925,0.02747
16.75,0.9099,0.02685
16.7667,0.8948,0.02625
16.7833,0.8799,0.02565
16.8,0.8651,0.02506
16.8167,0.8504,0.02448
16.8333,0.8359,0.0239
16.85,0.8215,0.02334
16.8667,0.8073,0.02278
16.8833,0.7932,0.02223
16.9,0.7792,0.02169
16.9167,0.7654,0.02116
16.9333,0.7517,0.02064
16.95,0.7381,0.02012
16.9667,0.7247,0.01961
16.9833,0.7114,0.01911
17.0,0.6983,0.01862
17.0167,0.6853,0.01814
17.0333,0.6724,0.01766
17.05,0.6597,0.0172
17.0667,0.6471,0.01674
17.0833,0.6346,0.01629
17.1,0.6223,0.01584
17.1167,0.6102,0.01541
17.1333,0.5982,0.01498
17.15,0.5863,0.01457
17.1667,0.5745,0.01415
17.1833,0.5629,0.01375
17.2,0.5514,0.01336
17.2167,0.5401,0.01297
17.2333,0.5289,0.01259
17.25,0.5179,0.01222
17.2667,0.507,0.01185
17.2833,0.4962,0.0115
17.3,0.4856,0.01115
17.3167,0.4751,0.01081
17.3333,0.4647,0.01047
17.35,0.4545,0.01014
17.3667,0.4444,0.009824
17.3833,0.4344,0.009511
17.4,0.4247,0.009207
17.4167,0.415,0.008908
17.4333,0.4054,0.008616
17.45,0.396,0.008331
17.4667,0.3867,0.008054
17.4833,0.3776,0.007782
17.5,0.3686,0.007519
17.5167,0.3597,0.007261
17.5333,0.351,0.00701
17.55,0.3424,0.006765
17.5667,0.3339,0.006527
17.5833,0.3256,0.006295
17.6,0.3173,0.006069
17.6167,0.3092,0.005849
17.6333,0.3013,0.005636
17.65,0.2934,0.005428
17.6667,0.2857,0.005226
17.6833,0.2782,0.00503
17.7,0.2707,0.00484
17.7167,0.2633,0.004655
17.7333,0.2561,0.004475
17.75,0.249,0.004301
17.7667,0.2421,0.004133
17.7833,0.2352,0.003969
17.8,0.2285,0.003811
17.8167,0.2218,0.003658
17.8333,0.2153,0.003509
17.85,0.2089,0.003365
17.8667,0.2027,0.003227
17.8833,0.1965,0.003092
17.9,0.1905,0.002963
17.9167,0.1845,0.002837
17.9333,0.1787,0.002716
17.95,0.173,0.002599
17.9667,0.1674,0.002487
17.9833,0.1619,0.002378
18.0,0.1565,0.002273
18.0167,0.1512,0.002172
18.0333,0.146,0.002075
18.05,0.141,0.001981
18.0667,0.136,0.001891
18.0833,0.1311,0.001804
18.1,0.1263,0.001721
18.1167,0.1217,0.001641
18.1333,0.1171,0.001564
18.15,0.1126,0.00149
18.1667,0.1082,0.001419
18.1833,0.1039,0.00135
18.2,0.09975,0.001285
18.2167,0.09565,0.001222
18.2333,0.09164,0.001162
18.25,0.08773,0.001104
18.2667,0.0839,0.001048
18.2833,0.08016,0.000995
18.3,0.07651,0.000944
18.3167,0.07295,0.000895
18.3333,0.06949,0.0008483
18.35,0.06611,0.0008033
18.3667,0.06281,0.0007602
18.3833,0.05959,0.000719
18.4,0.05647,0.0006795
18.4167,0.05343,0.0006416
18.4333,0.05048,0.0006054
18.45,0.04761,0.0005707
18.4667,0.04482,0.0005374
18.4833,0.04211,0.0005055
18.5,0.0395,0.000475
18.5167,0.03697,0.0004458
18.5333,0.03452,0.0004178
18.55,0.03216,0.000391
18.5667,0.02988,0.0003654
18.5833,0.0277,0.0003409
18.6,0.0256,0.0003176
18.6167,0.0236,0.0002953
18.6333,0.02168,0.0002741
18.65,0.01987,0.000254
18.6667,0.01817,0.0002351
18.6833,0.01638,0.000215
18.7,0.01458,0.0001946
18.7167,0.01305,0.0001771
18.7333,0.01175,0.0001623
18.75,0.01065,0.0001495
18.7667,0.009281,0.0001331
18.7833,0.008289,0.0001212
18.8,0.007187,0.0001075
18.8167,0.006415,9.789e-05
18.8333,0.005487,8.578e-05
18.85,0.004695,7.517e-05
18.8667,0.004006,6.565e-05
18.8833,0.003401,5.704e-05
18.9,0.002874,4.927e-05
18.9167,0.002418,4.231e-05
18.9333,0.002029,3.616e-05
18.95,0.001642,2.975e-05
18.9667,0.001355,2.489e-05
18.9833,0.00109,2.018e-05
