Hour,UVI,Vitamin D
14.3333,10.58,0.5294
14.35,10.55,0.5279
14.3667,10.52,0.5257
14.3833,10.49,0.5247
14.4,10.46,0.523
14.4167,10.43,0.5214
14.4333,10.39,0.5197
14.45,10.36,0.518
14.4667,10.32,0.5159
14.4833,10.29,0.5145
14.5,10.26,0.5124
14.5167,10.23,0.511
14.5333,10.19,0.5092
14.55,10.16,0.5074
14.5667,10.12,0.5056
14.5833,10.08,0.5037
14.6,10.05,0.5018
14.6167,10.01,0.4999
14.6333,9.974,0.498
14.65,9.936,0.4961
14.6667,9.898,0.4941
14.6833,9.859,0.4921
14.7,9.822,0.4902
14.7167,9.783,0.4882
14.7333,9.744,0.4862
14.75,9.704,0.4841
14.7667,9.664,0.4821
14.7833,9.623,0.48
14.8,9.584,0.4779
14.8167,9.543,0.4758
14.8333,9.502,0.4737
14.85,9.461,0.4716
14.8667,9.418,0.4694
14.8833,9.377,0.4672
14.9,9.325,0.4644
14.9167,9.292,0.4629
14.9333,9.25,0.4606
14.95,9.207,0.4584
14.9667,9.163,0.4562
14.9833,9.12,0.4539
15.0,9.076,0.4516
15.0167,9.032,0.4493
15.0333,8.987,0.4471
15.05,8.942,0.4447
15.0667,8.897,0.4424
15.0833,8.852,0.4401
15.1,8.807,0.4377
15.1167,8.759,0.4353
15.1333,8.716,0.433
15.15,8.669,0.4306
15.1667,8.623,0.4282
15.1833,8.574,0.4257
15.2,8.53,0.4233
15.2167,8.483,0.4209
15.2333,8.436,0.4185
15.25,8.389,0.416
15.2667,8.341,0.4135
15.2833,8.293,0.4111
15.3,8.246,0.4086
15.3167,8.198,0.4061
15.3333,8.149,0.4036
15.35,8.101,0.401
15.3667,8.049,0.3983
15.3833,8.004,0.396
15.4,7.952,0.3933
15.4167,7.906,0.3909
15.4333,7.856,0.3883
15.45,7.807,0.3857
15.4667,7.757,0.3831
15.4833,7.708,0.3806
15.5,7.659,0.378
15.5167,7.609,0.3754
15.5333,7.559,0.3728
15.55,7.509,0.3702
15.5667,7.459,0.3676
15.5833,7.408,0.365
15.6,7.358,0.3623
15.6167,7.308,0.3597
15.6333,7.257,0.3571
15.65,7.207,0.3544
15.6667,7.156,0.3518
15.6833,7.105,0.3491
15.7,7.054,0.3465
15.7167,7.003,0.3438
15.7333,6.953,0.3412
15.75,6.902,0.3385
15.7667,6.85,0.3358
15.7833,6.8,0.3332
15.8,6.748,0.3305
15.8167,6.697,0.3278
15.8333,6.646,0.3251
15.85,6.595,0.3224
15.8667,6.544,0.3198
15.8833,6.491,0.317
15.9,6.441,0.3144
15.9167,6.39,0.3117
15.9333,6.339,0.3091
15.95,6.288,0.3064
15.9667,6.237,0.3037
15.9833,6.186,0.301
16.0,6.134,0.2983
16.0167,6.083,0.2956
16.0333,6.032,0.293
16.05,5.981,0.2903
16.0667,5.93,0.2876
16.0833,5.878,0.2849
16.1,5.828,0.2823
16.1167,5.777,0.2796
16.1333,5.726,0.2769
16.15,5.676,0.2743
16.1667,5.621,0.2713
16.1833,5.574,0.269
16.2,5.523,0.2663
16.2167,5.473,0.2637
16.2333,5.421,0.2609
16.25,5.372,0.2584
16.2667,5.322,0.2557
16.2833,5.272,0.2531
16.3,5.222,0.2505
16.3167,5.172,0.2479
16.3333,5.122,0.2453
16.35,5.073,0.2427
16.3667,5.023,0.24
16.3833,4.973,0.2374
16.4,4.924,0.2349
16.4167,4.875,0.2323
16.4333,4.826,0.2297
16.45,4.777,0.2272
16.4667,4.728,0.2246
16.4833,4.679,0.222
16.5,4.631,0.2195
16.5167,4.583,0.217
16.5333,4.533,0.2143
16.55,4.486,0.2119
16.5667,4.438,0.2094
16.5833,4.391,0.2069
16.6,4.343,0.2044
16.6167,4.295,0.2019
16.6333,4.249,0.1995
16.65,4.2,0.1969
16.6667,4.155,0.1946
16.6833,4.109,0.1921
16.7,4.061,0.1896
16.7167,4.016,0.1873
16.7333,3.97,0.1849
16.75,3.924,0.1825
16.7667,3.878,0.18
16.7833,3.832,0.1776
16.8,3.788,0.1754
16.8167,3.742,0.173
16.8333,3.698,0.1707
16.85,3.654,0.1684
16.8667,3.609,0.166
16.8833,3.565,0.1637
16.9,3.521,0.1615
16.9167,3.478,0.1592
16.9333,3.435,0.157
16.95,3.392,0.1547
16.9667,3.349,0.1525
16.9833,3.306,0.1503
17.0,3.264,0.1481
17.0167,3.222,0.1459
17.0333,3.18,0.1437
17.05,3.138,0.1416
17.0667,3.097,0.1394
17.0833,3.056,0.1373
17.1,3.015,0.1352
17.1167,2.974,0.1331
17.1333,2.934,0.131
17.15,2.894,0.1289
17.1667,2.854,0.1269
17.1833,2.815,0.1249
17.2,2.776,0.1229
17.2167,2.737,0.1208
17.2333,2.698,0.1189
17.25,2.66,0.1169
17.2667,2.622,0.1149
17.2833,2.584,0.113
17.3,2.546,0.1111
17.3167,2.509,0.1092
17.3333,2.472,0.1073
17.35,2.436,0.1054
17.3667,2.399,0.1036
17.3833,2.363,0.1018
17.4,2.327,0.09994
17.4167,2.292,0.09814
17.4333,2.257,0.09636
17.45,2.222,0.0946
17.4667,2.188,0.09285
17.4833,2.153,0.09113
17.5,2.119,0.08941
17.5167,2.086,0.08772
17.5333,2.052,0.08605
17.55,2.019,0.0844
17.5667,1.987,0.08276
17.5833,1.954,0.08114
17.6,1.922,0.07954
17.6167,1.89,0.07795
17.6333,1.859,0.07639
17.65,1.828,0.07485
17.6667,1.797,0.07332
17.6833,1.766,0.0718
17.7,1.736,0.07031
17.7167,1.706,0.06884
17.7333,1.676,0.06739
17.75,1.647,0.06595
17.7667,1.618,0.06453
17.7833,1.589,0.06314
17.8,1.561,0.06176
17.8167,1.533,0.06039
17.8333,1.505,0.05905
17.85,1.478,0.05773
17.8667,1.451,0.05642
17.8833,1.424,0.05513
17.9,1.397,0.05386
17.9167,1.371,0.05261
17.9333,1.345,0.05138
17.95,1.32,0.05017
17.9667,1.294,0.04897
17.9833,1.269,0.04779
18.0,1.245,0.04663
18.0167,1.22,0.04549
18.0333,1.196,0.04436
18.05,1.172,0.04326
18.0667,1.149,0.04217
18.0833,1.126,0.0411
18.1,1.103,0.04005
18.1167,1.081,0.03901
18.1333,1.058,0.038
18.15,1.036,0.037
18.1667,1.015,0.03601
18.1833,0.9934,0.03505
18.2,0.9723,0.0341
18.2167,0.9516,0.03318
18.2333,0.9311,0.03226
18.25,0.9109,0.03137
18.2667,0.891,0.03049
18.2833,0.8714,0.02963
18.3,0.8521,0.02878
18.3167,0.8331,0.02795
18.3333,0.8143,0.02714
18.35,0.7958,0.02634
18.3667,0.7776,0.02556
18.3833,0.7597,0.0248
18.4,0.7421,0.02405
18.4167,0.7248,0.02332
18.4333,0.7076,0.0226
18.45,0.6908,0.0219
18.4667,0.6743,0.02122
18.4833,0.658,0.02055
18.5,0.642,0.01989
18.5167,0.6262,0.01925
18.5333,0.6108,0.01863
18.55,0.5955,0.01802
18.5667,0.5806,0.01742
18.5833,0.5659,0.01684
18.6,0.5514,0.01627
18.6167,0.5372,0.01572
18.6333,0.5232,0.01518
18.65,0.5095,0.01465
18.6667,0.496,0.01414
18.6833,0.4828,0.01364
18.7,0.4698,0.01315
18.7167,0.457,0.01268
18.7333,0.4445,0.01222
18.75,0.4322,0.01177
18.7667,0.4202,0.01133
18.7833,0.4084,0.01091
18.8,0.3967,0.0105
18.8167,0.3853,0.0101
18.8333,0.3742,0.009711
18.85,0.3632,0.009334
18.8667,0.3525,0.008969
18.8833,0.342,0.008615
18.9,0.3317,0.00827
18.9167,0.3216,0.007937
18.9333,0.3117,0.007615
18.95,0.302,0.007303
18.9667,0.2925,0.007001
18.9833,0.2832,0.006709
