Hour,UVI,Vitamin D
17.7333,1.837,0.07335
17.75,1.808,0.07191
17.7667,1.779,0.07049
17.7833,1.75,0.06909
17.8,1.721,0.0677
17.8167,1.693,0.06633
17.8333,1.665,0.06498
17.85,1.637,0.06364
17.8667,1.61,0.06233
17.8833,1.583,0.06103
17.9,1.556,0.05974
17.9167,1.53,0.05848
17.9333,1.503,0.05723
17.95,1.478,0.056
17.9667,1.452,0.05478
17.9833,1.427,0.05358
18.0,1.402,0.0524
18.0167,1.377,0.05124
18.0333,1.352,0.05009
18.05,1.328,0.04896
18.0667,1.304,0.04785
18.0833,1.281,0.04675
18.1,1.257,0.04567
18.1167,1.234,0.0446
18.1333,1.211,0.04356
18.15,1.189,0.04253
18.1667,1.167,0.04151
18.1833,1.145,0.04051
18.2,1.123,0.03953
18.2167,1.101,0.03856
18.2333,1.08,0.03761
18.25,1.059,0.03668
18.2667,1.039,0.03576
18.2833,1.018,0.03486
18.3,0.9984,0.03397
18.3167,0.9786,0.0331
18.3333,0.9591,0.03224
18.35,0.9398,0.0314
18.3667,0.9208,0.03058
18.3833,0.9021,0.02976
18.4,0.8836,0.02897
18.4167,0.8654,0.02819
18.4333,0.8474,0.02742
18.45,0.8297,0.02667
18.4667,0.8122,0.02594
18.4833,0.795,0.02521
18.5,0.7781,0.02451
18.5167,0.7614,0.02381
18.5333,0.7449,0.02313
18.55,0.7287,0.02247
18.5667,0.7127,0.02182
18.5833,0.697,0.02118
18.6,0.6815,0.02055
18.6167,0.6663,0.01994
18.6333,0.6513,0.01935
18.65,0.6365,0.01876
18.6667,0.6219,0.01819
18.6833,0.6076,0.01763
18.7,0.5935,0.01708
18.7167,0.5797,0.01655
18.7333,0.566,0.01603
18.75,0.5526,0.01552
18.7667,0.5394,0.01502
18.7833,0.5265,0.01454
18.8,0.5137,0.01407
18.8167,0.5012,0.0136
18.8333,0.4889,0.01315
18.85,0.4767,0.01271
18.8667,0.4648,0.01229
18.8833,0.4531,0.01187
18.9,0.4417,0.01146
18.9167,0.4304,0.01107
18.9333,0.4193,0.01068
18.95,0.4084,0.01031
18.9667,0.3977,0.009944
18.9833,0.3872,0.00959
