Hour,UVI,Vitamin D
14.7833,9.825,0.4891
14.8,9.786,0.487
14.8167,9.746,0.485
14.8333,9.707,0.4829
14.85,9.666,0.4808
14.8667,9.626,0.4787
14.8833,9.584,0.4766
14.9,9.539,0.4743
14.9167,9.503,0.4723
14.9333,9.461,0.4702
14.95,9.419,0.468
14.9667,9.377,0.4658
14.9833,9.334,0.4636
15.0,9.292,0.4614
15.0167,9.248,0.4591
15.0333,9.206,0.4569
15.05,9.162,0.4546
15.0667,9.118,0.4524
15.0833,9.074,0.4501
15.1,9.03,0.4478
15.1167,8.986,0.4455
15.1333,8.941,0.4432
15.15,8.894,0.4406
15.1667,8.851,0.4385
15.1833,8.805,0.4361
15.2,8.76,0.4337
15.2167,8.714,0.4313
15.2333,8.669,0.429
15.25,8.621,0.4265
15.2667,8.576,0.4241
15.2833,8.53,0.4217
15.3,8.483,0.4193
15.3167,8.434,0.4167
15.3333,8.389,0.4144
15.35,8.342,0.4119
15.3667,8.293,0.4093
15.3833,8.247,0.407
15.4,8.199,0.4045
15.4167,8.151,0.402
15.4333,8.103,0.3995
15.45,8.055,0.3969
15.4667,8.006,0.3944
15.4833,7.958,0.3919
15.5,7.909,0.3893
15.5167,7.861,0.3868
15.5333,7.812,0.3842
15.55,7.759,0.3815
15.5667,7.714,0.3791
15.5833,7.665,0.3765
15.6,7.615,0.374
15.6167,7.561,0.371
15.6333,7.516,0.3688
15.65,7.462,0.3659
15.6667,7.416,0.3635
15.6833,7.367,0.361
15.7,7.318,0.3584
15.7167,7.268,0.3558
15.7333,7.215,0.3531
15.75,7.168,0.3505
15.7667,7.118,0.3479
15.7833,7.067,0.3453
15.8,7.017,0.3426
15.8167,6.967,0.34
15.8333,6.917,0.3374
15.85,6.866,0.3347
15.8667,6.813,0.3319
15.8833,6.766,0.3295
15.9,6.714,0.3268
15.9167,6.665,0.3242
15.9333,6.614,0.3215
15.95,6.564,0.3189
15.9667,6.513,0.3162
15.9833,6.463,0.3136
16.0,6.413,0.3109
16.0167,6.361,0.3082
16.0333,6.312,0.3056
16.05,6.26,0.3029
16.0667,6.211,0.3004
16.0833,6.159,0.2976
16.1,6.11,0.2951
16.1167,6.06,0.2924
16.1333,6.01,0.2898
16.15,5.959,0.2872
16.1667,5.909,0.2845
16.1833,5.855,0.2816
16.2,5.808,0.2791
16.2167,5.759,0.2766
16.2333,5.709,0.274
16.25,5.659,0.2714
16.2667,5.609,0.2688
16.2833,5.558,0.2661
16.3,5.51,0.2636
16.3167,5.461,0.2609
16.3333,5.411,0.2584
16.35,5.361,0.2558
16.3667,5.312,0.2532
16.3833,5.263,0.2506
16.4,5.214,0.248
16.4167,5.159,0.245
16.4333,5.116,0.2429
16.45,5.067,0.2403
16.4667,5.019,0.2378
16.4833,4.967,0.2349
16.5,4.922,0.2327
16.5167,4.874,0.2301
16.5333,4.826,0.2276
16.55,4.778,0.2251
16.5667,4.73,0.2226
16.5833,4.682,0.2201
16.6,4.635,0.2176
16.6167,4.587,0.2151
16.6333,4.54,0.2127
16.65,4.493,0.2102
16.6667,4.446,0.2077
16.6833,4.399,0.2053
16.7,4.353,0.2028
16.7167,4.306,0.2004
16.7333,4.26,0.198
16.75,4.214,0.1956
16.7667,4.168,0.1932
16.7833,4.123,0.1908
16.8,4.077,0.1884
16.8167,4.032,0.1861
16.8333,3.987,0.1837
16.85,3.942,0.1814
16.8667,3.897,0.179
16.8833,3.853,0.1767
16.9,3.809,0.1744
16.9167,3.764,0.172
16.9333,3.72,0.1698
16.95,3.677,0.1675
16.9667,3.634,0.1653
16.9833,3.591,0.163
17.0,3.548,0.1608
17.0167,3.505,0.1586
17.0333,3.462,0.1564
17.05,3.42,0.1542
17.0667,3.378,0.152
17.0833,3.336,0.1499
17.1,3.295,0.1477
17.1167,3.254,0.1456
17.1333,3.213,0.1434
17.15,3.172,0.1413
17.1667,3.131,0.1392
17.1833,3.091,0.1372
17.2,3.051,0.1351
17.2167,3.011,0.133
17.2333,2.972,0.131
17.25,2.932,0.129
17.2667,2.893,0.127
17.2833,2.854,0.125
17.3,2.816,0.123
17.3167,2.778,0.1211
17.3333,2.74,0.1191
17.35,2.702,0.1172
17.3667,2.665,0.1153
17.3833,2.628,0.1134
17.4,2.591,0.1115
17.4167,2.554,0.1097
17.4333,2.518,0.1078
17.45,2.482,0.106
17.4667,2.446,0.1042
17.4833,2.411,0.1024
17.5,2.375,0.1006
17.5167,2.34,0.09883
17.5333,2.306,0.09708
17.55,2.271,0.09535
17.5667,2.237,0.09364
17.5833,2.204,0.09195
17.6,2.17,0.09027
17.6167,2.137,0.08861
17.6333,2.104,0.08697
17.65,2.071,0.08534
17.6667,2.039,0.08374
17.6833,2.007,0.08214
17.7,1.975,0.08057
17.7167,1.944,0.07901
17.7333,1.913,0.07748
17.75,1.882,0.07596
17.7667,1.851,0.07445
17.7833,1.821,0.07297
17.8,1.791,0.0715
17.8167,1.762,0.07005
17.8333,1.732,0.06862
17.85,1.703,0.0672
17.8667,1.674,0.06581
17.8833,1.646,0.06443
17.9,1.618,0.06307
17.9167,1.59,0.06172
17.9333,1.562,0.0604
17.95,1.535,0.05909
17.9667,1.508,0.0578
17.9833,1.481,0.05652
18.0,1.455,0.05527
18.0167,1.429,0.05403
18.0333,1.403,0.05281
18.05,1.378,0.05161
18.0667,1.352,0.05042
18.0833,1.328,0.04925
18.1,1.303,0.0481
18.1167,1.279,0.04697
18.1333,1.255,0.04586
18.15,1.231,0.04476
18.1667,1.207,0.04367
18.1833,1.184,0.04261
18.2,1.161,0.04156
18.2167,1.139,0.04053
18.2333,1.116,0.03952
18.25,1.094,0.03852
18.2667,1.073,0.03754
18.2833,1.051,0.03658
18.3,1.03,0.03564
18.3167,1.009,0.03471
18.3333,0.9886,0.03379
18.35,0.9683,0.0329
18.3667,0.9483,0.03201
18.3833,0.9285,0.03115
18.4,0.909,0.0303
18.4167,0.8898,0.02947
18.4333,0.8708,0.02865
18.45,0.8521,0.02785
18.4667,0.8337,0.02707
18.4833,0.8156,0.0263
18.5,0.7977,0.02554
18.5167,0.7801,0.0248
18.5333,0.7627,0.02408
18.55,0.7457,0.02337
18.5667,0.7288,0.02267
18.5833,0.7123,0.02199
18.6,0.696,0.02133
18.6167,0.6799,0.02068
18.6333,0.6641,0.02004
18.65,0.6485,0.01942
18.6667,0.6332,0.01881
18.6833,0.6182,0.01821
18.7,0.6033,0.01763
18.7167,0.5887,0.01706
18.7333,0.5744,0.01651
18.75,0.5603,0.01597
18.7667,0.5465,0.01544
18.7833,0.5329,0.01493
18.8,0.5194,0.01442
18.8167,0.5063,0.01393
18.8333,0.4934,0.01346
18.85,0.4807,0.01299
18.8667,0.4682,0.01254
18.8833,0.4559,0.0121
18.9,0.4439,0.01167
18.9167,0.432,0.01125
18.9333,0.4204,0.01084
18.95,0.409,0.01045
18.9667,0.3979,0.01006
18.9833,0.3869,0.00969
