Hour,UVI,Vitamin D
13.45,5.987,0.2901
13.4667,5.979,0.2897
13.4833,5.971,0.2893
13.5,5.962,0.2888
13.5167,5.954,0.2884
13.5333,5.945,0.2879
13.55,5.933,0.2872
13.5667,5.926,0.2869
13.5833,5.916,0.2864
13.6,5.905,0.2858
13.6167,5.895,0.2853
13.6333,5.884,0.2847
13.65,5.872,0.2841
13.6667,5.861,0.2835
13.6833,5.849,0.2829
13.7,5.837,0.2822
13.7167,5.825,0.2816
13.7333,5.807,0.2805
13.75,5.798,0.2802
13.7667,5.785,0.2795
13.7833,5.772,0.2788
13.8,5.758,0.2781
13.8167,5.743,0.2773
13.8333,5.729,0.2766
13.85,5.714,0.2758
13.8667,5.699,0.275
13.8833,5.683,0.2742
13.9,5.668,0.2734
13.9167,5.652,0.2725
13.9333,5.635,0.2717
13.95,5.619,0.2708
13.9667,5.602,0.2699
13.9833,5.585,0.269
14.0,5.568,0.2681
14.0167,5.55,0.2672
14.0333,5.532,0.2662
14.05,5.514,0.2653
14.0667,5.495,0.2643
14.0833,5.477,0.2633
14.1,5.458,0.2623
14.1167,5.438,0.2613
14.1333,5.419,0.2603
14.15,5.399,0.2593
14.1667,5.379,0.2582
14.1833,5.358,0.2571
14.2,5.339,0.2561
14.2167,5.318,0.255
14.2333,5.297,0.2539
14.25,5.276,0.2528
14.2667,5.254,0.2517
14.2833,5.233,0.2505
14.3,5.211,0.2494
14.3167,5.188,0.2482
14.3333,5.166,0.247
14.35,5.144,0.2459
14.3667,5.121,0.2447
14.3833,5.098,0.2435
14.4,5.075,0.2422
14.4167,5.052,0.241
14.4333,5.028,0.2398
14.45,5.004,0.2385
14.4667,4.978,0.2372
14.4833,4.956,0.236
14.5,4.932,0.2347
14.5167,4.907,0.2334
14.5333,4.882,0.2321
14.55,4.857,0.2308
14.5667,4.832,0.2295
14.5833,4.807,0.2282
14.6,4.782,0.2268
14.6167,4.756,0.2255
14.6333,4.73,0.2242
14.65,4.704,0.2228
14.6667,4.677,0.2214
14.6833,4.652,0.22
14.7,4.625,0.2186
14.7167,4.599,0.2173
14.7333,4.572,0.2159
14.75,4.545,0.2144
14.7667,4.518,0.213
14.7833,4.491,0.2116
14.8,4.464,0.2102
14.8167,4.436,0.2087
14.8333,4.409,0.2073
14.85,4.381,0.2058
14.8667,4.352,0.2043
14.8833,4.325,0.2029
14.9,4.297,0.2014
14.9167,4.269,0.2
14.9333,4.241,0.1985
14.95,4.212,0.197
14.9667,4.182,0.1953
14.9833,4.153,0.1939
15.0,4.127,0.1925
15.0167,4.098,0.191
15.0333,4.069,0.1895
15.05,4.04,0.188
15.0667,4.011,0.1865
15.0833,3.981,0.1848
15.1,3.953,0.1834
15.1167,3.924,0.1819
15.1333,3.895,0.1804
15.15,3.865,0.1788
15.1667,3.836,0.1773
15.1833,3.806,0.1758
15.2,3.777,0.1742
15.2167,3.747,0.1727
15.2333,3.718,0.1711
15.25,3.688,0.1696
15.2667,3.658,0.168
15.2833,3.628,0.1665
15.3,3.599,0.1649
15.3167,3.569,0.1634
15.3333,3.538,0.1617
15.35,3.509,0.1602
15.3667,3.479,0.1587
15.3833,3.45,0.1572
15.4,3.42,0.1556
15.4167,3.389,0.154
15.4333,3.359,0.1525
15.45,3.33,0.151
15.4667,3.3,0.1494
15.4833,3.27,0.1478
15.5,3.241,0.1463
15.5167,3.21,0.1448
15.5333,3.181,0.1432
15.55,3.151,0.1417
15.5667,3.121,0.1401
15.5833,3.091,0.1386
15.6,3.062,0.1371
15.6167,3.032,0.1355
15.6333,3.002,0.134
15.65,2.973,0.1324
15.6667,2.943,0.1309
15.6833,2.914,0.1294
15.7,2.884,0.1279
15.7167,2.855,0.1264
15.7333,2.825,0.1248
15.75,2.796,0.1233
15.7667,2.767,0.1218
15.7833,2.738,0.1203
15.8,2.708,0.1188
15.8167,2.679,0.1174
15.8333,2.65,0.1159
15.85,2.621,0.1144
15.8667,2.593,0.1129
15.8833,2.564,0.1114
15.9,2.535,0.11
15.9167,2.507,0.1085
15.9333,2.478,0.1071
15.95,2.45,0.1056
15.9667,2.421,0.1042
15.9833,2.393,0.1028
16.0,2.365,0.1013
16.0167,2.337,0.0999
16.0333,2.309,0.09849
16.05,2.282,0.09709
16.0667,2.254,0.09569
16.0833,2.226,0.09429
16.1,2.199,0.09291
16.1167,2.172,0.09153
16.1333,2.144,0.09017
16.15,2.117,0.08881
16.1667,2.091,0.08746
16.1833,2.064,0.08611
16.2,2.037,0.08478
16.2167,2.011,0.08345
16.2333,1.984,0.08213
16.25,1.958,0.08083
16.2667,1.932,0.07952
16.2833,1.906,0.07823
16.3,1.88,0.07695
16.3167,1.854,0.07568
16.3333,1.829,0.07442
16.35,1.804,0.07317
16.3667,1.778,0.07192
16.3833,1.753,0.07069
16.4,1.728,0.06947
16.4167,1.704,0.06825
16.4333,1.679,0.06705
16.45,1.655,0.06586
16.4667,1.63,0.06467
16.4833,1.606,0.0635
16.5,1.582,0.06234
16.5167,1.559,0.06119
16.5333,1.535,0.06005
16.55,1.512,0.05892
16.5667,1.489,0.0578
16.5833,1.466,0.0567
16.6,1.443,0.0556
16.6167,1.42,0.05452
16.6333,1.398,0.05345
16.65,1.375,0.05238
16.6667,1.353,0.05133
16.6833,1.331,0.05029
16.7,1.309,0.04927
16.7167,1.288,0.04825
16.7333,1.267,0.04725
16.75,1.245,0.04625
16.7667,1.224,0.04527
16.7833,1.203,0.0443
16.8,1.183,0.04335
16.8167,1.162,0.0424
16.8333,1.142,0.04146
16.85,1.122,0.04054
16.8667,1.102,0.03963
16.8833,1.083,0.03874
16.9,1.063,0.03785
16.9167,1.044,0.03698
16.9333,1.025,0.03611
16.95,1.006,0.03526
16.9667,0.9874,0.03443
16.9833,0.969,0.0336
17.0,0.9507,0.03279
17.0167,0.9326,0.03199
17.0333,0.9147,0.0312
17.05,0.8971,0.03042
17.0667,0.8797,0.02966
17.0833,0.8624,0.02891
17.1,0.8454,0.02816
17.1167,0.8284,0.02743
17.1333,0.8118,0.02672
17.15,0.7953,0.02601
17.1667,0.7791,0.02532
17.1833,0.763,0.02464
17.2,0.7472,0.02397
17.2167,0.7315,0.02331
17.2333,0.716,0.02266
17.25,0.7008,0.02203
17.2667,0.6857,0.02141
17.2833,0.6709,0.0208
17.3,0.6561,0.0202
17.3167,0.6417,0.01961
17.3333,0.6274,0.01904
17.35,0.6134,0.01847
17.3667,0.5995,0.01792
17.3833,0.5858,0.01738
17.4,0.5723,0.01684
17.4167,0.559,0.01632
17.4333,0.5459,0.01582
17.45,0.533,0.01532
17.4667,0.5203,0.01483
17.4833,0.5077,0.01436
17.5,0.4954,0.01389
17.5167,0.4832,0.01343
17.5333,0.4713,0.01299
17.55,0.4595,0.01256
17.5667,0.4479,0.01213
17.5833,0.4364,0.01172
17.6,0.4252,0.01132
17.6167,0.4142,0.01092
17.6333,0.4034,0.01054
17.65,0.3927,0.01017
17.6667,0.3822,0.009803
17.6833,0.3718,0.009447
17.7,0.3617,0.009102
17.7167,0.3517,0.008766
17.7333,0.3419,0.00844
17.75,0.3323,0.008123
17.7667,0.3228,0.007813
17.7833,0.3135,0.007514
17.8,0.3044,0.007223
17.8167,0.2955,0.006941
17.8333,0.2867,0.006667
17.85,0.2781,0.006401
17.8667,0.2696,0.006142
17.8833,0.2613,0.005893
17.9,0.2532,0.005651
17.9167,0.2452,0.005417
17.9333,0.2374,0.005191
17.95,0.2298,0.004972
17.9667,0.2222,0.004759
17.9833,0.2149,0.004554
18.0,0.2077,0.004357
18.0167,0.2006,0.004166
18.0333,0.1937,0.003982
18.05,0.1869,0.003803
18.0667,0.1803,0.003632
18.0833,0.1738,0.003467
18.1,0.1675,0.003308
18.1167,0.1613,0.003155
18.1333,0.1552,0.003008
18.15,0.1493,0.002865
18.1667,0.1435,0.002729
18.1833,0.1378,0.002598
18.2,0.1323,0.002472
18.2167,0.1269,0.002351
18.2333,0.1217,0.002235
18.25,0.1165,0.002123
18.2667,0.1115,0.002016
18.2833,0.1066,0.001914
18.3,0.1018,0.001816
18.3167,0.09717,0.001721
18.3333,0.09262,0.001631
18.35,0.08821,0.001544
18.3667,0.08392,0.001462
18.3833,0.07974,0.001382
18.4,0.07568,0.001306
18.4167,0.07173,0.001234
18.4333,0.06788,0.001164
18.45,0.06415,0.001097
18.4667,0.06054,0.001034
18.4833,0.05704,0.0009728
18.5,0.05365,0.0009146
18.5167,0.05035,0.0008586
18.5333,0.04718,0.0008054
18.55,0.04412,0.0007545
18.5667,0.04116,0.0007058
18.5833,0.03832,0.0006593
18.6,0.03558,0.000615
18.6167,0.03294,0.0005725
18.6333,0.03043,0.0005322
18.65,0.02803,0.0004938
18.6667,0.02575,0.0004574
18.6833,0.02359,0.000423
18.7,0.02157,0.0003908
18.7167,0.01933,0.0003547
18.7333,0.01724,0.0003209
18.75,0.01547,0.000292
18.7667,0.01396,0.0002674
18.7833,0.01269,0.0002464
18.8,0.01099,0.0002176
18.8167,0.009879,0.0001988
18.8333,0.008526,0.0001751
18.85,0.007438,0.0001557
18.8667,0.006557,0.0001398
18.8833,0.005606,0.000122
18.9,0.00478,0.0001063
18.9167,0.004062,9.205e-05
18.9333,0.00344,7.943e-05
18.95,0.002864,6.72e-05
18.9667,0.00236,5.636e-05
18.9833,0.001959,4.744e-05
