hora,sza,uv,pre vitamina D
13.5333,27.144,1.019E+01,5.084E-01
13.5500,27.181,1.018E+01,5.079E-01
13.5667,27.219,1.017E+01,5.074E-01
13.5833,27.258,1.016E+01,5.069E-01
13.6000,27.299,1.015E+01,5.064E-01
13.6167,27.343,1.014E+01,5.058E-01
13.6333,27.388,1.013E+01,5.052E-01
13.6500,27.436,1.012E+01,5.047E-01
13.6667,27.485,1.011E+01,5.041E-01
13.6833,27.536,1.009E+01,5.035E-01
13.7000,27.589,1.008E+01,5.028E-01
13.7167,27.643,1.007E+01,5.021E-01
13.7333,27.700,1.005E+01,5.014E-01
13.7500,27.759,1.004E+01,5.007E-01
13.7667,27.819,1.002E+01,4.999E-01
13.7833,27.881,1.001E+01,4.991E-01
13.8000,27.945,9.994E+00,4.983E-01
13.8167,28.010,9.978E+00,4.975E-01
13.8333,28.079,9.961E+00,4.966E-01
13.8500,28.148,9.943E+00,4.957E-01
13.8667,28.219,9.922E+00,4.945E-01
13.8833,28.291,9.909E+00,4.939E-01
13.9000,28.365,9.891E+00,4.930E-01
13.9167,28.441,9.872E+00,4.920E-01
13.9333,28.520,9.853E+00,4.910E-01
13.9500,28.599,9.833E+00,4.900E-01
13.9667,28.680,9.813E+00,4.890E-01
13.9833,28.763,9.793E+00,4.879E-01
14.0000,28.847,9.772E+00,4.868E-01
14.0167,28.934,9.751E+00,4.857E-01
14.0333,29.022,9.729E+00,4.846E-01
14.0500,29.111,9.707E+00,4.835E-01
14.0667,29.201,9.684E+00,4.823E-01
14.0833,29.293,9.661E+00,4.810E-01
14.1000,29.387,9.631E+00,4.795E-01
14.1167,29.484,9.614E+00,4.786E-01
14.1333,29.581,9.590E+00,4.774E-01
14.1500,29.679,9.565E+00,4.761E-01
14.1667,29.778,9.540E+00,4.748E-01
14.1833,29.880,9.515E+00,4.735E-01
14.2000,29.982,9.489E+00,4.721E-01
14.2167,30.088,9.462E+00,4.708E-01
14.2333,30.193,9.436E+00,4.694E-01
14.2500,30.300,9.409E+00,4.680E-01
14.2667,30.409,9.382E+00,4.666E-01
14.2833,30.518,9.354E+00,4.651E-01
14.3000,30.631,9.325E+00,4.636E-01
14.3167,30.743,9.295E+00,4.620E-01
14.3333,30.857,9.268E+00,4.606E-01
14.3500,30.972,9.239E+00,4.591E-01
14.3667,31.089,9.209E+00,4.576E-01
14.3833,31.206,9.179E+00,4.560E-01
14.4000,31.327,9.148E+00,4.544E-01
14.4167,31.447,9.117E+00,4.528E-01
14.4333,31.568,9.086E+00,4.512E-01
14.4500,31.691,9.055E+00,4.496E-01
14.4667,31.815,9.023E+00,4.479E-01
14.4833,31.940,8.991E+00,4.462E-01
14.5000,32.068,8.958E+00,4.445E-01
14.5167,32.195,8.925E+00,4.428E-01
14.5333,32.324,8.892E+00,4.411E-01
14.5500,32.454,8.859E+00,4.394E-01
14.5667,32.584,8.825E+00,4.376E-01
14.5833,32.718,8.790E+00,4.358E-01
14.6000,32.851,8.756E+00,4.340E-01
14.6167,32.985,8.717E+00,4.320E-01
14.6333,33.121,8.685E+00,4.303E-01
14.6500,33.257,8.650E+00,4.285E-01
14.6667,33.394,8.615E+00,4.266E-01
14.6833,33.534,8.578E+00,4.247E-01
14.7000,33.674,8.541E+00,4.228E-01
14.7167,33.814,8.504E+00,4.209E-01
14.7333,33.956,8.468E+00,4.190E-01
14.7500,34.098,8.431E+00,4.171E-01
14.7667,34.243,8.393E+00,4.151E-01
14.7833,34.387,8.355E+00,4.131E-01
14.8000,34.533,8.317E+00,4.111E-01
14.8167,34.679,8.279E+00,4.091E-01
14.8333,34.826,8.240E+00,4.071E-01
14.8500,34.974,8.201E+00,4.051E-01
14.8667,35.125,8.162E+00,4.030E-01
14.8833,35.274,8.123E+00,4.009E-01
14.9000,35.425,8.080E+00,3.988E-01
14.9167,35.577,8.043E+00,3.968E-01
14.9333,35.729,8.003E+00,3.947E-01
14.9500,35.883,7.962E+00,3.926E-01
14.9667,36.038,7.921E+00,3.904E-01
14.9833,36.193,7.878E+00,3.881E-01
