Hour,UVI,Vitamin D
14.0333,9.195,0.454
14.05,9.165,0.4524
14.0667,9.134,0.4508
14.0833,9.103,0.4492
14.1,9.071,0.4475
14.1167,9.034,0.4453
14.1333,9.009,0.4442
14.15,8.977,0.4425
14.1667,8.944,0.4409
14.1833,8.91,0.439
14.2,8.877,0.4374
14.2167,8.845,0.4357
14.2333,8.812,0.4339
14.25,8.778,0.4321
14.2667,8.744,0.4303
14.2833,8.707,0.4285
14.3,8.671,0.4265
14.3167,8.639,0.4249
14.3333,8.604,0.4231
14.35,8.569,0.4212
14.3667,8.532,0.4192
14.3833,8.497,0.4174
14.4,8.461,0.4155
14.4167,8.424,0.4136
14.4333,8.385,0.4116
14.45,8.35,0.4097
14.4667,8.313,0.4078
14.4833,8.275,0.4058
14.5,8.238,0.4038
14.5167,8.2,0.4019
14.5333,8.159,0.3997
14.55,8.123,0.3978
14.5667,8.084,0.3958
14.5833,8.046,0.3938
14.6,8.007,0.3917
14.6167,7.967,0.3897
14.6333,7.928,0.3876
14.65,7.884,0.3852
14.6667,7.848,0.3834
14.6833,7.808,0.3813
14.7,7.768,0.3792
14.7167,7.728,0.3771
14.7333,7.687,0.3749
14.75,7.646,0.3728
14.7667,7.605,0.3707
14.7833,7.564,0.3685
14.8,7.522,0.3662
14.8167,7.479,0.364
14.8333,7.44,0.362
14.85,7.398,0.3598
14.8667,7.356,0.3576
14.8833,7.314,0.3553
14.9,7.272,0.3531
14.9167,7.23,0.3509
14.9333,7.183,0.3485
14.95,7.144,0.3464
14.9667,7.102,0.3442
14.9833,7.059,0.3419
15.0,7.016,0.3397
15.0167,6.973,0.3374
15.0333,6.93,0.3351
15.05,6.886,0.3329
15.0667,6.843,0.3306
15.0833,6.8,0.3283
15.1,6.756,0.326
15.1167,6.712,0.3237
15.1333,6.664,0.321
15.15,6.625,0.3191
15.1667,6.581,0.3168
15.1833,6.537,0.3145
15.2,6.493,0.3122
15.2167,6.449,0.3098
15.2333,6.405,0.3075
15.25,6.359,0.305
15.2667,6.316,0.3029
15.2833,6.272,0.3005
15.3,6.227,0.2982
15.3167,6.183,0.2958
15.3333,6.139,0.2935
15.35,6.094,0.2912
15.3667,6.05,0.2888
15.3833,6.005,0.2865
15.4,5.96,0.2841
15.4167,5.916,0.2818
15.4333,5.871,0.2795
15.45,5.827,0.2771
15.4667,5.782,0.2748
15.4833,5.738,0.2724
15.5,5.693,0.2701
15.5167,5.648,0.2677
15.5333,5.604,0.2654
15.55,5.559,0.263
15.5667,5.515,0.2607
15.5833,5.47,0.2584
15.6,5.426,0.256
15.6167,5.381,0.2537
15.6333,5.337,0.2513
15.65,5.292,0.249
15.6667,5.248,0.2467
15.6833,5.204,0.2443
15.7,5.159,0.242
15.7167,5.115,0.2397
15.7333,5.071,0.2374
15.75,5.027,0.2351
15.7667,4.983,0.2328
15.7833,4.939,0.2304
15.8,4.895,0.2281
15.8167,4.851,0.2258
15.8333,4.808,0.2236
15.85,4.764,0.2213
15.8667,4.719,0.2189
15.8833,4.676,0.2167
15.9,4.634,0.2144
15.9167,4.589,0.2121
15.9333,4.547,0.2099
15.95,4.504,0.2076
15.9667,4.461,0.2054
15.9833,4.418,0.2031
16.0,4.375,0.2009
16.0167,4.333,0.1987
16.0333,4.289,0.1964
16.05,4.246,0.1942
16.0667,4.205,0.192
16.0833,4.163,0.1898
16.1,4.121,0.1876
16.1167,4.078,0.1854
16.1333,4.037,0.1833
16.15,3.996,0.1811
16.1667,3.954,0.179
16.1833,3.913,0.1768
16.2,3.872,0.1747
16.2167,3.831,0.1725
16.2333,3.79,0.1704
16.25,3.749,0.1683
16.2667,3.709,0.1662
16.2833,3.668,0.1641
16.3,3.628,0.162
16.3167,3.588,0.1599
16.3333,3.548,0.1579
16.35,3.509,0.1558
16.3667,3.469,0.1538
16.3833,3.43,0.1517
16.4,3.391,0.1497
16.4167,3.352,0.1477
16.4333,3.313,0.1457
16.45,3.274,0.1437
16.4667,3.236,0.1417
16.4833,3.197,0.1398
16.5,3.159,0.1378
16.5167,3.122,0.1359
16.5333,3.084,0.1339
16.55,3.047,0.132
16.5667,3.009,0.1301
16.5833,2.972,0.1282
16.6,2.936,0.1264
16.6167,2.899,0.1245
16.6333,2.863,0.1226
16.65,2.827,0.1208
16.6667,2.791,0.119
16.6833,2.755,0.1172
16.7,2.72,0.1154
16.7167,2.684,0.1136
16.7333,2.649,0.1118
16.75,2.615,0.11
16.7667,2.58,0.1083
16.7833,2.546,0.1066
16.8,2.512,0.1048
16.8167,2.478,0.1031
16.8333,2.444,0.1015
16.85,2.411,0.09978
16.8667,2.378,0.09812
16.8833,2.345,0.09648
16.9,2.312,0.09485
16.9167,2.28,0.09323
16.9333,2.248,0.09163
16.95,2.216,0.09004
16.9667,2.184,0.08847
16.9833,2.152,0.08691
17.0,2.121,0.08537
17.0167,2.09,0.08385
17.0333,2.06,0.08234
17.05,2.029,0.08084
17.0667,1.999,0.07936
17.0833,1.969,0.07789
17.1,1.939,0.07644
17.1167,1.91,0.07501
17.1333,1.881,0.07359
17.15,1.852,0.07219
17.1667,1.823,0.0708
17.1833,1.795,0.06943
17.2,1.767,0.06807
17.2167,1.739,0.06673
17.2333,1.711,0.06541
17.25,1.684,0.0641
17.2667,1.657,0.0628
17.2833,1.63,0.06153
17.3,1.603,0.06027
17.3167,1.577,0.05902
17.3333,1.551,0.05779
17.35,1.525,0.05657
17.3667,1.5,0.05537
17.3833,1.474,0.05419
17.4,1.449,0.05302
17.4167,1.425,0.05187
17.4333,1.4,0.05073
17.45,1.376,0.04961
17.4667,1.352,0.04851
17.4833,1.328,0.04742
17.5,1.305,0.04635
17.5167,1.281,0.04529
17.5333,1.259,0.04424
17.55,1.236,0.04322
17.5667,1.213,0.04221
17.5833,1.191,0.04121
17.6,1.169,0.04023
17.6167,1.148,0.03926
17.6333,1.126,0.03831
17.65,1.105,0.03738
17.6667,1.084,0.03646
17.6833,1.064,0.03555
17.7,1.043,0.03466
17.7167,1.023,0.03379
17.7333,1.003,0.03293
17.75,0.9839,0.03208
17.7667,0.9646,0.03125
17.7833,0.9455,0.03044
17.8,0.9266,0.02963
17.8167,0.908,0.02885
17.8333,0.8896,0.02807
17.85,0.8715,0.02732
17.8667,0.8537,0.02657
17.8833,0.836,0.02584
17.9,0.8186,0.02513
17.9167,0.8015,0.02442
17.9333,0.7846,0.02373
17.95,0.7679,0.02306
17.9667,0.7515,0.0224
17.9833,0.7353,0.02175
18.0,0.7194,0.02112
18.0167,0.7036,0.02049
18.0333,0.6881,0.01988
18.05,0.6729,0.01929
18.0667,0.6579,0.01871
18.0833,0.6431,0.01814
18.1,0.6285,0.01758
18.1167,0.6141,0.01703
18.1333,0.6,0.0165
18.15,0.5861,0.01598
18.1667,0.5724,0.01547
18.1833,0.5589,0.01498
18.2,0.5456,0.01449
18.2167,0.5326,0.01402
18.2333,0.5197,0.01356
18.25,0.5072,0.01311
18.2667,0.4947,0.01267
18.2833,0.4825,0.01224
18.3,0.4705,0.01182
18.3167,0.4587,0.01141
18.3333,0.4472,0.01102
18.35,0.4358,0.01063
18.3667,0.4246,0.01026
18.3833,0.4135,0.009891
18.4,0.4027,0.009536
18.4167,0.3921,0.00919
18.4333,0.3817,0.008855
18.45,0.3715,0.008529
18.4667,0.3614,0.008212
18.4833,0.3515,0.007904
18.5,0.3419,0.007605
18.5167,0.3324,0.007316
18.5333,0.323,0.007034
18.55,0.3139,0.006761
18.5667,0.3049,0.006497
18.5833,0.2961,0.006241
18.6,0.2875,0.005993
18.6167,0.279,0.005753
18.6333,0.2707,0.005521
18.65,0.2626,0.005296
18.6667,0.2546,0.005078
18.6833,0.2468,0.004868
18.7,0.2392,0.004665
18.7167,0.2317,0.00447
18.7333,0.2243,0.00428
18.75,0.2171,0.004097
18.7667,0.2101,0.003921
18.7833,0.2032,0.003751
18.8,0.1965,0.003587
18.8167,0.1899,0.00343
18.8333,0.1834,0.003277
18.85,0.1771,0.003131
18.8667,0.1709,0.00299
18.8833,0.1649,0.002854
18.9,0.159,0.002724
18.9167,0.1532,0.002599
18.9333,0.1476,0.002478
18.95,0.1421,0.002363
18.9667,0.1367,0.002252
18.9833,0.1314,0.002145
