Hour,UVI,Vitamin D
15.8667,6.823,0.3317
15.8833,6.775,0.3291
15.9,6.726,0.3265
15.9167,6.676,0.3239
15.9333,6.626,0.3213
15.95,6.576,0.3187
15.9667,6.527,0.3161
15.9833,6.476,0.3135
16.0,6.427,0.3108
16.0167,6.377,0.3082
16.0333,6.327,0.3056
16.05,6.278,0.303
16.0667,6.228,0.3004
16.0833,6.178,0.2978
16.1,6.128,0.2952
16.1167,6.079,0.2926
16.1333,6.027,0.2899
16.15,5.979,0.2873
16.1667,5.93,0.2847
16.1833,5.881,0.2821
16.2,5.831,0.2795
16.2167,5.782,0.2769
16.2333,5.732,0.2744
16.25,5.683,0.2718
16.2667,5.634,0.2692
16.2833,5.585,0.2666
16.3,5.536,0.264
16.3167,5.487,0.2614
16.3333,5.438,0.2589
16.35,5.388,0.2563
16.3667,5.34,0.2538
16.3833,5.292,0.2512
16.4,5.243,0.2487
16.4167,5.195,0.2461
16.4333,5.147,0.2436
16.45,5.098,0.2411
16.4667,5.05,0.2385
16.4833,5.002,0.236
16.5,4.955,0.2335
16.5167,4.907,0.231
16.5333,4.859,0.2285
16.55,4.812,0.226
16.5667,4.763,0.2234
16.5833,4.717,0.2211
16.6,4.67,0.2186
16.6167,4.624,0.2161
16.6333,4.577,0.2137
16.65,4.53,0.2112
16.6667,4.484,0.2088
16.6833,4.438,0.2064
16.7,4.391,0.2039
16.7167,4.346,0.2016
16.7333,4.3,0.1992
16.75,4.253,0.1967
16.7667,4.209,0.1944
16.7833,4.162,0.192
16.8,4.119,0.1897
16.8167,4.072,0.1873
16.8333,4.029,0.185
16.85,3.985,0.1827
16.8667,3.94,0.1804
16.8833,3.896,0.1781
16.9,3.852,0.1758
16.9167,3.808,0.1735
16.9333,3.765,0.1713
16.95,3.72,0.1689
16.9667,3.679,0.1668
16.9833,3.636,0.1646
17.0,3.594,0.1623
17.0167,3.551,0.1602
17.0333,3.509,0.158
17.05,3.466,0.1557
17.0667,3.424,0.1536
17.0833,3.384,0.1515
17.1,3.343,0.1493
17.1167,3.301,0.1472
17.1333,3.261,0.1451
17.15,3.22,0.143
17.1667,3.18,0.1409
17.1833,3.14,0.1389
17.2,3.1,0.1368
17.2167,3.061,0.1348
17.2333,3.021,0.1328
17.25,2.982,0.1308
17.2667,2.943,0.1288
17.2833,2.905,0.1268
17.3,2.866,0.1248
17.3167,2.828,0.1229
17.3333,2.791,0.1209
17.35,2.753,0.119
17.3667,2.716,0.1171
17.3833,2.679,0.1152
17.4,2.642,0.1134
17.4167,2.606,0.1115
17.4333,2.569,0.1097
17.45,2.533,0.1078
17.4667,2.498,0.106
17.4833,2.462,0.1043
17.5,2.427,0.1025
17.5167,2.392,0.1007
17.5333,2.358,0.09898
17.55,2.324,0.09726
17.5667,2.29,0.09555
17.5833,2.256,0.09385
17.6,2.222,0.09218
17.6167,2.189,0.09052
17.6333,2.156,0.08888
17.65,2.124,0.08726
17.6667,2.092,0.08565
17.6833,2.059,0.08406
17.7,2.028,0.08249
17.7167,1.996,0.08093
17.7333,1.965,0.07939
17.75,1.934,0.07787
17.7667,1.904,0.07636
17.7833,1.873,0.07488
17.8,1.843,0.07341
17.8167,1.814,0.07195
17.8333,1.784,0.07052
17.85,1.755,0.0691
17.8667,1.726,0.06769
17.8833,1.698,0.06631
17.9,1.669,0.06494
17.9167,1.641,0.06359
17.9333,1.614,0.06226
17.95,1.586,0.06095
17.9667,1.559,0.05965
17.9833,1.532,0.05837
18.0,1.506,0.0571
18.0167,1.479,0.05586
18.0333,1.453,0.05463
18.05,1.428,0.05342
18.0667,1.402,0.05222
18.0833,1.377,0.05104
18.1,1.352,0.04988
18.1167,1.328,0.04874
18.1333,1.304,0.04761
18.15,1.28,0.0465
18.1667,1.256,0.04541
18.1833,1.233,0.04433
18.2,1.209,0.04328
18.2167,1.187,0.04223
18.2333,1.164,0.04121
18.25,1.142,0.0402
18.2667,1.12,0.0392
18.2833,1.098,0.03823
18.3,1.077,0.03727
18.3167,1.055,0.03632
18.3333,1.035,0.03539
18.35,1.014,0.03448
18.3667,0.9936,0.03359
18.3833,0.9736,0.03271
18.4,0.9538,0.03184
18.4167,0.9342,0.03099
18.4333,0.9149,0.03016
18.45,0.8959,0.02934
18.4667,0.8772,0.02854
18.4833,0.8588,0.02775
18.5,0.8406,0.02698
18.5167,0.8226,0.02622
18.5333,0.8049,0.02548
18.55,0.7875,0.02475
18.5667,0.7703,0.02404
18.5833,0.7534,0.02334
18.6,0.7367,0.02266
18.6167,0.7203,0.02199
18.6333,0.7041,0.02134
18.65,0.6882,0.02069
18.6667,0.6725,0.02007
18.6833,0.6571,0.01945
18.7,0.6419,0.01885
18.7167,0.6269,0.01827
18.7333,0.6122,0.01769
18.75,0.5978,0.01713
18.7667,0.5835,0.01659
18.7833,0.5695,0.01605
18.8,0.5557,0.01553
18.8167,0.5422,0.01502
18.8333,0.5289,0.01453
18.85,0.5158,0.01404
18.8667,0.5029,0.01357
18.8833,0.4903,0.01311
18.9,0.4778,0.01266
18.9167,0.4656,0.01222
18.9333,0.4536,0.0118
18.95,0.4418,0.01138
18.9667,0.4303,0.01098
18.9833,0.4189,0.01059
