Hour,UVI,Vitamin D
14.8833,1.908,0.07359
14.9,1.895,0.07295
14.9167,1.882,0.07231
14.9333,1.869,0.07167
14.95,1.855,0.07103
14.9667,1.842,0.07039
14.9833,1.829,0.06974
15.0,1.815,0.06909
15.0167,1.802,0.06844
15.0333,1.788,0.0678
15.05,1.774,0.06715
15.0667,1.761,0.0665
15.0833,1.747,0.06584
15.1,1.733,0.06519
15.1167,1.72,0.06454
15.1333,1.706,0.06388
15.15,1.692,0.06323
15.1667,1.678,0.06258
15.1833,1.665,0.06192
15.2,1.651,0.06127
15.2167,1.637,0.06061
15.2333,1.623,0.05995
15.25,1.609,0.0593
15.2667,1.595,0.05865
15.2833,1.581,0.05799
15.3,1.567,0.05734
15.3167,1.553,0.05669
15.3333,1.539,0.05604
15.35,1.525,0.05538
15.3667,1.511,0.05473
15.3833,1.497,0.05408
15.4,1.483,0.05343
15.4167,1.469,0.05278
15.4333,1.455,0.05214
15.45,1.441,0.0515
15.4667,1.427,0.05085
15.4833,1.413,0.05021
15.5,1.399,0.04957
15.5167,1.386,0.04893
15.5333,1.372,0.0483
15.55,1.358,0.04766
15.5667,1.344,0.04703
15.5833,1.33,0.0464
15.6,1.316,0.04577
15.6167,1.302,0.04515
15.6333,1.288,0.04452
15.65,1.275,0.0439
15.6667,1.261,0.04328
15.6833,1.247,0.04266
15.7,1.233,0.04205
15.7167,1.22,0.04144
15.7333,1.206,0.04084
15.75,1.192,0.04023
15.7667,1.179,0.03963
15.7833,1.165,0.03903
15.8,1.152,0.03844
15.8167,1.138,0.03785
15.8333,1.125,0.03726
15.85,1.112,0.03667
15.8667,1.098,0.03609
15.8833,1.085,0.03552
15.9,1.072,0.03494
15.9167,1.059,0.03437
15.9333,1.046,0.03381
15.95,1.032,0.03325
15.9667,1.019,0.03269
15.9833,1.006,0.03213
16.0,0.9935,0.03159
16.0167,0.9807,0.03104
16.0333,0.9679,0.0305
16.05,0.9551,0.02996
16.0667,0.9424,0.02943
16.0833,0.9299,0.0289
16.1,0.9173,0.02838
16.1167,0.9048,0.02786
16.1333,0.8924,0.02734
16.15,0.88,0.02683
16.1667,0.8677,0.02633
16.1833,0.8556,0.02583
16.2,0.8434,0.02534
16.2167,0.8313,0.02484
16.2333,0.8193,0.02436
16.25,0.8074,0.02388
16.2667,0.7956,0.0234
16.2833,0.7838,0.02293
16.3,0.7721,0.02247
16.3167,0.7605,0.02201
16.3333,0.7489,0.02155
16.35,0.7374,0.0211
16.3667,0.7261,0.02066
16.3833,0.7148,0.02022
16.4,0.7035,0.01978
16.4167,0.6924,0.01935
16.4333,0.6813,0.01893
16.45,0.6704,0.01851
16.4667,0.6595,0.0181
16.4833,0.6487,0.01769
16.5,0.638,0.01729
16.5167,0.6274,0.01689
16.5333,0.6168,0.0165
16.55,0.6064,0.01611
16.5667,0.596,0.01573
16.5833,0.5858,0.01536
16.6,0.5756,0.01499
16.6167,0.5655,0.01462
16.6333,0.5555,0.01426
16.65,0.5456,0.01391
16.6667,0.5358,0.01356
16.6833,0.5261,0.01322
16.7,0.5164,0.01288
16.7167,0.5069,0.01255
16.7333,0.4975,0.01223
16.75,0.4882,0.01191
16.7667,0.4789,0.01159
16.7833,0.4697,0.01128
16.8,0.4607,0.01098
16.8167,0.4517,0.01068
16.8333,0.4429,0.01039
16.85,0.4341,0.0101
16.8667,0.4254,0.009814
16.8833,0.4168,0.009536
16.9,0.4083,0.009264
16.9167,0.3999,0.008997
16.9333,0.3917,0.008736
16.95,0.3835,0.00848
16.9667,0.3754,0.008228
16.9833,0.3673,0.007982
17.0,0.3594,0.007741
17.0167,0.3516,0.007506
17.0333,0.3439,0.007275
17.05,0.3363,0.007049
17.0667,0.3288,0.006828
17.0833,0.3214,0.006612
17.1,0.314,0.006401
17.1167,0.3068,0.006195
17.1333,0.2997,0.005994
17.15,0.2926,0.005797
17.1667,0.2857,0.005605
17.1833,0.2788,0.005418
17.2,0.2721,0.005235
17.2167,0.2654,0.005058
17.2333,0.2588,0.004884
17.25,0.2524,0.004715
17.2667,0.246,0.00455
17.2833,0.2397,0.004389
17.3,0.2335,0.004234
17.3167,0.2274,0.004082
17.3333,0.2214,0.003934
17.35,0.2154,0.00379
17.3667,0.2096,0.003651
17.3833,0.2039,0.003515
17.4,0.1982,0.003383
17.4167,0.1927,0.003255
17.4333,0.1872,0.003131
17.45,0.1818,0.003011
17.4667,0.1765,0.002894
17.4833,0.1713,0.002781
17.5,0.1662,0.002671
17.5167,0.1612,0.002565
17.5333,0.1562,0.002462
17.55,0.1514,0.002363
17.5667,0.1466,0.002266
17.5833,0.1419,0.002173
17.6,0.1373,0.002083
17.6167,0.1328,0.001996
17.6333,0.1283,0.001912
17.65,0.1239,0.001831
17.6667,0.1197,0.001752
17.6833,0.1155,0.001677
17.7,0.1114,0.001604
17.7167,0.1073,0.001533
17.7333,0.1034,0.001465
17.75,0.09947,0.0014
17.7667,0.09567,0.001337
17.7833,0.09194,0.001276
17.8,0.08829,0.001217
17.8167,0.08472,0.001161
17.8333,0.08122,0.001106
17.85,0.07779,0.001054
17.8667,0.07445,0.001004
17.8833,0.07118,0.0009552
17.9,0.06798,0.0009085
17.9167,0.06485,0.0008636
17.9333,0.0618,0.0008203
17.95,0.05882,0.0007787
17.9667,0.05593,0.0007389
17.9833,0.0531,0.0007004
18.0,0.05034,0.0006634
18.0167,0.04765,0.0006278
18.0333,0.04504,0.0005936
18.05,0.04251,0.0005608
18.0667,0.04004,0.0005292
18.0833,0.03765,0.0004988
18.1,0.03533,0.0004696
18.1167,0.03309,0.0004416
18.1333,0.03092,0.0004146
18.15,0.02883,0.0003889
18.1667,0.02682,0.0003641
18.1833,0.02488,0.0003404
18.2,0.02303,0.0003178
18.2167,0.02126,0.0002961
18.2333,0.01959,0.0002756
18.25,0.01801,0.0002564
18.2667,0.01619,0.0002338
18.2833,0.01456,0.0002133
18.3,0.01315,0.0001957
18.3167,0.01195,0.0001804
18.3333,0.01091,0.0001673
18.35,0.009571,0.0001497
18.3667,0.008611,0.000137
18.3833,0.007552,0.0001226
18.4,0.00676,0.0001118
18.4167,0.005849,9.887e-05
18.4333,0.005082,8.772e-05
18.45,0.004422,7.788e-05
18.4667,0.003864,6.918e-05
18.4833,0.003308,6.07e-05
18.5,0.002785,5.202e-05
18.5167,0.002332,4.446e-05
18.5333,0.001953,3.788e-05
18.55,0.001636,3.218e-05
18.5667,0.001367,2.706e-05
18.5833,0.001106,2.216e-05
18.6,0.0009144,1.842e-05
18.6167,0.0007292,1.468e-05
18.6333,0.0005829,1.168e-05
18.65,0.000469,9.351e-06
18.6667,0.0003658,7.197e-06
18.6833,0.000283,5.467e-06
18.7,0.0002166,4.08e-06
18.7167,0.0001634,2.966e-06
18.7333,0.000121,2.068e-06
18.75,8.694e-05,1.322e-06
18.7667,5.93e-05,7.488e-07
18.7833,4.007e-05,3.838e-07
18.8,2.599e-05,1.614e-07
18.8167,1.648e-05,6.056e-08
18.8333,1.015e-05,2.056e-08
18.85,6.168e-06,6.985e-09
18.8667,3.361e-06,1.962e-09
18.8833,1.586e-06,4.382e-10
18.9,5.918e-07,7.628e-11
18.9167,1.282e-07,7.018e-12
18.9333,1.221e-08,2.292e-13
18.95,6.623e-10,2.621e-15
18.9667,1.261e-11,2.982e-18
18.9833,6.561e-14,1.658e-22
