Hour,UVI,Vitamin D
13.05,12.21,0.6126
13.0667,12.21,0.6122
13.0833,12.2,0.6117
13.1,12.19,0.6113
13.1167,12.18,0.6108
13.1333,12.17,0.6103
13.15,12.16,0.6097
13.1667,12.15,0.6092
13.1833,12.14,0.6086
13.2,12.12,0.608
13.2167,12.11,0.6073
13.2333,12.1,0.6066
13.25,12.08,0.6059
13.2667,12.07,0.6052
13.2833,12.06,0.6045
13.3,12.04,0.6037
13.3167,12.03,0.6029
13.3333,12.01,0.6021
13.35,11.99,0.6013
13.3667,11.98,0.6004
13.3833,11.96,0.5995
13.4,11.94,0.5986
13.4167,11.92,0.5976
13.4333,11.9,0.5962
13.45,11.88,0.5956
13.4667,11.86,0.5947
13.4833,11.84,0.5936
13.5,11.82,0.5926
13.5167,11.79,0.5909
13.5333,11.78,0.5904
13.55,11.76,0.5892
13.5667,11.73,0.5881
13.5833,11.71,0.5869
13.6,11.69,0.5857
13.6167,11.66,0.5844
13.6333,11.64,0.5832
13.65,11.61,0.5819
13.6667,11.59,0.5806
13.6833,11.56,0.5793
13.7,11.54,0.5779
13.7167,11.51,0.5766
13.7333,11.48,0.5752
13.75,11.46,0.5738
13.7667,11.42,0.5718
13.7833,11.4,0.5709
13.8,11.37,0.5694
13.8167,11.34,0.5679
13.8333,11.31,0.5664
13.85,11.28,0.5648
13.8667,11.25,0.563
13.8833,11.22,0.5615
13.9,11.19,0.5601
13.9167,11.16,0.5584
13.9333,11.12,0.5568
13.95,11.09,0.5551
13.9667,11.06,0.5534
13.9833,11.03,0.5517
14.0,10.99,0.5499
14.0167,10.96,0.5482
14.0333,10.92,0.5462
14.05,10.89,0.5446
14.0667,10.85,0.5428
14.0833,10.82,0.541
14.1,10.78,0.5391
14.1167,10.74,0.5367
14.1333,10.71,0.5354
14.15,10.67,0.5334
14.1667,10.63,0.5315
14.1833,10.6,0.5296
14.2,10.56,0.5275
14.2167,10.52,0.5256
14.2333,10.48,0.5236
14.25,10.44,0.5216
14.2667,10.4,0.5196
14.2833,10.36,0.5175
14.3,10.32,0.5154
14.3167,10.28,0.5133
14.3333,10.24,0.5112
14.35,10.2,0.5091
14.3667,10.16,0.507
14.3833,10.12,0.5048
14.4,10.07,0.5026
14.4167,10.03,0.5005
14.4333,9.988,0.4982
14.45,9.946,0.496
14.4667,9.899,0.4935
14.4833,9.859,0.4915
14.5,9.815,0.4893
14.5167,9.771,0.487
14.5333,9.718,0.4843
14.55,9.682,0.4824
14.5667,9.637,0.4801
14.5833,9.592,0.4777
14.6,9.547,0.4754
14.6167,9.501,0.473
14.6333,9.455,0.4706
14.65,9.407,0.4681
14.6667,9.362,0.4659
14.6833,9.316,0.4635
14.7,9.269,0.461
14.7167,9.222,0.4586
14.7333,9.175,0.4561
14.75,9.121,0.4532
14.7667,9.08,0.4512
14.7833,9.032,0.4487
14.8,8.978,0.4459
14.8167,8.934,0.4436
14.8333,8.887,0.4412
14.85,8.838,0.4387
14.8667,8.79,0.4361
14.8833,8.741,0.4336
14.9,8.691,0.431
14.9167,8.642,0.4285
14.9333,8.592,0.4259
14.95,8.543,0.4233
14.9667,8.493,0.4207
14.9833,8.443,0.4181
15.0,8.393,0.4155
15.0167,8.343,0.4129
15.0333,8.287,0.4098
15.05,8.242,0.4076
15.0667,8.185,0.4045
15.0833,8.14,0.4023
15.1,8.086,0.3994
15.1167,8.038,0.397
15.1333,7.987,0.3944
15.15,7.934,0.3916
15.1667,7.883,0.3889
15.1833,7.833,0.3863
15.2,7.775,0.3832
15.2167,7.729,0.3809
15.2333,7.678,0.3782
15.25,7.627,0.3756
15.2667,7.575,0.3728
15.2833,7.519,0.3699
15.3,7.471,0.3674
15.3167,7.419,0.3647
15.3333,7.367,0.362
15.35,7.315,0.3593
15.3667,7.263,0.3565
15.3833,7.21,0.3538
15.4,7.158,0.3511
15.4167,7.106,0.3483
15.4333,7.054,0.3456
15.45,6.998,0.3426
15.4667,6.949,0.3401
15.4833,6.897,0.3374
15.5,6.844,0.3346
15.5167,6.792,0.3319
15.5333,6.74,0.3292
15.55,6.68,0.3258
15.5667,6.635,0.3237
15.5833,6.583,0.3209
15.6,6.53,0.3182
15.6167,6.476,0.3153
15.6333,6.426,0.3127
15.65,6.374,0.31
15.6667,6.321,0.3072
15.6833,6.269,0.3045
15.7,6.217,0.3018
15.7167,6.165,0.2991
15.7333,6.113,0.2963
15.75,6.061,0.2936
15.7667,6.009,0.2909
15.7833,5.958,0.2882
15.8,5.906,0.2855
15.8167,5.854,0.2827
15.8333,5.798,0.2797
15.85,5.751,0.2773
15.8667,5.7,0.2746
15.8833,5.648,0.2719
15.9,5.598,0.2693
15.9167,5.546,0.2666
15.9333,5.495,0.2639
15.95,5.445,0.2612
15.9667,5.394,0.2586
15.9833,5.342,0.2559
16.0,5.293,0.2533
16.0167,5.242,0.2506
16.0333,5.192,0.248
16.05,5.138,0.2451
16.0667,5.092,0.2427
16.0833,5.042,0.2401
16.1,4.992,0.2375
16.1167,4.943,0.2349
16.1333,4.893,0.2323
16.15,4.844,0.2297
16.1667,4.793,0.2269
16.1833,4.745,0.2245
16.2,4.697,0.222
16.2167,4.649,0.2195
16.2333,4.6,0.2169
16.25,4.552,0.2144
16.2667,4.504,0.2119
16.2833,4.456,0.2094
16.3,4.408,0.2069
16.3167,4.36,0.2043
16.3333,4.311,0.2018
16.35,4.266,0.1994
16.3667,4.219,0.197
16.3833,4.173,0.1945
16.4,4.126,0.1921
16.4167,4.08,0.1897
16.4333,4.034,0.1873
16.45,3.988,0.1849
16.4667,3.942,0.1824
16.4833,3.897,0.1801
16.5,3.851,0.1777
16.5167,3.806,0.1753
16.5333,3.762,0.173
16.55,3.717,0.1707
16.5667,3.673,0.1684
16.5833,3.629,0.1661
16.6,3.585,0.1638
16.6167,3.541,0.1616
16.6333,3.498,0.1593
16.65,3.455,0.1571
16.6667,3.412,0.1548
16.6833,3.369,0.1526
16.7,3.327,0.1504
16.7167,3.285,0.1482
16.7333,3.243,0.1461
16.75,3.202,0.1439
16.7667,3.16,0.1418
16.7833,3.119,0.1397
16.8,3.078,0.1376
16.8167,3.038,0.1355
16.8333,2.998,0.1334
16.85,2.958,0.1313
16.8667,2.918,0.1293
16.8833,2.879,0.1273
16.9,2.84,0.1252
16.9167,2.801,0.1232
16.9333,2.762,0.1213
16.95,2.724,0.1193
16.9667,2.686,0.1174
16.9833,2.648,0.1154
17.0,2.611,0.1135
17.0167,2.574,0.1116
17.0333,2.537,0.1097
17.05,2.5,0.1079
17.0667,2.464,0.106
17.0833,2.428,0.1042
17.1,2.392,0.1024
17.1167,2.357,0.1006
17.1333,2.322,0.09882
17.15,2.287,0.09706
17.1667,2.252,0.09531
17.1833,2.218,0.09359
17.2,2.184,0.09188
17.2167,2.151,0.09019
17.2333,2.117,0.08852
17.25,2.084,0.08687
17.2667,2.052,0.08523
17.2833,2.019,0.08361
17.3,1.987,0.08201
17.3167,1.955,0.08043
17.3333,1.924,0.07887
17.35,1.893,0.07732
17.3667,1.862,0.07579
17.3833,1.831,0.07428
17.4,1.801,0.07279
17.4167,1.771,0.07132
17.4333,1.741,0.06986
17.45,1.712,0.06842
17.4667,1.683,0.067
17.4833,1.654,0.0656
17.5,1.626,0.06422
17.5167,1.598,0.06285
17.5333,1.57,0.0615
17.55,1.542,0.06017
17.5667,1.515,0.05886
17.5833,1.488,0.05757
17.6,1.462,0.05629
17.6167,1.435,0.05504
17.6333,1.409,0.05379
17.65,1.383,0.05257
17.6667,1.358,0.05137
17.6833,1.333,0.05018
17.7,1.308,0.04902
17.7167,1.284,0.04786
17.7333,1.259,0.04673
17.75,1.236,0.04561
17.7667,1.212,0.04452
17.7833,1.189,0.04344
17.8,1.166,0.04237
17.8167,1.143,0.04133
17.8333,1.12,0.0403
17.85,1.098,0.03928
17.8667,1.076,0.03829
17.8833,1.055,0.03731
17.9,1.034,0.03635
17.9167,1.012,0.03541
17.9333,0.9918,0.03448
17.95,0.9713,0.03357
17.9667,0.9512,0.03267
17.9833,0.9313,0.03179
18.0,0.9117,0.03093
18.0167,0.8924,0.03009
18.0333,0.8734,0.02926
18.05,0.8547,0.02844
18.0667,0.8361,0.02764
18.0833,0.8179,0.02686
18.1,0.8,0.02609
18.1167,0.7823,0.02534
18.1333,0.7648,0.02461
18.15,0.7477,0.02389
18.1667,0.7308,0.02318
18.1833,0.7142,0.02249
18.2,0.6978,0.02181
18.2167,0.6817,0.02115
18.2333,0.6658,0.0205
18.25,0.6503,0.01987
18.2667,0.6349,0.01925
18.2833,0.6198,0.01865
18.3,0.6049,0.01805
18.3167,0.5903,0.01748
18.3333,0.576,0.01691
18.35,0.5618,0.01636
18.3667,0.5479,0.01582
18.3833,0.5343,0.0153
18.4,0.5208,0.01479
18.4167,0.5076,0.01429
18.4333,0.4947,0.0138
18.45,0.482,0.01333
18.4667,0.4695,0.01287
18.4833,0.4572,0.01242
18.5,0.4451,0.01198
18.5167,0.4333,0.01156
18.5333,0.4217,0.01114
18.55,0.4102,0.01074
18.5667,0.399,0.01035
18.5833,0.388,0.009965
18.6,0.3773,0.009595
18.6167,0.3667,0.009236
18.6333,0.3563,0.008887
18.65,0.3461,0.008548
18.6667,0.3362,0.00822
18.6833,0.3264,0.007901
18.7,0.3168,0.007592
18.7167,0.3074,0.007293
18.7333,0.2982,0.007003
18.75,0.2892,0.006722
18.7667,0.2803,0.00645
18.7833,0.2717,0.006187
18.8,0.2632,0.005933
18.8167,0.2549,0.005687
18.8333,0.2468,0.005449
18.85,0.2388,0.005219
18.8667,0.231,0.004997
18.8833,0.2234,0.004783
18.9,0.216,0.004577
18.9167,0.2087,0.004378
18.9333,0.2016,0.004186
18.95,0.1946,0.004001
18.9667,0.1878,0.003822
18.9833,0.1811,0.003651
