Hour,UVI,Vitamin D
17.2333,0.8221,0.02463
17.25,0.8059,0.02398
17.2667,0.79,0.02334
17.2833,0.7742,0.02271
17.3,0.7587,0.02209
17.3167,0.7433,0.02148
17.3333,0.7282,0.02089
17.35,0.7132,0.0203
17.3667,0.6984,0.01973
17.3833,0.6838,0.01917
17.4,0.6694,0.01862
17.4167,0.6552,0.01807
17.4333,0.6412,0.01754
17.45,0.6273,0.01702
17.4667,0.6137,0.01652
17.4833,0.6002,0.01602
17.5,0.5869,0.01553
17.5167,0.5738,0.01505
17.5333,0.5609,0.01459
17.55,0.5482,0.01413
17.5667,0.5357,0.01368
17.5833,0.5233,0.01325
17.6,0.5112,0.01282
17.6167,0.4992,0.0124
17.6333,0.4874,0.01199
17.65,0.4757,0.0116
17.6667,0.4643,0.01121
17.6833,0.453,0.01083
17.7,0.4419,0.01046
17.7167,0.431,0.0101
17.7333,0.4202,0.009751
17.75,0.4097,0.009409
17.7667,0.3993,0.009077
17.7833,0.389,0.008753
17.8,0.379,0.008437
17.8167,0.3691,0.00813
17.8333,0.3593,0.007831
17.85,0.3498,0.007541
17.8667,0.3404,0.007259
17.8833,0.3311,0.006985
17.9,0.3221,0.006719
17.9167,0.3131,0.00646
17.9333,0.3044,0.006209
17.95,0.2958,0.005966
17.9667,0.2873,0.005731
17.9833,0.279,0.005502
18.0,0.2709,0.005281
18.0167,0.2629,0.005066
18.0333,0.2551,0.004859
18.05,0.2474,0.004658
18.0667,0.2398,0.004464
18.0833,0.2324,0.004276
18.1,0.2252,0.004095
18.1167,0.2181,0.003919
18.1333,0.2111,0.00375
18.15,0.2043,0.003587
18.1667,0.1976,0.00343
18.1833,0.191,0.003278
18.2,0.1846,0.003132
18.2167,0.1783,0.002991
18.2333,0.1722,0.002855
18.25,0.1661,0.002724
18.2667,0.1602,0.002599
18.2833,0.1545,0.002478
18.3,0.1488,0.002361
18.3167,0.1433,0.00225
18.3333,0.1379,0.002143
18.35,0.1326,0.00204
18.3667,0.1274,0.001941
18.3833,0.1224,0.001846
18.4,0.1175,0.001755
18.4167,0.1127,0.001668
18.4333,0.108,0.001585
18.45,0.1034,0.001505
18.4667,0.0989,0.001428
18.4833,0.09453,0.001354
18.5,0.09027,0.001284
18.5167,0.08613,0.001217
18.5333,0.08208,0.001152
18.55,0.07814,0.001091
18.5667,0.0743,0.001032
18.5833,0.07057,0.0009754
18.6,0.06693,0.0009214
18.6167,0.06341,0.0008699
18.6333,0.05998,0.0008205
18.65,0.05665,0.0007733
18.6667,0.05341,0.0007282
18.6833,0.05028,0.000685
18.7,0.04724,0.0006437
18.7167,0.04431,0.0006044
18.7333,0.04147,0.0005667
18.75,0.03873,0.0005306
18.7667,0.03608,0.0004962
18.7833,0.03353,0.0004633
18.8,0.03109,0.000432
18.8167,0.02874,0.000402
18.8333,0.0265,0.0003735
18.85,0.02435,0.0003464
18.8667,0.02232,0.0003207
18.8833,0.0204,0.0002964
18.9,0.01862,0.0002738
18.9167,0.01654,0.000247
18.9333,0.01474,0.0002237
18.95,0.01322,0.0002039
18.9667,0.01193,0.0001871
18.9833,0.01062,0.0001695
