Hour,SZA,UVI,Vitamin D
12.5667,17.744,9.844,0.4871
12.5833,17.709,9.85,0.4874
12.6,17.676,9.854,0.4876
12.6167,17.646,9.859,0.4879
12.6333,17.619,9.863,0.4881
12.65,17.595,9.866,0.4882
12.6667,17.574,9.869,0.4884
12.6833,17.556,9.872,0.4885
12.7,17.541,9.874,0.4887
12.7167,17.527,9.876,0.4888
12.7333,17.518,9.877,0.4888
12.75,17.511,9.878,0.4889
12.7667,17.508,9.879,0.4889
12.7833,17.507,9.879,0.4889
12.8,17.509,9.879,0.4889
12.8167,17.514,9.878,0.4889
12.8333,17.522,9.877,0.4888
12.85,17.533,9.875,0.4887
12.8667,17.547,9.873,0.4886
12.8833,17.564,9.871,0.4885
12.9,17.583,9.868,0.4883
12.9167,17.606,9.865,0.4882
12.9333,17.632,9.861,0.488
12.95,17.66,9.857,0.4878
12.9667,17.692,9.852,0.4875
12.9833,17.726,9.847,0.4873
13.0,17.762,9.842,0.487
13.0167,17.802,9.836,0.4867
13.0333,17.845,9.83,0.4863
13.05,17.89,9.823,0.486
13.0667,17.938,9.814,0.4855
13.0833,17.988,9.805,0.485
13.1,18.042,9.799,0.4848
13.1167,18.098,9.792,0.4844
13.1333,18.157,9.783,0.4839
13.15,18.218,9.774,0.4834
13.1667,18.283,9.765,0.4829
13.1833,18.348,9.755,0.4824
13.2,18.418,9.744,0.4819
13.2167,18.489,9.734,0.4813
13.2333,18.564,9.722,0.4807
13.25,18.641,9.711,0.4801
13.2667,18.719,9.699,0.4795
13.2833,18.8,9.686,0.4789
13.3,18.884,9.674,0.4782
13.3167,18.971,9.66,0.4775
13.3333,19.059,9.647,0.4768
13.35,19.15,9.633,0.476
13.3667,19.242,9.618,0.4753
13.3833,19.337,9.603,0.4745
13.4,19.435,9.588,0.4737
13.4167,19.534,9.572,0.4729
13.4333,19.636,9.556,0.4721
13.45,19.74,9.54,0.4712
13.4667,19.845,9.523,0.4703
13.4833,19.953,9.506,0.4694
13.5,20.062,9.488,0.4685
13.5167,20.174,9.47,0.4676
13.5333,20.288,9.452,0.4666
13.55,20.402,9.433,0.4656
13.5667,20.52,9.414,0.4646
13.5833,20.639,9.395,0.4636
13.6,20.76,9.375,0.4626
13.6167,20.883,9.352,0.4613
13.6333,21.007,9.334,0.4604
13.65,21.132,9.313,0.4593
13.6667,21.26,9.292,0.4582
13.6833,21.389,9.268,0.457
13.7,21.52,9.248,0.4559
13.7167,21.653,9.223,0.4546
13.7333,21.787,9.203,0.4535
13.75,21.922,9.179,0.4523
13.7667,22.059,9.155,0.4511
13.7833,22.197,9.132,0.4499
13.8,22.337,9.108,0.4486
13.8167,22.479,9.083,0.4473
13.8333,22.621,9.058,0.446
13.85,22.765,9.033,0.4447
13.8667,22.91,9.008,0.4433
13.8833,23.057,8.982,0.442
13.9,23.205,8.955,0.4406
13.9167,23.354,8.929,0.4392
13.9333,23.504,8.902,0.4378
13.95,23.655,8.875,0.4364
13.9667,23.808,8.845,0.4348
13.9833,23.962,8.819,0.4335
14.0,24.117,8.791,0.432
14.0167,24.273,8.763,0.4305
14.0333,24.43,8.734,0.429
14.05,24.588,8.705,0.4275
14.0667,24.748,8.675,0.4259
14.0833,24.908,8.645,0.4244
14.1,25.07,8.615,0.4228
14.1167,25.231,8.58,0.4208
14.1333,25.395,8.554,0.4196
14.15,25.559,8.524,0.418
14.1667,25.724,8.492,0.4163
14.1833,25.891,8.46,0.4146
14.2,26.058,8.428,0.413
14.2167,26.225,8.397,0.4113
14.2333,26.393,8.365,0.4096
14.25,26.563,8.332,0.4079
14.2667,26.733,8.299,0.4062
14.2833,26.905,8.266,0.4044
14.3,27.076,8.224,0.4022
14.3167,27.249,8.199,0.4009
14.3333,27.422,8.165,0.3992
14.35,27.597,8.131,0.3974
14.3667,27.772,8.089,0.395
14.3833,27.947,8.062,0.3937
14.4,28.123,8.027,0.3919
14.4167,28.3,7.992,0.3901
14.4333,28.478,7.956,0.3882
14.45,28.656,7.921,0.3863
14.4667,28.836,7.885,0.3844
14.4833,29.015,7.849,0.3825
14.5,29.195,7.813,0.3806
14.5167,29.376,7.776,0.3787
14.5333,29.557,7.739,0.3768
14.55,29.74,7.702,0.3748
14.5667,29.922,7.665,0.3729
14.5833,30.105,7.628,0.3709
14.6,30.289,7.59,0.369
14.6167,30.473,7.553,0.367
14.6333,30.658,7.515,0.365
14.65,30.843,7.477,0.363
14.6667,31.029,7.438,0.361
14.6833,31.215,7.4,0.3589
14.7,31.402,7.36,0.3569
14.7167,31.59,7.318,0.3545
14.7333,31.777,7.283,0.3528
14.75,31.966,7.244,0.3507
14.7667,32.154,7.205,0.3487
14.7833,32.343,7.165,0.3466
14.8,32.533,7.123,0.3443
14.8167,32.723,7.086,0.3424
14.8333,32.914,7.046,0.3403
14.85,33.105,7.006,0.3382
14.8667,33.295,6.966,0.3361
14.8833,33.487,6.925,0.334
14.9,33.679,6.885,0.3318
14.9167,33.872,6.842,0.3296
14.9333,34.065,6.803,0.3275
14.95,34.258,6.763,0.3254
14.9667,34.451,6.722,0.3232
14.9833,34.645,6.681,0.3211
15.0,34.839,6.639,0.3189
15.0167,35.034,6.598,0.3167
15.0333,35.229,6.556,0.3145
15.05,35.424,6.515,0.3124
15.0667,35.62,6.474,0.3102
15.0833,35.816,6.432,0.308
15.1,36.012,6.39,0.3058
15.1167,36.209,6.348,0.3036
15.1333,36.406,6.306,0.3014
15.15,36.602,6.264,0.2992
15.1667,36.8,6.222,0.2969
15.1833,36.997,6.18,0.2947
15.2,37.195,6.138,0.2925
15.2167,37.394,6.093,0.2901
15.2333,37.592,6.053,0.288
15.25,37.791,6.011,0.2858
15.2667,37.99,5.968,0.2836
15.2833,38.189,5.926,0.2813
15.3,38.389,5.883,0.2791
15.3167,38.589,5.84,0.2769
15.3333,38.788,5.798,0.2746
15.35,38.989,5.756,0.2724
15.3667,39.189,5.711,0.27
15.3833,39.39,5.67,0.2679
15.4,39.591,5.628,0.2657
15.4167,39.792,5.585,0.2634
15.4333,39.993,5.542,0.2612
15.45,40.195,5.5,0.2589
15.4667,40.397,5.457,0.2567
15.4833,40.599,5.414,0.2544
15.5,40.801,5.372,0.2522
15.5167,41.003,5.329,0.25
15.5333,41.206,5.286,0.2477
15.55,41.408,5.244,0.2455
15.5667,41.611,5.201,0.2432
15.5833,41.815,5.158,0.241
15.6,42.018,5.115,0.2387
15.6167,42.221,5.073,0.2365
15.6333,42.425,5.031,0.2343
15.65,42.629,4.988,0.2321
15.6667,42.833,4.946,0.2298
15.6833,43.037,4.903,0.2276
15.7,43.241,4.861,0.2254
15.7167,43.445,4.819,0.2232
15.7333,43.65,4.777,0.221
15.75,43.855,4.735,0.2188
15.7667,44.06,4.693,0.2166
15.7833,44.265,4.651,0.2144
15.8,44.47,4.609,0.2122
15.8167,44.675,4.567,0.21
15.8333,44.88,4.525,0.2078
15.85,45.086,4.483,0.2056
15.8667,45.292,4.442,0.2034
15.8833,45.498,4.4,0.2012
15.9,45.703,4.359,0.1991
15.9167,45.909,4.318,0.1969
15.9333,46.116,4.276,0.1948
15.95,46.322,4.235,0.1926
15.9667,46.529,4.194,0.1905
15.9833,46.735,4.153,0.1884
16.0,46.941,4.113,0.1862
16.0167,47.148,4.072,0.1841
16.0333,47.355,4.031,0.182
16.05,47.562,3.991,0.1799
16.0667,47.769,3.951,0.1778
16.0833,47.976,3.91,0.1757
16.1,48.183,3.869,0.1736
16.1167,48.391,3.83,0.1716
16.1333,48.598,3.791,0.1695
16.15,48.806,3.751,0.1674
16.1667,49.014,3.711,0.1654
16.1833,49.221,3.671,0.1633
16.2,49.429,3.633,0.1613
16.2167,49.636,3.592,0.1592
16.2333,49.844,3.555,0.1573
16.25,50.053,3.516,0.1553
16.2667,50.26,3.478,0.1533
16.2833,50.468,3.439,0.1513
16.3,50.677,3.4,0.1493
16.3167,50.885,3.363,0.1474
16.3333,51.094,3.325,0.1454
16.35,51.302,3.287,0.1435
16.3667,51.51,3.249,0.1415
16.3833,51.719,3.211,0.1396
16.4,51.927,3.174,0.1377
16.4167,52.136,3.138,0.1358
16.4333,52.345,3.1,0.1339
16.45,52.554,3.064,0.132
16.4667,52.762,3.028,0.1302
16.4833,52.971,2.991,0.1283
16.5,53.18,2.955,0.1264
16.5167,53.389,2.919,0.1246
16.5333,53.598,2.883,0.1228
16.55,53.807,2.848,0.121
16.5667,54.016,2.813,0.1192
16.5833,54.225,2.778,0.1175
16.6,54.434,2.743,0.1157
16.6167,54.644,2.708,0.1139
16.6333,54.853,2.673,0.1122
16.65,55.062,2.639,0.1105
16.6667,55.271,2.605,0.1087
16.6833,55.481,2.571,0.107
16.7,55.69,2.538,0.1053
16.7167,55.9,2.504,0.1037
16.7333,56.109,2.471,0.102
16.75,56.318,2.438,0.1004
16.7667,56.528,2.405,0.09872
16.7833,56.738,2.373,0.09709
16.8,56.947,2.34,0.09548
16.8167,57.157,2.308,0.09389
16.8333,57.366,2.277,0.09231
16.85,57.576,2.245,0.09074
16.8667,57.786,2.214,0.08919
16.8833,57.995,2.182,0.08765
16.9,58.205,2.152,0.08612
16.9167,58.415,2.121,0.08461
16.9333,58.624,2.09,0.08312
16.95,58.834,2.06,0.08164
16.9667,59.044,2.03,0.08017
16.9833,59.254,2.001,0.07872
17.0,59.463,1.971,0.07728
17.0167,59.673,1.942,0.07586
17.0333,59.882,1.913,0.07445
17.05,60.092,1.884,0.07306
17.0667,60.302,1.856,0.07168
17.0833,60.512,1.827,0.07032
17.1,60.722,1.799,0.06897
17.1167,60.931,1.772,0.06764
17.1333,61.141,1.744,0.06632
17.15,61.351,1.717,0.06502
17.1667,61.561,1.69,0.06373
17.1833,61.771,1.663,0.06245
17.2,61.98,1.636,0.0612
17.2167,62.19,1.61,0.05996
17.2333,62.399,1.584,0.05873
17.25,62.609,1.558,0.05752
17.2667,62.819,1.533,0.05632
17.2833,63.029,1.507,0.05514
17.3,63.238,1.482,0.05397
17.3167,63.448,1.458,0.05282
17.3333,63.657,1.433,0.05169
17.35,63.867,1.409,0.05056
17.3667,64.077,1.385,0.04946
17.3833,64.287,1.361,0.04837
17.4,64.496,1.338,0.0473
17.4167,64.705,1.314,0.04623
17.4333,64.915,1.291,0.04519
17.45,65.125,1.269,0.04416
17.4667,65.334,1.246,0.04314
17.4833,65.544,1.224,0.04214
17.5,65.753,1.202,0.04116
17.5167,65.962,1.18,0.04019
17.5333,66.172,1.158,0.03923
17.55,66.381,1.137,0.03829
17.5667,66.59,1.116,0.03737
17.5833,66.799,1.095,0.03646
17.6,67.009,1.075,0.03556
17.6167,67.218,1.055,0.03468
17.6333,67.427,1.035,0.03381
17.65,67.636,1.015,0.03296
17.6667,67.846,0.9952,0.03212
17.6833,68.054,0.976,0.0313
17.7,68.263,0.9569,0.03049
17.7167,68.472,0.9381,0.02969
17.7333,68.681,0.9195,0.02891
17.75,68.891,0.9012,0.02815
17.7667,69.099,0.8831,0.02739
17.7833,69.308,0.8652,0.02665
17.8,69.517,0.8476,0.02593
17.8167,69.726,0.8302,0.02522
17.8333,69.934,0.8131,0.02452
17.85,70.143,0.7962,0.02383
17.8667,70.351,0.7795,0.02316
17.8833,70.56,0.7631,0.0225
17.9,70.768,0.7469,0.02186
17.9167,70.977,0.7309,0.02123
17.9333,71.185,0.7151,0.02061
17.95,71.394,0.6996,0.02
17.9667,71.602,0.6843,0.01941
17.9833,71.81,0.6693,0.01883
18.0,72.018,0.6544,0.01826
18.0167,72.226,0.6398,0.0177
18.0333,72.434,0.6253,0.01716
18.05,72.642,0.6112,0.01663
18.0667,72.85,0.5972,0.01611
18.0833,73.058,0.5835,0.0156
18.1,73.266,0.5699,0.0151
18.1167,73.474,0.5566,0.01462
18.1333,73.681,0.5434,0.01414
18.15,73.889,0.5306,0.01368
18.1667,74.096,0.5179,0.01323
18.1833,74.304,0.5054,0.01279
18.2,74.511,0.4931,0.01236
18.2167,74.719,0.481,0.01195
18.2333,74.926,0.4691,0.01154
18.25,75.133,0.4574,0.01114
18.2667,75.34,0.4459,0.01076
18.2833,75.547,0.4346,0.01038
18.3,75.754,0.4235,0.01001
18.3167,75.961,0.4126,0.009655
18.3333,76.167,0.4019,0.009309
18.35,76.374,0.3914,0.008972
18.3667,76.581,0.381,0.008644
18.3833,76.788,0.3709,0.008325
18.4,76.994,0.3609,0.008015
18.4167,77.201,0.3511,0.007715
18.4333,77.406,0.3415,0.007424
18.45,77.613,0.3321,0.007141
18.4667,77.819,0.3228,0.006866
18.4833,78.025,0.3137,0.0066
18.5,78.231,0.3048,0.006341
18.5167,78.437,0.2961,0.006092
18.5333,78.643,0.2875,0.00585
18.55,78.848,0.2791,0.005615
18.5667,79.054,0.2708,0.005388
18.5833,79.26,0.2627,0.005169
18.6,79.465,0.2548,0.004956
18.6167,79.67,0.2471,0.004752
18.6333,79.875,0.2394,0.004553
18.65,80.081,0.232,0.004362
18.6667,80.286,0.2247,0.004177
18.6833,80.491,0.2175,0.003998
18.7,80.696,0.2105,0.003826
18.7167,80.9,0.2037,0.00366
18.7333,81.105,0.1969,0.0035
18.75,81.309,0.1904,0.003346
18.7667,81.514,0.1839,0.003198
18.7833,81.718,0.1776,0.003055
18.8,81.922,0.1715,0.002917
18.8167,82.126,0.1655,0.002785
18.8333,82.33,0.1596,0.002658
18.85,82.534,0.1538,0.002535
18.8667,82.738,0.1482,0.002418
18.8833,82.942,0.1427,0.002305
18.9,83.145,0.1373,0.002197
18.9167,83.348,0.1321,0.002092
18.9333,83.552,0.1269,0.001992
18.95,83.755,0.1219,0.001897
18.9667,83.958,0.117,0.001805
18.9833,84.161,0.1122,0.001716
