Hour,UVI,Vitamin D
13.6833,3.834,0.1771
13.7,3.825,0.1766
13.7167,3.815,0.1761
13.7333,3.805,0.1755
13.75,3.794,0.175
13.7667,3.784,0.1744
13.7833,3.773,0.1739
13.8,3.761,0.1733
13.8167,3.751,0.1727
13.8333,3.739,0.1721
13.85,3.727,0.1715
13.8667,3.716,0.1709
13.8833,3.703,0.1702
13.9,3.691,0.1696
13.9167,3.678,0.1689
13.9333,3.665,0.1682
13.95,3.652,0.1676
13.9667,3.64,0.1669
13.9833,3.626,0.1662
14.0,3.614,0.1656
14.0167,3.599,0.1648
14.0333,3.586,0.1641
14.05,3.572,0.1634
14.0667,3.558,0.1627
14.0833,3.544,0.1619
14.1,3.529,0.1612
14.1167,3.514,0.1604
14.1333,3.5,0.1596
14.15,3.484,0.1588
14.1667,3.469,0.158
14.1833,3.454,0.1573
14.2,3.439,0.1564
14.2167,3.422,0.1556
14.2333,3.407,0.1548
14.25,3.391,0.154
14.2667,3.375,0.1531
14.2833,3.359,0.1523
14.3,3.342,0.1514
14.3167,3.326,0.1506
14.3333,3.309,0.1497
14.35,3.292,0.1488
14.3667,3.275,0.1479
14.3833,3.258,0.1471
14.4,3.24,0.1461
14.4167,3.223,0.1453
14.4333,3.205,0.1443
14.45,3.188,0.1434
14.4667,3.17,0.1425
14.4833,3.152,0.1416
14.5,3.134,0.1406
14.5167,3.116,0.1397
14.5333,3.098,0.1388
14.55,3.08,0.1378
14.5667,3.061,0.1369
14.5833,3.043,0.1359
14.6,3.024,0.1349
14.6167,3.005,0.134
14.6333,2.986,0.133
14.65,2.967,0.132
14.6667,2.948,0.131
14.6833,2.929,0.13
14.7,2.91,0.129
14.7167,2.89,0.128
14.7333,2.871,0.127
14.75,2.851,0.126
14.7667,2.832,0.125
14.7833,2.812,0.124
14.8,2.792,0.123
14.8167,2.772,0.122
14.8333,2.753,0.121
14.85,2.733,0.1199
14.8667,2.713,0.1189
14.8833,2.692,0.1179
14.9,2.672,0.1168
14.9167,2.652,0.1158
14.9333,2.632,0.1148
14.95,2.612,0.1137
14.9667,2.591,0.1127
14.9833,2.571,0.1116
15.0,2.55,0.1106
15.0167,2.53,0.1096
15.0333,2.509,0.1085
15.05,2.489,0.1075
15.0667,2.468,0.1064
15.0833,2.448,0.1054
15.1,2.427,0.1043
15.1167,2.406,0.1033
15.1333,2.386,0.1022
15.15,2.365,0.1012
15.1667,2.344,0.1001
15.1833,2.323,0.09905
15.2,2.303,0.098
15.2167,2.282,0.09696
15.2333,2.261,0.09591
15.25,2.24,0.09485
15.2667,2.22,0.0938
15.2833,2.199,0.09276
15.3,2.178,0.09171
15.3167,2.157,0.09067
15.3333,2.137,0.08962
15.35,2.116,0.08858
15.3667,2.095,0.08754
15.3833,2.074,0.0865
15.4,2.054,0.08547
15.4167,2.033,0.08444
15.4333,2.012,0.0834
15.45,1.992,0.08237
15.4667,1.971,0.08135
15.4833,1.951,0.08032
15.5,1.93,0.07931
15.5167,1.91,0.07828
15.5333,1.889,0.07727
15.55,1.869,0.07626
15.5667,1.849,0.07525
15.5833,1.828,0.07425
15.6,1.808,0.07325
15.6167,1.788,0.07225
15.6333,1.768,0.07126
15.65,1.748,0.07027
15.6667,1.728,0.06929
15.6833,1.708,0.06831
15.7,1.688,0.06733
15.7167,1.668,0.06636
15.7333,1.648,0.06539
15.75,1.628,0.06443
15.7667,1.609,0.06348
15.7833,1.589,0.06253
15.8,1.57,0.06158
15.8167,1.55,0.06064
15.8333,1.531,0.05971
15.85,1.512,0.05878
15.8667,1.492,0.05786
15.8833,1.473,0.05694
15.9,1.454,0.05602
15.9167,1.435,0.05512
15.9333,1.417,0.05422
15.95,1.398,0.05333
15.9667,1.379,0.05244
15.9833,1.361,0.05156
16.0,1.342,0.05068
16.0167,1.324,0.04982
16.0333,1.306,0.04896
16.05,1.287,0.0481
16.0667,1.269,0.04726
16.0833,1.251,0.04641
16.1,1.234,0.04558
16.1167,1.216,0.04475
16.1333,1.198,0.04394
16.15,1.181,0.04313
16.1667,1.163,0.04232
16.1833,1.146,0.04152
16.2,1.129,0.04073
16.2167,1.112,0.03995
16.2333,1.095,0.03918
16.25,1.078,0.03841
16.2667,1.061,0.03765
16.2833,1.045,0.0369
16.3,1.028,0.03616
16.3167,1.012,0.03543
16.3333,0.996,0.0347
16.35,0.9799,0.03398
16.3667,0.9639,0.03327
16.3833,0.9481,0.03257
16.4,0.9325,0.03187
16.4167,0.917,0.03119
16.4333,0.9016,0.03051
16.45,0.8863,0.02984
16.4667,0.8711,0.02918
16.4833,0.8561,0.02853
16.5,0.8412,0.02789
16.5167,0.8265,0.02725
16.5333,0.8119,0.02662
16.55,0.7974,0.026
16.5667,0.7831,0.02539
16.5833,0.7689,0.02479
16.6,0.7549,0.0242
16.6167,0.741,0.02362
16.6333,0.7272,0.02304
16.65,0.7136,0.02247
16.6667,0.7001,0.02191
16.6833,0.6868,0.02136
16.7,0.6736,0.02082
16.7167,0.6605,0.02029
16.7333,0.6476,0.01976
16.75,0.6348,0.01925
16.7667,0.6222,0.01874
16.7833,0.6097,0.01824
16.8,0.5974,0.01775
16.8167,0.5852,0.01727
16.8333,0.5731,0.0168
16.85,0.5612,0.01633
16.8667,0.5494,0.01587
16.8833,0.5378,0.01543
16.9,0.5263,0.01499
16.9167,0.515,0.01456
16.9333,0.5038,0.01413
16.95,0.4927,0.01372
16.9667,0.4818,0.01331
16.9833,0.4711,0.01291
17.0,0.4604,0.01252
17.0167,0.4499,0.01214
17.0333,0.4396,0.01176
17.05,0.4294,0.0114
17.0667,0.4193,0.01104
17.0833,0.4094,0.01069
17.1,0.3997,0.01035
17.1167,0.39,0.01001
17.1333,0.3805,0.009683
17.15,0.3712,0.009363
17.1667,0.362,0.009051
17.1833,0.3529,0.008746
17.2,0.3439,0.008449
17.2167,0.3351,0.008158
17.2333,0.3264,0.007875
17.25,0.3179,0.007599
17.2667,0.3095,0.007331
17.2833,0.3013,0.007069
17.3,0.2931,0.006813
17.3167,0.2851,0.006565
17.3333,0.2773,0.006324
17.35,0.2695,0.00609
17.3667,0.2619,0.005862
17.3833,0.2545,0.00564
17.4,0.2471,0.005424
17.4167,0.2399,0.005215
17.4333,0.2328,0.005012
17.45,0.2258,0.004815
17.4667,0.219,0.004625
17.4833,0.2123,0.00444
17.5,0.2056,0.00426
17.5167,0.1992,0.004086
17.5333,0.1928,0.003918
17.55,0.1866,0.003756
17.5667,0.1805,0.003598
17.5833,0.1745,0.003446
17.6,0.1686,0.003299
17.6167,0.1628,0.003157
17.6333,0.1572,0.00302
17.65,0.1517,0.002888
17.6667,0.1462,0.00276
17.6833,0.1409,0.002636
17.7,0.1357,0.002518
17.7167,0.1306,0.002403
17.7333,0.1257,0.002293
17.75,0.1208,0.002187
17.7667,0.116,0.002084
17.7833,0.1113,0.001986
17.8,0.1068,0.001891
17.8167,0.1023,0.0018
17.8333,0.09799,0.001713
17.85,0.09375,0.001629
17.8667,0.08959,0.001548
17.8833,0.08555,0.00147
17.9,0.0816,0.001395
17.9167,0.07776,0.001324
17.9333,0.07401,0.001255
17.95,0.07036,0.001189
17.9667,0.06679,0.001125
17.9833,0.06333,0.001065
18.0,0.05997,0.001006
18.0167,0.0567,0.0009503
18.0333,0.05353,0.0008966
18.05,0.05044,0.0008449
18.0667,0.04746,0.0007955
18.0833,0.04457,0.0007481
18.1,0.04177,0.0007027
18.1167,0.03907,0.0006593
18.1333,0.03646,0.0006176
18.15,0.03394,0.0005776
18.1667,0.03153,0.0005395
18.1833,0.02922,0.0005031
18.2,0.027,0.0004683
18.2167,0.02489,0.0004353
18.2333,0.02289,0.000404
18.25,0.02101,0.0003744
18.2667,0.01892,0.0003414
18.2833,0.01696,0.0003102
18.3,0.01528,0.0002834
18.3167,0.01384,0.0002603
18.3333,0.01261,0.0002403
18.35,0.01104,0.0002144
18.3667,0.009919,0.0001957
18.3833,0.00867,0.0001743
18.4,0.007763,0.0001587
18.4167,0.006696,0.0001397
18.4333,0.005785,0.0001231
18.45,0.004992,0.0001083
18.4667,0.004285,9.474e-05
18.4833,0.003651,8.224e-05
18.5,0.003088,7.083e-05
18.5167,0.0026,6.064e-05
18.5333,0.002186,5.172e-05
18.55,0.001801,4.309e-05
18.5667,0.001477,3.573e-05
18.5833,0.001218,2.952e-05
18.6,0.0009749,2.379e-05
18.6167,0.0007769,1.892e-05
18.6333,0.0006249,1.512e-05
18.65,0.0004885,1.176e-05
18.6667,0.0003775,8.963e-06
18.6833,0.0002886,6.725e-06
18.7,0.0002178,4.944e-06
18.7167,0.0001613,3.513e-06
18.7333,0.0001139,2.287e-06
18.75,7.863e-05,1.385e-06
18.7667,5.303e-05,7.567e-07
18.7833,3.343e-05,3.33e-07
18.8,2.116e-05,1.331e-07
18.8167,1.266e-05,4.414e-08
18.8333,7.418e-06,1.403e-08
18.85,4.119e-06,4.072e-09
18.8667,2.024e-06,9.707e-10
18.8833,7.826e-07,1.724e-10
18.9,1.899e-07,1.806e-11
18.9167,1.735e-08,5.579e-13
18.9333,9.196e-10,6.329e-15
18.95,1.726e-11,7.152e-18
18.9667,1.093e-13,5.836e-22
18.9833,4.31e-17,2.218e-28
