Hour,UVI,Vitamin D
16.8167,0.7532,0.02319
16.8333,0.7394,0.02263
16.85,0.7257,0.02207
16.8667,0.7122,0.02152
16.8833,0.6988,0.02098
16.9,0.6856,0.02045
16.9167,0.6725,0.01993
16.9333,0.6596,0.01941
16.95,0.6467,0.01891
16.9667,0.6341,0.01841
16.9833,0.6215,0.01792
17.0,0.6091,0.01744
17.0167,0.5969,0.01697
17.0333,0.5848,0.0165
17.05,0.5728,0.01605
17.0667,0.561,0.0156
17.0833,0.5493,0.01516
17.1,0.5378,0.01473
17.1167,0.5264,0.0143
17.1333,0.5152,0.01389
17.15,0.5041,0.01348
17.1667,0.4931,0.01308
17.1833,0.4823,0.01269
17.2,0.4716,0.01231
17.2167,0.4611,0.01194
17.2333,0.4507,0.01157
17.25,0.4404,0.01121
17.2667,0.4303,0.01086
17.2833,0.4203,0.01051
17.3,0.4105,0.01018
17.3167,0.4008,0.00985
17.3333,0.3912,0.009529
17.35,0.3818,0.009215
17.3667,0.3725,0.008909
17.3833,0.3634,0.00861
17.4,0.3544,0.008319
17.4167,0.3455,0.008035
17.4333,0.3368,0.007757
17.45,0.3282,0.007487
17.4667,0.3197,0.007223
17.4833,0.3114,0.006967
17.5,0.3032,0.006717
17.5167,0.2951,0.006474
17.5333,0.2872,0.006237
17.55,0.2793,0.006007
17.5667,0.2716,0.005783
17.5833,0.2641,0.005567
17.6,0.2567,0.005355
17.6167,0.2494,0.00515
17.6333,0.2422,0.004951
17.65,0.2351,0.004758
17.6667,0.2282,0.00457
17.6833,0.2214,0.004389
17.7,0.2148,0.004213
17.7167,0.2082,0.004043
17.7333,0.2017,0.003878
17.75,0.1954,0.003718
17.7667,0.1892,0.003564
17.7833,0.1832,0.003414
17.8,0.1772,0.00327
17.8167,0.1713,0.00313
17.8333,0.1656,0.002995
17.85,0.1599,0.002865
17.8667,0.1544,0.00274
17.8833,0.149,0.002619
17.9,0.1437,0.002502
17.9167,0.1386,0.002389
17.9333,0.1335,0.002281
17.95,0.1285,0.002177
17.9667,0.1236,0.002076
17.9833,0.1189,0.00198
18.0,0.1142,0.001886
18.0167,0.1097,0.001797
18.0333,0.1052,0.001711
18.05,0.1009,0.001628
18.0667,0.09661,0.001549
18.0833,0.09245,0.001472
18.1,0.0884,0.001399
18.1167,0.08443,0.001329
18.1333,0.08057,0.001261
18.15,0.07681,0.001196
18.1667,0.07314,0.001134
18.1833,0.06956,0.001074
18.2,0.06607,0.001017
18.2167,0.06268,0.0009621
18.2333,0.05937,0.0009094
18.25,0.05617,0.000859
18.2667,0.05306,0.0008106
18.2833,0.05003,0.0007641
18.3,0.04709,0.0007196
18.3167,0.04425,0.0006769
18.3333,0.0415,0.0006361
18.35,0.03884,0.0005969
18.3667,0.03627,0.0005594
18.3833,0.03379,0.0005235
18.4,0.03141,0.0004891
18.4167,0.02912,0.0004563
18.4333,0.02693,0.000425
18.45,0.02483,0.0003952
18.4667,0.02284,0.0003668
18.4833,0.02096,0.00034
18.5,0.01918,0.0003146
18.5167,0.01711,0.0002847
18.5333,0.01533,0.0002589
18.55,0.01381,0.0002368
18.5667,0.01252,0.0002178
18.5833,0.01142,0.0002014
18.6,0.009873,0.0001779
18.6167,0.008928,0.0001635
18.6333,0.007701,0.000144
18.65,0.006706,0.000128
18.6667,0.005957,0.0001158
18.6833,0.0051,0.0001013
18.7,0.004359,8.838e-05
18.7167,0.003715,7.688e-05
18.7333,0.003153,6.653e-05
18.75,0.002667,5.73e-05
18.7667,0.002185,4.772e-05
18.7833,0.001815,4.021e-05
18.8,0.001512,3.39e-05
18.8167,0.001214,2.74e-05
18.8333,0.0009938,2.244e-05
18.85,0.0007893,1.791e-05
18.8667,0.0006226,1.406e-05
18.8833,0.0004886,1.094e-05
18.9,0.0003804,8.398e-06
18.9167,0.0002916,6.317e-06
18.9333,0.0002193,4.632e-06
18.95,0.0001619,3.283e-06
18.9667,0.0001171,2.222e-06
18.9833,8.258e-05,1.394e-06
