Hour,UVI,Vitamin D
16.55,3.251,0.1418
16.5667,3.212,0.1398
16.5833,3.175,0.1379
16.6,3.137,0.136
16.6167,3.1,0.1341
16.6333,3.063,0.1321
16.65,3.026,0.1303
16.6667,2.989,0.1284
16.6833,2.952,0.1265
16.7,2.916,0.1247
16.7167,2.88,0.1228
16.7333,2.844,0.121
16.75,2.808,0.1192
16.7667,2.773,0.1174
16.7833,2.737,0.1156
16.8,2.702,0.1138
16.8167,2.667,0.112
16.8333,2.633,0.1103
16.85,2.598,0.1086
16.8667,2.564,0.1068
16.8833,2.53,0.1051
16.9,2.497,0.1034
16.9167,2.463,0.1018
16.9333,2.43,0.1001
16.95,2.397,0.09846
16.9667,2.364,0.09683
16.9833,2.332,0.09521
17.0,2.299,0.0936
17.0167,2.267,0.09201
17.0333,2.236,0.09044
17.05,2.204,0.08887
17.0667,2.173,0.08733
17.0833,2.142,0.08579
17.1,2.111,0.08428
17.1167,2.08,0.08278
17.1333,2.05,0.08129
17.15,2.02,0.07982
17.1667,1.99,0.07836
17.1833,1.961,0.07692
17.2,1.931,0.07549
17.2167,1.902,0.07409
17.2333,1.873,0.07269
17.25,1.845,0.07131
17.2667,1.817,0.06995
17.2833,1.789,0.0686
17.3,1.761,0.06727
17.3167,1.733,0.06595
17.3333,1.706,0.06464
17.35,1.679,0.06336
17.3667,1.652,0.06208
17.3833,1.626,0.06083
17.4,1.599,0.05959
17.4167,1.573,0.05837
17.4333,1.548,0.05716
17.45,1.522,0.05596
17.4667,1.497,0.05478
17.4833,1.472,0.05362
17.5,1.447,0.05247
17.5167,1.423,0.05134
17.5333,1.399,0.05022
17.55,1.375,0.04912
17.5667,1.351,0.04804
17.5833,1.328,0.04697
17.6,1.305,0.04591
17.6167,1.282,0.04487
17.6333,1.259,0.04385
17.65,1.237,0.04284
17.6667,1.214,0.04184
17.6833,1.193,0.04087
17.7,1.171,0.0399
17.7167,1.15,0.03895
17.7333,1.128,0.03802
17.75,1.107,0.0371
17.7667,1.087,0.0362
17.7833,1.067,0.03531
17.8,1.046,0.03443
17.8167,1.026,0.03357
17.8333,1.007,0.03272
17.85,0.9875,0.03189
17.8667,0.9684,0.03108
17.8833,0.9495,0.03027
17.9,0.9308,0.02948
17.9167,0.9124,0.02871
17.9333,0.8942,0.02795
17.95,0.8763,0.0272
17.9667,0.8586,0.02647
17.9833,0.8412,0.02575
18.0,0.8239,0.02505
18.0167,0.807,0.02436
18.0333,0.7902,0.02368
18.05,0.7737,0.02301
18.0667,0.7575,0.02236
18.0833,0.7414,0.02172
18.1,0.7256,0.0211
18.1167,0.71,0.02048
18.1333,0.6946,0.01988
18.15,0.6795,0.0193
18.1667,0.6646,0.01872
18.1833,0.6499,0.01816
18.2,0.6354,0.01761
18.2167,0.6212,0.01707
18.2333,0.6072,0.01655
18.25,0.5934,0.01603
18.2667,0.5798,0.01553
18.2833,0.5664,0.01504
18.3,0.5532,0.01456
18.3167,0.5402,0.01409
18.3333,0.5275,0.01364
18.35,0.5149,0.01319
18.3667,0.5026,0.01276
18.3833,0.4905,0.01233
18.4,0.4785,0.01192
18.4167,0.4668,0.01152
18.4333,0.4552,0.01112
18.45,0.4439,0.01074
18.4667,0.4327,0.01037
18.4833,0.4218,0.01001
18.5,0.411,0.009654
18.5167,0.4004,0.009312
18.5333,0.39,0.008978
18.55,0.3798,0.008653
18.5667,0.3698,0.008338
18.5833,0.3599,0.008031
18.6,0.3502,0.007734
18.6167,0.3408,0.007446
18.6333,0.3314,0.007165
18.65,0.3223,0.006893
18.6667,0.3133,0.006629
18.6833,0.3045,0.006373
18.7,0.2959,0.006125
18.7167,0.2874,0.005886
18.7333,0.2791,0.005653
18.75,0.2709,0.005428
18.7667,0.2629,0.00521
18.7833,0.2551,0.004999
18.8,0.2475,0.004796
18.8167,0.2399,0.004599
18.8333,0.2326,0.004409
18.85,0.2253,0.004225
18.8667,0.2182,0.004047
18.8833,0.2113,0.003876
18.9,0.2046,0.003711
18.9167,0.1979,0.003551
18.9333,0.1914,0.003398
18.95,0.185,0.00325
18.9667,0.1788,0.003107
18.9833,0.1727,0.00297
