Hour,UVI,Vitamin D
13.5667,7.364,0.3591
13.5833,7.349,0.3583
13.6,7.334,0.3575
13.6167,7.318,0.3567
13.6333,7.298,0.3555
13.65,7.286,0.355
13.6667,7.269,0.3541
13.6833,7.253,0.3532
13.7,7.236,0.3523
13.7167,7.216,0.3513
13.7333,7.2,0.3505
13.75,7.182,0.3495
13.7667,7.161,0.3484
13.7833,7.145,0.3476
13.8,7.126,0.3466
13.8167,7.106,0.3455
13.8333,7.087,0.3445
13.85,7.067,0.3435
13.8667,7.045,0.3423
13.8833,7.026,0.3413
13.9,7.005,0.3402
13.9167,6.983,0.3391
13.9333,6.962,0.3379
13.95,6.94,0.3368
13.9667,6.918,0.3356
13.9833,6.895,0.3344
14.0,6.872,0.3332
14.0167,6.85,0.332
14.0333,6.826,0.3308
14.05,6.803,0.3296
14.0667,6.779,0.3283
14.0833,6.755,0.327
14.1,6.73,0.3258
14.1167,6.706,0.3245
14.1333,6.681,0.3232
14.15,6.655,0.3218
14.1667,6.63,0.3205
14.1833,6.604,0.3191
14.2,6.578,0.3178
14.2167,6.552,0.3164
14.2333,6.525,0.315
14.25,6.498,0.3136
14.2667,6.471,0.3122
14.2833,6.444,0.3107
14.3,6.417,0.3093
14.3167,6.385,0.3076
14.3333,6.357,0.306
14.35,6.332,0.3049
14.3667,6.304,0.3034
14.3833,6.271,0.3015
14.4,6.247,0.3004
14.4167,6.218,0.2988
14.4333,6.189,0.2973
14.45,6.159,0.2957
14.4667,6.129,0.2942
14.4833,6.098,0.2925
14.5,6.069,0.291
14.5167,6.039,0.2894
14.5333,6.009,0.2878
14.55,5.978,0.2862
14.5667,5.947,0.2846
14.5833,5.916,0.283
14.6,5.885,0.2813
14.6167,5.854,0.2797
14.6333,5.822,0.278
14.65,5.79,0.2763
14.6667,5.757,0.2746
14.6833,5.726,0.273
14.7,5.694,0.2713
14.7167,5.662,0.2696
14.7333,5.629,0.2678
14.75,5.596,0.2661
14.7667,5.564,0.2644
14.7833,5.531,0.2627
14.8,5.497,0.2609
14.8167,5.464,0.2592
14.8333,5.431,0.2574
14.85,5.397,0.2557
14.8667,5.364,0.2539
14.8833,5.33,0.2521
14.9,5.296,0.2503
14.9167,5.262,0.2486
14.9333,5.227,0.2467
14.95,5.194,0.245
14.9667,5.16,0.2432
14.9833,5.126,0.2414
15.0,5.091,0.2396
15.0167,5.057,0.2377
15.0333,5.022,0.2359
15.05,4.987,0.2341
15.0667,4.953,0.2323
15.0833,4.916,0.2304
15.1,4.882,0.2286
15.1167,4.848,0.2268
15.1333,4.812,0.2249
15.15,4.778,0.2231
15.1667,4.742,0.2212
15.1833,4.706,0.2194
15.2,4.672,0.2175
15.2167,4.636,0.2157
15.2333,4.601,0.2138
15.25,4.566,0.212
15.2667,4.53,0.2101
15.2833,4.495,0.2083
15.3,4.459,0.2064
15.3167,4.422,0.2044
15.3333,4.388,0.2027
15.35,4.353,0.2008
15.3667,4.317,0.199
15.3833,4.282,0.1971
15.4,4.246,0.1952
15.4167,4.21,0.1934
15.4333,4.175,0.1915
15.45,4.139,0.1897
15.4667,4.104,0.1878
15.4833,4.068,0.186
15.5,4.032,0.1841
15.5167,3.996,0.1822
15.5333,3.962,0.1804
15.55,3.926,0.1786
15.5667,3.89,0.1767
15.5833,3.855,0.1749
15.6,3.82,0.173
15.6167,3.785,0.1712
15.6333,3.749,0.1693
15.65,3.713,0.1674
15.6667,3.679,0.1657
15.6833,3.644,0.1639
15.7,3.609,0.162
15.7167,3.574,0.1602
15.7333,3.539,0.1584
15.75,3.504,0.1566
15.7667,3.47,0.1548
15.7833,3.435,0.153
15.8,3.4,0.1512
15.8167,3.366,0.1494
15.8333,3.331,0.1477
15.85,3.297,0.1459
15.8667,3.262,0.144
15.8833,3.228,0.1423
15.9,3.194,0.1406
15.9167,3.16,0.1388
15.9333,3.126,0.1371
15.95,3.093,0.1354
15.9667,3.059,0.1336
15.9833,3.025,0.1319
16.0,2.992,0.1302
16.0167,2.959,0.1285
16.0333,2.925,0.1268
16.05,2.892,0.1251
16.0667,2.859,0.1234
16.0833,2.827,0.1217
16.1,2.794,0.1201
16.1167,2.761,0.1184
16.1333,2.729,0.1168
16.15,2.697,0.1151
16.1667,2.665,0.1135
16.1833,2.633,0.1119
16.2,2.601,0.1102
16.2167,2.569,0.1086
16.2333,2.538,0.107
16.25,2.506,0.1055
16.2667,2.475,0.1039
16.2833,2.444,0.1023
16.3,2.413,0.1008
16.3167,2.382,0.09921
16.3333,2.352,0.09768
16.35,2.321,0.09615
16.3667,2.291,0.09464
16.3833,2.261,0.09314
16.4,2.231,0.09165
16.4167,2.201,0.09017
16.4333,2.172,0.0887
16.45,2.143,0.08724
16.4667,2.113,0.08579
16.4833,2.084,0.08436
16.5,2.056,0.08293
16.5167,2.027,0.08152
16.5333,1.999,0.08012
16.55,1.971,0.07874
16.5667,1.943,0.07736
16.5833,1.915,0.076
16.6,1.887,0.07464
16.6167,1.86,0.07331
16.6333,1.832,0.07198
16.65,1.805,0.07067
16.6667,1.779,0.06937
16.6833,1.752,0.06808
16.7,1.726,0.0668
16.7167,1.699,0.06554
16.7333,1.673,0.06429
16.75,1.648,0.06305
16.7667,1.622,0.06183
16.7833,1.597,0.06062
16.8,1.572,0.05942
16.8167,1.547,0.05824
16.8333,1.522,0.05707
16.85,1.497,0.05591
16.8667,1.473,0.05477
16.8833,1.449,0.05363
16.9,1.425,0.05252
16.9167,1.402,0.05141
16.9333,1.378,0.05032
16.95,1.355,0.04925
16.9667,1.332,0.04818
16.9833,1.309,0.04713
17.0,1.287,0.0461
17.0167,1.265,0.04508
17.0333,1.243,0.04407
17.05,1.221,0.04307
17.0667,1.199,0.04209
17.0833,1.178,0.04113
17.1,1.156,0.04017
17.1167,1.136,0.03923
17.1333,1.115,0.03831
17.15,1.094,0.03739
17.1667,1.074,0.03649
17.1833,1.054,0.03561
17.2,1.034,0.03474
17.2167,1.015,0.03388
17.2333,0.9953,0.03303
17.25,0.9762,0.0322
17.2667,0.9573,0.03138
17.2833,0.9386,0.03058
17.3,0.9202,0.02979
17.3167,0.9019,0.02901
17.3333,0.8839,0.02825
17.35,0.8661,0.0275
17.3667,0.8486,0.02676
17.3833,0.8312,0.02603
17.4,0.8141,0.02532
17.4167,0.7972,0.02462
17.4333,0.7806,0.02394
17.45,0.7641,0.02326
17.4667,0.7479,0.0226
17.4833,0.7318,0.02196
17.5,0.7161,0.02132
17.5167,0.7005,0.0207
17.5333,0.6851,0.02009
17.55,0.67,0.01949
17.5667,0.655,0.01891
17.5833,0.6404,0.01834
17.6,0.6259,0.01777
17.6167,0.6116,0.01723
17.6333,0.5975,0.01669
17.65,0.5836,0.01616
17.6667,0.5699,0.01565
17.6833,0.5565,0.01515
17.7,0.5433,0.01466
17.7167,0.5302,0.01418
17.7333,0.5174,0.01371
17.75,0.5047,0.01325
17.7667,0.4923,0.01281
17.7833,0.4801,0.01238
17.8,0.4681,0.01195
17.8167,0.4562,0.01154
17.8333,0.4446,0.01113
17.85,0.4331,0.01074
17.8667,0.4219,0.01036
17.8833,0.4108,0.009988
17.9,0.3999,0.009626
17.9167,0.3893,0.009274
17.9333,0.3788,0.008931
17.95,0.3684,0.008597
17.9667,0.3583,0.008274
17.9833,0.3484,0.00796
18.0,0.3386,0.007654
18.0167,0.329,0.007358
18.0333,0.3196,0.00707
18.05,0.3104,0.006792
18.0667,0.3013,0.006521
18.0833,0.2924,0.006259
18.1,0.2837,0.006005
18.1167,0.2752,0.00576
18.1333,0.2668,0.005522
18.15,0.2586,0.005292
18.1667,0.2505,0.00507
18.1833,0.2426,0.004855
18.2,0.2349,0.004647
18.2167,0.2273,0.004446
18.2333,0.2199,0.004252
18.25,0.2126,0.004066
18.2667,0.2055,0.003886
18.2833,0.1985,0.003712
18.3,0.1917,0.003545
18.3167,0.185,0.003383
18.3333,0.1785,0.003229
18.35,0.1721,0.003079
18.3667,0.1659,0.002936
18.3833,0.1597,0.002798
18.4,0.1538,0.002665
18.4167,0.1479,0.002537
18.4333,0.1423,0.002415
18.45,0.1367,0.002298
18.4667,0.1312,0.002185
18.4833,0.1259,0.002077
18.5,0.1208,0.001974
18.5167,0.1157,0.001875
18.5333,0.1108,0.001779
18.55,0.106,0.001688
18.5667,0.1013,0.001601
18.5833,0.0967,0.001518
18.6,0.09224,0.001438
18.6167,0.08792,0.001361
18.6333,0.08369,0.001288
18.65,0.07958,0.001218
18.6667,0.07559,0.001151
18.6833,0.0717,0.001087
18.7,0.06792,0.001026
18.7167,0.06427,0.0009681
18.7333,0.06071,0.0009122
18.75,0.05726,0.0008588
18.7667,0.05391,0.0008078
18.7833,0.05067,0.000759
18.8,0.04755,0.0007126
18.8167,0.04452,0.000668
18.8333,0.04159,0.0006255
18.85,0.03878,0.0005849
18.8667,0.03606,0.0005462
18.8833,0.03345,0.0005092
18.9,0.03096,0.000474
18.9167,0.02856,0.0004405
18.9333,0.02628,0.0004085
18.95,0.02411,0.0003782
18.9667,0.02206,0.0003496
18.9833,0.02014,0.0003228
