Hour,UVI,Vitamin D
12.4,3.92,0.1813
12.4167,3.929,0.1818
12.4333,3.936,0.1822
12.45,3.945,0.1826
12.4667,3.953,0.183
12.4833,3.96,0.1834
12.5,3.967,0.1838
12.5167,3.974,0.1842
12.5333,3.98,0.1845
12.55,3.985,0.1847
12.5667,3.994,0.1852
12.5833,4.0,0.1855
12.6,4.006,0.1858
12.6167,4.011,0.1861
12.6333,4.016,0.1863
12.65,4.022,0.1867
12.6667,4.027,0.1869
12.6833,4.032,0.1872
12.7,4.036,0.1874
12.7167,4.039,0.1875
12.7333,4.044,0.1878
12.75,4.048,0.188
12.7667,4.051,0.1882
12.7833,4.055,0.1884
12.8,4.057,0.1885
12.8167,4.06,0.1887
12.8333,4.063,0.1888
12.85,4.065,0.1889
12.8667,4.067,0.189
12.8833,4.069,0.1891
12.9,4.07,0.1892
12.9167,4.072,0.1893
12.9333,4.072,0.1893
12.95,4.072,0.1893
12.9667,4.072,0.1893
12.9833,4.072,0.1893
13.0,4.072,0.1893
13.0167,4.072,0.1893
13.0333,4.072,0.1893
13.05,4.072,0.1893
13.0667,4.072,0.1893
13.0833,4.071,0.1892
13.1,4.069,0.1892
13.1167,4.068,0.1891
13.1333,4.066,0.189
13.15,4.064,0.1889
13.1667,4.061,0.1887
13.1833,4.059,0.1886
13.2,4.056,0.1884
13.2167,4.053,0.1883
13.2333,4.049,0.1881
13.25,4.046,0.1879
13.2667,4.041,0.1877
13.2833,4.038,0.1875
13.3,4.033,0.1873
13.3167,4.029,0.187
13.3333,4.023,0.1867
13.35,4.019,0.1865
13.3667,4.013,0.1862
13.3833,4.008,0.1859
13.4,4.002,0.1856
13.4167,3.995,0.1852
13.4333,3.99,0.185
13.45,3.983,0.1846
13.4667,3.977,0.1843
13.4833,3.97,0.1839
13.5,3.963,0.1836
13.5167,3.955,0.1832
13.5333,3.948,0.1828
13.55,3.94,0.1824
13.5667,3.932,0.182
13.5833,3.923,0.1815
13.6,3.915,0.1811
13.6167,3.906,0.1806
13.6333,3.897,0.1802
13.65,3.888,0.1797
13.6667,3.879,0.1792
13.6833,3.869,0.1787
13.7,3.859,0.1781
13.7167,3.849,0.1776
13.7333,3.839,0.1771
13.75,3.828,0.1765
13.7667,3.816,0.1759
13.7833,3.807,0.1754
13.8,3.796,0.1748
13.8167,3.784,0.1743
13.8333,3.773,0.1736
13.85,3.761,0.173
13.8667,3.748,0.1724
13.8833,3.735,0.1716
13.9,3.724,0.1711
13.9167,3.712,0.1705
13.9333,3.699,0.1698
13.95,3.686,0.1691
13.9667,3.673,0.1684
13.9833,3.66,0.1678
14.0,3.646,0.1671
14.0167,3.632,0.1663
14.0333,3.619,0.1656
14.05,3.605,0.1649
14.0667,3.591,0.1642
14.0833,3.576,0.1634
14.1,3.562,0.1627
14.1167,3.547,0.1619
14.1333,3.532,0.1611
14.15,3.517,0.1603
14.1667,3.502,0.1595
14.1833,3.487,0.1587
14.2,3.471,0.1579
14.2167,3.455,0.1571
14.2333,3.439,0.1563
14.25,3.422,0.1554
14.2667,3.406,0.1545
14.2833,3.391,0.1538
14.3,3.374,0.1529
14.3167,3.357,0.152
14.3333,3.341,0.1512
14.35,3.324,0.1503
14.3667,3.307,0.1494
14.3833,3.29,0.1485
14.4,3.272,0.1476
14.4167,3.254,0.1466
14.4333,3.237,0.1458
14.45,3.219,0.1448
14.4667,3.201,0.1439
14.4833,3.183,0.143
14.5,3.165,0.142
14.5167,3.147,0.1411
14.5333,3.129,0.1402
14.55,3.11,0.1392
14.5667,3.092,0.1382
14.5833,3.073,0.1373
14.6,3.054,0.1363
14.6167,3.035,0.1353
14.6333,3.016,0.1344
14.65,2.997,0.1334
14.6667,2.978,0.1324
14.6833,2.959,0.1314
14.7,2.939,0.1304
14.7167,2.92,0.1294
14.7333,2.9,0.1284
14.75,2.881,0.1274
14.7667,2.861,0.1263
14.7833,2.841,0.1253
14.8,2.821,0.1243
14.8167,2.801,0.1233
14.8333,2.781,0.1222
14.85,2.761,0.1212
14.8667,2.741,0.1202
14.8833,2.721,0.1191
14.9,2.701,0.1181
14.9167,2.68,0.1171
14.9333,2.66,0.116
14.95,2.64,0.115
14.9667,2.619,0.1139
14.9833,2.599,0.1129
15.0,2.578,0.1118
15.0167,2.557,0.1108
15.0333,2.537,0.1097
15.05,2.516,0.1087
15.0667,2.495,0.1076
15.0833,2.475,0.1066
15.1,2.454,0.1055
15.1167,2.433,0.1044
15.1333,2.412,0.1034
15.15,2.391,0.1023
15.1667,2.371,0.1013
15.1833,2.35,0.1002
15.2,2.329,0.09915
15.2167,2.308,0.09809
15.2333,2.287,0.09703
15.25,2.266,0.09597
15.2667,2.245,0.09492
15.2833,2.224,0.09386
15.3,2.203,0.09281
15.3167,2.183,0.09176
15.3333,2.162,0.0907
15.35,2.141,0.08965
15.3667,2.12,0.08861
15.3833,2.099,0.08756
15.4,2.078,0.08652
15.4167,2.057,0.08548
15.4333,2.037,0.08444
15.45,2.016,0.0834
15.4667,1.995,0.08237
15.4833,1.974,0.08134
15.5,1.954,0.08031
15.5167,1.933,0.07928
15.5333,1.913,0.07826
15.55,1.892,0.07724
15.5667,1.872,0.07623
15.5833,1.851,0.07522
15.6,1.831,0.07421
15.6167,1.81,0.0732
15.6333,1.79,0.0722
15.65,1.77,0.0712
15.6667,1.75,0.07021
15.6833,1.73,0.06923
15.7,1.709,0.06824
15.7167,1.689,0.06726
15.7333,1.669,0.06629
15.75,1.65,0.06532
15.7667,1.63,0.06436
15.7833,1.61,0.0634
15.8,1.59,0.06244
15.8167,1.571,0.06149
15.8333,1.551,0.06055
15.85,1.532,0.05961
15.8667,1.513,0.05868
15.8833,1.493,0.05776
15.9,1.474,0.05683
15.9167,1.455,0.05592
15.9333,1.436,0.05501
15.95,1.417,0.05411
15.9667,1.398,0.05322
15.9833,1.38,0.05233
16.0,1.361,0.05144
16.0167,1.342,0.05057
16.0333,1.324,0.0497
16.05,1.306,0.04884
16.0667,1.288,0.04798
16.0833,1.269,0.04713
16.1,1.251,0.04629
16.1167,1.234,0.04545
16.1333,1.216,0.04463
16.15,1.198,0.04381
16.1667,1.181,0.043
16.1833,1.163,0.04219
16.2,1.146,0.04139
16.2167,1.129,0.0406
16.2333,1.112,0.03982
16.25,1.095,0.03905
16.2667,1.078,0.03828
16.2833,1.061,0.03752
16.3,1.044,0.03677
16.3167,1.028,0.03603
16.3333,1.012,0.03529
16.35,0.9954,0.03457
16.3667,0.9792,0.03384
16.3833,0.9633,0.03313
16.4,0.9474,0.03243
16.4167,0.9318,0.03174
16.4333,0.9162,0.03105
16.45,0.9008,0.03038
16.4667,0.8854,0.02971
16.4833,0.8703,0.02905
16.5,0.8552,0.02839
16.5167,0.8404,0.02775
16.5333,0.8256,0.02712
16.55,0.8109,0.02649
16.5667,0.7965,0.02587
16.5833,0.7821,0.02526
16.6,0.7679,0.02466
16.6167,0.7539,0.02407
16.6333,0.74,0.02349
16.65,0.7261,0.02291
16.6667,0.7125,0.02234
16.6833,0.699,0.02179
16.7,0.6857,0.02124
16.7167,0.6725,0.0207
16.7333,0.6594,0.02017
16.75,0.6465,0.01964
16.7667,0.6337,0.01913
16.7833,0.6211,0.01862
16.8,0.6086,0.01812
16.8167,0.5962,0.01764
16.8333,0.584,0.01715
16.85,0.5719,0.01668
16.8667,0.56,0.01622
16.8833,0.5483,0.01576
16.9,0.5366,0.01532
16.9167,0.5252,0.01488
16.9333,0.5138,0.01445
16.95,0.5026,0.01403
16.9667,0.4916,0.01361
16.9833,0.4807,0.01321
17.0,0.4699,0.01281
17.0167,0.4592,0.01242
17.0333,0.4488,0.01204
17.05,0.4384,0.01167
17.0667,0.4283,0.0113
17.0833,0.4182,0.01095
17.1,0.4083,0.0106
17.1167,0.3985,0.01026
17.1333,0.3889,0.009923
17.15,0.3794,0.009598
17.1667,0.3701,0.00928
17.1833,0.3609,0.008969
17.2,0.3518,0.008666
17.2167,0.3428,0.008369
17.2333,0.334,0.008081
17.25,0.3254,0.0078
17.2667,0.3169,0.007526
17.2833,0.3085,0.007259
17.3,0.3002,0.006998
17.3167,0.2921,0.006745
17.3333,0.2841,0.006499
17.35,0.2762,0.006259
17.3667,0.2685,0.006026
17.3833,0.2609,0.0058
17.4,0.2534,0.005579
17.4167,0.2461,0.005365
17.4333,0.2389,0.005158
17.45,0.2318,0.004957
17.4667,0.2249,0.004761
17.4833,0.2181,0.004572
17.5,0.2113,0.004388
17.5167,0.2048,0.00421
17.5333,0.1983,0.004038
17.55,0.192,0.003872
17.5667,0.1857,0.003711
17.5833,0.1796,0.003554
17.6,0.1736,0.003404
17.6167,0.1678,0.003258
17.6333,0.162,0.003117
17.65,0.1564,0.002982
17.6667,0.1509,0.002851
17.6833,0.1455,0.002724
17.7,0.1402,0.002602
17.7167,0.135,0.002484
17.7333,0.1299,0.002371
17.75,0.125,0.002262
17.7667,0.1201,0.002157
17.7833,0.1153,0.002056
17.8,0.1107,0.001958
17.8167,0.1061,0.001865
17.8333,0.1017,0.001775
17.85,0.09737,0.001688
17.8667,0.09312,0.001605
17.8833,0.08899,0.001525
17.9,0.08496,0.001448
17.9167,0.08103,0.001375
17.9333,0.0772,0.001304
17.95,0.07347,0.001236
17.9667,0.06981,0.001171
17.9833,0.06627,0.001108
18.0,0.06283,0.001048
18.0167,0.05948,0.0009904
18.0333,0.05623,0.0009351
18.05,0.05305,0.0008819
18.0667,0.04999,0.0008311
18.0833,0.04702,0.0007823
18.1,0.04414,0.0007356
18.1167,0.04136,0.0006908
18.1333,0.03867,0.0006479
18.15,0.03607,0.0006067
18.1667,0.03357,0.0005674
18.1833,0.03117,0.0005298
18.2,0.02887,0.0004939
18.2167,0.02667,0.0004594
18.2333,0.02457,0.000427
18.25,0.02258,0.0003961
18.2667,0.02072,0.0003672
18.2833,0.0186,0.0003339
18.3,0.01668,0.0003035
18.3167,0.01503,0.0002774
18.3333,0.01362,0.0002549
18.35,0.01242,0.0002356
18.3667,0.01084,0.0002094
18.3833,0.009758,0.0001916
18.4,0.008495,0.00017
18.4167,0.007634,0.0001553
18.4333,0.006568,0.0001364
18.45,0.005661,0.00012
18.4667,0.004871,0.0001053
18.4833,0.004171,9.191e-05
18.5,0.003551,7.972e-05
18.5167,0.003005,6.868e-05
18.5333,0.002534,5.888e-05
18.55,0.002133,5.028e-05
18.5667,0.001735,4.137e-05
18.5833,0.001435,3.456e-05
18.6,0.001159,2.803e-05
18.6167,0.0009452,2.295e-05
18.6333,0.0007482,1.812e-05
18.65,0.0005905,1.421e-05
18.6667,0.0004637,1.104e-05
18.6833,0.0003613,8.454e-06
18.7,0.0002755,6.318e-06
18.7167,0.0002049,4.573e-06
18.7333,0.0001498,3.19e-06
18.75,0.0001071,2.106e-06
18.7667,7.433e-05,1.271e-06
18.7833,4.83e-05,6.413e-07
18.8,3.112e-05,2.888e-07
18.8167,1.902e-05,1.05e-07
18.8333,1.17e-05,3.625e-08
18.85,6.791e-06,1.15e-08
18.8667,3.639e-06,3.14e-09
18.8833,1.684e-06,6.781e-10
18.9,6.062e-07,1.122e-10
18.9167,1.236e-07,9.535e-12
18.9333,1.082e-08,2.753e-13
18.95,5.314e-10,2.581e-15
18.9667,6.933e-12,1.362e-18
18.9833,3.135e-14,5.049e-23
