Hour,UVI,Vitamin D
16.9833,3.511,0.16
17.0,3.468,0.1578
17.0167,3.425,0.1556
17.0333,3.383,0.1534
17.05,3.34,0.1511
17.0667,3.298,0.149
17.0833,3.256,0.1468
17.1,3.214,0.1446
17.1167,3.173,0.1425
17.1333,3.132,0.1403
17.15,3.091,0.1382
17.1667,3.05,0.1361
17.1833,3.01,0.134
17.2,2.969,0.132
17.2167,2.929,0.1299
17.2333,2.89,0.1279
17.25,2.85,0.1258
17.2667,2.811,0.1238
17.2833,2.772,0.1218
17.3,2.734,0.1198
17.3167,2.696,0.1179
17.3333,2.658,0.1159
17.35,2.62,0.114
17.3667,2.583,0.1121
17.3833,2.545,0.1102
17.4,2.508,0.1083
17.4167,2.472,0.1065
17.4333,2.436,0.1046
17.45,2.4,0.1028
17.4667,2.364,0.101
17.4833,2.329,0.09919
17.5,2.293,0.09741
17.5167,2.259,0.09566
17.5333,2.224,0.09392
17.55,2.19,0.0922
17.5667,2.156,0.09049
17.5833,2.122,0.0888
17.6,2.089,0.08713
17.6167,2.056,0.08548
17.6333,2.023,0.08385
17.65,1.991,0.08223
17.6667,1.959,0.08063
17.6833,1.927,0.07905
17.7,1.896,0.07749
17.7167,1.864,0.07595
17.7333,1.834,0.07442
17.75,1.803,0.07291
17.7667,1.773,0.07142
17.7833,1.743,0.06995
17.8,1.713,0.0685
17.8167,1.684,0.06706
17.8333,1.655,0.06565
17.85,1.626,0.06425
17.8667,1.597,0.06286
17.8833,1.569,0.0615
17.9,1.541,0.06016
17.9167,1.514,0.05883
17.9333,1.487,0.05753
17.95,1.46,0.05624
17.9667,1.433,0.05496
17.9833,1.407,0.05371
18.0,1.381,0.05248
18.0167,1.355,0.05126
18.0333,1.33,0.05006
18.05,1.305,0.04888
18.0667,1.28,0.04772
18.0833,1.256,0.04657
18.1,1.231,0.04544
18.1167,1.207,0.04433
18.1333,1.184,0.04324
18.15,1.161,0.04217
18.1667,1.138,0.04111
18.1833,1.115,0.04007
18.2,1.093,0.03905
18.2167,1.07,0.03804
18.2333,1.049,0.03706
18.25,1.027,0.03608
18.2667,1.006,0.03513
18.2833,0.985,0.0342
18.3,0.9643,0.03328
18.3167,0.944,0.03237
18.3333,0.9239,0.03149
18.35,0.9041,0.03062
18.3667,0.8846,0.02976
18.3833,0.8654,0.02893
18.4,0.8464,0.02811
18.4167,0.8278,0.0273
18.4333,0.8093,0.02651
18.45,0.7912,0.02574
18.4667,0.7734,0.02499
18.4833,0.7558,0.02425
18.5,0.7385,0.02352
18.5167,0.7214,0.02281
18.5333,0.7047,0.02211
18.55,0.6882,0.02143
18.5667,0.6719,0.02077
18.5833,0.6559,0.02012
18.6,0.6402,0.01948
18.6167,0.6247,0.01886
18.6333,0.6095,0.01825
18.65,0.5945,0.01766
18.6667,0.5798,0.01708
18.6833,0.5654,0.01652
18.7,0.5512,0.01597
18.7167,0.5372,0.01543
18.7333,0.5234,0.0149
18.75,0.5099,0.01439
18.7667,0.4967,0.0139
18.7833,0.4837,0.01341
18.8,0.4708,0.01294
18.8167,0.4583,0.01248
18.8333,0.446,0.01203
18.85,0.4339,0.01159
18.8667,0.422,0.01117
18.8833,0.4103,0.01076
18.9,0.3989,0.01036
18.9167,0.3877,0.009967
18.9333,0.3766,0.009589
18.95,0.3659,0.009222
18.9667,0.3553,0.008866
18.9833,0.3449,0.008521
