Hour,UVI,Vitamin D
14.9167,8.849,0.4384
14.9333,8.808,0.4362
14.95,8.769,0.4342
14.9667,8.727,0.4321
14.9833,8.687,0.4299
15.0,8.644,0.4276
15.0167,8.603,0.4256
15.0333,8.563,0.4235
15.05,8.514,0.4209
15.0667,8.476,0.419
15.0833,8.436,0.4169
15.1,8.394,0.4146
15.1167,8.344,0.412
15.1333,8.308,0.4102
15.15,8.264,0.4079
15.1667,8.219,0.4055
15.1833,8.177,0.4034
15.2,8.133,0.4011
15.2167,8.089,0.3988
15.2333,8.045,0.3965
15.25,7.998,0.3939
15.2667,7.956,0.3918
15.2833,7.911,0.3895
15.3,7.866,0.3871
15.3167,7.821,0.3847
15.3333,7.772,0.3821
15.35,7.73,0.38
15.3667,7.682,0.3775
15.3833,7.639,0.3752
15.4,7.593,0.3728
15.4167,7.547,0.3704
15.4333,7.498,0.3678
15.45,7.454,0.3655
15.4667,7.408,0.3631
15.4833,7.361,0.3607
15.5,7.314,0.3582
15.5167,7.267,0.3558
15.5333,7.22,0.3533
15.55,7.172,0.3508
15.5667,7.126,0.3484
15.5833,7.079,0.3459
15.6,7.031,0.3434
15.6167,6.984,0.3409
15.6333,6.937,0.3384
15.65,6.889,0.3359
15.6667,6.841,0.3335
15.6833,6.794,0.3309
15.7,6.746,0.3284
15.7167,6.698,0.3259
15.7333,6.644,0.323
15.75,6.602,0.3209
15.7667,6.554,0.3184
15.7833,6.506,0.3159
15.8,6.458,0.3133
15.8167,6.41,0.3108
15.8333,6.361,0.3083
15.85,6.313,0.3057
15.8667,6.263,0.303
15.8833,6.217,0.3007
15.9,6.168,0.2981
15.9167,6.12,0.2956
15.9333,6.072,0.2931
15.95,6.024,0.2905
15.9667,5.976,0.288
15.9833,5.927,0.2855
16.0,5.879,0.2829
16.0167,5.831,0.2804
16.0333,5.783,0.2779
16.05,5.734,0.2753
16.0667,5.686,0.2728
16.0833,5.638,0.2703
16.1,5.59,0.2678
16.1167,5.539,0.265
16.1333,5.494,0.2627
16.15,5.446,0.2602
16.1667,5.397,0.2576
16.1833,5.351,0.2552
16.2,5.303,0.2527
16.2167,5.255,0.2502
16.2333,5.208,0.2477
16.25,5.16,0.2452
16.2667,5.112,0.2427
16.2833,5.065,0.2402
16.3,5.018,0.2377
16.3167,4.971,0.2352
16.3333,4.921,0.2326
16.35,4.877,0.2303
16.3667,4.83,0.2278
16.3833,4.783,0.2254
16.4,4.737,0.223
16.4167,4.69,0.2205
16.4333,4.644,0.2181
16.45,4.597,0.2156
16.4667,4.551,0.2132
16.4833,4.505,0.2108
16.5,4.46,0.2084
16.5167,4.414,0.206
16.5333,4.368,0.2036
16.55,4.323,0.2013
16.5667,4.278,0.1989
16.5833,4.232,0.1965
16.6,4.187,0.1942
16.6167,4.143,0.1918
16.6333,4.098,0.1895
16.65,4.053,0.1872
16.6667,4.009,0.1849
16.6833,3.965,0.1826
16.7,3.921,0.1803
16.7167,3.875,0.1778
16.7333,3.834,0.1757
16.75,3.789,0.1734
16.7667,3.747,0.1712
16.7833,3.703,0.1689
16.8,3.661,0.1667
16.8167,3.619,0.1645
16.8333,3.575,0.1623
16.85,3.533,0.16
16.8667,3.491,0.1578
16.8833,3.45,0.1557
16.9,3.409,0.1536
16.9167,3.367,0.1514
16.9333,3.326,0.1493
16.95,3.285,0.1472
16.9667,3.244,0.1451
16.9833,3.204,0.143
17.0,3.164,0.1409
17.0167,3.123,0.1388
17.0333,3.084,0.1368
17.05,3.044,0.1348
17.0667,3.005,0.1327
17.0833,2.966,0.1307
17.1,2.927,0.1287
17.1167,2.888,0.1267
17.1333,2.85,0.1248
17.15,2.812,0.1228
17.1667,2.774,0.1209
17.1833,2.737,0.119
17.2,2.699,0.117
17.2167,2.662,0.1151
17.2333,2.625,0.1133
17.25,2.589,0.1114
17.2667,2.552,0.1096
17.2833,2.516,0.1077
17.3,2.481,0.1059
17.3167,2.445,0.1041
17.3333,2.41,0.1023
17.35,2.375,0.1006
17.3667,2.34,0.09882
17.3833,2.306,0.09708
17.4,2.272,0.09536
17.4167,2.238,0.09366
17.4333,2.204,0.09198
17.45,2.171,0.09031
17.4667,2.138,0.08866
17.4833,2.105,0.08702
17.5,2.073,0.0854
17.5167,2.041,0.0838
17.5333,2.009,0.08221
17.55,1.977,0.08065
17.5667,1.946,0.0791
17.5833,1.915,0.07756
17.6,1.884,0.07604
17.6167,1.853,0.07454
17.6333,1.823,0.07306
17.65,1.793,0.0716
17.6667,1.764,0.07015
17.6833,1.734,0.06871
17.7,1.705,0.0673
17.7167,1.677,0.06591
17.7333,1.648,0.06453
17.75,1.62,0.06317
17.7667,1.592,0.06182
17.7833,1.565,0.06049
17.8,1.537,0.05919
17.8167,1.51,0.05789
17.8333,1.484,0.05662
17.85,1.457,0.05536
17.8667,1.431,0.05412
17.8833,1.405,0.0529
17.9,1.38,0.0517
17.9167,1.355,0.05051
17.9333,1.33,0.04934
17.95,1.305,0.04819
17.9667,1.28,0.04705
17.9833,1.256,0.04593
18.0,1.233,0.04483
18.0167,1.209,0.04374
18.0333,1.186,0.04268
18.05,1.163,0.04162
18.0667,1.14,0.04059
18.0833,1.118,0.03957
18.1,1.096,0.03857
18.1167,1.074,0.03759
18.1333,1.052,0.03662
18.15,1.031,0.03567
18.1667,1.01,0.03474
18.1833,0.9895,0.03382
18.2,0.969,0.03292
18.2167,0.9489,0.03203
18.2333,0.9291,0.03116
18.25,0.9094,0.03031
18.2667,0.8901,0.02947
18.2833,0.8711,0.02865
18.3,0.8523,0.02785
18.3167,0.8338,0.02706
18.3333,0.8155,0.02628
18.35,0.7975,0.02552
18.3667,0.7798,0.02478
18.3833,0.7624,0.02405
18.4,0.7452,0.02334
18.4167,0.7283,0.02264
18.4333,0.7115,0.02195
18.45,0.6951,0.02128
18.4667,0.679,0.02063
18.4833,0.6631,0.01999
18.5,0.6474,0.01936
18.5167,0.632,0.01875
18.5333,0.6168,0.01815
18.55,0.6019,0.01757
18.5667,0.5873,0.017
18.5833,0.5728,0.01644
18.6,0.5587,0.0159
18.6167,0.5447,0.01536
18.6333,0.531,0.01485
18.65,0.5175,0.01434
18.6667,0.5043,0.01385
18.6833,0.4912,0.01337
18.7,0.4785,0.0129
18.7167,0.4659,0.01244
18.7333,0.4535,0.012
18.75,0.4414,0.01157
18.7667,0.4295,0.01115
18.7833,0.4178,0.01074
18.8,0.4063,0.01035
18.8167,0.3951,0.00996
18.8333,0.3841,0.009585
18.85,0.3732,0.009222
18.8667,0.3626,0.008868
18.8833,0.3522,0.008526
18.9,0.3419,0.008192
18.9167,0.3319,0.00787
18.9333,0.3221,0.007558
18.95,0.3125,0.007255
18.9667,0.303,0.006962
18.9833,0.2938,0.006678
