Hour,UVI,Vitamin D
16.65,1.359,0.05082
16.6667,1.337,0.04981
16.6833,1.316,0.0488
16.7,1.295,0.04781
16.7167,1.274,0.04683
16.7333,1.253,0.04585
16.75,1.232,0.04489
16.7667,1.211,0.04394
16.7833,1.191,0.043
16.8,1.171,0.04208
16.8167,1.151,0.04116
16.8333,1.131,0.04025
16.85,1.111,0.03936
16.8667,1.092,0.03848
16.8833,1.073,0.03762
16.9,1.054,0.03676
16.9167,1.035,0.03591
16.9333,1.016,0.03508
16.95,0.9977,0.03425
16.9667,0.9794,0.03344
16.9833,0.9614,0.03265
17.0,0.9435,0.03186
17.0167,0.9257,0.03108
17.0333,0.9082,0.03032
17.05,0.8909,0.02956
17.0667,0.8738,0.02882
17.0833,0.8568,0.0281
17.1,0.8401,0.02738
17.1167,0.8235,0.02667
17.1333,0.8071,0.02598
17.15,0.791,0.02529
17.1667,0.775,0.02462
17.1833,0.7593,0.02396
17.2,0.7437,0.02332
17.2167,0.7282,0.02268
17.2333,0.713,0.02205
17.25,0.698,0.02144
17.2667,0.6832,0.02084
17.2833,0.6686,0.02025
17.3,0.6541,0.01966
17.3167,0.6399,0.01909
17.3333,0.6259,0.01854
17.35,0.612,0.01799
17.3667,0.5984,0.01745
17.3833,0.5849,0.01693
17.4,0.5715,0.01641
17.4167,0.5585,0.01591
17.4333,0.5456,0.01542
17.45,0.5328,0.01493
17.4667,0.5203,0.01446
17.4833,0.508,0.014
17.5,0.4957,0.01355
17.5167,0.4837,0.01311
17.5333,0.4719,0.01268
17.55,0.4603,0.01226
17.5667,0.4489,0.01185
17.5833,0.4376,0.01144
17.6,0.4265,0.01105
17.6167,0.4156,0.01067
17.6333,0.4049,0.0103
17.65,0.3943,0.009936
17.6667,0.3839,0.009583
17.6833,0.3737,0.009237
17.7,0.3636,0.008902
17.7167,0.3538,0.008577
17.7333,0.3441,0.00826
17.75,0.3346,0.007952
17.7667,0.3252,0.00765
17.7833,0.316,0.007359
17.8,0.3069,0.007077
17.8167,0.2981,0.006802
17.8333,0.2894,0.006536
17.85,0.2808,0.006278
17.8667,0.2724,0.006026
17.8833,0.2642,0.005783
17.9,0.2561,0.005548
17.9167,0.2482,0.00532
17.9333,0.2404,0.0051
17.95,0.2328,0.004886
17.9667,0.2253,0.004679
17.9833,0.218,0.00448
18.0,0.2108,0.004287
18.0167,0.2038,0.004101
18.0333,0.1969,0.003921
18.05,0.1901,0.003747
18.0667,0.1835,0.00358
18.0833,0.1771,0.003419
18.1,0.1708,0.003264
18.1167,0.1646,0.003114
18.1333,0.1585,0.00297
18.15,0.1526,0.002831
18.1667,0.1468,0.002698
18.1833,0.1411,0.00257
18.2,0.1356,0.002447
18.2167,0.1302,0.002328
18.2333,0.1249,0.002215
18.25,0.1198,0.002105
18.2667,0.1147,0.002
18.2833,0.1098,0.0019
18.3,0.105,0.001804
18.3167,0.1004,0.001712
18.3333,0.0958,0.001623
18.35,0.09136,0.001538
18.3667,0.08704,0.001457
18.3833,0.08284,0.001379
18.4,0.07874,0.001304
18.4167,0.07476,0.001233
18.4333,0.07087,0.001165
18.45,0.0671,0.001099
18.4667,0.06345,0.001037
18.4833,0.0599,0.0009769
18.5,0.05646,0.0009197
18.5167,0.05311,0.0008647
18.5333,0.04989,0.0008124
18.55,0.04676,0.0007623
18.5667,0.04375,0.0007144
18.5833,0.04084,0.0006687
18.6,0.03804,0.000625
18.6167,0.03533,0.000583
18.6333,0.03274,0.0005432
18.65,0.03025,0.0005052
18.6667,0.02788,0.0004691
18.6833,0.02563,0.0004347
18.7,0.02349,0.0004022
18.7167,0.02147,0.0003716
18.7333,0.01937,0.0003394
18.75,0.01725,0.0003067
18.7667,0.01545,0.0002787
18.7833,0.01392,0.0002549
18.8,0.01262,0.0002344
18.8167,0.01101,0.0002084
18.8333,0.009841,0.0001895
18.85,0.008539,0.0001677
18.8667,0.007634,0.0001526
18.8833,0.006538,0.0001335
18.9,0.005599,0.0001168
18.9167,0.004784,0.0001019
18.9333,0.004068,8.841e-05
18.95,0.003442,7.629e-05
18.9667,0.002901,6.548e-05
18.9833,0.002414,5.524e-05
