Hour,UVI,Vitamin D
15.3833,5.843,0.2773
15.4,5.8,0.275
15.4167,5.757,0.2727
15.4333,5.713,0.2704
15.45,5.67,0.2682
15.4667,5.626,0.2659
15.4833,5.583,0.2636
15.5,5.539,0.2613
15.5167,5.496,0.259
15.5333,5.452,0.2567
15.55,5.409,0.2544
15.5667,5.365,0.2521
15.5833,5.322,0.2499
15.6,5.278,0.2476
15.6167,5.232,0.2451
15.6333,5.191,0.243
15.65,5.148,0.2407
15.6667,5.105,0.2385
15.6833,5.062,0.2362
15.7,5.018,0.2339
15.7167,4.974,0.2316
15.7333,4.932,0.2294
15.75,4.889,0.2272
15.7667,4.846,0.2249
15.7833,4.803,0.2226
15.8,4.761,0.2204
15.8167,4.718,0.2182
15.8333,4.675,0.2159
15.85,4.633,0.2137
15.8667,4.59,0.2115
15.8833,4.547,0.2092
15.9,4.506,0.207
15.9167,4.463,0.2048
15.9333,4.421,0.2026
15.95,4.379,0.2004
15.9667,4.337,0.1982
15.9833,4.295,0.196
16.0,4.254,0.1939
16.0167,4.212,0.1917
16.0333,4.171,0.1895
16.05,4.129,0.1874
16.0667,4.088,0.1852
16.0833,4.047,0.1831
16.1,4.006,0.181
16.1167,3.965,0.1788
16.1333,3.922,0.1766
16.15,3.884,0.1746
16.1667,3.843,0.1725
16.1833,3.803,0.1704
16.2,3.763,0.1683
16.2167,3.723,0.1663
16.2333,3.683,0.1642
16.25,3.641,0.162
16.2667,3.604,0.1601
16.2833,3.565,0.1581
16.3,3.525,0.156
16.3167,3.486,0.154
16.3333,3.447,0.152
16.35,3.408,0.1499
16.3667,3.37,0.148
16.3833,3.332,0.146
16.4,3.294,0.1441
16.4167,3.255,0.1421
16.4333,3.218,0.1402
16.45,3.18,0.1383
16.4667,3.143,0.1363
16.4833,3.105,0.1344
16.5,3.069,0.1325
16.5167,3.032,0.1307
16.5333,2.995,0.1288
16.55,2.959,0.1269
16.5667,2.923,0.1251
16.5833,2.886,0.1232
16.6,2.851,0.1214
16.6167,2.815,0.1196
16.6333,2.78,0.1178
16.65,2.745,0.116
16.6667,2.71,0.1143
16.6833,2.675,0.1125
16.7,2.64,0.1108
16.7167,2.606,0.109
16.7333,2.572,0.1073
16.75,2.538,0.1056
16.7667,2.504,0.1039
16.7833,2.471,0.1022
16.8,2.438,0.1006
16.8167,2.405,0.09892
16.8333,2.372,0.09729
16.85,2.34,0.09567
16.8667,2.307,0.09406
16.8833,2.275,0.09247
16.9,2.243,0.09089
16.9167,2.212,0.08933
16.9333,2.181,0.08778
16.95,2.149,0.08624
16.9667,2.119,0.08472
16.9833,2.088,0.08322
17.0,2.058,0.08173
17.0167,2.028,0.08026
17.0333,1.998,0.07879
17.05,1.968,0.07735
17.0667,1.939,0.07592
17.0833,1.91,0.0745
17.1,1.881,0.0731
17.1167,1.852,0.07172
17.1333,1.824,0.07035
17.15,1.796,0.06899
17.1667,1.768,0.06765
17.1833,1.74,0.06633
17.2,1.713,0.06502
17.2167,1.686,0.06373
17.2333,1.659,0.06245
17.25,1.632,0.06119
17.2667,1.606,0.05994
17.2833,1.58,0.05871
17.3,1.554,0.05749
17.3167,1.528,0.05629
17.3333,1.503,0.0551
17.35,1.478,0.05393
17.3667,1.453,0.05278
17.3833,1.428,0.05164
17.4,1.404,0.05052
17.4167,1.38,0.04941
17.4333,1.356,0.04831
17.45,1.333,0.04724
17.4667,1.309,0.04617
17.4833,1.286,0.04512
17.5,1.264,0.04409
17.5167,1.241,0.04308
17.5333,1.219,0.04207
17.55,1.197,0.04109
17.5667,1.175,0.04012
17.5833,1.153,0.03916
17.6,1.132,0.03822
17.6167,1.111,0.03729
17.6333,1.09,0.03638
17.65,1.07,0.03548
17.6667,1.049,0.0346
17.6833,1.03,0.03373
17.7,1.01,0.03288
17.7167,0.9902,0.03204
17.7333,0.9709,0.03122
17.75,0.9518,0.03041
17.7667,0.9331,0.02961
17.7833,0.9145,0.02883
17.8,0.8962,0.02806
17.8167,0.8781,0.02731
17.8333,0.8603,0.02657
17.85,0.8427,0.02584
17.8667,0.8254,0.02513
17.8833,0.8083,0.02444
17.9,0.7914,0.02375
17.9167,0.7748,0.02308
17.9333,0.7584,0.02242
17.95,0.7422,0.02178
17.9667,0.7263,0.02115
17.9833,0.7106,0.02053
18.0,0.6951,0.01992
18.0167,0.6798,0.01933
18.0333,0.6648,0.01875
18.05,0.65,0.01818
18.0667,0.6354,0.01763
18.0833,0.621,0.01709
18.1,0.6069,0.01655
18.1167,0.5929,0.01604
18.1333,0.5792,0.01553
18.15,0.5658,0.01503
18.1667,0.5525,0.01455
18.1833,0.5394,0.01408
18.2,0.5265,0.01362
18.2167,0.5139,0.01317
18.2333,0.5014,0.01273
18.25,0.4892,0.0123
18.2667,0.4772,0.01189
18.2833,0.4654,0.01148
18.3,0.4537,0.01108
18.3167,0.4423,0.0107
18.3333,0.4311,0.01033
18.35,0.42,0.00996
18.3667,0.4092,0.009605
18.3833,0.3985,0.009259
18.4,0.388,0.008923
18.4167,0.3777,0.008596
18.4333,0.3676,0.00828
18.45,0.3577,0.007972
18.4667,0.348,0.007672
18.4833,0.3384,0.007382
18.5,0.329,0.0071
18.5167,0.3199,0.006827
18.5333,0.3108,0.006562
18.55,0.302,0.006305
18.5667,0.2933,0.006057
18.5833,0.2847,0.005815
18.6,0.2764,0.005582
18.6167,0.2682,0.005357
18.6333,0.2602,0.005139
18.65,0.2523,0.004928
18.6667,0.2446,0.004723
18.6833,0.237,0.004526
18.7,0.2296,0.004336
18.7167,0.2224,0.004152
18.7333,0.2152,0.003975
18.75,0.2083,0.003804
18.7667,0.2015,0.003639
18.7833,0.1948,0.00348
18.8,0.1883,0.003327
18.8167,0.1819,0.003179
18.8333,0.1757,0.003037
18.85,0.1695,0.0029
18.8667,0.1636,0.002769
18.8833,0.1577,0.002642
18.9,0.152,0.002521
18.9167,0.1464,0.002404
18.9333,0.141,0.002292
18.95,0.1356,0.002184
18.9667,0.1304,0.002081
18.9833,0.1253,0.001981
