hora,sza,uv,pre vitamina D
12.5000,23.272,1.037E+01,5.168E-01
12.5167,23.231,1.038E+01,5.172E-01
12.5333,23.193,1.038E+01,5.176E-01
12.5500,23.157,1.039E+01,5.180E-01
12.5667,23.123,1.040E+01,5.184E-01
12.5833,23.092,1.040E+01,5.187E-01
12.6000,23.063,1.041E+01,5.190E-01
12.6167,23.035,1.042E+01,5.193E-01
12.6333,23.011,1.042E+01,5.193E-01
12.6500,22.988,1.042E+01,5.193E-01
12.6667,22.969,1.042E+01,5.194E-01
12.6833,22.951,1.043E+01,5.198E-01
12.7000,22.936,1.043E+01,5.201E-01
12.7167,22.921,1.044E+01,5.205E-01
12.7333,22.911,1.044E+01,5.206E-01
12.7500,22.902,1.044E+01,5.207E-01
12.7667,22.896,1.044E+01,5.208E-01
12.7833,22.892,1.045E+01,5.208E-01
12.8000,22.890,1.045E+01,5.208E-01
12.8167,22.891,1.045E+01,5.208E-01
12.8333,22.894,1.045E+01,5.208E-01
12.8500,22.899,1.044E+01,5.207E-01
12.8667,22.907,1.044E+01,5.207E-01
12.8833,22.917,1.044E+01,5.205E-01
12.9000,22.928,1.044E+01,5.203E-01
12.9167,22.943,1.043E+01,5.200E-01
12.9333,22.960,1.043E+01,5.196E-01
12.9500,22.980,1.042E+01,5.193E-01
12.9667,23.001,1.042E+01,5.193E-01
12.9833,23.025,1.042E+01,5.193E-01
13.0000,23.050,1.041E+01,5.191E-01
13.0167,23.079,1.041E+01,5.188E-01
13.0333,23.110,1.040E+01,5.185E-01
13.0500,23.143,1.039E+01,5.182E-01
13.0667,23.178,1.039E+01,5.178E-01
13.0833,23.214,1.038E+01,5.174E-01
13.1000,23.254,1.037E+01,5.170E-01
13.1167,23.296,1.036E+01,5.166E-01
13.1333,23.340,1.035E+01,5.161E-01
13.1500,23.386,1.034E+01,5.156E-01
13.1667,23.435,1.033E+01,5.151E-01
13.1833,23.484,1.032E+01,5.145E-01
13.2000,23.537,1.031E+01,5.140E-01
13.2167,23.592,1.030E+01,5.134E-01
13.2333,23.649,1.029E+01,5.128E-01
13.2500,23.708,1.028E+01,5.121E-01
13.2667,23.768,1.027E+01,5.115E-01
13.2833,23.831,1.025E+01,5.108E-01
13.3000,23.896,1.024E+01,5.101E-01
13.3167,23.964,1.022E+01,5.094E-01
13.3333,24.033,1.021E+01,5.086E-01
13.3500,24.104,1.020E+01,5.078E-01
13.3667,24.177,1.018E+01,5.071E-01
13.3833,24.252,1.016E+01,5.062E-01
13.4000,24.329,1.015E+01,5.054E-01
13.4167,24.408,1.013E+01,5.045E-01
13.4333,24.489,1.011E+01,5.036E-01
13.4500,24.572,1.009E+01,5.023E-01
13.4667,24.656,1.008E+01,5.018E-01
13.4833,24.743,1.006E+01,5.008E-01
13.5000,24.831,1.004E+01,4.998E-01
13.5167,24.922,1.002E+01,4.988E-01
13.5333,25.014,1.000E+01,4.978E-01
13.5500,25.107,9.983E+00,4.968E-01
13.5667,25.202,9.962E+00,4.957E-01
13.5833,25.300,9.941E+00,4.946E-01
13.6000,25.399,9.920E+00,4.935E-01
13.6167,25.500,9.898E+00,4.924E-01
13.6333,25.602,9.875E+00,4.912E-01
13.6500,25.705,9.846E+00,4.894E-01
13.6667,25.811,9.827E+00,4.886E-01
13.6833,25.918,9.806E+00,4.876E-01
13.7000,26.027,9.779E+00,4.862E-01
13.7167,26.138,9.758E+00,4.851E-01
13.7333,26.250,9.733E+00,4.838E-01
13.7500,26.362,9.709E+00,4.825E-01
13.7667,26.477,9.683E+00,4.812E-01
13.7833,26.594,9.658E+00,4.799E-01
13.8000,26.712,9.631E+00,4.785E-01
13.8167,26.831,9.605E+00,4.771E-01
13.8333,26.951,9.578E+00,4.757E-01
13.8500,27.073,9.551E+00,4.743E-01
13.8667,27.197,9.516E+00,4.723E-01
13.8833,27.322,9.495E+00,4.714E-01
13.9000,27.449,9.465E+00,4.698E-01
13.9167,27.577,9.437E+00,4.684E-01
13.9333,27.705,9.408E+00,4.669E-01
13.9500,27.835,9.379E+00,4.653E-01
13.9667,27.967,9.349E+00,4.638E-01
13.9833,28.100,9.318E+00,4.622E-01
14.0000,28.234,9.288E+00,4.606E-01
14.0167,28.368,9.257E+00,4.590E-01
14.0333,28.505,9.224E+00,4.573E-01
14.0500,28.643,9.194E+00,4.557E-01
14.0667,28.782,9.159E+00,4.539E-01
14.0833,28.922,9.129E+00,4.523E-01
14.1000,29.063,9.096E+00,4.506E-01
14.1167,29.204,9.064E+00,4.489E-01
14.1333,29.348,9.030E+00,4.472E-01
14.1500,29.492,8.997E+00,4.454E-01
14.1667,29.638,8.963E+00,4.436E-01
14.1833,29.785,8.928E+00,4.418E-01
14.2000,29.932,8.894E+00,4.400E-01
14.2167,30.080,8.859E+00,4.382E-01
14.2333,30.230,8.824E+00,4.364E-01
14.2500,30.381,8.788E+00,4.345E-01
14.2667,30.532,8.752E+00,4.326E-01
14.2833,30.685,8.711E+00,4.305E-01
14.3000,30.838,8.680E+00,4.289E-01
14.3167,30.992,8.643E+00,4.269E-01
14.3333,31.148,8.606E+00,4.250E-01
14.3500,31.304,8.565E+00,4.227E-01
14.3667,31.462,8.531E+00,4.211E-01
14.3833,31.620,8.493E+00,4.191E-01
14.4000,31.778,8.455E+00,4.171E-01
14.4167,31.938,8.416E+00,4.151E-01
14.4333,32.098,8.378E+00,4.131E-01
14.4500,32.260,8.339E+00,4.111E-01
14.4667,32.422,8.299E+00,4.089E-01
14.4833,32.585,8.261E+00,4.069E-01
14.5000,32.748,8.221E+00,4.049E-01
14.5167,32.913,8.182E+00,4.028E-01
14.5333,33.078,8.142E+00,4.007E-01
14.5500,33.245,8.101E+00,3.986E-01
14.5667,33.412,8.060E+00,3.964E-01
14.5833,33.578,8.020E+00,3.943E-01
14.6000,33.747,7.979E+00,3.922E-01
14.6167,33.916,7.938E+00,3.900E-01
14.6333,34.086,7.889E+00,3.874E-01
14.6500,34.256,7.855E+00,3.856E-01
14.6667,34.427,7.813E+00,3.835E-01
14.6833,34.598,7.771E+00,3.813E-01
14.7000,34.770,7.729E+00,3.790E-01
14.7167,34.944,7.686E+00,3.768E-01
14.7333,35.117,7.643E+00,3.746E-01
14.7500,35.292,7.601E+00,3.723E-01
14.7667,35.466,7.558E+00,3.701E-01
14.7833,35.641,7.514E+00,3.678E-01
14.8000,35.817,7.471E+00,3.655E-01
14.8167,35.994,7.428E+00,3.633E-01
14.8333,36.171,7.384E+00,3.610E-01
14.8500,36.349,7.338E+00,3.586E-01
14.8667,36.527,7.297E+00,3.564E-01
14.8833,36.706,7.253E+00,3.540E-01
14.9000,36.885,7.208E+00,3.517E-01
14.9167,37.065,7.160E+00,3.492E-01
14.9333,37.246,7.119E+00,3.470E-01
14.9500,37.427,7.075E+00,3.447E-01
14.9667,37.608,7.030E+00,3.424E-01
14.9833,37.790,6.984E+00,3.399E-01
