Hour,UVI,Vitamin D
13.0667,11.5,0.5744
13.0833,11.5,0.5742
13.1,11.49,0.5739
13.1167,11.49,0.5738
13.1333,11.49,0.5736
13.15,11.49,0.5734
13.1667,11.48,0.5731
13.1833,11.47,0.5727
13.2,11.47,0.5724
13.2167,11.46,0.572
13.2333,11.45,0.5716
13.25,11.44,0.5711
13.2667,11.43,0.5706
13.2833,11.43,0.5702
13.3,11.42,0.5697
13.3167,11.41,0.5692
13.3333,11.4,0.5687
13.35,11.38,0.5681
13.3667,11.37,0.5675
13.3833,11.36,0.5669
13.4,11.35,0.5662
13.4167,11.33,0.5656
13.4333,11.32,0.5649
13.45,11.31,0.5642
13.4667,11.29,0.5631
13.4833,11.27,0.5616
13.5,11.26,0.5619
13.5167,11.25,0.5611
13.5333,11.23,0.5603
13.55,11.21,0.5591
13.5667,11.2,0.5586
13.5833,11.18,0.5577
13.6,11.16,0.5565
13.6167,11.15,0.5559
13.6333,11.13,0.5549
13.65,11.11,0.554
13.6667,11.09,0.5524
13.6833,11.07,0.552
13.7,11.05,0.5508
13.7167,11.03,0.5499
13.7333,11.01,0.5487
13.75,10.99,0.5477
13.7667,10.97,0.5465
13.7833,10.95,0.5454
13.8,10.92,0.5442
13.8167,10.9,0.543
13.8333,10.87,0.5417
13.85,10.85,0.5406
13.8667,10.83,0.5393
13.8833,10.81,0.5381
13.9,10.78,0.5368
13.9167,10.75,0.5355
13.9333,10.73,0.5341
13.95,10.7,0.5328
13.9667,10.68,0.5314
13.9833,10.65,0.53
14.0,10.62,0.5286
14.0167,10.6,0.5272
14.0333,10.57,0.5257
14.05,10.54,0.5243
14.0667,10.51,0.5228
14.0833,10.48,0.5213
14.1,10.45,0.5197
14.1167,10.42,0.5182
14.1333,10.39,0.5166
14.15,10.36,0.515
14.1667,10.33,0.5134
14.1833,10.3,0.5118
14.2,10.27,0.5102
14.2167,10.24,0.5085
14.2333,10.2,0.5069
14.25,10.17,0.5052
14.2667,10.14,0.5034
14.2833,10.11,0.5017
14.3,10.07,0.5
14.3167,10.04,0.4982
14.3333,10.0,0.4964
14.35,9.97,0.4947
14.3667,9.935,0.4928
14.3833,9.9,0.491
14.4,9.865,0.4892
14.4167,9.829,0.4873
14.4333,9.784,0.4848
14.45,9.757,0.4835
14.4667,9.72,0.4816
14.4833,9.683,0.4797
14.5,9.646,0.4778
14.5167,9.609,0.4758
14.5333,9.571,0.4739
14.55,9.532,0.4719
14.5667,9.491,0.4696
14.5833,9.456,0.4679
14.6,9.417,0.4659
14.6167,9.378,0.4638
14.6333,9.339,0.4618
14.65,9.299,0.4597
14.6667,9.259,0.4576
14.6833,9.219,0.4555
14.7,9.179,0.4534
14.7167,9.139,0.4513
14.7333,9.094,0.449
14.75,9.057,0.447
14.7667,9.015,0.4449
14.7833,8.974,0.4427
14.8,8.932,0.4405
14.8167,8.891,0.4383
14.8333,8.848,0.4361
14.85,8.804,0.4338
14.8667,8.763,0.4317
14.8833,8.721,0.4295
14.9,8.678,0.4272
14.9167,8.635,0.425
14.9333,8.591,0.4227
14.95,8.548,0.4204
14.9667,8.504,0.4181
14.9833,8.46,0.4158
15.0,8.416,0.4135
15.0167,8.372,0.4112
15.0333,8.325,0.4088
15.05,8.278,0.4061
15.0667,8.238,0.4042
15.0833,8.194,0.4019
15.1,8.149,0.3995
15.1167,8.103,0.3971
15.1333,8.058,0.3947
15.15,8.013,0.3924
15.1667,7.967,0.39
15.1833,7.921,0.3876
15.2,7.875,0.3852
15.2167,7.829,0.3828
15.2333,7.783,0.3803
15.25,7.737,0.3779
15.2667,7.691,0.3755
15.2833,7.644,0.3731
15.3,7.598,0.3706
15.3167,7.551,0.3682
15.3333,7.504,0.3657
15.35,7.456,0.3632
15.3667,7.411,0.3608
15.3833,7.364,0.3583
15.4,7.317,0.3559
15.4167,7.27,0.3534
15.4333,7.223,0.3509
15.45,7.175,0.3484
15.4667,7.128,0.3459
15.4833,7.081,0.3434
15.5,7.033,0.3409
15.5167,6.983,0.3382
15.5333,6.938,0.336
15.55,6.891,0.3334
15.5667,6.843,0.3309
15.5833,6.795,0.3284
15.6,6.748,0.3259
15.6167,6.699,0.3234
15.6333,6.652,0.3209
15.65,6.605,0.3184
15.6667,6.557,0.3159
15.6833,6.509,0.3134
15.7,6.461,0.3109
15.7167,6.413,0.3083
15.7333,6.365,0.3058
15.75,6.318,0.3033
15.7667,6.267,0.3007
15.7833,6.221,0.2982
15.8,6.175,0.2958
15.8167,6.127,0.2933
15.8333,6.079,0.2908
15.85,6.03,0.2881
15.8667,5.984,0.2858
15.8833,5.93,0.2828
15.9,5.886,0.2806
15.9167,5.841,0.2783
15.9333,5.794,0.2758
15.95,5.746,0.2733
15.9667,5.694,0.2703
15.9833,5.652,0.2683
16.0,5.604,0.2658
16.0167,5.557,0.2633
16.0333,5.51,0.2608
16.05,5.463,0.2584
16.0667,5.414,0.2558
16.0833,5.369,0.2534
16.1,5.322,0.251
16.1167,5.273,0.2484
16.1333,5.229,0.2461
16.15,5.183,0.2436
16.1667,5.136,0.2412
16.1833,5.09,0.2388
16.2,5.044,0.2363
16.2167,4.998,0.2339
16.2333,4.952,0.2315
16.25,4.906,0.2291
16.2667,4.86,0.2267
16.2833,4.814,0.2243
16.3,4.769,0.2219
16.3167,4.723,0.2195
16.3333,4.678,0.2172
16.35,4.633,0.2148
16.3667,4.588,0.2124
16.3833,4.543,0.2101
16.4,4.498,0.2078
16.4167,4.454,0.2054
16.4333,4.409,0.2031
16.45,4.365,0.2008
16.4667,4.321,0.1985
16.4833,4.277,0.1962
16.5,4.233,0.1939
16.5167,4.189,0.1916
16.5333,4.146,0.1893
16.55,4.103,0.1871
16.5667,4.06,0.1848
16.5833,4.017,0.1826
16.6,3.974,0.1804
16.6167,3.932,0.1782
16.6333,3.889,0.176
16.65,3.847,0.1738
16.6667,3.804,0.1715
16.6833,3.763,0.1694
16.7,3.721,0.1672
16.7167,3.68,0.1651
16.7333,3.639,0.1629
16.75,3.598,0.1608
16.7667,3.555,0.1586
16.7833,3.516,0.1566
16.8,3.476,0.1545
16.8167,3.435,0.1524
16.8333,3.395,0.1504
16.85,3.356,0.1483
16.8667,3.316,0.1463
16.8833,3.276,0.1442
16.9,3.237,0.1422
16.9167,3.199,0.1402
16.9333,3.16,0.1382
16.95,3.122,0.1362
16.9667,3.083,0.1343
16.9833,3.045,0.1323
17.0,3.008,0.1304
17.0167,2.97,0.1285
17.0333,2.933,0.1266
17.05,2.896,0.1247
17.0667,2.859,0.1228
17.0833,2.822,0.1209
17.1,2.786,0.1191
17.1167,2.75,0.1173
17.1333,2.714,0.1154
17.15,2.679,0.1136
17.1667,2.643,0.1118
17.1833,2.608,0.1101
17.2,2.573,0.1083
17.2167,2.539,0.1066
17.2333,2.504,0.1048
17.25,2.47,0.1031
17.2667,2.436,0.1014
17.2833,2.403,0.09972
17.3,2.369,0.09806
17.3167,2.336,0.0964
17.3333,2.303,0.09476
17.35,2.271,0.09314
17.3667,2.239,0.09153
17.3833,2.206,0.08993
17.4,2.175,0.08836
17.4167,2.143,0.0868
17.4333,2.112,0.08525
17.45,2.081,0.08372
17.4667,2.05,0.08221
17.4833,2.02,0.08071
17.5,1.99,0.07923
17.5167,1.96,0.07776
17.5333,1.93,0.07631
17.55,1.901,0.07488
17.5667,1.871,0.07346
17.5833,1.843,0.07206
17.6,1.814,0.07067
17.6167,1.786,0.0693
17.6333,1.758,0.06795
17.65,1.73,0.06661
17.6667,1.702,0.06529
17.6833,1.675,0.06399
17.7,1.648,0.0627
17.7167,1.622,0.06142
17.7333,1.595,0.06017
17.75,1.569,0.05893
17.7667,1.543,0.0577
17.7833,1.517,0.05649
17.8,1.492,0.0553
17.8167,1.467,0.05412
17.8333,1.442,0.05296
17.85,1.418,0.05182
17.8667,1.393,0.05069
17.8833,1.369,0.04958
17.9,1.345,0.04848
17.9167,1.322,0.0474
17.9333,1.299,0.04633
17.95,1.276,0.04528
17.9667,1.253,0.04425
17.9833,1.231,0.04323
18.0,1.208,0.04223
18.0167,1.187,0.04124
18.0333,1.165,0.04027
18.05,1.144,0.03931
18.0667,1.122,0.03837
18.0833,1.102,0.03745
18.1,1.081,0.03653
18.1167,1.061,0.03564
18.1333,1.04,0.03476
18.15,1.021,0.03389
18.1667,1.001,0.03304
18.1833,0.9816,0.0322
18.2,0.9625,0.03138
18.2167,0.9437,0.03057
18.2333,0.9251,0.02978
18.25,0.9068,0.029
18.2667,0.8887,0.02824
18.2833,0.8708,0.02749
18.3,0.8532,0.02675
18.3167,0.8358,0.02603
18.3333,0.8187,0.02532
18.35,0.8018,0.02462
18.3667,0.7851,0.02394
18.3833,0.7687,0.02327
18.4,0.7525,0.02262
18.4167,0.7365,0.02198
18.4333,0.7209,0.02135
18.45,0.7054,0.02073
18.4667,0.6901,0.02013
18.4833,0.6751,0.01954
18.5,0.6602,0.01896
18.5167,0.6457,0.0184
18.5333,0.6313,0.01785
18.55,0.6172,0.0173
18.5667,0.6033,0.01678
18.5833,0.5896,0.01626
18.6,0.5761,0.01575
18.6167,0.5628,0.01526
18.6333,0.5497,0.01478
18.65,0.5369,0.01431
18.6667,0.5242,0.01385
18.6833,0.5118,0.0134
18.7,0.4996,0.01297
18.7167,0.4876,0.01254
18.7333,0.4757,0.01213
18.75,0.4641,0.01172
18.7667,0.4527,0.01133
18.7833,0.4414,0.01094
18.8,0.4304,0.01057
18.8167,0.4195,0.0102
18.8333,0.4089,0.009848
18.85,0.3984,0.009502
18.8667,0.3881,0.009166
18.8833,0.378,0.00884
18.9,0.3681,0.008523
18.9167,0.3583,0.008214
18.9333,0.3488,0.007915
18.95,0.3394,0.007623
18.9667,0.3301,0.007341
18.9833,0.3211,0.007066
