Hour,UVI,Vitamin D
13.0333,9.477,0.4699
13.05,9.483,0.4702
13.0667,9.489,0.4705
13.0833,9.494,0.4707
13.1,9.498,0.471
13.1167,9.502,0.4712
13.1333,9.506,0.4714
13.15,9.509,0.4715
13.1667,9.512,0.4717
13.1833,9.514,0.4718
13.2,9.516,0.4719
13.2167,9.518,0.472
13.2333,9.519,0.472
13.25,9.52,0.4721
13.2667,9.52,0.4721
13.2833,9.519,0.4721
13.3,9.519,0.472
13.3167,9.518,0.472
13.3333,9.516,0.4719
13.35,9.514,0.4718
13.3667,9.512,0.4717
13.3833,9.509,0.4715
13.4,9.506,0.4713
13.4167,9.502,0.4711
13.4333,9.498,0.4709
13.45,9.493,0.4707
13.4667,9.488,0.4704
13.4833,9.482,0.4701
13.5,9.477,0.4698
13.5167,9.468,0.4694
13.5333,9.459,0.4689
13.55,9.455,0.4687
13.5667,9.448,0.4684
13.5833,9.44,0.4679
13.6,9.432,0.4675
13.6167,9.422,0.467
13.6333,9.412,0.4665
13.65,9.404,0.466
13.6667,9.393,0.4655
13.6833,9.382,0.4649
13.7,9.358,0.4636
13.7167,9.359,0.4637
13.7333,9.345,0.463
13.75,9.336,0.4625
13.7667,9.323,0.4618
13.7833,9.31,0.4611
13.8,9.296,0.4604
13.8167,9.282,0.4597
13.8333,9.266,0.4589
13.85,9.253,0.4582
13.8667,9.238,0.4574
13.8833,9.22,0.4564
13.9,9.204,0.4556
13.9167,9.19,0.4549
13.9333,9.173,0.454
13.95,9.155,0.4531
13.9667,9.138,0.4522
13.9833,9.12,0.4512
14.0,9.101,0.4503
14.0167,9.082,0.4493
14.0333,9.062,0.4482
14.05,9.043,0.4473
14.0667,9.024,0.4462
14.0833,9.003,0.4451
14.1,8.982,0.4441
14.1167,8.961,0.4429
14.1333,8.939,0.4418
14.15,8.918,0.4407
14.1667,8.895,0.4395
14.1833,8.873,0.4383
14.2,8.85,0.4371
14.2167,8.826,0.4359
14.2333,8.801,0.4346
14.25,8.778,0.4334
14.2667,8.754,0.4321
14.2833,8.729,0.4308
14.3,8.703,0.4295
14.3167,8.678,0.4282
14.3333,8.652,0.4268
14.35,8.626,0.4255
14.3667,8.599,0.4241
14.3833,8.569,0.4226
14.4,8.545,0.4212
14.4167,8.512,0.4193
14.4333,8.49,0.4183
14.45,8.461,0.4168
14.4667,8.433,0.4154
14.4833,8.404,0.4138
14.5,8.375,0.4123
14.5167,8.345,0.4108
14.5333,8.314,0.4091
14.55,8.285,0.4076
14.5667,8.255,0.406
14.5833,8.224,0.4044
14.6,8.193,0.4028
14.6167,8.161,0.4012
14.6333,8.13,0.3995
14.65,8.098,0.3978
14.6667,8.064,0.3961
14.6833,8.033,0.3944
14.7,8.0,0.3927
14.7167,7.967,0.391
14.7333,7.934,0.3892
14.75,7.9,0.3875
14.7667,7.86,0.3852
14.7833,7.832,0.3839
14.8,7.798,0.3821
14.8167,7.763,0.3803
14.8333,7.728,0.3785
14.85,7.693,0.3766
14.8667,7.657,0.3747
14.8833,7.622,0.3729
14.9,7.585,0.371
14.9167,7.55,0.3691
14.9333,7.514,0.3672
14.95,7.476,0.3653
14.9667,7.44,0.3634
14.9833,7.403,0.3614
15.0,7.366,0.3595
15.0167,7.329,0.3575
15.0333,7.288,0.3553
15.05,7.253,0.3535
15.0667,7.215,0.3515
15.0833,7.174,0.3493
15.1,7.138,0.3475
15.1167,7.1,0.3455
15.1333,7.061,0.3435
15.15,7.022,0.3414
15.1667,6.983,0.3393
15.1833,6.944,0.3373
15.2,6.904,0.3352
15.2167,6.864,0.3331
15.2333,6.825,0.331
15.25,6.785,0.3289
15.2667,6.741,0.3266
15.2833,6.702,0.3246
15.3,6.664,0.3226
15.3167,6.623,0.3205
15.3333,6.582,0.3183
15.35,6.542,0.3162
15.3667,6.501,0.314
15.3833,6.46,0.3119
15.4,6.419,0.3097
15.4167,6.376,0.3075
15.4333,6.336,0.3054
15.45,6.294,0.3032
15.4667,6.253,0.301
15.4833,6.211,0.2988
15.5,6.17,0.2966
15.5167,6.128,0.2944
15.5333,6.082,0.2919
15.55,6.044,0.29
15.5667,6.002,0.2878
15.5833,5.96,0.2856
15.6,5.917,0.2834
15.6167,5.875,0.2811
15.6333,5.832,0.2789
15.65,5.79,0.2767
15.6667,5.747,0.2744
15.6833,5.705,0.2722
15.7,5.662,0.2699
15.7167,5.619,0.2677
15.7333,5.578,0.2655
15.75,5.535,0.2632
15.7667,5.492,0.261
15.7833,5.45,0.2588
15.8,5.407,0.2565
15.8167,5.364,0.2543
15.8333,5.321,0.252
15.85,5.278,0.2498
15.8667,5.236,0.2475
15.8833,5.193,0.2453
15.9,5.15,0.243
15.9167,5.108,0.2408
15.9333,5.064,0.2385
15.95,5.022,0.2363
15.9667,4.98,0.2341
15.9833,4.937,0.2318
16.0,4.894,0.2296
16.0167,4.852,0.2274
16.0333,4.809,0.2251
16.05,4.766,0.2229
16.0667,4.72,0.2203
16.0833,4.682,0.2185
16.1,4.639,0.2162
16.1167,4.597,0.214
16.1333,4.555,0.2118
16.15,4.512,0.2096
16.1667,4.471,0.2074
16.1833,4.429,0.2052
16.2,4.387,0.203
16.2167,4.345,0.2008
16.2333,4.303,0.1986
16.25,4.262,0.1964
16.2667,4.22,0.1943
16.2833,4.179,0.1921
16.3,4.137,0.19
16.3167,4.096,0.1878
16.3333,4.055,0.1857
16.35,4.014,0.1835
16.3667,3.973,0.1814
16.3833,3.932,0.1792
16.4,3.891,0.1771
16.4167,3.851,0.175
16.4333,3.81,0.1729
16.45,3.77,0.1708
16.4667,3.73,0.1687
16.4833,3.688,0.1665
16.5,3.65,0.1646
16.5167,3.609,0.1625
16.5333,3.571,0.1604
16.55,3.531,0.1584
16.5667,3.492,0.1563
16.5833,3.452,0.1543
16.6,3.413,0.1523
16.6167,3.374,0.1503
16.6333,3.336,0.1483
16.65,3.297,0.1463
16.6667,3.259,0.1443
16.6833,3.221,0.1423
16.7,3.182,0.1403
16.7167,3.145,0.1384
16.7333,3.108,0.1365
16.75,3.07,0.1346
16.7667,3.033,0.1327
16.7833,2.996,0.1308
16.8,2.959,0.1289
16.8167,2.922,0.127
16.8333,2.886,0.1251
16.85,2.849,0.1233
16.8667,2.813,0.1214
16.8833,2.777,0.1196
16.9,2.742,0.1178
16.9167,2.706,0.116
16.9333,2.671,0.1142
16.95,2.636,0.1124
16.9667,2.601,0.1106
16.9833,2.566,0.1089
17.0,2.532,0.1071
17.0167,2.498,0.1054
17.0333,2.464,0.1037
17.05,2.43,0.102
17.0667,2.397,0.1003
17.0833,2.363,0.09863
17.1,2.33,0.09697
17.1167,2.298,0.09532
17.1333,2.265,0.09369
17.15,2.233,0.09207
17.1667,2.201,0.09047
17.1833,2.169,0.08889
17.2,2.137,0.08732
17.2167,2.106,0.08575
17.2333,2.075,0.08421
17.25,2.044,0.08268
17.2667,2.013,0.08117
17.2833,1.983,0.07968
17.3,1.953,0.07819
17.3167,1.923,0.07672
17.3333,1.893,0.07527
17.35,1.864,0.07383
17.3667,1.835,0.07241
17.3833,1.806,0.07101
17.4,1.777,0.06961
17.4167,1.749,0.06824
17.4333,1.721,0.06688
17.45,1.693,0.06553
17.4667,1.665,0.06421
17.4833,1.638,0.06289
17.5,1.611,0.06159
17.5167,1.584,0.06031
17.5333,1.557,0.05905
17.55,1.531,0.0578
17.5667,1.505,0.05657
17.5833,1.479,0.05534
17.6,1.454,0.05414
17.6167,1.428,0.05296
17.6333,1.403,0.05179
17.65,1.379,0.05063
17.6667,1.354,0.0495
17.6833,1.33,0.04837
17.7,1.306,0.04726
17.7167,1.282,0.04617
17.7333,1.259,0.0451
17.75,1.236,0.04404
17.7667,1.213,0.04299
17.7833,1.19,0.04196
17.8,1.168,0.04095
17.8167,1.146,0.03995
17.8333,1.124,0.03897
17.85,1.102,0.03801
17.8667,1.081,0.03705
17.8833,1.06,0.03612
17.9,1.039,0.0352
17.9167,1.019,0.0343
17.9333,0.9984,0.03341
17.95,0.9784,0.03254
17.9667,0.9586,0.03168
17.9833,0.9391,0.03083
18.0,0.9198,0.03001
18.0167,0.9008,0.02919
18.0333,0.8821,0.02839
18.05,0.8635,0.02761
18.0667,0.8453,0.02684
18.0833,0.8273,0.02609
18.1,0.8096,0.02535
18.1167,0.7921,0.02462
18.1333,0.7749,0.02391
18.15,0.7578,0.02321
18.1667,0.741,0.02253
18.1833,0.7245,0.02186
18.2,0.7083,0.02121
18.2167,0.6923,0.02057
18.2333,0.6765,0.01994
18.25,0.6609,0.01932
18.2667,0.6456,0.01872
18.2833,0.6305,0.01813
18.3,0.6157,0.01756
18.3167,0.601,0.017
18.3333,0.5866,0.01645
18.35,0.5725,0.01591
18.3667,0.5585,0.01539
18.3833,0.5449,0.01488
18.4,0.5314,0.01438
18.4167,0.5181,0.0139
18.4333,0.5051,0.01342
18.45,0.4923,0.01296
18.4667,0.4797,0.01251
18.4833,0.4673,0.01207
18.5,0.4551,0.01164
18.5167,0.4431,0.01123
18.5333,0.4314,0.01082
18.55,0.4199,0.01043
18.5667,0.4086,0.01005
18.5833,0.3974,0.009674
18.6,0.3865,0.009312
18.6167,0.3758,0.008959
18.6333,0.3652,0.008618
18.65,0.3549,0.008287
18.6667,0.3448,0.007965
18.6833,0.3349,0.007653
18.7,0.3251,0.007351
18.7167,0.3155,0.007057
18.7333,0.3061,0.006773
18.75,0.297,0.006498
18.7667,0.2879,0.006232
18.7833,0.2791,0.005975
18.8,0.2704,0.005725
18.8167,0.262,0.005484
18.8333,0.2537,0.005251
18.85,0.2455,0.005027
18.8667,0.2376,0.00481
18.8833,0.2298,0.0046
18.9,0.2221,0.004397
18.9167,0.2147,0.004203
18.9333,0.2074,0.004015
18.95,0.2002,0.003834
18.9667,0.1932,0.00366
18.9833,0.1864,0.003493
