Hour,UVI,Vitamin D
15.3667,5.806,0.2754
15.3833,5.763,0.2731
15.4,5.72,0.2708
15.4167,5.676,0.2685
15.4333,5.633,0.2663
15.45,5.59,0.264
15.4667,5.547,0.2617
15.4833,5.503,0.2594
15.5,5.46,0.2572
15.5167,5.417,0.2549
15.5333,5.374,0.2526
15.55,5.33,0.2503
15.5667,5.287,0.248
15.5833,5.244,0.2458
15.6,5.199,0.2434
15.6167,5.158,0.2413
15.6333,5.115,0.239
15.65,5.072,0.2368
15.6667,5.029,0.2345
15.6833,4.986,0.2322
15.7,4.943,0.23
15.7167,4.899,0.2276
15.7333,4.858,0.2255
15.75,4.815,0.2233
15.7667,4.772,0.221
15.7833,4.73,0.2188
15.8,4.687,0.2166
15.8167,4.645,0.2144
15.8333,4.603,0.2121
15.85,4.56,0.2099
15.8667,4.518,0.2077
15.8833,4.476,0.2055
15.9,4.434,0.2033
15.9167,4.392,0.2011
15.9333,4.349,0.1989
15.95,4.307,0.1967
15.9667,4.267,0.1946
15.9833,4.225,0.1924
16.0,4.184,0.1903
16.0167,4.143,0.1881
16.0333,4.102,0.186
16.05,4.061,0.1838
16.0667,4.02,0.1817
16.0833,3.979,0.1796
16.1,3.938,0.1775
16.1167,3.898,0.1754
16.1333,3.858,0.1733
16.15,3.817,0.1711
16.1667,3.777,0.1691
16.1833,3.738,0.167
16.2,3.697,0.165
16.2167,3.658,0.1629
16.2333,3.619,0.1609
16.25,3.579,0.1588
16.2667,3.54,0.1568
16.2833,3.501,0.1548
16.3,3.462,0.1528
16.3167,3.423,0.1508
16.3333,3.385,0.1488
16.35,3.347,0.1468
16.3667,3.309,0.1449
16.3833,3.271,0.1429
16.4,3.233,0.141
16.4167,3.195,0.139
16.4333,3.158,0.1371
16.45,3.12,0.1352
16.4667,3.084,0.1333
16.4833,3.047,0.1314
16.5,3.01,0.1295
16.5167,2.974,0.1277
16.5333,2.937,0.1258
16.55,2.901,0.124
16.5667,2.866,0.1222
16.5833,2.83,0.1204
16.6,2.794,0.1186
16.6167,2.759,0.1168
16.6333,2.724,0.115
16.65,2.69,0.1133
16.6667,2.655,0.1115
16.6833,2.621,0.1098
16.7,2.586,0.1081
16.7167,2.552,0.1063
16.7333,2.519,0.1046
16.75,2.485,0.103
16.7667,2.452,0.1013
16.7833,2.419,0.09965
16.8,2.386,0.09801
16.8167,2.354,0.09638
16.8333,2.321,0.09477
16.85,2.289,0.09318
16.8667,2.257,0.09159
16.8833,2.226,0.09002
16.9,2.194,0.08847
16.9167,2.163,0.08693
16.9333,2.132,0.08541
16.95,2.102,0.08389
16.9667,2.071,0.0824
16.9833,2.041,0.08092
17.0,2.011,0.07945
17.0167,1.981,0.078
17.0333,1.952,0.07656
17.05,1.923,0.07514
17.0667,1.894,0.07373
17.0833,1.865,0.07234
17.1,1.836,0.07097
17.1167,1.808,0.06961
17.1333,1.78,0.06826
17.15,1.752,0.06693
17.1667,1.725,0.06561
17.1833,1.698,0.06431
17.2,1.671,0.06303
17.2167,1.644,0.06176
17.2333,1.618,0.06051
17.25,1.591,0.05927
17.2667,1.565,0.05804
17.2833,1.54,0.05683
17.3,1.514,0.05565
17.3167,1.489,0.05447
17.3333,1.464,0.0533
17.35,1.439,0.05216
17.3667,1.415,0.05103
17.3833,1.391,0.04991
17.4,1.367,0.04881
17.4167,1.343,0.04773
17.4333,1.32,0.04665
17.45,1.297,0.0456
17.4667,1.274,0.04456
17.4833,1.251,0.04353
17.5,1.229,0.04253
17.5167,1.206,0.04153
17.5333,1.185,0.04055
17.55,1.163,0.03959
17.5667,1.141,0.03864
17.5833,1.12,0.03771
17.6,1.099,0.03679
17.6167,1.079,0.03588
17.6333,1.058,0.03499
17.65,1.038,0.03412
17.6667,1.018,0.03326
17.6833,0.9988,0.03241
17.7,0.9793,0.03158
17.7167,0.9602,0.03076
17.7333,0.9412,0.02996
17.75,0.9226,0.02917
17.7667,0.9042,0.0284
17.7833,0.886,0.02764
17.8,0.868,0.02689
17.8167,0.8503,0.02616
17.8333,0.8328,0.02544
17.85,0.8156,0.02474
17.8667,0.7987,0.02405
17.8833,0.7819,0.02337
17.9,0.7654,0.02271
17.9167,0.7491,0.02205
17.9333,0.733,0.02142
17.95,0.7172,0.02079
17.9667,0.7016,0.02018
17.9833,0.6862,0.01958
18.0,0.6711,0.019
18.0167,0.6561,0.01842
18.0333,0.6414,0.01786
18.05,0.627,0.01731
18.0667,0.6127,0.01678
18.0833,0.5987,0.01625
18.1,0.5849,0.01574
18.1167,0.5713,0.01524
18.1333,0.5579,0.01475
18.15,0.5447,0.01427
18.1667,0.5318,0.01381
18.1833,0.519,0.01335
18.2,0.5064,0.01291
18.2167,0.4941,0.01248
18.2333,0.482,0.01205
18.25,0.4701,0.01164
18.2667,0.4583,0.01124
18.2833,0.4468,0.01085
18.3,0.4354,0.01047
18.3167,0.4243,0.0101
18.3333,0.4134,0.009744
18.35,0.4026,0.009393
18.3667,0.392,0.009053
18.3833,0.3817,0.008722
18.4,0.3715,0.0084
18.4167,0.3614,0.008088
18.4333,0.3516,0.007786
18.45,0.342,0.007491
18.4667,0.3325,0.007205
18.4833,0.3232,0.006928
18.5,0.3141,0.00666
18.5167,0.3052,0.0064
18.5333,0.2964,0.006147
18.55,0.2878,0.005903
18.5667,0.2794,0.005666
18.5833,0.2711,0.005437
18.6,0.263,0.005216
18.6167,0.2551,0.005002
18.6333,0.2473,0.004795
18.65,0.2396,0.004595
18.6667,0.2321,0.004402
18.6833,0.2248,0.004215
18.7,0.2176,0.004035
18.7167,0.2106,0.003862
18.7333,0.2038,0.003694
18.75,0.197,0.003533
18.7667,0.1904,0.003377
18.7833,0.184,0.003227
18.8,0.1777,0.003083
18.8167,0.1715,0.002944
18.8333,0.1655,0.002811
18.85,0.1596,0.002682
18.8667,0.1538,0.002559
18.8833,0.1482,0.00244
18.9,0.1427,0.002326
18.9167,0.1373,0.002217
18.9333,0.132,0.002112
18.95,0.1269,0.002011
18.9667,0.1218,0.001914
18.9833,0.1169,0.001821
