Hour,UVI,Vitamin D
14.3333,6.434,0.3127
14.35,6.409,0.3114
14.3667,6.384,0.3101
14.3833,6.359,0.3087
14.4,6.332,0.3073
14.4167,6.307,0.306
14.4333,6.281,0.3047
14.45,6.255,0.3033
14.4667,6.229,0.3019
14.4833,6.199,0.3003
14.5,6.174,0.2991
14.5167,6.147,0.2976
14.5333,6.12,0.2962
14.55,6.092,0.2947
14.5667,6.064,0.2933
14.5833,6.035,0.2918
14.6,6.006,0.2902
14.6167,5.979,0.2888
14.6333,5.95,0.2873
14.65,5.921,0.2858
14.6667,5.892,0.2842
14.6833,5.862,0.2827
14.7,5.832,0.2811
14.7167,5.803,0.2795
14.7333,5.773,0.278
14.75,5.742,0.2764
14.7667,5.709,0.2746
14.7833,5.681,0.2732
14.8,5.65,0.2715
14.8167,5.619,0.2699
14.8333,5.588,0.2683
14.85,5.557,0.2666
14.8667,5.525,0.265
14.8833,5.494,0.2633
14.9,5.462,0.2616
14.9167,5.43,0.26
14.9333,5.398,0.2583
14.95,5.366,0.2566
14.9667,5.331,0.2548
14.9833,5.3,0.2532
15.0,5.268,0.2514
15.0167,5.235,0.2497
15.0333,5.201,0.2479
15.05,5.169,0.2462
15.0667,5.135,0.2445
15.0833,5.102,0.2427
15.1,5.068,0.241
15.1167,5.031,0.2389
15.1333,5.001,0.2374
15.15,4.967,0.2357
15.1667,4.934,0.2339
15.1833,4.9,0.2321
15.2,4.866,0.2303
15.2167,4.832,0.2285
15.2333,4.797,0.2268
15.25,4.763,0.2249
15.2667,4.728,0.2231
15.2833,4.694,0.2213
15.3,4.66,0.2195
15.3167,4.625,0.2177
15.3333,4.59,0.2159
15.35,4.555,0.2141
15.3667,4.52,0.2122
15.3833,4.486,0.2104
15.4,4.451,0.2086
15.4167,4.416,0.2068
15.4333,4.381,0.2049
15.45,4.346,0.2031
15.4667,4.311,0.2013
15.4833,4.276,0.1994
15.5,4.241,0.1976
15.5167,4.206,0.1957
15.5333,4.17,0.1939
15.55,4.136,0.1921
15.5667,4.101,0.1902
15.5833,4.065,0.1884
15.6,4.031,0.1866
15.6167,3.995,0.1847
15.6333,3.96,0.1829
15.65,3.924,0.181
15.6667,3.89,0.1792
15.6833,3.855,0.1774
15.7,3.82,0.1756
15.7167,3.785,0.1737
15.7333,3.75,0.1719
15.75,3.715,0.1701
15.7667,3.68,0.1683
15.7833,3.645,0.1664
15.8,3.61,0.1646
15.8167,3.575,0.1628
15.8333,3.541,0.161
15.85,3.506,0.1592
15.8667,3.471,0.1574
15.8833,3.437,0.1556
15.9,3.402,0.1538
15.9167,3.368,0.152
15.9333,3.333,0.1502
15.95,3.299,0.1485
15.9667,3.265,0.1467
15.9833,3.231,0.1449
16.0,3.197,0.1432
16.0167,3.163,0.1414
16.0333,3.129,0.1397
16.05,3.096,0.1379
16.0667,3.062,0.1362
16.0833,3.028,0.1345
16.1,2.995,0.1327
16.1167,2.962,0.131
16.1333,2.928,0.1293
16.15,2.895,0.1276
16.1667,2.862,0.1259
16.1833,2.829,0.1242
16.2,2.797,0.1225
16.2167,2.764,0.1209
16.2333,2.732,0.1192
16.25,2.699,0.1176
16.2667,2.667,0.1159
16.2833,2.635,0.1143
16.3,2.603,0.1126
16.3167,2.571,0.111
16.3333,2.539,0.1094
16.35,2.508,0.1078
16.3667,2.476,0.1062
16.3833,2.445,0.1046
16.4,2.414,0.103
16.4167,2.383,0.1015
16.4333,2.353,0.09992
16.45,2.322,0.09838
16.4667,2.292,0.09683
16.4833,2.261,0.09531
16.5,2.231,0.0938
16.5167,2.202,0.0923
16.5333,2.172,0.09081
16.55,2.142,0.08932
16.5667,2.113,0.08785
16.5833,2.084,0.08639
16.6,2.055,0.08494
16.6167,2.026,0.08351
16.6333,1.997,0.08209
16.65,1.969,0.08067
16.6667,1.941,0.07927
16.6833,1.913,0.07788
16.7,1.885,0.0765
16.7167,1.857,0.07514
16.7333,1.83,0.07379
16.75,1.802,0.07244
16.7667,1.775,0.07112
16.7833,1.749,0.0698
16.8,1.722,0.0685
16.8167,1.696,0.06721
16.8333,1.669,0.06593
16.85,1.643,0.06467
16.8667,1.618,0.06342
16.8833,1.592,0.06218
16.9,1.567,0.06096
16.9167,1.542,0.05975
16.9333,1.516,0.05854
16.95,1.492,0.05736
16.9667,1.467,0.05619
16.9833,1.443,0.05503
17.0,1.419,0.05389
17.0167,1.395,0.05275
17.0333,1.371,0.05163
17.05,1.348,0.05053
17.0667,1.325,0.04944
17.0833,1.302,0.04837
17.1,1.279,0.04731
17.1167,1.257,0.04625
17.1333,1.234,0.04522
17.15,1.212,0.0442
17.1667,1.191,0.04319
17.1833,1.169,0.0422
17.2,1.148,0.04122
17.2167,1.126,0.04025
17.2333,1.106,0.0393
17.25,1.085,0.03836
17.2667,1.065,0.03743
17.2833,1.044,0.03652
17.3,1.024,0.03562
17.3167,1.004,0.03474
17.3333,0.985,0.03387
17.35,0.9657,0.03302
17.3667,0.9466,0.03218
17.3833,0.9278,0.03135
17.4,0.9091,0.03053
17.4167,0.8907,0.02973
17.4333,0.8726,0.02894
17.45,0.8547,0.02817
17.4667,0.837,0.02741
17.4833,0.8195,0.02666
17.5,0.8022,0.02593
17.5167,0.7852,0.02521
17.5333,0.7684,0.0245
17.55,0.7519,0.02381
17.5667,0.7355,0.02313
17.5833,0.7193,0.02246
17.6,0.7034,0.0218
17.6167,0.6878,0.02116
17.6333,0.6723,0.02053
17.65,0.6571,0.01992
17.6667,0.6421,0.01931
17.6833,0.6272,0.01872
17.7,0.6126,0.01814
17.7167,0.5983,0.01758
17.7333,0.5842,0.01702
17.75,0.5702,0.01648
17.7667,0.5564,0.01595
17.7833,0.5429,0.01543
17.8,0.5297,0.01493
17.8167,0.5166,0.01444
17.8333,0.5037,0.01395
17.85,0.491,0.01348
17.8667,0.4785,0.01302
17.8833,0.4663,0.01257
17.9,0.4542,0.01214
17.9167,0.4424,0.01171
17.9333,0.4307,0.0113
17.95,0.4193,0.01089
17.9667,0.408,0.0105
17.9833,0.3969,0.01012
18.0,0.386,0.009743
18.0167,0.3754,0.009381
18.0333,0.3649,0.009029
18.05,0.3545,0.008685
18.0667,0.3444,0.008352
18.0833,0.3345,0.008029
18.1,0.3248,0.007716
18.1167,0.3152,0.007412
18.1333,0.3059,0.007117
18.15,0.2966,0.00683
18.1667,0.2876,0.006553
18.1833,0.2788,0.006284
18.2,0.2701,0.006025
18.2167,0.2616,0.005773
18.2333,0.2533,0.00553
18.25,0.2451,0.005294
18.2667,0.2371,0.005066
18.2833,0.2293,0.004847
18.3,0.2216,0.004635
18.3167,0.2141,0.004431
18.3333,0.2068,0.004232
18.35,0.1996,0.004042
18.3667,0.1926,0.003859
18.3833,0.1857,0.003682
18.4,0.179,0.003513
18.4167,0.1724,0.003349
18.4333,0.1659,0.003191
18.45,0.1597,0.00304
18.4667,0.1535,0.002894
18.4833,0.1475,0.002754
18.5,0.1417,0.00262
18.5167,0.1359,0.002491
18.5333,0.1304,0.002367
18.55,0.1249,0.002249
18.5667,0.1196,0.002135
18.5833,0.1144,0.002027
18.6,0.1094,0.001922
18.6167,0.1044,0.001822
18.6333,0.09966,0.001726
18.65,0.09499,0.001635
18.6667,0.09045,0.001547
18.6833,0.08603,0.001463
18.7,0.08174,0.001383
18.7167,0.07754,0.001306
18.7333,0.07348,0.001233
18.75,0.06954,0.001163
18.7667,0.06572,0.001096
18.7833,0.06201,0.001032
18.8,0.05839,0.0009701
18.8167,0.05491,0.0009116
18.8333,0.05155,0.0008557
18.85,0.04829,0.0008023
18.8667,0.04515,0.0007513
18.8833,0.04212,0.0007026
18.9,0.03919,0.0006559
18.9167,0.03638,0.0006116
18.9333,0.03369,0.0005693
18.95,0.03111,0.000529
18.9667,0.02865,0.0004905
18.9833,0.02631,0.0004544
