hora,sza,uv,pre vitamina D
11.9167,39.686,6.017E+00,2.877E-01
11.9333,39.596,6.037E+00,2.888E-01
11.9500,39.507,6.057E+00,2.898E-01
11.9667,39.418,6.077E+00,2.909E-01
11.9833,39.332,6.097E+00,2.919E-01
12.0000,39.247,6.116E+00,2.929E-01
12.0167,39.163,6.134E+00,2.939E-01
12.0333,39.081,6.150E+00,2.947E-01
12.0500,38.998,6.172E+00,2.959E-01
12.0667,38.918,6.191E+00,2.969E-01
12.0833,38.839,6.208E+00,2.978E-01
12.1000,38.762,6.226E+00,2.987E-01
12.1167,38.686,6.243E+00,2.997E-01
12.1333,38.611,6.260E+00,3.005E-01
12.1500,38.536,6.277E+00,3.014E-01
12.1667,38.464,6.294E+00,3.023E-01
12.1833,38.393,6.308E+00,3.030E-01
12.2000,38.323,6.326E+00,3.040E-01
12.2167,38.255,6.341E+00,3.048E-01
12.2333,38.188,6.356E+00,3.056E-01
12.2500,38.121,6.372E+00,3.064E-01
12.2667,38.057,6.386E+00,3.072E-01
12.2833,37.994,6.400E+00,3.079E-01
12.3000,37.933,6.411E+00,3.085E-01
12.3167,37.872,6.428E+00,3.094E-01
12.3333,37.812,6.442E+00,3.101E-01
12.3500,37.755,6.455E+00,3.108E-01
12.3667,37.699,6.467E+00,3.115E-01
12.3833,37.645,6.480E+00,3.121E-01
12.4000,37.592,6.492E+00,3.127E-01
12.4167,37.540,6.501E+00,3.132E-01
12.4333,37.488,6.515E+00,3.140E-01
12.4500,37.439,6.526E+00,3.146E-01
12.4667,37.392,6.537E+00,3.151E-01
12.4833,37.346,6.544E+00,3.154E-01
12.5000,37.302,6.558E+00,3.162E-01
12.5167,37.257,6.566E+00,3.167E-01
12.5333,37.216,6.577E+00,3.172E-01
12.5500,37.176,6.586E+00,3.177E-01
12.5667,37.137,6.593E+00,3.180E-01
12.5833,37.100,6.603E+00,3.186E-01
12.6000,37.064,6.612E+00,3.191E-01
12.6167,37.028,6.620E+00,3.195E-01
12.6333,36.996,6.627E+00,3.199E-01
12.6500,36.964,6.634E+00,3.203E-01
12.6667,36.935,6.641E+00,3.206E-01
12.6833,36.907,6.647E+00,3.209E-01
12.7000,36.880,6.651E+00,3.211E-01
12.7167,36.853,6.659E+00,3.215E-01
12.7333,36.829,6.665E+00,3.219E-01
12.7500,36.807,6.670E+00,3.221E-01
12.7667,36.786,6.675E+00,3.224E-01
12.7833,36.767,6.679E+00,3.226E-01
12.8000,36.748,6.683E+00,3.228E-01
12.8167,36.732,6.687E+00,3.230E-01
12.8333,36.717,6.690E+00,3.232E-01
12.8500,36.704,6.693E+00,3.234E-01
12.8667,36.693,6.696E+00,3.235E-01
12.8833,36.682,6.698E+00,3.236E-01
12.9000,36.672,6.701E+00,3.237E-01
12.9167,36.665,6.702E+00,3.238E-01
12.9333,36.660,6.703E+00,3.239E-01
12.9500,36.656,6.704E+00,3.239E-01
12.9667,36.654,6.705E+00,3.240E-01
12.9833,36.653,6.705E+00,3.240E-01
13.0000,36.652,6.705E+00,3.240E-01
13.0167,36.654,6.705E+00,3.240E-01
13.0333,36.658,6.704E+00,3.239E-01
13.0500,36.663,6.703E+00,3.239E-01
13.0667,36.670,6.701E+00,3.238E-01
13.0833,36.677,6.700E+00,3.237E-01
13.1000,36.686,6.697E+00,3.236E-01
13.1167,36.698,6.695E+00,3.234E-01
13.1333,36.711,6.692E+00,3.233E-01
13.1500,36.725,6.689E+00,3.231E-01
13.1667,36.741,6.685E+00,3.229E-01
13.1833,36.757,6.681E+00,3.227E-01
13.2000,36.776,6.677E+00,3.225E-01
13.2167,36.796,6.672E+00,3.223E-01
13.2333,36.818,6.667E+00,3.220E-01
13.2500,36.842,6.662E+00,3.217E-01
13.2667,36.865,6.654E+00,3.213E-01
13.2833,36.892,6.650E+00,3.211E-01
13.3000,36.920,6.644E+00,3.208E-01
13.3167,36.949,6.638E+00,3.204E-01
13.3333,36.980,6.631E+00,3.201E-01
13.3500,37.013,6.623E+00,3.197E-01
13.3667,37.045,6.616E+00,3.193E-01
13.3833,37.081,6.608E+00,3.189E-01
13.4000,37.118,6.600E+00,3.184E-01
13.4167,37.156,6.588E+00,3.177E-01
13.4333,37.196,6.582E+00,3.175E-01
13.4500,37.238,6.572E+00,3.170E-01
13.4667,37.279,6.562E+00,3.165E-01
13.4833,37.323,6.553E+00,3.160E-01
13.5000,37.369,6.542E+00,3.154E-01
13.5167,37.416,6.532E+00,3.149E-01
13.5333,37.465,6.521E+00,3.143E-01
13.5500,37.513,6.510E+00,3.137E-01
13.5667,37.565,6.495E+00,3.129E-01
13.5833,37.618,6.486E+00,3.124E-01
13.6000,37.672,6.474E+00,3.118E-01
13.6167,37.727,6.461E+00,3.111E-01
13.6333,37.785,6.448E+00,3.104E-01
13.6500,37.842,6.435E+00,3.098E-01
13.6667,37.902,6.422E+00,3.090E-01
13.6833,37.963,6.408E+00,3.083E-01
13.7000,38.025,6.393E+00,3.076E-01
13.7167,38.089,6.379E+00,3.068E-01
13.7333,38.155,6.364E+00,3.060E-01
13.7500,38.220,6.349E+00,3.052E-01
13.7667,38.288,6.334E+00,3.044E-01
13.7833,38.358,6.318E+00,3.036E-01
13.8000,38.428,6.302E+00,3.027E-01
13.8167,38.500,6.286E+00,3.019E-01
13.8333,38.572,6.269E+00,3.010E-01
13.8500,38.647,6.249E+00,2.998E-01
13.8667,38.723,6.235E+00,2.992E-01
13.8833,38.800,6.218E+00,2.983E-01
13.9000,38.879,6.200E+00,2.974E-01
13.9167,38.959,6.182E+00,2.964E-01
13.9333,39.039,6.163E+00,2.954E-01
13.9500,39.121,6.145E+00,2.945E-01
13.9667,39.205,6.126E+00,2.935E-01
13.9833,39.290,6.106E+00,2.924E-01
14.0000,39.376,6.087E+00,2.914E-01
14.0167,39.462,6.068E+00,2.904E-01
14.0333,39.550,6.048E+00,2.893E-01
14.0500,39.640,6.026E+00,2.882E-01
14.0667,39.731,6.006E+00,2.872E-01
14.0833,39.823,5.986E+00,2.861E-01
14.1000,39.917,5.965E+00,2.850E-01
14.1167,40.010,5.944E+00,2.839E-01
14.1333,40.106,5.922E+00,2.827E-01
14.1500,40.203,5.900E+00,2.816E-01
14.1667,40.301,5.877E+00,2.804E-01
14.1833,40.400,5.856E+00,2.792E-01
14.2000,40.500,5.832E+00,2.780E-01
14.2167,40.601,5.810E+00,2.768E-01
14.2333,40.703,5.787E+00,2.756E-01
14.2500,40.807,5.764E+00,2.744E-01
14.2667,40.912,5.740E+00,2.731E-01
14.2833,41.018,5.717E+00,2.719E-01
14.3000,41.123,5.693E+00,2.706E-01
14.3167,41.231,5.666E+00,2.691E-01
14.3333,41.340,5.644E+00,2.681E-01
14.3500,41.451,5.619E+00,2.668E-01
14.3667,41.562,5.594E+00,2.654E-01
14.3833,41.674,5.569E+00,2.641E-01
14.4000,41.786,5.544E+00,2.628E-01
14.4167,41.901,5.519E+00,2.615E-01
14.4333,42.016,5.493E+00,2.601E-01
14.4500,42.132,5.467E+00,2.587E-01
14.4667,42.250,5.441E+00,2.573E-01
14.4833,42.368,5.414E+00,2.560E-01
14.5000,42.486,5.388E+00,2.546E-01
14.5167,42.607,5.361E+00,2.532E-01
14.5333,42.728,5.334E+00,2.517E-01
14.5500,42.850,5.307E+00,2.503E-01
14.5667,42.973,5.279E+00,2.489E-01
14.5833,43.096,5.253E+00,2.474E-01
14.6000,43.221,5.225E+00,2.460E-01
14.6167,43.347,5.196E+00,2.445E-01
14.6333,43.474,5.169E+00,2.430E-01
14.6500,43.602,5.141E+00,2.416E-01
14.6667,43.731,5.112E+00,2.401E-01
14.6833,43.859,5.084E+00,2.386E-01
14.7000,43.990,5.056E+00,2.371E-01
14.7167,44.121,5.027E+00,2.355E-01
14.7333,44.254,4.998E+00,2.340E-01
14.7500,44.387,4.969E+00,2.325E-01
14.7667,44.520,4.940E+00,2.310E-01
14.7833,44.654,4.911E+00,2.294E-01
14.8000,44.790,4.881E+00,2.279E-01
14.8167,44.926,4.851E+00,2.263E-01
14.8333,45.064,4.822E+00,2.248E-01
14.8500,45.202,4.790E+00,2.230E-01
14.8667,45.340,4.762E+00,2.216E-01
14.8833,45.479,4.732E+00,2.200E-01
14.9000,45.620,4.702E+00,2.185E-01
14.9167,45.761,4.671E+00,2.168E-01
14.9333,45.903,4.641E+00,2.153E-01
14.9500,46.046,4.610E+00,2.136E-01
14.9667,46.189,4.580E+00,2.120E-01
14.9833,46.333,4.549E+00,2.104E-01
