Hour,UVI,Vitamin D
13.25,11.95,0.5988
13.2667,11.95,0.5988
13.2833,11.95,0.5988
13.3,11.95,0.5988
13.3167,11.95,0.5988
13.3333,11.95,0.5987
13.35,11.94,0.5986
13.3667,11.94,0.5985
13.3833,11.94,0.5983
13.4,11.94,0.5982
13.4167,11.93,0.598
13.4333,11.93,0.5977
13.45,11.92,0.5975
13.4667,11.92,0.5972
13.4833,11.91,0.5969
13.5,11.9,0.5966
13.5167,11.9,0.5962
13.5333,11.89,0.5958
13.55,11.88,0.5954
13.5667,11.87,0.595
13.5833,11.86,0.5945
13.6,11.86,0.594
13.6167,11.85,0.5935
13.6333,11.83,0.593
13.65,11.82,0.5924
13.6667,11.81,0.5913
13.6833,11.8,0.591
13.7,11.79,0.5906
13.7167,11.78,0.5899
13.7333,11.76,0.5893
13.75,11.75,0.5885
13.7667,11.73,0.5878
13.7833,11.71,0.5867
13.8,11.7,0.5859
13.8167,11.69,0.5854
13.8333,11.67,0.5846
13.85,11.65,0.5837
13.8667,11.64,0.5828
13.8833,11.62,0.5819
13.9,11.6,0.581
13.9167,11.58,0.58
13.9333,11.56,0.579
13.95,11.54,0.578
13.9667,11.52,0.577
13.9833,11.5,0.5759
14.0,11.48,0.5749
14.0167,11.46,0.5738
14.0333,11.44,0.5726
14.05,11.42,0.5715
14.0667,11.39,0.5703
14.0833,11.37,0.5691
14.1,11.34,0.5673
14.1167,11.32,0.5666
14.1333,11.3,0.5654
14.15,11.27,0.5641
14.1667,11.25,0.5628
14.1833,11.22,0.5614
14.2,11.19,0.5601
14.2167,11.16,0.5583
14.2333,11.13,0.5572
14.25,11.11,0.5557
14.2667,11.08,0.5544
14.2833,11.05,0.5529
14.3,11.02,0.5514
14.3167,11.0,0.5499
14.3333,10.96,0.548
14.35,10.94,0.5468
14.3667,10.9,0.5452
14.3833,10.87,0.5436
14.4,10.84,0.5417
14.4167,10.81,0.5404
14.4333,10.78,0.5387
14.45,10.75,0.537
14.4667,10.71,0.5353
14.4833,10.67,0.5332
14.5,10.64,0.5318
14.5167,10.61,0.5301
14.5333,10.58,0.5283
14.55,10.54,0.5265
14.5667,10.51,0.5247
14.5833,10.47,0.5228
14.6,10.43,0.521
14.6167,10.4,0.5191
14.6333,10.36,0.5172
14.65,10.32,0.5153
14.6667,10.29,0.5133
14.6833,10.25,0.5114
14.7,10.21,0.5094
14.7167,10.17,0.5074
14.7333,10.13,0.5054
14.75,10.09,0.5034
14.7667,10.05,0.5013
14.7833,10.01,0.4993
14.8,9.974,0.4972
14.8167,9.933,0.4951
14.8333,9.893,0.493
14.85,9.852,0.4909
14.8667,9.81,0.4887
14.8833,9.769,0.4866
14.9,9.727,0.4844
14.9167,9.684,0.4822
14.9333,9.642,0.48
14.95,9.597,0.4776
14.9667,9.556,0.4756
14.9833,9.513,0.4733
15.0,9.469,0.4711
15.0167,9.425,0.4688
15.0333,9.381,0.4665
15.05,9.336,0.4642
15.0667,9.292,0.4619
15.0833,9.247,0.4595
15.1,9.202,0.4572
15.1167,9.156,0.4549
15.1333,9.111,0.4525
15.15,9.057,0.4495
15.1667,9.019,0.4477
15.1833,8.972,0.4453
15.2,8.919,0.4425
15.2167,8.877,0.4404
15.2333,8.832,0.438
15.25,8.785,0.4356
15.2667,8.735,0.4329
15.2833,8.69,0.4306
15.3,8.643,0.4281
15.3167,8.595,0.4257
15.3333,8.546,0.4231
15.35,8.498,0.4206
15.3667,8.45,0.4181
15.3833,8.401,0.4156
15.4,8.352,0.413
15.4167,8.304,0.4105
15.4333,8.254,0.4079
15.45,8.205,0.4054
15.4667,8.156,0.4028
15.4833,8.106,0.4002
15.5,8.057,0.3976
15.5167,8.007,0.395
15.5333,7.957,0.3924
15.55,7.907,0.3898
15.5667,7.857,0.3872
15.5833,7.806,0.3846
15.6,7.756,0.3819
15.6167,7.706,0.3793
15.6333,7.655,0.3767
15.65,7.604,0.374
15.6667,7.552,0.3712
15.6833,7.503,0.3687
15.7,7.452,0.366
15.7167,7.401,0.3634
15.7333,7.349,0.3607
15.75,7.299,0.358
15.7667,7.248,0.3554
15.7833,7.196,0.3527
15.8,7.145,0.35
15.8167,7.094,0.3473
15.8333,7.042,0.3446
15.85,6.991,0.3419
15.8667,6.936,0.339
15.8833,6.887,0.3365
15.9,6.837,0.3338
15.9167,6.785,0.3311
15.9333,6.734,0.3284
15.95,6.682,0.3257
15.9667,6.631,0.323
15.9833,6.577,0.3202
16.0,6.527,0.3176
16.0167,6.475,0.3149
16.0333,6.424,0.3122
16.05,6.373,0.3095
16.0667,6.321,0.3068
16.0833,6.27,0.3041
16.1,6.217,0.3013
16.1167,6.167,0.2987
16.1333,6.116,0.296
16.15,6.065,0.2934
16.1667,6.013,0.2907
16.1833,5.962,0.288
16.2,5.911,0.2853
16.2167,5.86,0.2826
16.2333,5.809,0.2799
16.25,5.758,0.2773
16.2667,5.707,0.2746
16.2833,5.656,0.2719
16.3,5.605,0.2693
16.3167,5.555,0.2666
16.3333,5.504,0.2639
16.35,5.454,0.2613
16.3667,5.404,0.2587
16.3833,5.352,0.256
16.4,5.302,0.2534
16.4167,5.253,0.2508
16.4333,5.204,0.2482
16.45,5.154,0.2455
16.4667,5.104,0.2429
16.4833,5.055,0.2403
16.5,5.005,0.2377
16.5167,4.956,0.2352
16.5333,4.907,0.2326
16.55,4.857,0.23
16.5667,4.809,0.2274
16.5833,4.76,0.2249
16.6,4.712,0.2224
16.6167,4.664,0.2198
16.6333,4.615,0.2173
16.65,4.567,0.2148
16.6667,4.519,0.2122
16.6833,4.472,0.2098
16.7,4.424,0.2073
16.7167,4.377,0.2048
16.7333,4.33,0.2023
16.75,4.281,0.1998
16.7667,4.236,0.1974
16.7833,4.189,0.195
16.8,4.143,0.1926
16.8167,4.097,0.1901
16.8333,4.051,0.1877
16.85,4.005,0.1853
16.8667,3.959,0.183
16.8833,3.914,0.1806
16.9,3.869,0.1782
16.9167,3.824,0.1759
16.9333,3.779,0.1735
16.95,3.734,0.1712
16.9667,3.69,0.1689
16.9833,3.646,0.1666
17.0,3.603,0.1644
17.0167,3.559,0.1621
17.0333,3.515,0.1598
17.05,3.472,0.1576
17.0667,3.43,0.1554
17.0833,3.387,0.1531
17.1,3.345,0.151
17.1167,3.302,0.1488
17.1333,3.261,0.1466
17.15,3.219,0.1444
17.1667,3.178,0.1423
17.1833,3.137,0.1402
17.2,3.096,0.1381
17.2167,3.055,0.136
17.2333,3.015,0.1339
17.25,2.975,0.1318
17.2667,2.935,0.1298
17.2833,2.895,0.1277
17.3,2.856,0.1257
17.3167,2.817,0.1237
17.3333,2.779,0.1217
17.35,2.74,0.1198
17.3667,2.702,0.1178
17.3833,2.664,0.1159
17.4,2.626,0.114
17.4167,2.589,0.1121
17.4333,2.552,0.1102
17.45,2.516,0.1083
17.4667,2.479,0.1064
17.4833,2.443,0.1046
17.5,2.407,0.1028
17.5167,2.371,0.101
17.5333,2.336,0.09921
17.55,2.301,0.09744
17.5667,2.267,0.09569
17.5833,2.232,0.09396
17.6,2.198,0.09224
17.6167,2.164,0.09054
17.6333,2.131,0.08887
17.65,2.098,0.0872
17.6667,2.065,0.08556
17.6833,2.032,0.08393
17.7,2.0,0.08232
17.7167,1.968,0.08073
17.7333,1.936,0.07916
17.75,1.905,0.07761
17.7667,1.874,0.07607
17.7833,1.843,0.07455
17.8,1.812,0.07305
17.8167,1.782,0.07157
17.8333,1.752,0.0701
17.85,1.723,0.06866
17.8667,1.693,0.06723
17.8833,1.665,0.06582
17.9,1.636,0.06443
17.9167,1.608,0.06305
17.9333,1.58,0.0617
17.95,1.552,0.06036
17.9667,1.524,0.05904
17.9833,1.497,0.05774
18.0,1.47,0.05645
18.0167,1.444,0.05519
18.0333,1.418,0.05394
18.05,1.392,0.05271
18.0667,1.366,0.05149
18.0833,1.341,0.0503
18.1,1.316,0.04913
18.1167,1.291,0.04797
18.1333,1.267,0.04683
18.15,1.242,0.0457
18.1667,1.219,0.0446
18.1833,1.195,0.04351
18.2,1.172,0.04244
18.2167,1.149,0.04138
18.2333,1.126,0.04035
18.25,1.104,0.03933
18.2667,1.082,0.03833
18.2833,1.06,0.03734
18.3,1.039,0.03637
18.3167,1.017,0.03542
18.3333,0.9964,0.03449
18.35,0.9758,0.03357
18.3667,0.9555,0.03267
18.3833,0.9354,0.03179
18.4,0.9156,0.03092
18.4167,0.8961,0.03007
18.4333,0.8769,0.02923
18.45,0.8579,0.02841
18.4667,0.8393,0.02761
18.4833,0.8209,0.02682
18.5,0.8028,0.02605
18.5167,0.7849,0.02529
18.5333,0.7673,0.02455
18.55,0.75,0.02383
18.5667,0.7329,0.02312
18.5833,0.7162,0.02242
18.6,0.6996,0.02174
18.6167,0.6833,0.02107
18.6333,0.6673,0.02042
18.65,0.6516,0.01979
18.6667,0.6361,0.01916
18.6833,0.6208,0.01856
18.7,0.6058,0.01796
18.7167,0.5911,0.01738
18.7333,0.5766,0.01682
18.75,0.5623,0.01626
18.7667,0.5483,0.01572
18.7833,0.5345,0.0152
18.8,0.5209,0.01468
18.8167,0.5076,0.01418
18.8333,0.4946,0.01369
18.85,0.4817,0.01322
18.8667,0.4691,0.01276
18.8833,0.4567,0.01231
18.9,0.4445,0.01187
18.9167,0.4326,0.01144
18.9333,0.4209,0.01102
18.95,0.4094,0.01062
18.9667,0.3981,0.01023
18.9833,0.387,0.009848
