Hour,UVI,Vitamin D
13.7,9.616,0.4791
13.7167,9.604,0.4784
13.7333,9.591,0.4777
13.75,9.57,0.4765
13.7667,9.563,0.4763
13.7833,9.548,0.4755
13.8,9.533,0.4748
13.8167,9.518,0.474
13.8333,9.502,0.4731
13.85,9.485,0.4723
13.8667,9.469,0.4714
13.8833,9.452,0.4705
13.9,9.434,0.4696
13.9167,9.416,0.4687
13.9333,9.397,0.4677
13.95,9.379,0.4668
13.9667,9.359,0.4658
13.9833,9.334,0.4644
14.0,9.32,0.4637
14.0167,9.296,0.4624
14.0333,9.278,0.4615
14.05,9.257,0.4604
14.0667,9.235,0.4593
14.0833,9.211,0.458
14.1,9.19,0.457
14.1167,9.167,0.4558
14.1333,9.144,0.4546
14.15,9.12,0.4534
14.1667,9.096,0.4521
14.1833,9.072,0.4508
14.2,9.039,0.449
14.2167,9.021,0.4482
14.2333,8.995,0.4469
14.25,8.97,0.4456
14.2667,8.941,0.4441
14.2833,8.916,0.4428
14.3,8.889,0.4414
14.3167,8.859,0.4398
14.3333,8.834,0.4385
14.35,8.805,0.437
14.3667,8.777,0.4356
14.3833,8.748,0.4341
14.4,8.718,0.4325
14.4167,8.689,0.431
14.4333,8.659,0.4294
14.45,8.629,0.4279
14.4667,8.598,0.4263
14.4833,8.568,0.4247
14.5,8.536,0.423
14.5167,8.504,0.4214
14.5333,8.472,0.4197
14.55,8.44,0.418
14.5667,8.408,0.4163
14.5833,8.374,0.4146
14.6,8.341,0.4129
14.6167,8.308,0.4111
14.6333,8.274,0.4094
14.65,8.24,0.4076
14.6667,8.205,0.4058
14.6833,8.17,0.404
14.7,8.136,0.4022
14.7167,8.1,0.4003
14.7333,8.065,0.3985
14.75,8.025,0.3965
14.7667,7.993,0.3947
14.7833,7.956,0.3928
14.8,7.92,0.3909
14.8167,7.883,0.389
14.8333,7.846,0.3871
14.85,7.808,0.3851
14.8667,7.77,0.3831
14.8833,7.732,0.3811
14.9,7.694,0.3792
14.9167,7.655,0.377
14.9333,7.618,0.3751
14.95,7.579,0.3731
14.9667,7.533,0.3707
14.9833,7.5,0.369
15.0,7.457,0.3667
15.0167,7.421,0.3649
15.0333,7.381,0.3628
15.05,7.338,0.3606
15.0667,7.3,0.3586
15.0833,7.26,0.3565
15.1,7.219,0.3543
15.1167,7.179,0.3522
15.1333,7.137,0.3501
15.15,7.096,0.3479
15.1667,7.055,0.3457
15.1833,7.013,0.3435
15.2,6.971,0.3414
15.2167,6.928,0.339
15.2333,6.888,0.337
15.25,6.844,0.3347
15.2667,6.803,0.3325
15.2833,6.76,0.3303
15.3,6.718,0.3281
15.3167,6.675,0.3258
15.3333,6.624,0.323
15.35,6.589,0.3213
15.3667,6.546,0.3191
15.3833,6.503,0.3168
15.4,6.459,0.3145
15.4167,6.416,0.3123
15.4333,6.372,0.31
15.45,6.327,0.3076
15.4667,6.282,0.3053
15.4833,6.241,0.3031
15.5,6.195,0.3007
15.5167,6.153,0.2985
15.5333,6.107,0.2961
15.55,6.064,0.2938
15.5667,6.02,0.2915
15.5833,5.971,0.2888
15.6,5.932,0.2869
15.6167,5.887,0.2845
15.6333,5.843,0.2822
15.65,5.798,0.2799
15.6667,5.751,0.2773
15.6833,5.709,0.2752
15.7,5.665,0.2729
15.7167,5.62,0.2705
15.7333,5.575,0.2682
15.75,5.531,0.2658
15.7667,5.485,0.2634
15.7833,5.442,0.2611
15.8,5.397,0.2588
15.8167,5.352,0.2564
15.8333,5.302,0.2537
15.85,5.263,0.2518
15.8667,5.218,0.2494
15.8833,5.174,0.2471
15.9,5.129,0.2447
15.9167,5.084,0.2424
15.9333,5.04,0.2401
15.95,4.995,0.2377
15.9667,4.951,0.2354
15.9833,4.907,0.2331
16.0,4.862,0.2307
16.0167,4.818,0.2284
16.0333,4.771,0.2259
16.05,4.729,0.2238
16.0667,4.685,0.2215
16.0833,4.64,0.2191
16.1,4.597,0.2168
16.1167,4.553,0.2145
16.1333,4.509,0.2122
16.15,4.466,0.2099
16.1667,4.422,0.2077
16.1833,4.378,0.2054
16.2,4.335,0.2031
16.2167,4.291,0.2008
16.2333,4.248,0.1985
16.25,4.205,0.1963
16.2667,4.162,0.194
16.2833,4.119,0.1918
16.3,4.076,0.1896
16.3167,4.034,0.1873
16.3333,3.99,0.185
16.35,3.949,0.1829
16.3667,3.906,0.1807
16.3833,3.863,0.1784
16.4,3.822,0.1763
16.4167,3.78,0.1741
16.4333,3.739,0.1719
16.45,3.697,0.1697
16.4667,3.655,0.1676
16.4833,3.614,0.1654
16.5,3.573,0.1633
16.5167,3.532,0.1612
16.5333,3.492,0.159
16.55,3.451,0.1569
16.5667,3.41,0.1548
16.5833,3.37,0.1527
16.6,3.33,0.1507
16.6167,3.29,0.1486
16.6333,3.251,0.1466
16.65,3.211,0.1445
16.6667,3.172,0.1425
16.6833,3.133,0.1404
16.7,3.094,0.1384
16.7167,3.056,0.1364
16.7333,3.017,0.1345
16.75,2.979,0.1325
16.7667,2.941,0.1305
16.7833,2.903,0.1286
16.8,2.865,0.1266
16.8167,2.828,0.1247
16.8333,2.791,0.1228
16.85,2.754,0.1209
16.8667,2.717,0.119
16.8833,2.681,0.1171
16.9,2.644,0.1153
16.9167,2.608,0.1134
16.9333,2.572,0.1116
16.95,2.537,0.1098
16.9667,2.501,0.108
16.9833,2.466,0.1062
17.0,2.432,0.1044
17.0167,2.397,0.1027
17.0333,2.363,0.1009
17.05,2.328,0.09921
17.0667,2.295,0.0975
17.0833,2.261,0.0958
17.1,2.228,0.09412
17.1167,2.194,0.09245
17.1333,2.162,0.09079
17.15,2.129,0.08916
17.1667,2.097,0.08754
17.1833,2.065,0.08594
17.2,2.033,0.08435
17.2167,2.001,0.08277
17.2333,1.97,0.08121
17.25,1.939,0.07967
17.2667,1.908,0.07815
17.2833,1.878,0.07664
17.3,1.848,0.07514
17.3167,1.818,0.07366
17.3333,1.788,0.0722
17.35,1.759,0.07076
17.3667,1.73,0.06933
17.3833,1.701,0.06792
17.4,1.672,0.06652
17.4167,1.644,0.06515
17.4333,1.616,0.06379
17.45,1.588,0.06244
17.4667,1.561,0.06112
17.4833,1.534,0.05981
17.5,1.507,0.05851
17.5167,1.48,0.05723
17.5333,1.454,0.05597
17.55,1.428,0.05473
17.5667,1.402,0.0535
17.5833,1.377,0.05228
17.6,1.351,0.05109
17.6167,1.327,0.04991
17.6333,1.302,0.04875
17.65,1.278,0.04761
17.6667,1.254,0.04649
17.6833,1.23,0.04537
17.7,1.206,0.04428
17.7167,1.183,0.0432
17.7333,1.16,0.04214
17.75,1.137,0.0411
17.7667,1.115,0.04007
17.7833,1.093,0.03906
17.8,1.071,0.03806
17.8167,1.049,0.03709
17.8333,1.028,0.03613
17.85,1.007,0.03518
17.8667,0.9861,0.03425
17.8833,0.9657,0.03334
17.9,0.9455,0.03244
17.9167,0.9256,0.03156
17.9333,0.9059,0.0307
17.95,0.8865,0.02985
17.9667,0.8673,0.02901
17.9833,0.8485,0.02819
18.0,0.8299,0.02739
18.0167,0.8115,0.02661
18.0333,0.7935,0.02584
18.05,0.7756,0.02508
18.0667,0.7581,0.02434
18.0833,0.7408,0.02361
18.1,0.7238,0.0229
18.1167,0.707,0.02221
18.1333,0.6905,0.02153
18.15,0.6742,0.02086
18.1667,0.6582,0.02021
18.1833,0.6425,0.01957
18.2,0.627,0.01895
18.2167,0.6117,0.01834
18.2333,0.5967,0.01774
18.25,0.5819,0.01716
18.2667,0.5674,0.01659
18.2833,0.5531,0.01604
18.3,0.5391,0.01549
18.3167,0.5253,0.01497
18.3333,0.5117,0.01445
18.35,0.4983,0.01395
18.3667,0.4852,0.01346
18.3833,0.4724,0.01298
18.4,0.4597,0.01252
18.4167,0.4473,0.01207
18.4333,0.4351,0.01163
18.45,0.4231,0.0112
18.4667,0.4113,0.01078
18.4833,0.3998,0.01038
18.5,0.3885,0.009986
18.5167,0.3773,0.009602
18.5333,0.3664,0.009232
18.55,0.3558,0.008872
18.5667,0.3453,0.008523
18.5833,0.335,0.008185
18.6,0.3249,0.007857
18.6167,0.315,0.007538
18.6333,0.3053,0.00723
18.65,0.2959,0.006932
18.6667,0.2866,0.006644
18.6833,0.2775,0.006365
18.7,0.2686,0.006095
18.7167,0.2598,0.005833
18.7333,0.2513,0.005581
18.75,0.2429,0.005338
18.7667,0.2348,0.005104
18.7833,0.2268,0.004877
18.8,0.2189,0.004658
18.8167,0.2113,0.004448
18.8333,0.2038,0.004245
18.85,0.1965,0.00405
18.8667,0.1893,0.003862
18.8833,0.1824,0.003682
18.9,0.1755,0.003507
18.9167,0.1689,0.00334
18.9333,0.1624,0.00318
18.95,0.156,0.003026
18.9667,0.1498,0.002878
18.9833,0.1438,0.002736
