Hour,UVI,Vitamin D
13.3833,8.922,0.4408
13.4,8.912,0.4402
13.4167,8.897,0.4394
13.4333,8.882,0.4387
13.45,8.866,0.4378
13.4667,8.85,0.437
13.4833,8.834,0.4362
13.5,8.818,0.4353
13.5167,8.797,0.4341
13.5333,8.781,0.4334
13.55,8.766,0.4326
13.5667,8.747,0.4316
13.5833,8.729,0.4307
13.6,8.71,0.4297
13.6167,8.691,0.4287
13.6333,8.671,0.4276
13.65,8.65,0.4265
13.6667,8.631,0.4255
13.6833,8.61,0.4245
13.7,8.589,0.4234
13.7167,8.567,0.4222
13.7333,8.546,0.4211
13.75,8.524,0.4199
13.7667,8.501,0.4188
13.7833,8.478,0.4176
13.8,8.455,0.4163
13.8167,8.431,0.4151
13.8333,8.405,0.4137
13.85,8.383,0.4126
13.8667,8.359,0.4113
13.8833,8.334,0.41
13.9,8.308,0.4087
13.9167,8.283,0.4073
13.9333,8.257,0.406
13.95,8.23,0.4046
13.9667,8.204,0.4032
13.9833,8.176,0.4018
14.0,8.15,0.4004
14.0167,8.123,0.3989
14.0333,8.095,0.3975
14.05,8.067,0.396
14.0667,8.038,0.3945
14.0833,8.009,0.393
14.1,7.979,0.3914
14.1167,7.951,0.39
14.1333,7.921,0.3884
14.15,7.891,0.3868
14.1667,7.861,0.3853
14.1833,7.831,0.3837
14.2,7.8,0.382
14.2167,7.769,0.3804
14.2333,7.738,0.3788
14.25,7.706,0.3771
14.2667,7.674,0.3754
14.2833,7.642,0.3738
14.3,7.61,0.3721
14.3167,7.577,0.3704
14.3333,7.544,0.3686
14.35,7.509,0.3668
14.3667,7.476,0.3651
14.3833,7.444,0.3634
14.4,7.41,0.3616
14.4167,7.374,0.3597
14.4333,7.342,0.358
14.45,7.307,0.3562
14.4667,7.272,0.3544
14.4833,7.237,0.3525
14.5,7.202,0.3507
14.5167,7.167,0.3488
14.5333,7.131,0.3469
14.55,7.095,0.3451
14.5667,7.059,0.3432
14.5833,7.023,0.3413
14.6,6.987,0.3394
14.6167,6.95,0.3374
14.6333,6.913,0.3355
14.65,6.876,0.3335
14.6667,6.839,0.3316
14.6833,6.802,0.3296
14.7,6.764,0.3277
14.7167,6.726,0.3257
14.7333,6.689,0.3237
14.75,6.651,0.3217
14.7667,6.613,0.3197
14.7833,6.57,0.3175
14.8,6.536,0.3157
14.8167,6.497,0.3136
14.8333,6.454,0.3113
14.85,6.419,0.3095
14.8667,6.381,0.3075
14.8833,6.341,0.3054
14.9,6.302,0.3034
14.9167,6.263,0.3013
14.9333,6.223,0.2992
14.95,6.183,0.2971
14.9667,6.143,0.295
14.9833,6.102,0.2929
15.0,6.064,0.2908
15.0167,6.024,0.2887
15.0333,5.984,0.2866
15.05,5.944,0.2845
15.0667,5.903,0.2824
15.0833,5.863,0.2803
15.1,5.822,0.2781
15.1167,5.781,0.2759
15.1333,5.741,0.2739
15.15,5.701,0.2717
15.1667,5.66,0.2696
15.1833,5.619,0.2674
15.2,5.578,0.2653
15.2167,5.537,0.2631
15.2333,5.496,0.261
15.25,5.456,0.2588
15.2667,5.414,0.2567
15.2833,5.373,0.2545
15.3,5.332,0.2524
15.3167,5.291,0.2502
15.3333,5.248,0.2479
15.35,5.209,0.2459
15.3667,5.168,0.2437
15.3833,5.127,0.2416
15.4,5.086,0.2394
15.4167,5.044,0.2372
15.4333,5.003,0.2351
15.45,4.962,0.2329
15.4667,4.921,0.2308
15.4833,4.88,0.2286
15.5,4.839,0.2264
15.5167,4.798,0.2243
15.5333,4.755,0.222
15.55,4.716,0.22
15.5667,4.675,0.2178
15.5833,4.634,0.2157
15.6,4.593,0.2135
15.6167,4.552,0.2114
15.6333,4.509,0.2091
15.65,4.47,0.2071
15.6667,4.43,0.205
15.6833,4.389,0.2029
15.7,4.348,0.2007
15.7167,4.307,0.1986
15.7333,4.268,0.1965
15.75,4.227,0.1944
15.7667,4.187,0.1923
15.7833,4.147,0.1902
15.8,4.107,0.1881
15.8167,4.066,0.186
15.8333,4.027,0.1839
15.85,3.985,0.1817
15.8667,3.947,0.1798
15.8833,3.907,0.1777
15.9,3.868,0.1756
15.9167,3.828,0.1736
15.9333,3.789,0.1715
15.95,3.75,0.1695
15.9667,3.711,0.1675
15.9833,3.672,0.1654
16.0,3.633,0.1634
16.0167,3.594,0.1614
16.0333,3.554,0.1593
16.05,3.517,0.1574
16.0667,3.479,0.1554
16.0833,3.441,0.1535
16.1,3.403,0.1515
16.1167,3.364,0.1495
16.1333,3.327,0.1476
16.15,3.29,0.1456
16.1667,3.252,0.1437
16.1833,3.215,0.1418
16.2,3.178,0.1399
16.2167,3.141,0.138
16.2333,3.104,0.1361
16.25,3.067,0.1342
16.2667,3.031,0.1323
16.2833,2.995,0.1305
16.3,2.959,0.1286
16.3167,2.923,0.1268
16.3333,2.887,0.125
16.35,2.852,0.1231
16.3667,2.817,0.1213
16.3833,2.781,0.1196
16.4,2.746,0.1178
16.4167,2.712,0.116
16.4333,2.677,0.1142
16.45,2.643,0.1125
16.4667,2.609,0.1108
16.4833,2.575,0.109
16.5,2.541,0.1073
16.5167,2.507,0.1056
16.5333,2.474,0.104
16.55,2.441,0.1023
16.5667,2.408,0.1006
16.5833,2.375,0.09899
16.6,2.343,0.09736
16.6167,2.31,0.09574
16.6333,2.278,0.09414
16.65,2.247,0.09255
16.6667,2.215,0.09097
16.6833,2.184,0.08941
16.7,2.153,0.08786
16.7167,2.122,0.08632
16.7333,2.091,0.0848
16.75,2.061,0.0833
16.7667,2.03,0.0818
16.7833,2.0,0.08033
16.8,1.971,0.07886
16.8167,1.941,0.07741
16.8333,1.912,0.07598
16.85,1.883,0.07456
16.8667,1.854,0.07315
16.8833,1.825,0.07176
16.9,1.797,0.07038
16.9167,1.769,0.06902
16.9333,1.741,0.06768
16.95,1.714,0.06635
16.9667,1.686,0.06503
16.9833,1.659,0.06373
17.0,1.632,0.06244
17.0167,1.606,0.06117
17.0333,1.58,0.05992
17.05,1.553,0.05867
17.0667,1.528,0.05745
17.0833,1.502,0.05624
17.1,1.477,0.05504
17.1167,1.452,0.05386
17.1333,1.427,0.0527
17.15,1.402,0.05155
17.1667,1.378,0.05041
17.1833,1.354,0.04929
17.2,1.33,0.04819
17.2167,1.306,0.0471
17.2333,1.283,0.04603
17.25,1.26,0.04497
17.2667,1.237,0.04393
17.2833,1.215,0.0429
17.3,1.192,0.04189
17.3167,1.17,0.04089
17.3333,1.149,0.03991
17.35,1.127,0.03894
17.3667,1.106,0.03799
17.3833,1.085,0.03705
17.4,1.064,0.03613
17.4167,1.043,0.03523
17.4333,1.023,0.03433
17.45,1.003,0.03346
17.4667,0.9832,0.03259
17.4833,0.9636,0.03174
17.5,0.9444,0.03091
17.5167,0.9253,0.03009
17.5333,0.9065,0.02929
17.55,0.8879,0.0285
17.5667,0.8696,0.02772
17.5833,0.8516,0.02696
17.6,0.8337,0.02622
17.6167,0.8161,0.02548
17.6333,0.7988,0.02476
17.65,0.7817,0.02406
17.6667,0.7648,0.02337
17.6833,0.7482,0.02269
17.7,0.7318,0.02203
17.7167,0.7156,0.02138
17.7333,0.6997,0.02074
17.75,0.684,0.02012
17.7667,0.6686,0.01951
17.7833,0.6534,0.01891
17.8,0.6384,0.01832
17.8167,0.6236,0.01775
17.8333,0.609,0.01719
17.85,0.5947,0.01665
17.8667,0.5806,0.01611
17.8833,0.5668,0.01559
17.9,0.5531,0.01508
17.9167,0.5397,0.01459
17.9333,0.5264,0.0141
17.95,0.5134,0.01363
17.9667,0.5007,0.01317
17.9833,0.4881,0.01272
18.0,0.4757,0.01228
18.0167,0.4636,0.01185
18.0333,0.4516,0.01143
18.05,0.4399,0.01103
18.0667,0.4284,0.01063
18.0833,0.417,0.01025
18.1,0.4059,0.009873
18.1167,0.395,0.009509
18.1333,0.3842,0.009156
18.15,0.3737,0.008813
18.1667,0.3633,0.00848
18.1833,0.3532,0.008156
18.2,0.3432,0.007841
18.2167,0.3334,0.007536
18.2333,0.3238,0.00724
18.25,0.3144,0.006954
18.2667,0.3052,0.006676
18.2833,0.2961,0.006407
18.3,0.2872,0.006146
18.3167,0.2785,0.005894
18.3333,0.27,0.005651
18.35,0.2617,0.005414
18.3667,0.2535,0.005186
18.3833,0.2454,0.004966
18.4,0.2376,0.004753
18.4167,0.2299,0.004547
18.4333,0.2224,0.00435
18.45,0.215,0.004158
18.4667,0.2078,0.003974
18.4833,0.2007,0.003796
18.5,0.1938,0.003625
18.5167,0.187,0.003461
18.5333,0.1804,0.003302
18.55,0.174,0.00315
18.5667,0.1676,0.003003
18.5833,0.1615,0.002862
18.6,0.1554,0.002726
18.6167,0.1495,0.002597
18.6333,0.1438,0.002472
18.65,0.1382,0.002352
18.6667,0.1327,0.002237
18.6833,0.1273,0.002127
18.7,0.1221,0.002021
18.7167,0.117,0.00192
18.7333,0.112,0.001823
18.75,0.1072,0.00173
18.7667,0.1024,0.001641
18.7833,0.09783,0.001556
18.8,0.09335,0.001475
18.8167,0.08898,0.001397
18.8333,0.08473,0.001322
18.85,0.08059,0.001251
18.8667,0.07657,0.001183
18.8833,0.07265,0.001118
18.9,0.06887,0.001055
18.9167,0.06518,0.0009957
18.9333,0.0616,0.0009387
18.95,0.05812,0.0008843
18.9667,0.05476,0.0008322
18.9833,0.0515,0.0007825
