Hour,UVI,Vitamin D
15.2167,4.918,0.2356
15.2333,4.883,0.2338
15.25,4.847,0.2319
15.2667,4.811,0.23
15.2833,4.775,0.2281
15.3,4.738,0.2262
15.3167,4.702,0.2243
15.3333,4.664,0.2223
15.35,4.629,0.2205
15.3667,4.592,0.2185
15.3833,4.556,0.2167
15.4,4.519,0.2148
15.4167,4.483,0.2128
15.4333,4.446,0.2109
15.45,4.409,0.209
15.4667,4.372,0.2071
15.4833,4.336,0.2051
15.5,4.299,0.2032
15.5167,4.262,0.2013
15.5333,4.223,0.1992
15.55,4.189,0.1974
15.5667,4.152,0.1955
15.5833,4.115,0.1936
15.6,4.078,0.1916
15.6167,4.042,0.1897
15.6333,4.005,0.1878
15.65,3.968,0.1859
15.6667,3.93,0.1838
15.6833,3.895,0.1821
15.7,3.858,0.1801
15.7167,3.821,0.1782
15.7333,3.785,0.1763
15.75,3.749,0.1744
15.7667,3.712,0.1725
15.7833,3.676,0.1706
15.8,3.639,0.1687
15.8167,3.603,0.1668
15.8333,3.567,0.1649
15.85,3.531,0.163
15.8667,3.495,0.1612
15.8833,3.459,0.1593
15.9,3.423,0.1574
15.9167,3.387,0.1556
15.9333,3.351,0.1537
15.95,3.316,0.1518
15.9667,3.28,0.15
15.9833,3.245,0.1482
16.0,3.209,0.1463
16.0167,3.174,0.1445
16.0333,3.139,0.1427
16.05,3.104,0.1408
16.0667,3.069,0.139
16.0833,3.034,0.1372
16.1,2.999,0.1354
16.1167,2.965,0.1336
16.1333,2.931,0.1319
16.15,2.896,0.1301
16.1667,2.862,0.1283
16.1833,2.828,0.1265
16.2,2.794,0.1248
16.2167,2.76,0.1231
16.2333,2.727,0.1213
16.25,2.693,0.1196
16.2667,2.66,0.1179
16.2833,2.627,0.1162
16.3,2.594,0.1145
16.3167,2.561,0.1128
16.3333,2.528,0.1111
16.35,2.496,0.1095
16.3667,2.463,0.1078
16.3833,2.431,0.1062
16.4,2.399,0.1045
16.4167,2.368,0.1029
16.4333,2.336,0.1013
16.45,2.305,0.0997
16.4667,2.273,0.0981
16.4833,2.242,0.09652
16.5,2.211,0.09496
16.5167,2.181,0.0934
16.5333,2.15,0.09186
16.55,2.12,0.09032
16.5667,2.089,0.0888
16.5833,2.06,0.08729
16.6,2.03,0.08579
16.6167,2.0,0.08431
16.6333,1.971,0.08284
16.65,1.942,0.08137
16.6667,1.913,0.07993
16.6833,1.884,0.07849
16.7,1.856,0.07707
16.7167,1.828,0.07567
16.7333,1.8,0.07427
16.75,1.772,0.07289
16.7667,1.744,0.07152
16.7833,1.717,0.07016
16.8,1.69,0.06882
16.8167,1.663,0.0675
16.8333,1.636,0.06618
16.85,1.609,0.06488
16.8667,1.583,0.06359
16.8833,1.557,0.06232
16.9,1.532,0.06106
16.9167,1.506,0.05982
16.9333,1.481,0.05858
16.95,1.455,0.05737
16.9667,1.431,0.05617
16.9833,1.406,0.05498
17.0,1.382,0.05381
17.0167,1.357,0.05264
17.0333,1.333,0.0515
17.05,1.31,0.05037
17.0667,1.286,0.04925
17.0833,1.263,0.04815
17.1,1.24,0.04707
17.1167,1.218,0.04599
17.1333,1.195,0.04493
17.15,1.173,0.04389
17.1667,1.151,0.04286
17.1833,1.129,0.04185
17.2,1.108,0.04085
17.2167,1.086,0.03986
17.2333,1.065,0.03889
17.25,1.045,0.03793
17.2667,1.024,0.03699
17.2833,1.004,0.03607
17.3,0.9836,0.03515
17.3167,0.9638,0.03425
17.3333,0.9443,0.03337
17.35,0.925,0.0325
17.3667,0.9059,0.03165
17.3833,0.8871,0.03081
17.4,0.8684,0.02998
17.4167,0.8501,0.02917
17.4333,0.832,0.02838
17.45,0.8141,0.02759
17.4667,0.7965,0.02683
17.4833,0.7791,0.02607
17.5,0.7619,0.02533
17.5167,0.745,0.0246
17.5333,0.7283,0.02389
17.55,0.7119,0.02319
17.5667,0.6957,0.02251
17.5833,0.6796,0.02183
17.6,0.6639,0.02118
17.6167,0.6484,0.02053
17.6333,0.6331,0.0199
17.65,0.6181,0.01928
17.6667,0.6033,0.01868
17.6833,0.5886,0.01809
17.7,0.5742,0.01751
17.7167,0.5601,0.01694
17.7333,0.5462,0.01639
17.75,0.5325,0.01585
17.7667,0.519,0.01532
17.7833,0.5057,0.0148
17.8,0.4927,0.0143
17.8167,0.4799,0.01381
17.8333,0.4673,0.01333
17.85,0.4549,0.01287
17.8667,0.4427,0.01241
17.8833,0.4307,0.01197
17.9,0.4189,0.01154
17.9167,0.4074,0.01112
17.9333,0.3961,0.01071
17.95,0.3849,0.01031
17.9667,0.3739,0.00992
17.9833,0.3632,0.009543
18.0,0.3527,0.009178
18.0167,0.3423,0.008823
18.0333,0.3322,0.008478
18.05,0.3222,0.008142
18.0667,0.3124,0.007818
18.0833,0.3029,0.007503
18.1,0.2935,0.007198
18.1167,0.2843,0.006902
18.1333,0.2753,0.006616
18.15,0.2664,0.006338
18.1667,0.2578,0.00607
18.1833,0.2493,0.005811
18.2,0.241,0.005561
18.2167,0.2329,0.005319
18.2333,0.2249,0.005085
18.25,0.2171,0.004858
18.2667,0.2095,0.004641
18.2833,0.2021,0.004431
18.3,0.1948,0.004229
18.3167,0.1877,0.004034
18.3333,0.1807,0.003846
18.35,0.1739,0.003665
18.3667,0.1673,0.003492
18.3833,0.1608,0.003325
18.4,0.1545,0.003164
18.4167,0.1483,0.00301
18.4333,0.1422,0.002861
18.45,0.1363,0.002719
18.4667,0.1306,0.002583
18.4833,0.125,0.002452
18.5,0.1196,0.002327
18.5167,0.1142,0.002206
18.5333,0.109,0.002091
18.55,0.104,0.001981
18.5667,0.09909,0.001875
18.5833,0.09431,0.001774
18.6,0.08967,0.001678
18.6167,0.08513,0.001585
18.6333,0.08075,0.001496
18.65,0.07649,0.001412
18.6667,0.07235,0.001331
18.6833,0.06834,0.001254
18.7,0.06446,0.00118
18.7167,0.06067,0.001109
18.7333,0.05703,0.001042
18.75,0.05351,0.0009773
18.7667,0.05011,0.0009158
18.7833,0.04683,0.000857
18.8,0.04365,0.0008007
18.8167,0.0406,0.0007472
18.8333,0.03768,0.0006962
18.85,0.03487,0.0006476
18.8667,0.03219,0.0006013
18.8833,0.02963,0.0005572
18.9,0.02718,0.0005155
18.9167,0.02489,0.0004761
18.9333,0.02274,0.0004393
18.95,0.02039,0.0003987
18.9667,0.01816,0.0003601
18.9833,0.01628,0.0003272
