hora,sza,uv,pre vitamina D
13.3500,39.204,6.386E+00,3.087E-01
13.3667,39.232,6.380E+00,3.083E-01
13.3833,39.262,6.373E+00,3.080E-01
13.4000,39.294,6.362E+00,3.074E-01
13.4167,39.328,6.356E+00,3.071E-01
13.4333,39.363,6.349E+00,3.067E-01
13.4500,39.399,6.340E+00,3.063E-01
13.4667,39.435,6.331E+00,3.058E-01
13.4833,39.474,6.323E+00,3.053E-01
13.5000,39.515,6.313E+00,3.048E-01
13.5167,39.557,6.303E+00,3.043E-01
13.5333,39.600,6.293E+00,3.038E-01
13.5500,39.643,6.283E+00,3.032E-01
13.5667,39.689,6.272E+00,3.026E-01
13.5833,39.737,6.260E+00,3.020E-01
13.6000,39.785,6.249E+00,3.015E-01
13.6167,39.835,6.237E+00,3.008E-01
13.6333,39.887,6.225E+00,3.002E-01
13.6500,39.938,6.213E+00,2.995E-01
13.6667,39.992,6.200E+00,2.988E-01
13.6833,40.048,6.187E+00,2.982E-01
13.7000,40.104,6.174E+00,2.975E-01
13.7167,40.163,6.160E+00,2.968E-01
13.7333,40.222,6.146E+00,2.960E-01
13.7500,40.281,6.132E+00,2.953E-01
13.7667,40.343,6.117E+00,2.945E-01
13.7833,40.407,6.103E+00,2.937E-01
13.8000,40.471,6.087E+00,2.929E-01
13.8167,40.537,6.072E+00,2.921E-01
13.8333,40.603,6.056E+00,2.913E-01
13.8500,40.672,6.035E+00,2.901E-01
13.8667,40.741,6.024E+00,2.896E-01
13.8833,40.812,6.007E+00,2.887E-01
13.9000,40.884,5.987E+00,2.875E-01
13.9167,40.958,5.973E+00,2.869E-01
13.9333,41.031,5.956E+00,2.860E-01
13.9500,41.107,5.938E+00,2.851E-01
13.9667,41.185,5.920E+00,2.841E-01
13.9833,41.263,5.901E+00,2.831E-01
14.0000,41.343,5.883E+00,2.821E-01
14.0167,41.422,5.864E+00,2.812E-01
14.0333,41.504,5.845E+00,2.802E-01
14.0500,41.587,5.825E+00,2.791E-01
14.0667,41.672,5.806E+00,2.781E-01
14.0833,41.757,5.785E+00,2.770E-01
14.1000,41.844,5.765E+00,2.760E-01
14.1167,41.931,5.744E+00,2.748E-01
14.1333,42.020,5.724E+00,2.738E-01
14.1500,42.110,5.703E+00,2.727E-01
14.1667,42.202,5.682E+00,2.716E-01
14.1833,42.294,5.660E+00,2.704E-01
14.2000,42.388,5.638E+00,2.693E-01
14.2167,42.481,5.617E+00,2.681E-01
14.2333,42.577,5.595E+00,2.670E-01
14.2500,42.674,5.572E+00,2.658E-01
14.2667,42.772,5.549E+00,2.646E-01
14.2833,42.871,5.526E+00,2.634E-01
14.3000,42.970,5.503E+00,2.622E-01
14.3167,43.072,5.480E+00,2.609E-01
14.3333,43.174,5.456E+00,2.597E-01
14.3500,43.277,5.432E+00,2.584E-01
14.3667,43.382,5.408E+00,2.572E-01
14.3833,43.487,5.384E+00,2.559E-01
14.4000,43.593,5.360E+00,2.546E-01
14.4167,43.700,5.333E+00,2.532E-01
14.4333,43.809,5.309E+00,2.519E-01
14.4500,43.918,5.284E+00,2.506E-01
14.4667,44.029,5.259E+00,2.493E-01
14.4833,44.141,5.234E+00,2.480E-01
14.5000,44.252,5.209E+00,2.467E-01
14.5167,44.366,5.183E+00,2.453E-01
14.5333,44.480,5.157E+00,2.439E-01
14.5500,44.596,5.130E+00,2.425E-01
14.5667,44.712,5.104E+00,2.411E-01
14.5833,44.828,5.077E+00,2.397E-01
14.6000,44.947,5.050E+00,2.383E-01
14.6167,45.066,5.023E+00,2.369E-01
14.6333,45.186,4.996E+00,2.355E-01
14.6500,45.307,4.969E+00,2.340E-01
14.6667,45.429,4.941E+00,2.326E-01
14.6833,45.551,4.914E+00,2.311E-01
14.7000,45.675,4.886E+00,2.297E-01
14.7167,45.800,4.858E+00,2.282E-01
14.7333,45.925,4.830E+00,2.267E-01
14.7500,46.052,4.802E+00,2.253E-01
14.7667,46.178,4.773E+00,2.237E-01
14.7833,46.306,4.745E+00,2.223E-01
14.8000,46.435,4.716E+00,2.208E-01
14.8167,46.565,4.687E+00,2.192E-01
14.8333,46.696,4.659E+00,2.177E-01
14.8500,46.827,4.630E+00,2.162E-01
14.8667,46.959,4.601E+00,2.147E-01
14.8833,47.092,4.570E+00,2.131E-01
14.9000,47.226,4.542E+00,2.116E-01
14.9167,47.361,4.511E+00,2.100E-01
14.9333,47.497,4.483E+00,2.085E-01
14.9500,47.633,4.453E+00,2.069E-01
14.9667,47.769,4.423E+00,2.054E-01
14.9833,47.907,4.393E+00,2.038E-01
