Hour,UVI,Vitamin D
12.4,7.62,0.3753
12.4167,7.638,0.3763
12.4333,7.655,0.3772
12.45,7.671,0.3779
12.4667,7.689,0.3789
12.4833,7.701,0.3795
12.5,7.722,0.3806
12.5167,7.737,0.3814
12.5333,7.752,0.3822
12.55,7.767,0.383
12.5667,7.782,0.3838
12.5833,7.796,0.3845
12.6,7.81,0.3852
12.6167,7.823,0.3859
12.6333,7.836,0.3866
12.65,7.849,0.3872
12.6667,7.858,0.3877
12.6833,7.871,0.3884
12.7,7.884,0.3891
12.7167,7.895,0.3897
12.7333,7.906,0.3902
12.75,7.916,0.3908
12.7667,7.926,0.3913
12.7833,7.936,0.3918
12.8,7.944,0.3922
12.8167,7.952,0.3926
12.8333,7.958,0.3928
12.85,7.969,0.3935
12.8667,7.977,0.3939
12.8833,7.984,0.3943
12.9,7.991,0.3946
12.9167,7.997,0.395
12.9333,8.003,0.3953
12.95,8.008,0.3956
12.9667,8.014,0.3958
12.9833,8.018,0.3961
13.0,8.022,0.3963
13.0167,8.026,0.3965
13.0333,8.028,0.3966
13.05,8.03,0.3968
13.0667,8.034,0.3969
13.0833,8.036,0.3971
13.1,8.039,0.3972
13.1167,8.041,0.3973
13.1333,8.042,0.3973
13.15,8.042,0.3973
13.1667,8.043,0.3974
13.1833,8.042,0.3973
13.2,8.041,0.3973
13.2167,8.04,0.3972
13.2333,8.039,0.3972
13.25,8.036,0.3971
13.2667,8.033,0.3969
13.2833,8.03,0.3967
13.3,8.028,0.3966
13.3167,8.025,0.3965
13.3333,8.022,0.3963
13.35,8.018,0.3961
13.3667,8.013,0.3958
13.3833,8.007,0.3955
13.4,8.002,0.3952
13.4167,7.996,0.3949
13.4333,7.99,0.3946
13.45,7.983,0.3943
13.4667,7.976,0.3939
13.4833,7.968,0.3935
13.5,7.956,0.3927
13.5167,7.951,0.3926
13.5333,7.943,0.3922
13.55,7.934,0.3917
13.5667,7.925,0.3912
13.5833,7.915,0.3907
13.6,7.904,0.3902
13.6167,7.893,0.3896
13.6333,7.883,0.389
13.65,7.868,0.3883
13.6667,7.855,0.3875
13.6833,7.847,0.3872
13.7,7.834,0.3865
13.7167,7.821,0.3858
13.7333,7.808,0.3851
13.75,7.794,0.3844
13.7667,7.78,0.3837
13.7833,7.765,0.3829
13.8,7.751,0.3821
13.8167,7.735,0.3813
13.8333,7.719,0.3805
13.85,7.701,0.3795
13.8667,7.687,0.3788
13.8833,7.667,0.3777
13.9,7.653,0.377
13.9167,7.636,0.3761
13.9333,7.618,0.3752
13.95,7.599,0.3742
13.9667,7.581,0.3733
13.9833,7.556,0.3718
14.0,7.543,0.3713
14.0167,7.523,0.3702
14.0333,7.502,0.3691
14.05,7.483,0.3681
14.0667,7.462,0.3671
14.0833,7.441,0.366
14.1,7.42,0.3648
14.1167,7.398,0.3637
14.1333,7.375,0.3625
14.15,7.354,0.3614
14.1667,7.329,0.3601
14.1833,7.306,0.3589
14.2,7.285,0.3578
14.2167,7.261,0.3565
14.2333,7.237,0.3553
14.25,7.213,0.354
14.2667,7.186,0.3527
14.2833,7.163,0.3514
14.3,7.138,0.3501
14.3167,7.112,0.3488
14.3333,7.087,0.3474
14.35,7.061,0.3461
14.3667,7.034,0.3447
14.3833,7.008,0.3433
14.4,6.98,0.3419
14.4167,6.953,0.3404
14.4333,6.926,0.339
14.45,6.895,0.3373
14.4667,6.87,0.3361
14.4833,6.842,0.3346
14.5,6.812,0.3331
14.5167,6.783,0.3315
14.5333,6.755,0.3301
14.55,6.725,0.3285
14.5667,6.696,0.327
14.5833,6.666,0.3254
14.6,6.636,0.3238
14.6167,6.605,0.3222
14.6333,6.572,0.3205
14.65,6.544,0.319
14.6667,6.513,0.3174
14.6833,6.481,0.3157
14.7,6.449,0.3141
14.7167,6.418,0.3124
14.7333,6.386,0.3107
14.75,6.354,0.309
14.7667,6.321,0.3073
14.7833,6.288,0.3056
14.8,6.254,0.3039
14.8167,6.223,0.3022
14.8333,6.189,0.3004
14.85,6.156,0.2987
14.8667,6.122,0.2969
14.8833,6.088,0.2951
14.9,6.054,0.2933
14.9167,6.02,0.2915
14.9333,5.986,0.2897
14.95,5.951,0.2879
14.9667,5.916,0.2861
14.9833,5.882,0.2843
15.0,5.847,0.2824
15.0167,5.812,0.2806
15.0333,5.777,0.2788
15.05,5.74,0.2769
15.0667,5.705,0.275
15.0833,5.67,0.2731
15.1,5.634,0.2713
15.1167,5.598,0.2694
15.1333,5.562,0.2675
15.15,5.525,0.2656
15.1667,5.489,0.2637
15.1833,5.453,0.2618
15.2,5.416,0.2598
15.2167,5.38,0.2579
15.2333,5.343,0.256
15.25,5.305,0.254
15.2667,5.269,0.2521
15.2833,5.232,0.2501
15.3,5.195,0.2482
15.3167,5.157,0.2463
15.3333,5.12,0.2443
15.35,5.083,0.2423
15.3667,5.045,0.2403
15.3833,5.003,0.2381
15.4,4.97,0.2364
15.4167,4.932,0.2344
15.4333,4.895,0.2325
15.45,4.857,0.2305
15.4667,4.819,0.2285
15.4833,4.781,0.2265
15.5,4.744,0.2245
15.5167,4.705,0.2225
15.5333,4.668,0.2205
15.55,4.63,0.2186
15.5667,4.592,0.2166
15.5833,4.553,0.2145
15.6,4.516,0.2126
15.6167,4.478,0.2106
15.6333,4.44,0.2086
15.65,4.402,0.2066
15.6667,4.364,0.2046
15.6833,4.326,0.2026
15.7,4.287,0.2006
15.7167,4.249,0.1986
15.7333,4.212,0.1967
15.75,4.174,0.1947
15.7667,4.136,0.1927
15.7833,4.099,0.1907
15.8,4.06,0.1887
15.8167,4.023,0.1868
15.8333,3.985,0.1848
15.85,3.947,0.1828
15.8667,3.91,0.1809
15.8833,3.872,0.1789
15.9,3.834,0.1769
15.9167,3.797,0.1749
15.9333,3.76,0.173
15.95,3.722,0.1711
15.9667,3.685,0.1691
15.9833,3.647,0.1672
16.0,3.61,0.1652
16.0167,3.573,0.1633
16.0333,3.536,0.1614
16.05,3.5,0.1595
16.0667,3.463,0.1576
16.0833,3.426,0.1556
16.1,3.39,0.1538
16.1167,3.354,0.1519
16.1333,3.317,0.15
16.15,3.281,0.1481
16.1667,3.245,0.1463
16.1833,3.209,0.1444
16.2,3.173,0.1425
16.2167,3.138,0.1407
16.2333,3.102,0.1388
16.25,3.067,0.137
16.2667,3.031,0.1352
16.2833,2.996,0.1334
16.3,2.961,0.1316
16.3167,2.926,0.1298
16.3333,2.891,0.128
16.35,2.857,0.1262
16.3667,2.822,0.1244
16.3833,2.788,0.1226
16.4,2.754,0.1209
16.4167,2.72,0.1192
16.4333,2.686,0.1174
16.45,2.652,0.1157
16.4667,2.619,0.114
16.4833,2.585,0.1123
16.5,2.552,0.1106
16.5167,2.519,0.1089
16.5333,2.486,0.1072
16.55,2.454,0.1056
16.5667,2.421,0.1039
16.5833,2.389,0.1023
16.6,2.357,0.1007
16.6167,2.325,0.09904
16.6333,2.294,0.09744
16.65,2.262,0.09585
16.6667,2.231,0.09427
16.6833,2.2,0.0927
16.7,2.169,0.09115
16.7167,2.138,0.08961
16.7333,2.108,0.08809
16.75,2.077,0.08656
16.7667,2.047,0.08506
16.7833,2.018,0.08357
16.8,1.988,0.0821
16.8167,1.959,0.08063
16.8333,1.929,0.07918
16.85,1.9,0.07774
16.8667,1.872,0.07632
16.8833,1.843,0.07491
16.9,1.815,0.07351
16.9167,1.787,0.07213
16.9333,1.759,0.07076
16.95,1.731,0.0694
16.9667,1.704,0.06806
16.9833,1.677,0.06674
17.0,1.65,0.06542
17.0167,1.623,0.06412
17.0333,1.597,0.06284
17.05,1.571,0.06157
17.0667,1.545,0.06031
17.0833,1.519,0.05907
17.1,1.493,0.05785
17.1167,1.468,0.05663
17.1333,1.443,0.05543
17.15,1.418,0.05425
17.1667,1.394,0.05308
17.1833,1.369,0.05193
17.2,1.345,0.05079
17.2167,1.322,0.04966
17.2333,1.298,0.04855
17.25,1.275,0.04746
17.2667,1.252,0.04638
17.2833,1.229,0.04532
17.3,1.206,0.04426
17.3167,1.184,0.04323
17.3333,1.162,0.04221
17.35,1.14,0.0412
17.3667,1.118,0.04021
17.3833,1.097,0.03924
17.4,1.076,0.03827
17.4167,1.055,0.03733
17.4333,1.034,0.0364
17.45,1.014,0.03548
17.4667,0.9938,0.03458
17.4833,0.9739,0.03369
17.5,0.9542,0.03281
17.5167,0.9348,0.03196
17.5333,0.9157,0.03111
17.55,0.8968,0.03028
17.5667,0.8782,0.02947
17.5833,0.8596,0.02866
17.6,0.8415,0.02788
17.6167,0.8236,0.02711
17.6333,0.8059,0.02635
17.65,0.7884,0.02561
17.6667,0.7712,0.02488
17.6833,0.7542,0.02416
17.7,0.7375,0.02346
17.7167,0.721,0.02277
17.7333,0.7047,0.0221
17.75,0.6887,0.02144
17.7667,0.6728,0.02078
17.7833,0.6573,0.02015
17.8,0.6419,0.01953
17.8167,0.6268,0.01892
17.8333,0.612,0.01833
17.85,0.5973,0.01775
17.8667,0.5829,0.01718
17.8833,0.5687,0.01662
17.9,0.5547,0.01608
17.9167,0.541,0.01555
17.9333,0.5275,0.01503
17.95,0.5142,0.01453
17.9667,0.501,0.01403
17.9833,0.4882,0.01355
18.0,0.4755,0.01308
18.0167,0.4631,0.01263
18.0333,0.4509,0.01218
18.05,0.4388,0.01174
18.0667,0.427,0.01132
18.0833,0.4154,0.01091
18.1,0.404,0.01051
18.1167,0.3928,0.01012
18.1333,0.3818,0.009741
18.15,0.371,0.009371
18.1667,0.3604,0.009014
18.1833,0.35,0.008666
18.2,0.3398,0.008329
18.2167,0.3298,0.008001
18.2333,0.32,0.007684
18.25,0.3104,0.007374
18.2667,0.3009,0.007076
18.2833,0.2917,0.006787
18.3,0.2826,0.006507
18.3167,0.2738,0.006236
18.3333,0.265,0.005973
18.35,0.2565,0.005719
18.3667,0.2481,0.005474
18.3833,0.24,0.005238
18.4,0.232,0.005009
18.4167,0.2241,0.004789
18.4333,0.2164,0.004575
18.45,0.2089,0.00437
18.4667,0.2016,0.004172
18.4833,0.1944,0.003981
18.5,0.1874,0.003798
18.5167,0.1805,0.00362
18.5333,0.1738,0.00345
18.55,0.1672,0.003287
18.5667,0.1608,0.00313
18.5833,0.1546,0.002979
18.6,0.1485,0.002834
18.6167,0.1425,0.002695
18.6333,0.1367,0.002561
18.65,0.131,0.002433
18.6667,0.1255,0.00231
18.6833,0.1201,0.002193
18.7,0.1148,0.00208
18.7167,0.1097,0.001972
18.7333,0.1047,0.001868
18.75,0.09983,0.001769
18.7667,0.0951,0.001675
18.7833,0.0905,0.001584
18.8,0.086,0.001497
18.8167,0.08165,0.001415
18.8333,0.07742,0.001335
18.85,0.07332,0.00126
18.8667,0.06933,0.001187
18.8833,0.06547,0.001118
18.9,0.06171,0.001052
18.9167,0.05808,0.0009889
18.9333,0.05457,0.0009286
18.95,0.05118,0.0008711
18.9667,0.0479,0.0008161
18.9833,0.04474,0.0007637
