Hour,SZA,UVI,Vitamin D
15.95,59.136,1.983,0.07905
15.9667,59.301,1.96,0.07792
15.9833,59.467,1.937,0.0768
16.0,59.632,1.914,0.07569
16.0167,59.799,1.891,0.07458
16.0333,59.966,1.869,0.07348
16.05,60.133,1.846,0.07238
16.0667,60.301,1.824,0.07129
16.0833,60.469,1.801,0.07021
16.1,60.638,1.779,0.06913
16.1167,60.807,1.757,0.06806
16.1333,60.977,1.735,0.06699
16.15,61.147,1.713,0.06593
16.1667,61.318,1.691,0.06488
16.1833,61.488,1.669,0.06384
16.2,61.659,1.648,0.06281
16.2167,61.831,1.626,0.06178
16.2333,62.004,1.605,0.06075
16.25,62.176,1.584,0.05974
16.2667,62.349,1.562,0.05874
16.2833,62.522,1.541,0.05774
16.3,62.696,1.52,0.05675
16.3167,62.871,1.5,0.05577
16.3333,63.045,1.479,0.05479
16.35,63.221,1.458,0.05383
16.3667,63.395,1.438,0.05287
16.3833,63.571,1.418,0.05192
16.4,63.748,1.397,0.05098
16.4167,63.924,1.377,0.05005
16.4333,64.101,1.357,0.04913
16.45,64.279,1.338,0.04821
16.4667,64.456,1.318,0.04731
16.4833,64.634,1.299,0.04641
16.5,64.813,1.279,0.04552
16.5167,64.992,1.26,0.04464
16.5333,65.171,1.241,0.04377
16.55,65.35,1.222,0.04291
16.5667,65.53,1.203,0.04206
16.5833,65.71,1.184,0.04121
16.6,65.891,1.166,0.04038
16.6167,66.072,1.147,0.03955
16.6333,66.253,1.129,0.03874
16.65,66.434,1.111,0.03794
16.6667,66.616,1.093,0.03714
16.6833,66.799,1.076,0.03635
16.7,66.981,1.058,0.03557
16.7167,67.164,1.04,0.0348
16.7333,67.348,1.023,0.03404
16.75,67.53,1.006,0.0333
16.7667,67.714,0.9889,0.03256
16.7833,67.899,0.972,0.03183
16.8,68.083,0.9553,0.03111
16.8167,68.268,0.9387,0.0304
16.8333,68.453,0.9224,0.0297
16.85,68.638,0.9062,0.02901
16.8667,68.824,0.8901,0.02833
16.8833,69.01,0.8742,0.02765
16.9,69.196,0.8584,0.02699
16.9167,69.383,0.8428,0.02634
16.9333,69.569,0.8274,0.0257
16.95,69.756,0.8121,0.02507
16.9667,69.944,0.797,0.02444
16.9833,70.132,0.782,0.02383
17.0,70.32,0.7672,0.02323
17.0167,70.508,0.7526,0.02263
17.0333,70.696,0.7381,0.02205
17.05,70.885,0.7238,0.02148
17.0667,71.074,0.7097,0.02091
17.0833,71.264,0.6957,0.02035
17.1,71.453,0.6819,0.01981
17.1167,71.643,0.6682,0.01927
17.1333,71.833,0.6547,0.01875
17.15,72.023,0.6414,0.01823
17.1667,72.214,0.6282,0.01772
17.1833,72.405,0.6152,0.01722
17.2,72.596,0.6023,0.01673
17.2167,72.787,0.5897,0.01626
17.2333,72.979,0.5772,0.01579
17.25,73.17,0.5648,0.01532
17.2667,73.363,0.5526,0.01487
17.2833,73.555,0.5405,0.01443
17.3,73.747,0.5287,0.014
17.3167,73.94,0.5169,0.01357
17.3333,74.133,0.5054,0.01316
17.35,74.326,0.494,0.01275
17.3667,74.52,0.4827,0.01235
17.3833,74.714,0.4716,0.01196
17.4,74.907,0.4607,0.01158
17.4167,75.101,0.4499,0.01121
17.4333,75.296,0.4393,0.01084
17.45,75.49,0.4288,0.01049
17.4667,75.685,0.4185,0.01014
17.4833,75.88,0.4084,0.009802
17.5,76.075,0.3984,0.009472
17.5167,76.27,0.3885,0.009149
17.5333,76.466,0.3788,0.008834
17.55,76.662,0.3693,0.008527
17.5667,76.858,0.3599,0.008228
17.5833,77.054,0.3506,0.007938
17.6,77.25,0.3415,0.007654
17.6167,77.447,0.3326,0.007378
17.6333,77.644,0.3238,0.007109
17.65,77.841,0.3151,0.006848
17.6667,78.038,0.3066,0.006594
17.6833,78.235,0.2982,0.006347
17.7,78.433,0.29,0.006107
17.7167,78.631,0.2819,0.005874
17.7333,78.829,0.2739,0.005648
17.75,79.027,0.2661,0.005428
17.7667,79.225,0.2584,0.005216
17.7833,79.423,0.2509,0.005009
17.8,79.622,0.2435,0.004809
17.8167,79.821,0.2362,0.004615
17.8333,80.02,0.2291,0.004427
17.85,80.219,0.2221,0.004245
17.8667,80.418,0.2152,0.00407
17.8833,80.617,0.2085,0.003899
17.9,80.817,0.2019,0.003735
17.9167,81.017,0.1954,0.003576
17.9333,81.217,0.189,0.003422
17.95,81.417,0.1828,0.003274
17.9667,81.617,0.1767,0.003132
17.9833,81.818,0.1707,0.002994
18.0,82.019,0.1648,0.002861
18.0167,82.219,0.1591,0.002732
18.0333,82.42,0.1535,0.002609
18.05,82.621,0.148,0.00249
18.0667,82.822,0.1426,0.002376
18.0833,83.024,0.1373,0.002265
18.1,83.225,0.1321,0.002159
18.1167,83.427,0.1271,0.002058
18.1333,83.629,0.1221,0.00196
18.15,83.83,0.1173,0.001866
18.1667,84.033,0.1126,0.001775
18.1833,84.235,0.108,0.001689
18.2,84.437,0.1035,0.001605
18.2167,84.64,0.09906,0.001525
18.2333,84.843,0.09476,0.001449
18.25,85.045,0.09058,0.001375
18.2667,85.248,0.08649,0.001305
18.2833,85.451,0.08249,0.001237
18.3,85.654,0.0786,0.001172
18.3167,85.858,0.07481,0.00111
18.3333,86.061,0.07113,0.001051
18.35,86.264,0.06753,0.0009941
18.3667,86.468,0.06404,0.0009395
18.3833,86.672,0.06064,0.0008872
18.4,86.876,0.05733,0.0008372
18.4167,87.08,0.05412,0.0007892
18.4333,87.284,0.05102,0.0007435
18.45,87.488,0.048,0.0006995
18.4667,87.692,0.04507,0.0006574
18.4833,87.897,0.04224,0.0006172
18.5,88.102,0.03951,0.0005787
18.5167,88.306,0.03688,0.0005419
18.5333,88.511,0.03433,0.0005066
18.55,88.716,0.03188,0.000473
18.5667,88.921,0.02953,0.0004408
18.5833,89.126,0.02729,0.0004102
18.6,89.332,0.02513,0.0003809
18.6167,89.536,0.02308,0.0003533
18.6333,89.742,0.02115,0.000327
18.65,89.948,0.01934,0.0003024
18.6667,90.153,0.0173,0.0002745
18.6833,90.359,0.01544,0.0002487
18.7,90.565,0.01386,0.0002267
18.7167,90.771,0.01252,0.0002079
18.7333,90.977,0.01138,0.0001919
18.75,91.183,0.009843,0.0001695
18.7667,91.389,0.008854,0.0001552
18.7833,91.596,0.007633,0.0001367
18.8,91.802,0.00665,0.0001216
18.8167,92.008,0.005869,0.0001094
18.8333,92.215,0.005013,9.558e-05
18.85,92.421,0.004273,8.327e-05
18.8667,92.628,0.003629,7.224e-05
18.8833,92.835,0.003071,6.237e-05
18.9,93.042,0.002559,5.285e-05
18.9167,93.249,0.002106,4.433e-05
18.9333,93.456,0.001747,3.733e-05
18.95,93.663,0.001423,3.07e-05
18.9667,93.87,0.001157,2.519e-05
18.9833,94.078,0.0009243,2.018e-05
