Hour,UVI,Vitamin D
16.8833,0.8742,0.02765
16.9,0.8584,0.02699
16.9167,0.8428,0.02634
16.9333,0.8274,0.0257
16.95,0.8121,0.02507
16.9667,0.797,0.02444
16.9833,0.782,0.02383
17.0,0.7672,0.02323
17.0167,0.7526,0.02263
17.0333,0.7381,0.02205
17.05,0.7238,0.02148
17.0667,0.7097,0.02091
17.0833,0.6957,0.02035
17.1,0.6819,0.01981
17.1167,0.6682,0.01927
17.1333,0.6547,0.01875
17.15,0.6414,0.01823
17.1667,0.6282,0.01772
17.1833,0.6152,0.01722
17.2,0.6023,0.01673
17.2167,0.5897,0.01626
17.2333,0.5772,0.01579
17.25,0.5648,0.01532
17.2667,0.5526,0.01487
17.2833,0.5405,0.01443
17.3,0.5287,0.014
17.3167,0.5169,0.01357
17.3333,0.5054,0.01316
17.35,0.494,0.01275
17.3667,0.4827,0.01235
17.3833,0.4716,0.01196
17.4,0.4607,0.01158
17.4167,0.4499,0.01121
17.4333,0.4393,0.01084
17.45,0.4288,0.01049
17.4667,0.4185,0.01014
17.4833,0.4084,0.009802
17.5,0.3984,0.009472
17.5167,0.3885,0.009149
17.5333,0.3788,0.008834
17.55,0.3693,0.008527
17.5667,0.3599,0.008228
17.5833,0.3506,0.007938
17.6,0.3415,0.007654
17.6167,0.3326,0.007378
17.6333,0.3238,0.007109
17.65,0.3151,0.006848
17.6667,0.3066,0.006594
17.6833,0.2982,0.006347
17.7,0.29,0.006107
17.7167,0.2819,0.005874
17.7333,0.2739,0.005648
17.75,0.2661,0.005428
17.7667,0.2584,0.005216
17.7833,0.2509,0.005009
17.8,0.2435,0.004809
17.8167,0.2362,0.004615
17.8333,0.2291,0.004427
17.85,0.2221,0.004245
17.8667,0.2152,0.00407
17.8833,0.2085,0.003899
17.9,0.2019,0.003735
17.9167,0.1954,0.003576
17.9333,0.189,0.003422
17.95,0.1828,0.003274
17.9667,0.1767,0.003132
17.9833,0.1707,0.002994
18.0,0.1648,0.002861
18.0167,0.1591,0.002732
18.0333,0.1535,0.002609
18.05,0.148,0.00249
18.0667,0.1426,0.002376
18.0833,0.1373,0.002265
18.1,0.1321,0.002159
18.1167,0.1271,0.002058
18.1333,0.1221,0.00196
18.15,0.1173,0.001866
18.1667,0.1126,0.001775
18.1833,0.108,0.001689
18.2,0.1035,0.001605
18.2167,0.09906,0.001525
18.2333,0.09476,0.001449
18.25,0.09058,0.001375
18.2667,0.08649,0.001305
18.2833,0.08249,0.001237
18.3,0.0786,0.001172
18.3167,0.07481,0.00111
18.3333,0.07113,0.001051
18.35,0.06753,0.0009941
18.3667,0.06404,0.0009395
18.3833,0.06064,0.0008872
18.4,0.05733,0.0008372
18.4167,0.05412,0.0007892
18.4333,0.05102,0.0007435
18.45,0.048,0.0006995
18.4667,0.04507,0.0006574
18.4833,0.04224,0.0006172
18.5,0.03951,0.0005787
18.5167,0.03688,0.0005419
18.5333,0.03433,0.0005066
18.55,0.03188,0.000473
18.5667,0.02953,0.0004408
18.5833,0.02729,0.0004102
18.6,0.02513,0.0003809
18.6167,0.02308,0.0003533
18.6333,0.02115,0.000327
18.65,0.01934,0.0003024
18.6667,0.0173,0.0002745
18.6833,0.01544,0.0002487
18.7,0.01386,0.0002267
18.7167,0.01252,0.0002079
18.7333,0.01138,0.0001919
18.75,0.009843,0.0001695
18.7667,0.008854,0.0001552
18.7833,0.007633,0.0001367
18.8,0.00665,0.0001216
18.8167,0.005869,0.0001094
18.8333,0.005013,9.558e-05
18.85,0.004273,8.327e-05
18.8667,0.003629,7.224e-05
18.8833,0.003071,6.237e-05
18.9,0.002559,5.285e-05
18.9167,0.002106,4.433e-05
18.9333,0.001747,3.733e-05
18.95,0.001423,3.07e-05
18.9667,0.001157,2.519e-05
18.9833,0.0009243,2.018e-05
