Hour,UVI,Vitamin D
12.45,7.702,0.3803
12.4667,7.717,0.3811
12.4833,7.736,0.382
12.5,7.752,0.3829
12.5167,7.767,0.3837
12.5333,7.782,0.3845
12.55,7.797,0.3852
12.5667,7.812,0.386
12.5833,7.826,0.3867
12.6,7.838,0.3873
12.6167,7.853,0.3881
12.6333,7.866,0.3888
12.65,7.878,0.3895
12.6667,7.888,0.3899
12.6833,7.902,0.3907
12.7,7.914,0.3913
12.7167,7.924,0.3919
12.7333,7.935,0.3924
12.75,7.945,0.3929
12.7667,7.955,0.3934
12.7833,7.964,0.3939
12.8,7.973,0.3944
12.8167,7.981,0.3948
12.8333,7.99,0.3953
12.85,7.997,0.3957
12.8667,7.999,0.3956
12.8833,8.011,0.3964
12.9,8.018,0.3967
12.9167,8.024,0.3971
12.9333,8.03,0.3974
12.95,8.035,0.3976
12.9667,8.04,0.3979
12.9833,8.042,0.398
13.0,8.042,0.398
13.0167,8.049,0.3984
13.0333,8.055,0.3987
13.05,8.058,0.3988
13.0667,8.061,0.399
13.0833,8.063,0.3991
13.1,8.064,0.3992
13.1167,8.065,0.3992
13.1333,8.066,0.3993
13.15,8.067,0.3993
13.1667,8.067,0.3993
13.1833,8.066,0.3992
13.2,8.065,0.3992
13.2167,8.064,0.3991
13.2333,8.062,0.399
13.25,8.06,0.3989
13.2667,8.057,0.3988
13.2833,8.053,0.3986
13.3,8.047,0.3982
13.3167,8.042,0.398
13.3333,8.041,0.398
13.35,8.039,0.3978
13.3667,8.033,0.3975
13.3833,8.028,0.3973
13.4,8.022,0.397
13.4167,8.016,0.3966
13.4333,8.007,0.3961
13.45,7.999,0.3956
13.4667,7.995,0.3955
13.4833,7.987,0.3951
13.5,7.979,0.3947
13.5167,7.97,0.3942
13.5333,7.961,0.3938
13.55,7.951,0.3933
13.5667,7.941,0.3928
13.5833,7.931,0.3922
13.6,7.92,0.3917
13.6167,7.91,0.3911
13.6333,7.895,0.3903
13.65,7.886,0.3899
13.6667,7.874,0.3892
13.6833,7.861,0.3886
13.7,7.848,0.3879
13.7167,7.832,0.387
13.7333,7.821,0.3865
13.75,7.807,0.3857
13.7667,7.792,0.385
13.7833,7.777,0.3842
13.8,7.762,0.3834
13.8167,7.746,0.3826
13.8333,7.73,0.3817
13.85,7.707,0.3805
13.8667,7.696,0.38
13.8833,7.68,0.3791
13.9,7.662,0.3782
13.9167,7.643,0.3772
13.9333,7.623,0.3762
13.95,7.607,0.3753
13.9667,7.588,0.3743
13.9833,7.569,0.3733
14.0,7.549,0.3723
14.0167,7.529,0.3712
14.0333,7.506,0.3701
14.05,7.488,0.3691
14.0667,7.467,0.368
14.0833,7.445,0.3669
14.1,7.423,0.3658
14.1167,7.401,0.3646
14.1333,7.379,0.3634
14.15,7.356,0.3622
14.1667,7.332,0.361
14.1833,7.309,0.3598
14.2,7.286,0.3586
14.2167,7.261,0.3573
14.2333,7.237,0.356
14.25,7.212,0.3547
14.2667,7.187,0.3534
14.2833,7.162,0.3521
14.3,7.136,0.3507
14.3167,7.11,0.3494
14.3333,7.084,0.348
14.35,7.057,0.3466
14.3667,7.03,0.3452
14.3833,7.003,0.3438
14.4,6.976,0.3424
14.4167,6.948,0.3409
14.4333,6.92,0.3395
14.45,6.892,0.338
14.4667,6.863,0.3365
14.4833,6.835,0.335
14.5,6.805,0.3334
14.5167,6.768,0.3313
14.5333,6.746,0.3304
14.55,6.716,0.3288
14.5667,6.686,0.3272
14.5833,6.655,0.3256
14.6,6.625,0.324
14.6167,6.593,0.3223
14.6333,6.561,0.3207
14.65,6.532,0.3191
14.6667,6.5,0.3175
14.6833,6.468,0.3158
14.7,6.436,0.3141
14.7167,6.404,0.3125
14.7333,6.372,0.3108
14.75,6.339,0.309
14.7667,6.306,0.3073
14.7833,6.273,0.3056
14.8,6.239,0.3038
14.8167,6.206,0.3021
14.8333,6.172,0.3003
14.85,6.139,0.2985
14.8667,6.103,0.2966
14.8833,6.07,0.2949
14.9,6.036,0.2931
14.9167,6.001,0.2913
14.9333,5.966,0.2895
14.95,5.931,0.2877
14.9667,5.896,0.2858
14.9833,5.861,0.284
15.0,5.825,0.2821
15.0167,5.789,0.2802
15.0333,5.754,0.2784
15.05,5.718,0.2765
15.0667,5.682,0.2746
15.0833,5.646,0.2727
15.1,5.609,0.2708
15.1167,5.573,0.2689
15.1333,5.537,0.267
15.15,5.5,0.2651
15.1667,5.462,0.2631
15.1833,5.426,0.2612
15.2,5.389,0.2593
15.2167,5.352,0.2573
15.2333,5.315,0.2554
15.25,5.278,0.2534
15.2667,5.24,0.2514
15.2833,5.203,0.2495
15.3,5.166,0.2475
15.3167,5.128,0.2455
15.3333,5.09,0.2435
15.35,5.052,0.2416
15.3667,5.015,0.2396
15.3833,4.977,0.2376
15.4,4.939,0.2356
15.4167,4.901,0.2336
15.4333,4.862,0.2316
15.45,4.825,0.2296
15.4667,4.786,0.2276
15.4833,4.748,0.2256
15.5,4.71,0.2236
15.5167,4.672,0.2216
15.5333,4.634,0.2196
15.55,4.595,0.2176
15.5667,4.557,0.2156
15.5833,4.519,0.2136
15.6,4.48,0.2115
15.6167,4.442,0.2096
15.6333,4.404,0.2076
15.65,4.365,0.2055
15.6667,4.327,0.2035
15.6833,4.289,0.2015
15.7,4.251,0.1995
15.7167,4.213,0.1975
15.7333,4.172,0.1954
15.75,4.136,0.1935
15.7667,4.098,0.1915
15.7833,4.06,0.1896
15.8,4.022,0.1876
15.8167,3.984,0.1856
15.8333,3.946,0.1836
15.85,3.908,0.1816
15.8667,3.87,0.1796
15.8833,3.833,0.1777
15.9,3.795,0.1757
15.9167,3.757,0.1737
15.9333,3.719,0.1717
15.95,3.681,0.1697
15.9667,3.644,0.1678
15.9833,3.607,0.1659
16.0,3.57,0.1639
16.0167,3.532,0.162
16.0333,3.495,0.1601
16.05,3.459,0.1582
16.0667,3.422,0.1562
16.0833,3.385,0.1543
16.1,3.348,0.1524
16.1167,3.311,0.1505
16.1333,3.275,0.1486
16.15,3.239,0.1467
16.1667,3.203,0.1449
16.1833,3.166,0.143
16.2,3.13,0.1411
16.2167,3.095,0.1393
16.2333,3.059,0.1374
16.25,3.024,0.1356
16.2667,2.988,0.1337
16.2833,2.953,0.1319
16.3,2.918,0.1301
16.3167,2.883,0.1283
16.3333,2.848,0.1265
16.35,2.813,0.1247
16.3667,2.779,0.1229
16.3833,2.744,0.1212
16.4,2.71,0.1194
16.4167,2.676,0.1177
16.4333,2.642,0.1159
16.45,2.609,0.1142
16.4667,2.575,0.1125
16.4833,2.542,0.1108
16.5,2.509,0.1091
16.5167,2.476,0.1074
16.5333,2.443,0.1057
16.55,2.41,0.1041
16.5667,2.378,0.1024
16.5833,2.346,0.1008
16.6,2.314,0.09917
16.6167,2.282,0.09756
16.6333,2.25,0.09596
16.65,2.219,0.09436
16.6667,2.188,0.09279
16.6833,2.157,0.09123
16.7,2.126,0.08968
16.7167,2.095,0.08814
16.7333,2.065,0.08662
16.75,2.035,0.0851
16.7667,2.005,0.0836
16.7833,1.975,0.08211
16.8,1.946,0.08064
16.8167,1.916,0.07918
16.8333,1.887,0.07773
16.85,1.858,0.0763
16.8667,1.83,0.07488
16.8833,1.801,0.07348
16.9,1.773,0.07209
16.9167,1.745,0.07071
16.9333,1.718,0.06934
16.95,1.69,0.068
16.9667,1.663,0.06666
16.9833,1.636,0.06534
17.0,1.609,0.06404
17.0167,1.583,0.06274
17.0333,1.556,0.06147
17.05,1.53,0.06021
17.0667,1.505,0.05896
17.0833,1.479,0.05773
17.1,1.454,0.05651
17.1167,1.429,0.0553
17.1333,1.404,0.05411
17.15,1.379,0.05294
17.1667,1.355,0.05178
17.1833,1.331,0.05064
17.2,1.307,0.04951
17.2167,1.284,0.04839
17.2333,1.26,0.0473
17.25,1.237,0.04621
17.2667,1.214,0.04514
17.2833,1.192,0.04409
17.3,1.169,0.04305
17.3167,1.147,0.04202
17.3333,1.125,0.04102
17.35,1.104,0.04002
17.3667,1.083,0.03904
17.3833,1.062,0.03808
17.4,1.041,0.03713
17.4167,1.02,0.03619
17.4333,0.9997,0.03528
17.45,0.9796,0.03437
17.4667,0.9598,0.03348
17.4833,0.9402,0.03261
17.5,0.9208,0.03174
17.5167,0.9017,0.0309
17.5333,0.8828,0.03007
17.55,0.8642,0.02925
17.5667,0.8459,0.02845
17.5833,0.8277,0.02766
17.6,0.8098,0.02689
17.6167,0.7922,0.02613
17.6333,0.7748,0.02539
17.65,0.7577,0.02466
17.6667,0.7408,0.02394
17.6833,0.7241,0.02324
17.7,0.7076,0.02255
17.7167,0.6915,0.02187
17.7333,0.6755,0.02121
17.75,0.6598,0.02057
17.7667,0.6443,0.01993
17.7833,0.629,0.01931
17.8,0.614,0.01871
17.8167,0.5993,0.01811
17.8333,0.5847,0.01753
17.85,0.5704,0.01697
17.8667,0.5562,0.01641
17.8833,0.5424,0.01587
17.9,0.5287,0.01534
17.9167,0.5153,0.01482
17.9333,0.5021,0.01432
17.95,0.4892,0.01383
17.9667,0.4763,0.01335
17.9833,0.4638,0.01288
18.0,0.4515,0.01243
18.0167,0.4394,0.01198
18.0333,0.4275,0.01155
18.05,0.4157,0.01113
18.0667,0.4042,0.01072
18.0833,0.393,0.01032
18.1,0.3819,0.009934
18.1167,0.371,0.009558
18.1333,0.3604,0.009192
18.15,0.3499,0.008835
18.1667,0.3396,0.008491
18.1833,0.3295,0.008156
18.2,0.3196,0.007832
18.2167,0.31,0.007517
18.2333,0.3005,0.007212
18.25,0.2911,0.006916
18.2667,0.282,0.00663
18.2833,0.2731,0.006353
18.3,0.2643,0.006085
18.3167,0.2557,0.005826
18.3333,0.2473,0.005574
18.35,0.2391,0.005333
18.3667,0.231,0.005099
18.3833,0.2231,0.004874
18.4,0.2154,0.004657
18.4167,0.2079,0.004447
18.4333,0.2005,0.004244
18.45,0.1933,0.004049
18.4667,0.1862,0.003862
18.4833,0.1793,0.003681
18.5,0.1726,0.003508
18.5167,0.166,0.00334
18.5333,0.1596,0.00318
18.55,0.1533,0.003026
18.5667,0.1472,0.002878
18.5833,0.1412,0.002736
18.6,0.1354,0.0026
18.6167,0.1296,0.002469
18.6333,0.1241,0.002343
18.65,0.1187,0.002223
18.6667,0.1134,0.002108
18.6833,0.1083,0.001998
18.7,0.1033,0.001893
18.7167,0.09842,0.001791
18.7333,0.09369,0.001695
18.75,0.08909,0.001603
18.7667,0.08462,0.001514
18.7833,0.08027,0.00143
18.8,0.07603,0.001349
18.8167,0.07193,0.001272
18.8333,0.06796,0.001198
18.85,0.06411,0.001127
18.8667,0.06037,0.00106
18.8833,0.05676,0.0009958
18.9,0.05325,0.0009341
18.9167,0.04988,0.0008755
18.9333,0.04662,0.0008195
18.95,0.04348,0.0007661
18.9667,0.04046,0.0007151
18.9833,0.03756,0.0006665
