Hour,UVI,Vitamin D
13.6333,12.3,0.6165
13.65,12.29,0.6158
13.6667,12.27,0.6151
13.6833,12.26,0.6144
13.7,12.24,0.6137
13.7167,12.23,0.6129
13.7333,12.21,0.6121
13.75,12.2,0.6113
13.7667,12.18,0.6105
13.7833,12.16,0.6094
13.8,12.14,0.6085
13.8167,12.13,0.6078
13.8333,12.11,0.6068
13.85,12.09,0.6059
13.8667,12.07,0.6049
13.8833,12.05,0.6037
13.9,12.03,0.6028
13.9167,12.01,0.6018
13.9333,11.99,0.6006
13.95,11.96,0.5993
13.9667,11.95,0.5984
13.9833,11.92,0.5973
14.0,11.9,0.5961
14.0167,11.88,0.5949
14.0333,11.85,0.5937
14.05,11.83,0.5924
14.0667,11.8,0.5911
14.0833,11.78,0.5898
14.1,11.75,0.5885
14.1167,11.73,0.5872
14.1333,11.7,0.5858
14.15,11.67,0.5844
14.1667,11.64,0.583
14.1833,11.62,0.5816
14.2,11.59,0.5801
14.2167,11.56,0.5783
14.2333,11.53,0.5772
14.25,11.5,0.5756
14.2667,11.47,0.5741
14.2833,11.44,0.5725
14.3,11.41,0.571
14.3167,11.38,0.5693
14.3333,11.35,0.5677
14.35,11.32,0.5661
14.3667,11.28,0.5644
14.3833,11.25,0.5627
14.4,11.22,0.561
14.4167,11.18,0.5593
14.4333,11.15,0.5575
14.45,11.11,0.5558
14.4667,11.08,0.554
14.4833,11.05,0.5522
14.5,11.01,0.5503
14.5167,10.97,0.5485
14.5333,10.94,0.5466
14.55,10.9,0.5447
14.5667,10.86,0.5429
14.5833,10.83,0.5409
14.6,10.79,0.539
14.6167,10.75,0.537
14.6333,10.71,0.5351
14.65,10.67,0.533
14.6667,10.63,0.5307
14.6833,10.6,0.529
14.7,10.56,0.527
14.7167,10.52,0.5249
14.7333,10.48,0.5228
14.75,10.43,0.5205
14.7667,10.39,0.5186
14.7833,10.35,0.5165
14.8,10.31,0.5143
14.8167,10.27,0.5122
14.8333,10.23,0.51
14.85,10.19,0.5078
14.8667,10.14,0.5056
14.8833,10.1,0.5034
14.9,10.06,0.5011
14.9167,10.01,0.4989
14.9333,9.965,0.4963
14.95,9.925,0.4943
14.9667,9.881,0.492
14.9833,9.836,0.4897
15.0,9.791,0.4874
15.0167,9.745,0.485
15.0333,9.694,0.4825
15.05,9.655,0.4803
15.0667,9.609,0.4779
15.0833,9.563,0.4755
15.1,9.516,0.4731
15.1167,9.47,0.4707
15.1333,9.423,0.4683
15.15,9.376,0.4658
15.1667,9.329,0.4634
15.1833,9.281,0.4609
15.2,9.234,0.4585
15.2167,9.186,0.456
15.2333,9.138,0.4535
15.25,9.089,0.451
15.2667,9.039,0.4483
15.2833,8.992,0.4459
15.3,8.944,0.4434
15.3167,8.894,0.4408
15.3333,8.845,0.4383
15.35,8.796,0.4357
15.3667,8.742,0.4329
15.3833,8.695,0.4305
15.4,8.646,0.4279
15.4167,8.597,0.4253
15.4333,8.546,0.4227
15.45,8.497,0.4201
15.4667,8.446,0.4175
15.4833,8.396,0.4148
15.5,8.345,0.4122
15.5167,8.294,0.4096
15.5333,8.244,0.4069
15.55,8.193,0.4042
15.5667,8.141,0.4016
15.5833,8.09,0.3989
15.6,8.039,0.3962
15.6167,7.987,0.3935
15.6333,7.936,0.3908
15.65,7.882,0.3881
15.6667,7.833,0.3855
15.6833,7.781,0.3827
15.7,7.725,0.3798
15.7167,7.677,0.3773
15.7333,7.625,0.3746
15.75,7.573,0.3719
15.7667,7.521,0.3692
15.7833,7.469,0.3664
15.8,7.415,0.3636
15.8167,7.365,0.361
15.8333,7.313,0.3582
15.85,7.26,0.3555
15.8667,7.208,0.3528
15.8833,7.155,0.35
15.9,7.103,0.3473
15.9167,7.051,0.3445
15.9333,6.999,0.3418
15.95,6.946,0.3391
15.9667,6.894,0.3363
15.9833,6.842,0.3336
16.0,6.789,0.3308
16.0167,6.735,0.328
16.0333,6.685,0.3253
16.05,6.632,0.3226
16.0667,6.58,0.3199
16.0833,6.52,0.3165
16.1,6.475,0.3144
16.1167,6.423,0.3116
16.1333,6.371,0.3089
16.15,6.319,0.3062
16.1667,6.267,0.3034
16.1833,6.215,0.3007
16.2,6.163,0.298
16.2167,6.111,0.2953
16.2333,6.059,0.2925
16.25,6.008,0.2898
16.2667,5.956,0.2871
16.2833,5.904,0.2844
16.3,5.853,0.2817
16.3167,5.802,0.279
16.3333,5.75,0.2763
16.35,5.699,0.2736
16.3667,5.648,0.2709
16.3833,5.596,0.2682
16.4,5.545,0.2655
16.4167,5.495,0.2629
16.4333,5.445,0.2602
16.45,5.394,0.2576
16.4667,5.344,0.2549
16.4833,5.291,0.2522
16.5,5.243,0.2497
16.5167,5.193,0.247
16.5333,5.143,0.2444
16.55,5.093,0.2418
16.5667,5.044,0.2392
16.5833,4.994,0.2366
16.6,4.945,0.234
16.6167,4.896,0.2314
16.6333,4.847,0.2289
16.65,4.798,0.2263
16.6667,4.749,0.2237
16.6833,4.7,0.2211
16.7,4.652,0.2187
16.7167,4.604,0.2161
16.7333,4.556,0.2136
16.75,4.508,0.2111
16.7667,4.461,0.2086
16.7833,4.413,0.2061
16.8,4.366,0.2037
16.8167,4.317,0.201
16.8333,4.272,0.1988
16.85,4.224,0.1962
16.8667,4.179,0.1939
16.8833,4.133,0.1915
16.9,4.086,0.189
16.9167,4.041,0.1867
16.9333,3.996,0.1843
16.95,3.95,0.1819
16.9667,3.905,0.1796
16.9833,3.86,0.1772
17.0,3.815,0.1749
17.0167,3.771,0.1726
17.0333,3.727,0.1703
17.05,3.682,0.1679
17.0667,3.639,0.1657
17.0833,3.595,0.1634
17.1,3.552,0.1612
17.1167,3.509,0.1589
17.1333,3.466,0.1567
17.15,3.424,0.1545
17.1667,3.381,0.1523
17.1833,3.339,0.1501
17.2,3.297,0.148
17.2167,3.256,0.1458
17.2333,3.215,0.1437
17.25,3.174,0.1416
17.2667,3.133,0.1395
17.2833,3.093,0.1374
17.3,3.052,0.1353
17.3167,3.012,0.1332
17.3333,2.973,0.1312
17.35,2.933,0.1292
17.3667,2.894,0.1272
17.3833,2.855,0.1252
17.4,2.817,0.1232
17.4167,2.778,0.1212
17.4333,2.74,0.1193
17.45,2.703,0.1174
17.4667,2.665,0.1154
17.4833,2.628,0.1135
17.5,2.591,0.1117
17.5167,2.554,0.1098
17.5333,2.518,0.108
17.55,2.482,0.1061
17.5667,2.446,0.1043
17.5833,2.411,0.1025
17.6,2.376,0.1007
17.6167,2.341,0.09897
17.6333,2.306,0.09723
17.65,2.272,0.0955
17.6667,2.238,0.09379
17.6833,2.204,0.0921
17.7,2.171,0.09043
17.7167,2.138,0.08877
17.7333,2.105,0.08713
17.75,2.072,0.08551
17.7667,2.04,0.0839
17.7833,2.008,0.08232
17.8,1.977,0.08075
17.8167,1.945,0.0792
17.8333,1.914,0.07766
17.85,1.884,0.07615
17.8667,1.853,0.07465
17.8833,1.823,0.07317
17.9,1.793,0.07171
17.9167,1.764,0.07026
17.9333,1.735,0.06884
17.95,1.706,0.06743
17.9667,1.677,0.06604
17.9833,1.649,0.06466
18.0,1.621,0.06331
18.0167,1.593,0.06197
18.0333,1.566,0.06065
18.05,1.538,0.05935
18.0667,1.512,0.05806
18.0833,1.485,0.0568
18.1,1.459,0.05555
18.1167,1.433,0.05432
18.1333,1.407,0.0531
18.15,1.382,0.0519
18.1667,1.357,0.05073
18.1833,1.332,0.04956
18.2,1.308,0.04842
18.2167,1.284,0.04729
18.2333,1.26,0.04618
18.25,1.236,0.04509
18.2667,1.213,0.04401
18.2833,1.19,0.04295
18.3,1.167,0.04191
18.3167,1.145,0.04089
18.3333,1.122,0.03988
18.35,1.101,0.03889
18.3667,1.079,0.03791
18.3833,1.058,0.03695
18.4,1.037,0.03601
18.4167,1.016,0.03509
18.4333,0.9955,0.03418
18.45,0.9754,0.03329
18.4667,0.9555,0.03241
18.4833,0.9358,0.03155
18.5,0.9165,0.0307
18.5167,0.8974,0.02987
18.5333,0.8786,0.02906
18.55,0.86,0.02826
18.5667,0.8418,0.02748
18.5833,0.8237,0.02671
18.6,0.806,0.02596
18.6167,0.7885,0.02522
18.6333,0.7713,0.0245
18.65,0.7543,0.02379
18.6667,0.7376,0.0231
18.6833,0.7211,0.02242
18.7,0.7049,0.02175
18.7167,0.6889,0.0211
18.7333,0.6732,0.02047
18.75,0.6578,0.01984
18.7667,0.6425,0.01924
18.7833,0.6276,0.01864
18.8,0.6128,0.01806
18.8167,0.5983,0.01749
18.8333,0.5841,0.01694
18.85,0.5701,0.01639
18.8667,0.5563,0.01587
18.8833,0.5427,0.01535
18.9,0.5294,0.01484
18.9167,0.5163,0.01435
18.9333,0.5034,0.01387
18.95,0.4907,0.01341
18.9667,0.4783,0.01295
18.9833,0.4661,0.01251
