hora,sza,uv,pre vitamina D
13.2333,56.140,2.821E+00,1.235E-01
13.2500,56.152,2.819E+00,1.234E-01
13.2667,56.165,2.817E+00,1.232E-01
13.2833,56.179,2.814E+00,1.231E-01
13.3000,56.193,2.812E+00,1.230E-01
13.3167,56.209,2.809E+00,1.228E-01
13.3333,56.226,2.806E+00,1.227E-01
13.3500,56.244,2.803E+00,1.225E-01
13.3667,56.262,2.799E+00,1.223E-01
13.3833,56.282,2.796E+00,1.222E-01
13.4000,56.303,2.792E+00,1.220E-01
13.4167,56.325,2.788E+00,1.218E-01
13.4333,56.347,2.784E+00,1.215E-01
13.4500,56.371,2.780E+00,1.213E-01
13.4667,56.396,2.775E+00,1.211E-01
13.4833,56.422,2.770E+00,1.209E-01
13.5000,56.449,2.766E+00,1.206E-01
13.5167,56.476,2.761E+00,1.204E-01
13.5333,56.505,2.755E+00,1.201E-01
13.5500,56.535,2.750E+00,1.198E-01
13.5667,56.566,2.745E+00,1.195E-01
13.5833,56.597,2.739E+00,1.192E-01
13.6000,56.630,2.733E+00,1.189E-01
13.6167,56.664,2.727E+00,1.186E-01
13.6333,56.699,2.721E+00,1.183E-01
13.6500,56.734,2.714E+00,1.180E-01
13.6667,56.771,2.708E+00,1.177E-01
13.6833,56.809,2.701E+00,1.173E-01
13.7000,56.847,2.694E+00,1.170E-01
13.7167,56.887,2.687E+00,1.166E-01
13.7333,56.927,2.680E+00,1.162E-01
13.7500,56.969,2.673E+00,1.159E-01
13.7667,57.011,2.665E+00,1.155E-01
13.7833,57.055,2.658E+00,1.151E-01
13.8000,57.099,2.650E+00,1.147E-01
13.8167,57.144,2.642E+00,1.143E-01
13.8333,57.191,2.634E+00,1.139E-01
13.8500,57.238,2.625E+00,1.134E-01
13.8667,57.286,2.617E+00,1.130E-01
13.8833,57.336,2.608E+00,1.126E-01
13.9000,57.386,2.600E+00,1.121E-01
13.9167,57.437,2.591E+00,1.117E-01
13.9333,57.489,2.582E+00,1.112E-01
13.9500,57.542,2.573E+00,1.107E-01
13.9667,57.596,2.563E+00,1.103E-01
13.9833,57.651,2.554E+00,1.098E-01
14.0000,57.706,2.544E+00,1.093E-01
14.0167,57.763,2.534E+00,1.088E-01
14.0333,57.821,2.525E+00,1.083E-01
14.0500,57.879,2.514E+00,1.078E-01
14.0667,57.939,2.504E+00,1.072E-01
14.0833,57.999,2.494E+00,1.067E-01
14.1000,58.060,2.484E+00,1.062E-01
14.1167,58.123,2.473E+00,1.057E-01
14.1333,58.186,2.462E+00,1.051E-01
14.1500,58.250,2.451E+00,1.046E-01
14.1667,58.315,2.441E+00,1.040E-01
14.1833,58.381,2.429E+00,1.034E-01
14.2000,58.447,2.418E+00,1.029E-01
14.2167,58.515,2.407E+00,1.023E-01
14.2333,58.584,2.395E+00,1.017E-01
14.2500,58.653,2.384E+00,1.011E-01
14.2667,58.723,2.372E+00,1.005E-01
14.2833,58.794,2.360E+00,9.994E-02
14.3000,58.867,2.349E+00,9.934E-02
14.3167,58.940,2.337E+00,9.873E-02
14.3333,59.013,2.324E+00,9.811E-02
14.3500,59.088,2.312E+00,9.750E-02
14.3667,59.163,2.300E+00,9.687E-02
14.3833,59.240,2.287E+00,9.624E-02
14.4000,59.317,2.275E+00,9.561E-02
14.4167,59.395,2.262E+00,9.497E-02
14.4333,59.474,2.249E+00,9.433E-02
14.4500,59.554,2.237E+00,9.368E-02
14.4667,59.635,2.224E+00,9.303E-02
14.4833,59.716,2.211E+00,9.237E-02
14.5000,59.799,2.197E+00,9.171E-02
14.5167,59.882,2.184E+00,9.105E-02
14.5333,59.966,2.171E+00,9.038E-02
14.5500,60.051,2.158E+00,8.971E-02
14.5667,60.136,2.144E+00,8.903E-02
14.5833,60.223,2.131E+00,8.835E-02
14.6000,60.310,2.117E+00,8.767E-02
14.6167,60.398,2.103E+00,8.698E-02
14.6333,60.487,2.089E+00,8.629E-02
14.6500,60.577,2.076E+00,8.560E-02
14.6667,60.668,2.062E+00,8.490E-02
14.6833,60.759,2.048E+00,8.420E-02
14.7000,60.851,2.034E+00,8.350E-02
14.7167,60.944,2.019E+00,8.280E-02
14.7333,61.038,2.005E+00,8.209E-02
14.7500,61.132,1.991E+00,8.138E-02
14.7667,61.228,1.977E+00,8.067E-02
14.7833,61.324,1.962E+00,7.995E-02
14.8000,61.420,1.948E+00,7.924E-02
14.8167,61.518,1.933E+00,7.852E-02
14.8333,61.616,1.919E+00,7.780E-02
14.8500,61.715,1.904E+00,7.708E-02
14.8667,61.815,1.890E+00,7.635E-02
14.8833,61.916,1.875E+00,7.563E-02
14.9000,62.017,1.860E+00,7.490E-02
14.9167,62.119,1.845E+00,7.417E-02
14.9333,62.222,1.831E+00,7.345E-02
14.9500,62.326,1.816E+00,7.272E-02
14.9667,62.430,1.801E+00,7.198E-02
14.9833,62.535,1.786E+00,7.125E-02
